"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-224","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-632.542","-880.677","-651.126","-901.466","0.247",0.89
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-726.344","-879.462","-661.506","-895.787","0.367",0.544
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-208.884","-447.684","-211.723","-465.503","0.652",0.319
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-663.836","-846.685","-672.166","-892.176","0.471",0.472
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-721.283","-923.607","-722.172","-910.825","0.050",0.304
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-628.225","-911.279","-671.854","-851.488","0.975",0.08
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-707.287","-856.164","-723.204","-903.804","0.051",0.573
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-227.254","-452.072","-208.536","-468.601","0.600",0.031
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-28","1447.394","1663.990","1448.120","1668.954","1445.041","1664.772","0.459",0.153
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-728.686","-899.117","-694.991","-932.394","0.524",0.105
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","125.360","-960.004","80.597","-948.634","0.627",0.474
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-678.273","-849.224","-659.595","-899.528","0.212",0.718
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-707.331","-937.648","-669.829","-902.992","0.451",0.639
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-627.607","-893.220","-669.565","-956.397","0.941",0.759
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-719.284","-872.130","-676.111","-914.235","0.693",0.901
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","106.422","-970.189","85.002","-947.863","0.781",0.386
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-652.565","-851.981","-655.165","-899.884","0.124",0.682
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","78.367","-950.570","97.930","-968.543","0.703",0.211
"Lomb-rico-195","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-627.275","-923.677","-658.003","-874.694","0.273",0.195
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-696.301","-854.357","-699.696","-926.428","0.647",0.153
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-692.508","-950.091","-677.735","-873.674","0.463",0.361
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-632.340","-876.006","-647.246","-867.667","0.448",0.214
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","78.218","-934.547","96.283","-961.105","0.916",0.933
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-204.533","-448.591","-209.950","-446.757","0.542",0.199
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","107.182","-914.002","96.401","-929.493","0.295",0.399
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","88.460","-959.799","109.223","-972.946","0.551",0.302
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-623.729","-904.765","-695.464","-917.757","0.760",0.951
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-713.082","-865.485","-671.991","-877.471","0.323",0.226
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1137.178","-278.488","-1137.590","-273.591","0.163",0.272
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","121.933","-920.783","104.865","-959.461","0.787",0.405
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","77.189","-938.871","116.390","-958.025","0.946",0.953
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-633.820","-932.073","-677.844","-925.755","0.589",0.099
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-685.816","-847.607","-704.060","-876.436","0.308",0.498
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","92.327","-962.954","91.072","-924.007","0.441",0.868
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-628.717","-882.943","-724.602","-892.495","0.061",0.847
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","83.503","-928.954","89.145","-958.695","0.851",0.067
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-211.825","-451.016","-214.346","-448.586","0.729",0.093
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-656.835","-848.089","-673.850","-948.861","0.876",0.22
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","81.599","-953.621","99.294","-964.374","0.840",0.481
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-28","-1499.368","-690.628","-1496.346","-691.514","-1520.910","-711.175","0.155",0.161
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-704.959","-852.378","-717.523","-893.708","0.056",0.006
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","98.287","-965.775","97.989","-945.509","0.763",0.858
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","126.195","-922.038","109.004","-953.488","0.912",0.798
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-722.580","-892.245","-650.161","-878.872","0.182",0.382
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-640.818","-939.218","-657.285","-878.935","0.429",0.974
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-674.039","-847.871","-682.683","-888.832","0.190",0.241
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-713.869","-937.819","-711.197","-899.364","0.070",0.503
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1129.858","-269.053","-1131.304","-279.869","0.180",0.672
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-720.442","-867.838","-660.825","-881.621","0.126",0.287
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-28","-224.550","-430.431","-218.540","-453.824","-210.281","-418.149","0.095",0.286
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-645.692","-856.609","-670.640","-870.411","0.155",0.634
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-249.403","-426.466","-200.599","-459.659","0.567",0.877
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-630.251","-926.978","-707.225","-930.836","0.885",0.622
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-691.844","-846.603","-690.533","-911.099","0.854",0.573
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-236.041","-450.892","-239.309","-406.475","0.446",0.668
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-628.665","-878.500","-721.077","-919.337","0.904",0.019
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-28","-1499.368","-690.628","-1508.266","-685.829","-1516.703","-691.001","0.542",0.106
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-28","1010.380","897.139","1011.406","898.257","1011.651","898.601","0.364",0.196
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","111.494","-912.739","77.641","-956.988","0.946",0.514
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","84.202","-961.072","112.548","-960.228","0.844",0.736
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","130.901","-946.287","90.648","-966.117","0.826",0.298
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","85.552","-920.306","77.725","-968.706","0.800",0.329
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-681.744","-951.524","-699.900","-883.291","0.364",0.026
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-637.231","-867.257","-702.110","-921.253","0.533",0.614
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-731.364","-902.705","-689.743","-876.847","0.104",0.917
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-28","-184.562","300.178","-179.998","300.904","-175.231","310.649","0.454",0.661
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-226.081","-401.233","-214.676","-417.569","0.439",0.552
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-706.247","-941.960","-663.360","-892.360","0.257",0.404
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-623.726","-891.052","-654.240","-872.609","0.204",0.587
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-723.586","-871.010","-692.376","-855.135","0.967",0.63
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-658.024","-949.841","-697.114","-886.682","0.340",0.064
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","117.914","-918.886","85.090","-971.187","0.681",0.058
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-249.257","-434.786","-225.610","-470.517","0.929",0.808
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-625.894","-919.075","-676.237","-885.197","0.291",0.48
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","94.060","-917.732","94.861","-953.805","0.897",0.783
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-28","-184.562","300.178","-187.836","300.418","-179.674","310.570","0.160",0.371
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-201.099","-409.784","-208.001","-458.164","0.498",0.958
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-726.910","-891.243","-674.265","-902.718","0.396",0.617
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","122.023","-962.940","93.653","-969.392","0.892",0.44
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-669.011","-846.785","-671.797","-884.991","0.161",0.775
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-719.209","-932.251","-699.765","-876.144","0.482",0.851
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-623.394","-899.922","-698.433","-947.044","0.729",0.969
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-717.419","-864.511","-697.389","-879.900","0.460",0.143
"Lomb-rico-210","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-665.785","-951.255","-665.551","-888.493","0.382",0.455
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-641.370","-857.644","-692.695","-873.524","0.464",0.466
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-728.674","-912.662","-685.530","-882.455","0.288",0.178
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1131.669","-273.112","-1142.088","-281.536","0.658",0.189
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-688.300","-843.921","-668.930","-942.665","0.586",0.584
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-701.007","-947.500","-706.306","-922.731","0.724",0.882
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-624.841","-880.761","-665.840","-867.350","0.444",0.799
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-250.142","-414.758","-193.197","-461.555","0.825",0.542
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-28","-1499.368","-690.628","-1499.746","-694.376","-1519.478","-715.383","0.450",0.146
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","114.719","-915.796","114.118","-918.489","0.066",0.193
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","80.572","-957.946","85.323","-935.462","0.360",0.834
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-624.981","-914.318","-723.817","-888.120","0.084",0.181
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","90.809","-914.702","108.412","-949.083","0.684",0.937
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","101.800","-968.502","103.922","-927.722","0.332",0.809
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1135.571","-262.275","-1132.160","-268.148","0.106",0.725
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-729.854","-894.653","-660.988","-909.704","0.120",0.087
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-638.263","-931.973","-684.372","-892.943","0.157",0.73
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-677.434","-844.858","-656.529","-909.544","0.253",0.109
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-710.522","-940.743","-654.671","-885.842","0.238",0.176
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-623.788","-895.495","-729.520","-898.283","0.083",0.666
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-28","-224.550","-430.431","-243.006","-410.785","-206.776","-415.438","0.047",0.763
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-662.212","-948.354","-722.050","-899.512","0.031",0.821
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-647.022","-852.358","-669.886","-938.560","0.832",0.379
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-727.502","-916.949","-684.765","-927.378","0.881",0.107
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-195.621","-436.061","-231.492","-408.378","0.172",0.229
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-695.427","-850.000","-654.625","-868.181","0.246",0.457
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-696.728","-948.699","-708.626","-871.648","0.225",0.511
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-627.866","-874.129","-684.267","-916.042","0.503",0.213
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-728.165","-886.968","-691.285","-946.077","0.507",0.705
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","118.414","-965.920","92.125","-928.325","0.158",0.859
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-217.073","-402.487","-226.580","-401.074","0.454",0.308
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-720.253","-927.931","-678.407","-895.979","0.404",0.751
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-28","1447.394","1663.990","1450.988","1660.910","1451.443","1665.442","0.759",0.802
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-714.379","-861.233","-671.181","-934.309","0.600",0.291
"Lomb-rico-213","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-676.137","-952.148","-688.415","-885.836","0.392",0.615
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-638.923","-862.653","-692.943","-866.309","0.123",0.17
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-02-28","636.090","315.866","633.836","316.514","636.160","310.396","0.313",0.421
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","128.890","-955.050","83.490","-952.042","0.540",0.873
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-230.526","-400.656","-207.180","-453.796","0.629",0.807
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","88.069","-964.226","111.929","-964.629","0.805",0.124
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-624.891","-885.205","-677.105","-940.899","0.754",0.025
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","79.067","-928.684","89.767","-935.541","0.408",0.54
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-654.671","-946.926","-698.660","-849.078","0.951",0.869
