"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.777,0.222,-732.222,-893.584,-732.222,-893.584
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.841,0.011,-638.822,-944.441,-638.822,-944.441
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.65,0.963,-678.048,-838.322,-678.048,-838.322
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.985,0.033,-717.358,-939.747,-717.358,-939.747
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.974,0.357,-617.84,-897.579,-617.84,-897.579
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.99,0.028,-722.114,-860.114,-722.114,-860.114
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.985,0.965,-666.615,-957.21,-666.615,-957.21
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.957,0.187,-643.42,-848.951,-643.42,-848.951
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.966,0.601,-732.729,-915.393,-732.729,-915.393
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.95,0.912,-624.176,-930.63,-624.176,-930.63
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.985,0.224,-697.075,-841.62,-697.075,-841.62
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.989,0.645,-699.992,-953.914,-699.992,-953.914
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.991,0.277,-622.014,-875.621,-622.014,-875.621
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.967,0.478,-732.788,-880.357,-732.788,-880.357
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.966,0.847,-646.115,-951.294,-646.115,-951.294
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.995,0.377,-669.323,-838.555,-669.323,-838.555
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.984,0.736,-724.691,-934.234,-724.691,-934.234
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.985,0.763,-619.607,-910.187,-619.607,-910.187
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.959,0.429,-711.157,-852.894,-711.157,-852.894
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.991,0.691,-681.649,-957.902,-681.649,-957.902
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.96,0.269,-635.132,-859.216,-635.132,-859.216
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.98,0.422,-733.442,-902.165,-733.442,-902.165
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.984,0.887,-635.08,-940.983,-635.08,-940.983
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.972,0.218,-682.843,-840.694,-682.843,-840.694
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.987,0.504,-712.521,-949.268,-712.521,-949.268
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.97,0.251,-617.464,-887.668,-617.464,-887.668
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.967,0.645,-728.361,-867.904,-728.361,-867.904
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.97,0.853,-656.963,-957.645,-656.963,-957.645
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.99,0.904,-652.191,-844.166,-652.191,-844.166
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.953,0.297,-733.887,-923.989,-733.887,-923.989
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.976,0.485,-621.366,-922.745,-621.366,-922.745
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,1,0.883,-704.788,-845.041,-704.788,-845.041
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.973,0.689,-692.1,-958.065,-692.1,-958.065
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.949,0.196,-626.342,-868.543,-626.342,-868.543
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.996,0.359,-734.068,-888.937,-734.068,-888.937
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.993,0.689,-642.471,-947.869,-642.471,-947.869
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.966,0.411,-673.585,-835.94,-673.585,-835.94
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.977,0.201,-722.322,-939.147,-722.322,-939.147
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.989,0.15,-616.735,-902.456,-616.735,-902.456
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.959,0.475,-719.003,-856.199,-719.003,-856.199
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.985,0.853,-671.61,-957.431,-671.61,-957.431
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.966,0.467,-639.172,-851.587,-639.172,-851.587
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.987,0.107,-734.62,-910.761,-734.62,-910.761
"Marc-tera-0","terapia_intensiva","Marche","2020-02-28",636.09,315.866,636.09,315.866,0.058,0.805,641.282,316.228,641.282,316.228
"Marc-tera-1","terapia_intensiva","Marche","2020-02-28",636.09,315.866,636.09,315.866,0.05,0.255,636.921,321.388,636.921,321.388
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-28",636.09,315.866,636.09,315.866,0.244,0.048,635.868,316.17,635.868,316.17
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-28",636.09,315.866,636.09,315.866,0.261,0.494,641.917,321.188,641.917,321.188
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-02-28",636.09,315.866,636.09,315.866,0.419,0.883,632.246,319.616,632.246,319.616
"Marc-isol-0","isolamento_domiciliare","Marche","2020-02-28",636.09,315.866,636.09,315.866,0.889,0.223,638.62,311.996,638.62,311.996
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.178,0.985,-1501.759,-682.6,-1501.759,-682.6
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.213,0.095,-1506.211,-691.554,-1506.211,-691.554
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.463,0.638,-1501.221,-691.244,-1501.221,-691.244
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.318,0.248,-1503.985,-687.078,-1503.985,-687.078
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.102,0.063,-1503.447,-695.721,-1503.447,-695.721
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.417,0.774,-1498.995,-686.766,-1498.995,-686.766
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.172,0.911,-1509.128,-687.494,-1509.128,-687.494
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.714,0.097,-1498.457,-695.41,-1498.457,-695.41
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.742,0.67,-1506.902,-683.017,-1506.902,-683.017
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.761,0.778,-1508.437,-696.031,-1508.437,-696.031
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-02-28",-1499.368,-690.628,-1499.368,-690.628,0.737,0.522,-1496.23,-690.933,-1496.23,-690.933
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-28",2164.406,1527.252,2164.406,1527.252,0.428,0.711,2162.02,1528.591,2162.02,1528.591
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-02-28",2164.406,1527.252,2164.406,1527.252,0.826,0.597,2165.263,1524.785,2165.263,1524.785
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-02-28",2164.406,1527.252,2164.406,1527.252,0.699,0.642,2166.937,1529.497,2166.937,1529.497
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-28",1204.14,3325.597,1204.14,3325.597,0.307,0.975,1200.591,3325.726,1200.591,3325.726
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-28",1204.14,3325.597,1204.14,3325.597,0.567,0.924,1207.661,3325.333,1207.661,3325.333
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-28",1204.14,3325.597,1204.14,3325.597,0.979,0.044,1204.322,3329.054,1204.322,3329.054
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-28",1204.14,3325.597,1204.14,3325.597,0.963,0.468,1203.93,3322.004,1203.93,3322.004
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,-184.562,300.178,0.384,0.45,-178.248,307.096,-178.248,307.096
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,-184.562,300.178,0.444,0.626,-188.563,304.117,-188.563,304.117
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,-184.562,300.178,0.301,0.088,-181.583,297.928,-181.583,297.928
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,-184.562,300.178,0.117,0.268,-183.243,307.329,-183.243,307.329
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-02-28",-184.562,300.178,-184.562,300.178,0.189,0.639,-187.734,299.186,-187.734,299.186
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-02-28",-184.562,300.178,-184.562,300.178,0.914,0.089,-178.884,302.136,-178.884,302.136
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-02-28",-184.562,300.178,-184.562,300.178,0.843,0.888,-187.927,309.076,-187.927,309.076
"Tosc-dime-0","dimessi_guariti","Toscana","2020-02-28",-184.562,300.178,-184.562,300.178,0.987,0.955,-183.878,302.37,-183.878,302.37
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.48,0.985,-85.209,-1278.937,-85.209,-1278.937
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.481,0.506,-94.671,-1281.253,-94.671,-1281.253
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.213,0.212,-85.487,-1283.929,-85.487,-1283.929
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.146,0.837,-90.209,-1278.997,-90.209,-1278.997
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.472,0.908,-90.486,-1283.989,-90.486,-1283.989
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.334,0.265,-81.025,-1281.673,-81.025,-1281.673
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.36,0.382,-94.393,-1276.26,-94.393,-1276.26
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.257,0.666,-87.935,-1288.289,-87.935,-1288.289
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.252,0.853,-87.762,-1274.637,-87.762,-1274.637
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-28",-91.669,-1277.115,-91.669,-1277.115,0.146,0.136,-94.948,-1286.245,-94.948,-1286.245
"Vene-dece-0","deceduti","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.003,0.294,105.843,-938.606,105.843,-938.606
"Vene-dece-1","deceduti","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.015,0.187,101.191,-936.783,101.191,-936.783
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.053,0.44,101.931,-941.724,101.931,-941.724
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.04,0.511,109.752,-935.474,109.752,-935.474
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.058,0.415,97.28,-939.898,97.28,-939.898
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.075,0.889,106.584,-943.549,106.584,-943.549
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.049,0.062,104.343,-928.719,104.343,-928.719
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.076,0.047,94.1,-947.949,94.1,-947.949
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.03,0.215,110.5,-940.414,110.5,-940.414
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.043,0.047,96.536,-934.958,96.536,-934.958
"Vene-tera-8","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.029,0.724,102.668,-946.668,102.668,-946.668
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.156,0.708,105.096,-933.663,105.096,-933.663
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.461,0.787,93.366,-943.008,93.366,-943.008
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.17,0.864,111.245,-945.357,111.245,-945.357
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.325,0.358,100.442,-931.841,100.442,-931.841
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.156,0.075,98.749,-949.782,98.749,-949.782
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.107,0.78,114.415,-937.27,114.415,-937.27
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.13,0.347,92.626,-938.066,92.626,-938.066
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.477,0.127,107.32,-948.494,107.32,-948.494
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.138,0.203,108.995,-930.534,108.995,-930.534
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.347,0.031,98.016,-944.839,98.016,-944.839
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.112,0.104,115.167,-942.207,115.167,-942.207
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.22,0.709,95.789,-930.016,95.789,-930.016
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.482,0.651,103.4,-951.613,103.4,-951.613
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.194,0.14,113.657,-932.335,113.657,-932.335
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.467,0.678,88.712,-941.173,88.712,-941.173
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.484,0.181,113.983,-949.538,113.983,-949.538
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.248,0.598,103.591,-923.779,103.591,-923.779
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.432,0.949,94.834,-952.889,94.834,-952.889
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.404,0.87,119.088,-939.044,119.088,-939.044
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.185,0.947,91.882,-933.125,91.882,-933.125
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.238,0.168,106.185,-955.763,106.185,-955.763
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.233,0.051,112.906,-927.395,112.906,-927.395
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.121,0.396,89.451,-946.113,89.451,-946.113
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.447,0.002,117.864,-946.413,117.864,-946.413
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.917,0.15,99.689,-926.898,99.689,-926.898
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.762,0.652,99.483,-954.725,99.483,-954.725
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.728,0.761,118.328,-934.106,118.328,-934.106
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.8,0.95,87.969,-936.234,87.969,-936.234
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.653,0.479,110.093,-952.653,110.093,-952.653
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.59,0.314,108.244,-925.593,108.244,-925.593
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.701,0.405,90.185,-951.057,90.185,-951.057
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.86,0.655,121.747,-943.271,121.747,-943.271
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.757,0.965,91.134,-928.185,91.134,-928.185
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.893,0.626,102.279,-958.867,102.279,-958.867
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.828,0.506,117.577,-929.165,117.577,-929.165
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.669,0.553,84.799,-944.284,84.799,-944.284
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.943,0.348,118.646,-951.347,118.646,-951.347
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.555,0.407,102.832,-918.832,102.832,-918.832
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.905,0.709,95.569,-957.834,95.569,-957.834
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.586,0.24,123.001,-935.875,123.001,-935.875
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.809,0.518,87.227,-931.292,87.227,-931.292
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.917,0.655,110.84,-957.595,110.84,-957.595
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.741,0.154,112.138,-922.455,112.138,-922.455
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.661,0.774,85.535,-949.224,85.535,-949.224
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.645,0.955,122.536,-948.203,122.536,-948.203
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.699,0.84,95.036,-925.074,95.036,-925.074
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.865,0.127,98.365,-961.975,98.365,-961.975
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.576,0.863,122.249,-930.939,122.249,-930.939
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.607,0.991,84.058,-939.343,84.058,-939.343
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.592,0.615,114.748,-954.478,114.748,-954.478
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.658,0.902,107.479,-920.648,107.479,-920.648
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.883,0.669,90.919,-956,90.919,-956
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.864,0.731,125.624,-940.124,125.624,-940.124
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.844,0.369,86.484,-926.35,86.484,-926.35
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.495,0.079,106.926,-960.704,106.926,-960.704
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.862,0.041,116.805,-924.227,116.805,-924.227
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.776,0.536,80.884,-947.394,80.884,-947.394
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.526,0.131,123.314,-953.14,123.314,-953.14
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.94,0.442,98.942,-921.953,98.942,-921.953
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.523,0.28,94.451,-965.084,94.451,-965.084
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.93,0.071,126.935,-932.676,126.935,-932.676
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.506,0.888,83.315,-934.4,83.315,-934.4
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.905,0.366,115.495,-959.421,115.495,-959.421
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.874,0.125,111.35,-917.488,111.35,-917.488
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.735,0.139,86.268,-954.167,86.268,-954.167
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.508,0.652,126.421,-945.057,126.421,-945.057
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.674,0.47,90.391,-923.239,90.391,-923.239
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.54,0.809,103.013,-963.814,103.013,-963.814
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.947,0.989,121.478,-926.002,121.478,-926.002
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.529,0.631,80.145,-942.453,80.145,-942.453
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.809,0.101,119.409,-956.287,119.409,-956.287
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.607,0.309,106.695,-915.671,106.695,-915.671
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.688,0.713,91.652,-960.944,91.652,-960.944
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.828,0.287,129.498,-936.967,129.498,-936.967
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.56,0.473,82.573,-929.456,82.573,-929.456
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.884,0.723,111.576,-962.54,111.576,-962.54
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.696,0.934,116.01,-919.292,116.01,-919.292
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,100.32,-940.026,0.779,0.517,81.617,-952.335,81.617,-952.335
