"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.295,0.537,-218.981,-390.469,-218.981,-390.469
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.348,0.783,-237.244,-449.963,-237.244,-449.963
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.432,0.49,-184.648,-419.135,-184.648,-419.135
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.291,0.914,-247.041,-402.113,-247.041,-402.113
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.424,0.425,-212.196,-451.695,-212.196,-451.695
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.226,0.511,-205.739,-396.14,-205.739,-396.14
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.248,0.657,-251.012,-432.166,-251.012,-432.166
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.126,0.062,-190.894,-435.996,-190.894,-435.996
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.32,0.162,-231.656,-394.2,-231.656,-394.2
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.107,0.229,-227.134,-450.703,-227.134,-450.703
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.446,0.261,-191.276,-405.699,-191.276,-405.699
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.354,0.454,-250.179,-414.928,-250.179,-414.928
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.286,0.044,-199.45,-448.24,-199.45,-448.24
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.343,0.752,-215.345,-387.053,-215.345,-387.053
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.414,0.559,-242.788,-441.795,-242.788,-441.795
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.311,0.217,-187.433,-423.277,-187.433,-423.277
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.344,0.836,-244.34,-397.922,-244.34,-397.922
"Emil-rico-130","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.175,0.136,-219.958,-455.503,-219.958,-455.503
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.137,0.069,-195.712,-396.743,-195.712,-396.743
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.26,0.736,-253.292,-427.735,-253.292,-427.735
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.427,0.701,-191.691,-444.479,-191.691,-444.479
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.341,0.161,-223.971,-390.232,-223.971,-390.232
"Emil-rico-135","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.363,0.253,-232.115,-450.383,-232.115,-450.383
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.336,0.392,-186.855,-414.654,-186.855,-414.654
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.371,0.885,-249.751,-406.299,-249.751,-406.299
"Emil-rico-138","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.468,0.044,-207.212,-452.04,-207.212,-452.04
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.168,0.933,-208.045,-391.712,-208.045,-391.712
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.324,0.665,-248.778,-436.625,-248.778,-436.625
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.454,0.487,-188.065,-431.876,-188.065,-431.876
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.121,0.528,-236.648,-393.96,-236.648,-393.96
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.116,0.496,-225.011,-455.214,-225.011,-455.214
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.401,0.767,-193.492,-401.22,-193.492,-401.22
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.292,0.609,-252.893,-419.124,-252.893,-419.124
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.397,0.978,-194.47,-448.627,-194.47,-448.627
"Emil-rico-147","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.229,0.761,-217.632,-382.613,-217.632,-382.613
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.915,0.306,-243.256,-448.629,-243.256,-448.629
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.743,0.124,-179.666,-419.487,-179.666,-419.487
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.596,0.373,-249.331,-397.669,-249.331,-397.669
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.628,0.72,-214.975,-455.845,-214.975,-455.845
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.699,0.219,-202.978,-391.973,-202.978,-391.973
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.925,0.639,-256.168,-431.812,-256.168,-431.812
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.568,0.038,-185.909,-436.386,-185.909,-436.386
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.578,0.21,-228.964,-389.995,-228.964,-389.995
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.861,0.132,-229.997,-454.914,-229.997,-454.914
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.667,0.543,-186.287,-406.022,-186.287,-406.022
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.787,0.563,-252.467,-410.492,-252.467,-410.492
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.535,0.614,-202.227,-452.388,-202.227,-452.388
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.585,0.361,-210.342,-387.276,-210.342,-387.276
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.497,0.875,-247.778,-441.518,-247.778,-441.518
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.866,0.916,-185.231,-427.763,-185.231,-427.763
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.9,0.206,-241.64,-393.721,-241.64,-393.721
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.881,0.84,-222.737,-459.653,-222.737,-459.653
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.493,0.434,-190.72,-397.063,-190.72,-397.063
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.682,0.664,-255.612,-423.319,-255.612,-423.319
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.804,0.475,-189.486,-448.97,-189.486,-448.97
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.666,0.391,-221.277,-386.024,-221.277,-386.024
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.702,0.359,-235.024,-454.437,-235.024,-454.437
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.845,0.937,-181.867,-414.99,-181.867,-414.99
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.745,0.369,-252.039,-401.86,-252.039,-401.86
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.63,0.978,-209.991,-456.188,-209.991,-456.188
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.776,0.494,-205.288,-387.542,-205.288,-387.542
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.575,0.449,-253.884,-436.252,-253.884,-436.252
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.83,0.109,-183.076,-432.272,-183.076,-432.272
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.737,0.497,-233.957,-389.755,-233.957,-389.755
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.701,0.672,-229.231,-459.854,-229.231,-459.854
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.5,0.825,-188.501,-401.542,-188.501,-401.542
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.769,0.983,-255.18,-414.687,-255.18,-414.687
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.855,0.119,-197.245,-452.778,-197.245,-452.778
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.747,0.279,-212.644,-382.842,-212.644,-382.842
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.881,0.529,-247.773,-446.519,-247.773,-446.519
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.759,0.658,-182.19,-423.795,-182.19,-423.795
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.898,0.39,-246.631,-393.472,-246.631,-393.472
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.752,0.863,-217.755,-459.996,-217.755,-459.996
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.6,0.798,-197.945,-392.277,-197.945,-392.277
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.925,0.484,-258.5,-427.396,-258.5,-427.396
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.61,0.477,-186.53,-444.948,-186.53,-444.948
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.566,0.835,-226.27,-385.788,-226.27,-385.788
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.922,0.32,-234.207,-459.364,-234.207,-459.364
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.543,0.963,-184.073,-410.503,-184.073,-410.503
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.488,0.61,-254.756,-406.055,-254.756,-406.055
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.489,0.056,-205.005,-456.534,-205.005,-456.534
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.886,0.242,-207.586,-383.102,-207.586,-383.102
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.589,0.113,-252.76,-441.121,-252.76,-441.121
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.487,0.739,-180.033,-428.308,-180.033,-428.308
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.6,0.015,-238.95,-389.515,-238.95,-389.515
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.63,0.501,-225.864,-463.547,-225.864,-463.547
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.909,0.43,-185.728,-397.384,-185.728,-397.384
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.614,0.659,-257.898,-418.88,-257.898,-418.88
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.644,0.064,-192.258,-453.117,-192.258,-453.117
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.867,0.384,-220.293,-378.384,-220.293,-378.384
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.881,0.392,-241.113,-453.13,-241.113,-453.13
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.64,0.877,-176.88,-415.339,-176.88,-415.339
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.562,0.228,-254.33,-397.419,-254.33,-397.419
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.609,0.216,-212.771,-460.339,-212.771,-460.339
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.657,0.411,-200.2,-387.816,-200.2,-387.816
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.793,0.961,-260.136,-434.85,-260.136,-434.85
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.789,0.009,-181.15,-437.911,-181.15,-437.911
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.677,0.902,-231.262,-385.55,-231.262,-385.55
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.708,0.769,-233.704,-464.335,-233.704,-464.335
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.492,0.592,-183.511,-401.865,-183.511,-401.865
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.593,0.863,-257.471,-410.25,-257.471,-410.25
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.631,0.224,-200.024,-456.928,-200.024,-456.928
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.823,0.716,-209.893,-378.667,-209.893,-378.667
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.9,0.701,-252.751,-446.119,-252.751,-446.119
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.53,0.084,-177.204,-424.189,-177.204,-424.189
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.833,0.852,-243.941,-389.263,-243.941,-389.263
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.786,0.7,-220.537,-464.145,-220.537,-464.145
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.493,0.421,-192.939,-392.585,-192.939,-392.585
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.755,0.376,-260.791,-422.953,-260.791,-422.953
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.612,0.726,-184.314,-449.426,-184.314,-449.426
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.822,0.178,-224.47,-381.126,-224.47,-381.126
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.782,0.162,-238.897,-457.606,-238.897,-457.606
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.75,0.336,-179.084,-410.836,-179.084,-410.836
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.631,0.091,-257.044,-401.614,-257.044,-401.614
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.715,0.987,-207.786,-460.682,-207.786,-460.682
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.813,0.788,-202.511,-383.385,-202.511,-383.385
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.583,0.698,-257.853,-439.295,-257.853,-439.295
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.845,0.078,-178.316,-433.802,-178.316,-433.802
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.667,0.529,-236.254,-385.309,-236.254,-385.309
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.541,0.843,-229.478,-467,-229.478,-467
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.595,0.041,-182.959,-393.22,-182.959,-393.22
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.832,0.092,-260.191,-414.443,-260.191,-414.443
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.769,0.526,-195.038,-457.271,-195.038,-457.271
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.72,0.351,-214.941,-378.402,-214.941,-378.402
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.691,0.712,-246.85,-452.105,-246.85,-452.105
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.719,0.439,-174.682,-419.873,-174.682,-419.873
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.922,0.97,-251.62,-393.223,-251.62,-393.223
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.659,0.392,-215.553,-464.489,-215.553,-464.489
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.719,0.784,-195.176,-388.114,-195.176,-388.114
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.748,0.855,-263.495,-427.157,-263.495,-427.157
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.534,0.434,-182.003,-442.834,-182.003,-442.834
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.865,0.263,-229.464,-380.889,-229.464,-380.889
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.489,0.857,-238.375,-462.575,-238.375,-462.575
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.598,0.879,-181.296,-406.347,-181.296,-406.347
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.551,0.306,-259.762,-405.81,-259.762,-405.81
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.616,0.768,-202.806,-461.078,-202.806,-461.078
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.692,0.514,-204.808,-378.943,-204.808,-378.943
