"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.393,0.836,-184.351,-410.294,-184.351,-410.294
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.402,0.804,-246.809,-406.772,-246.809,-406.772
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.311,0.801,-206.108,-450.115,-206.108,-450.115
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.462,0.046,-205.838,-394.784,-205.838,-394.784
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.443,0.032,-244.482,-436.975,-244.482,-436.975
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.138,0.228,-187.758,-431.824,-187.758,-431.824
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.472,0.604,-236.73,-391.864,-236.73,-391.864
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.533,0.414,-222.909,-454.112,-222.909,-454.112
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.224,0.654,-194.631,-402.652,-194.631,-402.652
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.381,0.958,-250.419,-416.097,-250.419,-416.097
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.267,0.902,-192.866,-448.782,-192.866,-448.782
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.379,0.511,-216.756,-387.98,-216.756,-387.98
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.425,0.369,-243.062,-445.506,-243.062,-445.506
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.254,0.201,-186.876,-418.645,-186.876,-418.645
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.338,0.74,-248.277,-398.258,-248.277,-398.258
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.306,0.612,-209.722,-453.552,-209.722,-453.552
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.425,0.826,-196.603,-391.559,-196.603,-391.559
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.271,0.686,-250.785,-429.279,-250.785,-429.279
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.418,0.631,-189.82,-440.227,-189.82,-440.227
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.186,0.679,-230.116,-386.295,-230.116,-386.295
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.502,0.085,-232.442,-451.255,-232.442,-451.255
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.26,0.12,-185.206,-405.387,-185.206,-405.387
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.476,0.533,-248.543,-411.453,-248.543,-411.453
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.305,0.965,-197.675,-447.525,-197.675,-447.525
"Emil-rico-130","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.448,0.385,-209.078,-390.987,-209.078,-390.987
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.402,0.668,-246.234,-441.657,-246.234,-441.657
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.45,0.647,-184.262,-428.257,-184.262,-428.257
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.533,0.452,-241.648,-392.726,-241.648,-392.726
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.398,0.666,-218.129,-455.552,-218.129,-455.552
"Emil-rico-135","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.276,0.653,-191.187,-399.05,-191.187,-399.05
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.319,0.42,-252.187,-420.755,-252.187,-420.755
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.341,0.236,-193.313,-443.809,-193.313,-443.809
"Emil-rico-138","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.335,0.647,-220.321,-384.516,-220.321,-384.516
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.4,0.686,-237.373,-449.612,-237.373,-449.612
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.467,0.433,-183.095,-415.084,-183.095,-415.084
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.236,0.71,-250.004,-402.931,-250.004,-402.931
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.527,0.291,-204.938,-454.973,-204.938,-454.973
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.372,0.426,-202.332,-389.241,-202.332,-389.241
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.245,0.04,-252.563,-433.946,-252.563,-433.946
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.182,0.084,-182.917,-433.068,-182.917,-433.068
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.306,0.521,-235.031,-387.166,-235.031,-387.166
"Emil-rico-147","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.321,0.554,-226.545,-457.551,-226.545,-457.551
"Emil-rico-148","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.312,0.725,-186.401,-400.481,-186.401,-400.481
"Emil-rico-149","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.231,0.187,-253.591,-412.258,-253.591,-412.258
"Emil-rico-150","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.278,0.553,-196.389,-452.352,-196.389,-452.352
"Emil-rico-151","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.255,0.728,-211.902,-386.863,-211.902,-386.863
"Emil-rico-152","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.422,0.684,-247.995,-446.33,-247.995,-446.33
"Emil-rico-153","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.523,0.298,-182.032,-419.947,-182.032,-419.947
"Emil-rico-154","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.335,0.49,-246.567,-393.578,-246.567,-393.578
"Emil-rico-155","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.38,0.186,-213.345,-456.987,-213.345,-456.987
"Emil-rico-156","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.427,0.437,-192.348,-394.183,-192.348,-394.183
"Emil-rico-157","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.139,0.451,-253.955,-425.429,-253.955,-425.429
"Emil-rico-158","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.321,0.059,-184.815,-441.374,-184.815,-441.374
"Emil-rico-159","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.18,0.783,-228.433,-381.589,-228.433,-381.589
"Emil-rico-160","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.375,0.091,-236.094,-454.664,-236.094,-454.664
"Emil-rico-161","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.256,0.009,-180.449,-406.853,-180.449,-406.853
"Emil-rico-162","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.434,0.734,-251.742,-407.61,-251.742,-407.61
"Emil-rico-163","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.518,0.373,-201.227,-451.135,-201.227,-451.135
"Emil-rico-164","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.424,0.014,-206.606,-386.643,-206.606,-386.643
"Emil-rico-165","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.161,0.485,-249.403,-437.805,-249.403,-437.805
"Emil-rico-166","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.506,0.716,-179.384,-429.56,-179.384,-429.56
"Emil-rico-167","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.45,0.514,-239.948,-388.033,-239.948,-388.033
"Emil-rico-168","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.378,0.726,-221.763,-458.98,-221.763,-458.98
"Emil-rico-169","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.139,0.897,-187.56,-395.613,-187.56,-395.613
"Emil-rico-170","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.439,0.177,-255.361,-416.911,-255.361,-416.911
"Emil-rico-171","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.234,0.309,-188.074,-449.965,-188.074,-449.965
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.271,0.541,-218.601,-379.819,-218.601,-379.819
"Emil-rico-173","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.136,0.584,-244.833,-450.174,-244.833,-450.174
"Emil-rico-174","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.278,0.212,-178.307,-416.628,-178.307,-416.628
"Emil-rico-175","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.21,0.987,-253.206,-399.095,-253.206,-399.095
"Emil-rico-176","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.189,0.815,-208.559,-458.411,-208.559,-458.411
"Emil-rico-177","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.499,0.627,-197.885,-386.722,-197.885,-386.722
"Emil-rico-178","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.178,0.921,-255.725,-430.105,-255.725,-430.105
"Emil-rico-179","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.5,0.748,-181.331,-437.794,-181.331,-437.794
"Emil-rico-180","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.491,0.313,-233.338,-382.468,-233.338,-382.468
"Emil-rico-181","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.144,0.806,-231.324,-456.119,-231.324,-456.119
"Emil-rico-182","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.412,0.989,-181.615,-401.91,-181.615,-401.91
"Emil-rico-183","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.174,0.721,-256.765,-408.414,-256.765,-408.414
"Emil-rico-184","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.486,0.155,-195.197,-457.203,-195.197,-457.203
"Emil-rico-185","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.187,0.182,-209.425,-382.52,-209.425,-382.52
"Emil-rico-186","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.409,0.168,-251.163,-442.488,-251.163,-442.488
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.721,0.903,-180.716,-424.753,-180.716,-424.753
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.869,0.774,-244.865,-388.891,-244.865,-388.891
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.806,0.318,-216.975,-460.418,-216.975,-460.418
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.879,0.161,-188.712,-390.748,-188.712,-390.748
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.87,0.022,-257.127,-421.581,-257.127,-421.581
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.857,0.247,-188.277,-444.981,-188.277,-444.981
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.625,0.23,-223.522,-380.695,-223.522,-380.695
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.827,0.971,-240.857,-453.199,-240.857,-453.199
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.824,0.046,-179.391,-411.748,-179.391,-411.748
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.931,0.571,-254.937,-403.764,-254.937,-403.764
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.621,0.339,-203.767,-459.83,-203.767,-459.83
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.698,0.314,-202.226,-384.251,-202.226,-384.251
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.807,0.162,-254.33,-438.633,-254.33,-438.633
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.637,0.89,-177.789,-434.262,-177.789,-434.262
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.645,0.671,-238.256,-383.338,-238.256,-383.338
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.567,0.586,-225.401,-462.412,-225.401,-462.412
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.715,0.275,-182.774,-397.047,-182.774,-397.047
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.675,0.331,-258.535,-413.066,-258.535,-413.066
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.881,0.352,-191.569,-453.596,-191.569,-453.596
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.663,0.129,-214.422,-382.547,-214.422,-382.547
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.648,0.258,-249.746,-451.013,-249.746,-451.013
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.74,0.226,-176.976,-421.444,-176.976,-421.444
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.703,0.824,-251.482,-394.42,-251.482,-394.42
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.791,0.599,-212.188,-461.849,-212.188,-461.849
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.873,0.863,-192.978,-388.136,-192.978,-388.136
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.561,0.68,-258.895,-426.253,-258.895,-426.253
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.575,0.558,-179.379,-442.392,-179.379,-442.392
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.821,0.935,-231.651,-377.765,-231.651,-377.765
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.671,0.907,-234.976,-459.531,-234.976,-459.531
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.889,0.405,-176.833,-403.383,-176.833,-403.383
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.814,0.23,-259.942,-404.562,-259.942,-404.562
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.804,0.356,-200.043,-455.985,-200.043,-455.985
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.925,0.949,-207.632,-377.858,-207.632,-377.858
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.82,0.897,-256.097,-443.304,-256.097,-443.304
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.883,0.699,-175.394,-426.564,-175.394,-426.564
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.759,0.414,-243.175,-384.202,-243.175,-384.202
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.761,0.251,-220.613,-463.845,-220.613,-463.845
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.86,0.762,-183.922,-392.181,-183.922,-392.181
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.737,0.825,-260.303,-417.735,-260.303,-417.735
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.842,0.842,-183.189,-450.947,-183.189,-450.947
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.919,0.725,-221.817,-375.996,-221.817,-375.996
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.641,0.896,-245.462,-455.142,-245.462,-455.142
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.627,0.605,-174.581,-413.114,-174.581,-413.114
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.928,0.677,-256.4,-395.243,-256.4,-395.243
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.927,0.378,-207.397,-463.269,-207.397,-463.269
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.719,0.039,-198.23,-381.241,-198.23,-381.241
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.552,0.136,-257.496,-434.774,-257.496,-434.774
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.646,0.119,-175.847,-438.861,-175.847,-438.861
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.688,0.795,-236.564,-378.641,-236.564,-378.641
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.61,0.994,-230.19,-460.983,-230.19,-460.983
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.592,0.342,-177.988,-398.48,-177.988,-398.48
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.785,0.431,-261.706,-409.216,-261.706,-409.216
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.865,0.324,-190.36,-458.447,-190.36,-458.447
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.692,0.582,-212.629,-377.799,-212.629,-377.799
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.9,0.717,-252.925,-447.162,-252.925,-447.162
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.743,0.72,-172.129,-422.788,-172.129,-422.788
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.663,0.164,-249.776,-389.73,-249.776,-389.73
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.709,0.959,-215.822,-465.282,-215.822,-465.282
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.666,0.34,-189.014,-385.102,-189.014,-385.102
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.817,0.511,-262.068,-422.405,-262.068,-422.405
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.666,0.725,-182.859,-445.968,-182.859,-445.968
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.803,0.416,-226.736,-376.875,-226.736,-376.875
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.591,0.902,-239.758,-458.074,-239.758,-458.074
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.786,0.268,-175.667,-408.241,-175.667,-408.241
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.835,0.447,-258.138,-399.923,-258.138,-399.923
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.725,0.006,-198.868,-460.84,-198.868,-460.84
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.619,0.388,-202.845,-379.297,-202.845,-379.297
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.588,0.797,-259.266,-439.451,-259.266,-439.451
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.784,0.921,-173.759,-431.284,-173.759,-431.284
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.757,0.919,-241.486,-379.509,-241.486,-379.509
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.796,0.637,-224.252,-467.276,-224.252,-467.276
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,0.647,0.232,-179.136,-393.618,-179.136,-393.618
