"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.25,0.699,-191.327,-416.723,-191.327,-416.723
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.234,0.296,-245.147,-402.471,-245.147,-402.471
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.401,0.282,-209.262,-452.159,-209.262,-452.159
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.515,0.128,-201.437,-392.449,-201.437,-392.449
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.248,0.53,-247.719,-433.192,-247.719,-433.192
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.534,0.186,-186.66,-435.203,-186.66,-435.203
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.525,0.16,-232.171,-391.688,-232.171,-391.688
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.414,0.388,-226.667,-450.078,-226.667,-450.078
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.347,0.229,-192.007,-406.803,-192.007,-406.803
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.231,0.292,-245.742,-415.587,-245.742,-415.587
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.422,0.048,-199.783,-442.993,-199.783,-442.993
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.516,0.216,-214.365,-391.039,-214.365,-391.039
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.173,0.519,-238.794,-441.394,-238.794,-441.394
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.171,0.726,-183.266,-422.326,-183.266,-422.326
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.181,0.712,-243.291,-397.864,-243.291,-397.864
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.255,0.739,-214.007,-453.729,-214.007,-453.729
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.319,0.25,-196.97,-394.674,-196.97,-394.674
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.379,0.167,-249.289,-424.816,-249.289,-424.816
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.248,0.769,-195.281,-435.528,-195.281,-435.528
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.451,0.333,-225.415,-386.426,-225.415,-386.426
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.434,0.78,-235.23,-449.284,-235.23,-449.284
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.44,0.008,-187.189,-413.921,-187.189,-413.921
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.245,0.473,-247.006,-407.076,-247.006,-407.076
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.261,0.019,-204.676,-450.113,-204.676,-450.113
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.196,0.088,-205.898,-390.203,-205.898,-390.203
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.301,0.798,-243.757,-437.317,-243.757,-437.317
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.209,0.853,-186.913,-430.103,-186.913,-430.103
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.19,0.35,-237.086,-392.361,-237.086,-392.361
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.425,0.886,-222.599,-452.967,-222.599,-452.967
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.128,0.397,-192.312,-401.822,-192.312,-401.822
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.348,0.551,-250.666,-416.348,-250.666,-416.348
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.268,0.209,-195.532,-445.634,-195.532,-445.634
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.221,0.657,-218.228,-387.967,-218.228,-387.967
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.136,0.797,-243.192,-443.65,-243.192,-443.65
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.402,0.779,-186.837,-418.895,-186.837,-418.895
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.26,0.995,-248.254,-398.555,-248.254,-398.555
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.38,0.399,-209.723,-457.109,-209.723,-457.109
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.419,0.7,-197.262,-389.69,-197.262,-389.69
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.276,0.485,-251.044,-429.477,-251.044,-429.477
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.272,0.48,-190.884,-437.891,-190.884,-437.891
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.468,0.644,-230.333,-387.069,-230.333,-387.069
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.346,0.11,-231.184,-452.181,-231.184,-452.181
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.3,0.584,-187.525,-408.963,-187.525,-408.963
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.201,0.199,-248.863,-411.7,-248.863,-411.7
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.397,0.106,-200.184,-447.96,-200.184,-447.96
"Emil-rico-130","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.179,0.116,-210.404,-388.021,-210.404,-388.021
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.403,0.306,-247.244,-440.897,-247.244,-440.897
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.466,0.616,-182.812,-427.253,-182.812,-427.253
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.293,0.834,-242.007,-393.051,-242.007,-393.051
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.272,0.06,-218.523,-455.851,-218.523,-455.851
"Emil-rico-135","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.152,0.784,-192.485,-396.869,-192.485,-396.869
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.475,0.009,-252.467,-420.975,-252.467,-420.975
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.538,0.48,-190.913,-442.886,-190.913,-442.886
"Emil-rico-138","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.323,0.264,-221.118,-383.94,-221.118,-383.94
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.169,0.921,-239.778,-451.386,-239.778,-451.386
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.221,0.56,-182.248,-414.622,-182.248,-414.622
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.496,0.46,-250.107,-403.173,-250.107,-403.173
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.187,0.277,-205.188,-455.061,-205.188,-455.061
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.413,0.732,-201.724,-387.46,-201.724,-387.46
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.461,0.869,-253.824,-433.608,-253.824,-433.608
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.139,0.371,-182.393,-432.238,-182.393,-432.238
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.405,0.011,-235.261,-387.734,-235.261,-387.734
"Emil-rico-147","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.514,0.156,-227.118,-455.071,-227.118,-455.071
"Emil-rico-148","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.357,0.973,-187.859,-403.97,-187.859,-403.97
"Emil-rico-149","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.326,0.63,-253.792,-412.457,-253.792,-412.457
"Emil-rico-150","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.178,0.883,-196,-450.668,-196,-450.668
"Emil-rico-151","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.29,0.142,-215.586,-383.729,-215.586,-383.729
"Emil-rico-152","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.414,0.593,-248.026,-445.753,-248.026,-445.753
"Emil-rico-153","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.538,0.154,-179.693,-418.902,-179.693,-418.902
"Emil-rico-154","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.304,0.589,-246.931,-393.761,-246.931,-393.761
"Emil-rico-155","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.376,0.408,-214.443,-458.742,-214.443,-458.742
"Emil-rico-156","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.152,0.686,-192.803,-391.903,-192.803,-391.903
"Emil-rico-157","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.265,0.43,-254.235,-425.641,-254.235,-425.641
"Emil-rico-158","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.358,0.082,-186.458,-440.205,-186.458,-440.205
"Emil-rico-159","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.163,0.107,-228.466,-382.448,-228.466,-382.448
"Emil-rico-160","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.355,0.306,-235.715,-454.27,-235.715,-454.27
"Emil-rico-161","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.346,0.547,-182.586,-409.66,-182.586,-409.66
"Emil-rico-162","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.261,0.687,-251.982,-407.802,-251.982,-407.802
"Emil-rico-163","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.226,0.58,-200.546,-452.954,-200.546,-452.954
"Emil-rico-164","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.252,0.561,-206.185,-385.21,-206.185,-385.21
"Emil-rico-165","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.227,0.927,-250.552,-437.293,-250.552,-437.293
"Emil-rico-166","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.334,0.454,-178.285,-429.356,-178.285,-429.356
"Emil-rico-167","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.178,0.345,-240.194,-388.42,-240.194,-388.42
"Emil-rico-168","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.377,0.883,-223.046,-457.96,-223.046,-457.96
"Emil-rico-169","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.162,0.185,-187.967,-398.978,-187.967,-398.978
"Emil-rico-170","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.389,0.893,-255.605,-417.095,-255.605,-417.095
"Emil-rico-171","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.142,0.182,-190.788,-447.89,-190.788,-447.89
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.496,0.217,-218.964,-379.424,-218.964,-379.424
"Emil-rico-173","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.316,0.441,-243.881,-448.543,-243.881,-448.543
"Emil-rico-174","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.53,0.541,-176.067,-415.512,-176.067,-415.512
"Emil-rico-175","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.293,0.083,-253.242,-399.287,-253.242,-399.287
"Emil-rico-176","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.198,0.882,-205.661,-460.029,-205.661,-460.029
"Emil-rico-177","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.485,0.371,-197.553,-384.705,-197.553,-384.705
"Emil-rico-178","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.42,0.449,-256.924,-429.868,-256.924,-429.868
"Emil-rico-179","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.443,0.889,-182.098,-437.223,-182.098,-437.223
"Emil-rico-180","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.485,0.197,-233.406,-383.108,-233.406,-383.108
"Emil-rico-181","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.136,0.315,-231.649,-457.162,-231.649,-457.162
"Emil-rico-182","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.259,0.805,-182.944,-404.679,-182.944,-404.679
"Emil-rico-183","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.225,0.497,-256.919,-408.565,-256.919,-408.565
"Emil-rico-184","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.169,0.946,-196.202,-455.671,-196.202,-455.671
"Emil-rico-185","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.316,0.857,-210.647,-382.947,-210.647,-382.947
"Emil-rico-186","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.335,0.947,-251.988,-442.616,-251.988,-442.616
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.704,0.963,-178.731,-424.379,-178.731,-424.379
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.605,0.18,-245.127,-389.12,-245.127,-389.12
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.771,0.032,-214.908,-463.761,-214.908,-463.761
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.814,0.719,-188.519,-389.328,-188.519,-389.328
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.671,0.718,-257.411,-421.743,-257.411,-421.743
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.728,0.664,-186.492,-445.202,-186.492,-445.202
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.713,0.014,-224.129,-379.984,-224.129,-379.984
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.548,0.366,-240.253,-456.362,-240.253,-456.362
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.744,0.034,-177.727,-410.799,-177.727,-410.799
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.787,0.664,-255.108,-403.907,-255.108,-403.907
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.558,0.406,-201.567,-462.894,-201.567,-462.894
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.618,0.325,-202.008,-382.471,-202.008,-382.471
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.764,0.038,-255.381,-438.553,-255.381,-438.553
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.657,0.151,-177.852,-434.332,-177.852,-434.332
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.928,0.598,-238.351,-383.791,-238.351,-383.791
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.597,0.65,-227.58,-460.052,-227.58,-460.052
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.658,0.359,-183.157,-397.622,-183.157,-397.622
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.714,0.908,-258.733,-413.21,-258.733,-413.21
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.793,0.924,-191.507,-452.832,-191.507,-452.832
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.785,0.633,-213.992,-379.002,-213.992,-379.002
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.761,0.154,-248.498,-450.723,-248.498,-450.723
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.936,0.886,-175.113,-420.929,-175.113,-420.929
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.619,0.806,-251.854,-394.496,-251.854,-394.496
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.808,0.448,-210.208,-462.067,-210.208,-462.067
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.546,0.202,-193.083,-386.92,-193.083,-386.92
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.873,0.198,-260.032,-426.007,-260.032,-426.007
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.905,0.444,-181.885,-442.219,-181.885,-442.219
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.595,0.958,-231.543,-378.476,-231.543,-378.476
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.899,0.953,-236.187,-459.249,-236.187,-459.249
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.853,0.876,-178.086,-405.809,-178.086,-405.809
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.689,0.74,-260.049,-404.667,-260.049,-404.667
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.72,0.86,-201.089,-457.916,-201.089,-457.916
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.64,0.64,-206.466,-380.215,-206.466,-380.215
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.742,0.729,-256.94,-443.306,-256.94,-443.306
