"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.274,0.818,-189.365,-422.69,-189.365,-422.69
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.198,0.15,-225.453,-392.534,-225.453,-392.534
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.258,0.161,-221.054,-440.645,-221.054,-440.645
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.523,0.796,-192.443,-401.365,-192.443,-401.365
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.637,0.852,-239.893,-405.977,-239.893,-405.977
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.639,0.145,-201.058,-433.701,-201.058,-433.701
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.379,0.702,-211.294,-388.67,-211.294,-388.67
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.567,0.453,-235.357,-423.044,-235.357,-423.044
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.182,0.363,-183.191,-416.789,-183.191,-416.789
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.33,0.828,-235.167,-390.478,-235.167,-390.478
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.622,0.176,-216.161,-440.941,-216.161,-440.941
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.28,0.56,-199.46,-394.305,-199.46,-394.305
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.358,0.491,-242.65,-418.609,-242.65,-418.609
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.598,0.814,-193.194,-428.863,-193.194,-428.863
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.432,0.517,-219.526,-386.463,-219.526,-386.463
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.225,0.056,-228.253,-436.034,-228.253,-436.034
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.486,0.894,-185.431,-408.49,-185.431,-408.49
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.314,0.276,-237.438,-401.696,-237.438,-401.696
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.354,0.275,-199.088,-446.601,-199.088,-446.601
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.211,0.732,-200.499,-381.2,-200.499,-381.2
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.251,0.048,-240.312,-422.87,-240.312,-422.87
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.29,0.63,-185.721,-425.986,-185.721,-425.986
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.622,0.309,-230.344,-391.486,-230.344,-391.486
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.507,0.471,-218.723,-445.114,-218.723,-445.114
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.371,0.964,-187.684,-400.29,-187.684,-400.29
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.372,0.12,-240.116,-414.364,-240.116,-414.364
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.537,0.776,-198.148,-429.574,-198.148,-429.574
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.233,0.294,-210.103,-383.925,-210.103,-383.925
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.431,0.543,-233.225,-435.879,-233.225,-435.879
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.506,0.359,-186.663,-413.274,-186.663,-413.274
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.622,0.934,-238.97,-393.266,-238.97,-393.266
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.163,0.591,-211.164,-441.35,-211.164,-441.35
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.193,0.164,-201.67,-386.021,-201.67,-386.021
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.633,0.29,-245.252,-422.769,-245.252,-422.769
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.185,0.145,-188.407,-429.946,-188.407,-429.946
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.61,0.515,-227.056,-387.842,-227.056,-387.842
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.437,0.277,-225.946,-440.455,-225.946,-440.455
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.409,0.649,-182.86,-399.102,-182.86,-399.102
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.494,0.307,-242.714,-401.948,-242.714,-401.948
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.555,0.231,-198.782,-438.08,-198.782,-438.08
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.242,0.008,-206.494,-387.312,-206.494,-387.312
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.174,0.911,-237.972,-427.282,-237.972,-427.282
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.402,0.419,-184.534,-421.369,-184.534,-421.369
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.441,0.64,-232.059,-386.831,-232.059,-386.831
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.438,0.761,-213.865,-445.456,-213.865,-445.456
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.277,0.212,-194.722,-393.06,-194.722,-393.06
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.332,0.336,-245.04,-414.329,-245.04,-414.329
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.295,0.22,-196.042,-433.895,-196.042,-433.895
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.355,0.005,-219.594,-381.443,-219.594,-381.443
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.422,0.478,-235.876,-440.11,-235.876,-440.11
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.381,0.98,-180.607,-407.346,-180.607,-407.346
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.444,0.097,-240.099,-397.736,-240.099,-397.736
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.534,0.682,-203.986,-446.313,-203.986,-446.313
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.625,0.065,-193.495,-388.273,-193.495,-388.273
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.4,0.859,-247.926,-427.009,-247.926,-427.009
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.548,0.752,-183.339,-430.195,-183.339,-430.195
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.395,0.505,-228.833,-383.172,-228.833,-383.172
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.291,0.93,-223.625,-444.865,-223.625,-444.865
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.175,0.389,-181.517,-394.465,-181.517,-394.465
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.362,0.512,-242.595,-409.985,-242.595,-409.985
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.15,0.085,-193.789,-438.268,-193.789,-438.268
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.296,0.167,-208.766,-379.223,-208.766,-379.223
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.607,0.892,-238.189,-435.826,-238.189,-435.826
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.449,0.954,-181.894,-412.096,-181.894,-412.096
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.193,0.872,-240.76,-388.94,-240.76,-388.94
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.385,0.754,-208.987,-446.102,-208.987,-446.102
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.412,0.884,-189.935,-391.735,-189.935,-391.735
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.359,0.327,-247.633,-418.47,-247.633,-418.47
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.292,0.244,-191.061,-434.116,-191.061,-434.116
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.162,0.737,-223.835,-384.07,-223.835,-384.07
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.461,0.73,-230.924,-440.266,-230.924,-440.266
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.609,0.482,-184.102,-403.821,-184.102,-403.821
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.181,0.227,-249.489,-396.587,-249.489,-396.587
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.243,0.124,-196.459,-442.462,-196.459,-442.462
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.337,0.128,-205.182,-382.523,-205.182,-382.523
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.258,0.972,-242.974,-427.091,-242.974,-427.091
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.17,0.301,-179.716,-420.374,-179.716,-420.374
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.497,0.472,-233.663,-382.049,-233.663,-382.049
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.455,0.568,-216.44,-449.593,-216.44,-449.593
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.591,0.525,-191.131,-396.556,-191.131,-396.556
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.182,0.247,-247.54,-410.092,-247.54,-410.092
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.656,0.251,-188.854,-438.52,-188.854,-438.52
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.277,0.963,-213.551,-380.268,-213.551,-380.268
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.298,0.369,-240.827,-440.003,-240.827,-440.003
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.456,0.858,-177.099,-410.862,-177.099,-410.862
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.193,0.63,-244.783,-397.38,-244.783,-397.38
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.553,0.986,-206.665,-450.518,-206.665,-450.518
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.536,0.446,-188.734,-386.958,-188.734,-386.958
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.175,0.325,-250.203,-422.695,-250.203,-422.695
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.486,0.298,-181.205,-434.591,-181.205,-434.591
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.57,0.973,-225.535,-379.517,-225.535,-379.517
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.513,0.2,-226.292,-449.042,-226.292,-449.042
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.166,0.706,-178.041,-397.87,-178.041,-397.87
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.567,0.489,-245.358,-405.731,-245.358,-405.731
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.584,0.357,-189.201,-447.123,-189.201,-447.123
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.367,0.773,-204.153,-377.208,-204.153,-377.208
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.549,0.036,-240.573,-431.494,-240.573,-431.494
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.346,0.95,-178.38,-415.632,-178.38,-415.632
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.323,0.477,-236.899,-385.803,-236.899,-385.803
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.457,0.706,-211.624,-450.329,-211.624,-450.329
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.236,0.773,-186.28,-395.548,-186.28,-395.548
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.516,0.032,-250.069,-414.166,-250.069,-414.166
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.534,0.19,-186.099,-434.381,-186.099,-434.381
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.524,0.607,-222.181,-375.904,-222.181,-375.904
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.166,0.442,-233.588,-444.442,-233.588,-444.442
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.629,0.506,-179.319,-402.629,-179.319,-402.629
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.292,0.466,-249.035,-391.654,-249.035,-391.654
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.468,0.917,-194.137,-446.841,-194.137,-446.841
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.537,0.543,-196.987,-384.709,-196.987,-384.709
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.217,0.492,-245.572,-431.32,-245.572,-431.32
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.591,0.382,-180.722,-426.06,-180.722,-426.06
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.568,0.782,-230.387,-378.411,-230.387,-378.411
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.636,0.537,-221.349,-449.303,-221.349,-449.303
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.384,0.234,-185.079,-390.819,-185.079,-390.819
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.332,0.779,-250.345,-405.458,-250.345,-405.458
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.537,0.114,-191.504,-442.695,-191.504,-442.695
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.478,0.584,-213.965,-373.383,-213.965,-373.383
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.326,0.087,-245.819,-439.941,-245.819,-439.941
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.583,0.297,-173.558,-414.392,-173.558,-414.392
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.309,0.5,-244.012,-392.564,-244.012,-392.564
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.608,0.979,-204.38,-454.976,-204.38,-454.976
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.303,0.397,-187.499,-382.111,-187.499,-382.111
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.337,0.681,-255.209,-422.614,-255.209,-422.614
"Emil-rico-130","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.431,0.279,-178.991,-439.131,-178.991,-439.131
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.649,0.414,-227.051,-374.775,-227.051,-374.775
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.438,0.121,-228.604,-444.686,-228.604,-444.686
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.148,0.653,-174.508,-401.382,-174.508,-401.382
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.474,0.822,-247.651,-401.282,-247.651,-401.282
"Emil-rico-135","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.419,0.867,-191.812,-451.238,-191.812,-451.238
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.474,0.988,-199.242,-376.524,-199.242,-376.524
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.437,0.88,-248.152,-435.61,-248.152,-435.61
"Emil-rico-138","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.459,0.514,-174.845,-419.13,-174.845,-419.13
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.639,0.689,-238.541,-380.991,-238.541,-380.991
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.244,0.327,-214.235,-454.572,-214.235,-454.572
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.485,0.726,-178.982,-385.151,-178.982,-385.151
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.291,0.266,-252.421,-409.832,-252.421,-409.832
