"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-676.048","-882.223","-655.326","-857.057","0.125",0.162
"Emil-rico-299","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-230.576","-416.405","-148.700","-341.234","0.343",0.346
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-196.284","-415.968","-160.018","-327.505","0.380",0.257
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1523.960","-683.060","-1530.907","-714.347","0.679",0.86
"Lomb-rico-1377","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.328","-922.877","-641.435","-943.190","0.201",0.023
"Lomb-rico-328","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-665.841","-885.352","-645.205","-976.813","0.249",0.868
"Emil-rico-261","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-230.833","-407.474","-158.451","-316.318","0.245",0.333
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-668.676","-919.517","-760.962","-898.321","0.888",0.437
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-685.133","-876.075","-685.125","-1009.963","0.795",0.136
"Emil-isol-216","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-226.266","-422.837","-277.695","-411.488","0.768",0.297
"Vene-isol-175","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","137.300","-947.811","93.389","-949.544","0.859",0.437
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-06","-1136.010","-274.121","-1154.562","-255.160","-1174.383","-277.040","0.479",0.813
"Vene-isol-283","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","123.884","-960.499","62.186","-943.154","0.765",0.583
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-670.285","-885.837","-798.349","-860.140","0.930",0.861
"Lomb-rico-1462","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-705.464","-910.538","-611.650","-933.364","0.282",0.297
"Lomb-rico-561","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-665.436","-911.659","-680.415","-987.320","0.190",0.014
"Friu-isol-19","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","626.112","-1136.834","635.990","-1132.488","0.865",0.808
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-693.112","-919.538","-805.174","-845.895","0.996",0.323
"Lomb-tera-192","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-660.897","-892.339","-681.981","-848.442","0.066",0.727
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","104.468","-940.677","97.898","-967.239","0.885",0.164
"Lomb-tera-234","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-674.898","-923.998","-702.832","-839.016","0.131",0.352
"Lomb-rico-357","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.610","-878.521","-634.972","-895.352","0.609",0.704
"Tosc-isol-37","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-187.497","314.207","-162.978","313.447","0.733",0.644
"Lomb-rico-492","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-662.060","-903.744","-611.478","-900.866","0.367",0.512
"Lomb-rico-431","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-697.480","-885.442","-651.133","-961.451","0.472",0.536
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-683.346","-925.513","-640.495","-833.498","0.115",0.593
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-177.575","320.515","-167.925","315.945","0.837",0.521
"Vene-rico-113","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","109.749","-945.798","128.511","-988.953","0.286",0.108
"Lomb-rico-1386","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-664.334","-919.079","-632.863","-939.808","0.394",0.6
"Tosc-isol-24","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-186.366","321.821","-171.061","322.934","0.842",0.71
"Lomb-rico-524","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-699.017","-924.371","-668.263","-918.567","0.639",0
"Emil-rico-324","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-195.665","-407.869","-169.626","-328.090","0.273",0.031
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","637.314","323.449","604.720","340.194","0.728",0.734
"Emil-rico-202","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-210.631","-429.499","-188.708","-351.968","0.487",0.596
"Lomb-tera-255","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-674.446","-878.215","-676.077","-839.300","0.101",0.358
"Tosc-tera-4","terapia_intensiva","Toscana","2020-03-06","-184.562","300.178","-189.129","318.341","-192.745","313.975","0.044",0.667
"Lomb-rico-1437","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-661.120","-911.118","-675.349","-868.770","0.267",0.724
"Lomb-rico-1332","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.131","-882.429","-602.984","-925.841","0.497",0.213
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1518.293","-693.454","-1525.497","-707.350","0.850",0.925
"Lomb-dime-180","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-663.392","-888.775","-784.456","-856.306","0.910",0.316
"Emil-isol-162","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-230.848","-402.977","-257.212","-400.618","0.677",0.26
"Lomb-rico-548","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.494","-923.370","-687.621","-901.264","0.639",0.951
"Emil-isol-206","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-210.596","-396.107","-236.700","-465.354","0.787",0.182
"Ligu-dime-0","dimessi_guariti","Liguria","2020-03-06","-1136.010","-274.121","-1149.910","-260.609","-1144.468","-258.616","0.990",0.9
"Lomb-rico-1545","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-660.246","-899.748","-684.453","-911.254","0.311",0.839
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-705.213","-883.270","-798.296","-894.059","0.956",0.801
"Tosc-isol-29","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-182.991","313.468","-178.698","323.700","0.826",0.297
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-667.920","-881.590","-668.510","-853.099","0.049",0.336
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-235.120","-412.283","-176.808","-328.828","0.413",0.302
"Lomb-rico-1321","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-659.943","-918.603","-696.300","-942.839","0.207",0.346
"Lomb-rico-1308","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.856","-878.092","-686.422","-893.179","0.310",0.139
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1522.685","-694.734","-1524.828","-695.314","0.469",0.419
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","135.785","-943.663","127.786","-945.599","0.078",0.478
"Tosc-tera-0","terapia_intensiva","Toscana","2020-03-06","-184.562","300.178","-190.762","322.474","-189.155","316.602","0.049",0.994
"Emil-isol-200","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-206.465","-428.282","-276.230","-454.253","0.811",0.087
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1519.716","-681.743","-1521.133","-707.920","0.715",0.195
"Emil-isol-226","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-226.659","-418.442","-260.672","-452.933","0.676",0.795
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-659.439","-907.197","-691.085","-1015.758","0.678",0.104
"Lomb-dime-399","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-696.987","-881.091","-759.644","-895.385","0.892",0.273
"Lomb-rico-910","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.643","-926.196","-683.920","-929.947","0.186",0.613
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-199.734","-400.195","-179.769","-463.554","0.041",0.569
"Lomb-rico-1271","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-706.816","-903.290","-624.800","-958.917","0.249",0.201
"Emil-rico-274","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-201.338","-422.789","-150.557","-333.719","0.624",0.534
"Vene-dece-9","deceduti","Veneto","2020-03-06","100.320","-940.026","127.261","-935.168","139.974","-904.252","0.005",0.95
"Vene-rico-99","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","112.591","-957.063","135.757","-949.442","0.301",0.66
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-193.709","-411.801","-253.021","-365.385","0.051",0.473
"Lomb-dime-299","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-701.691","-886.526","-772.080","-872.658","1.000",0.817
"Lomb-dime-375","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-676.564","-928.060","-778.086","-856.812","0.892",0.405
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-201.755","-396.283","-143.172","-345.742","0.475",0.348
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-707.156","-914.583","-727.547","-914.755","0.540",0.824
"Lomb-dece-105","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-662.709","-915.169","-572.282","-927.888","0.035",0.215
"Lomb-rico-583","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-693.020","-879.377","-634.118","-870.092","0.456",0.125
"Lomb-rico-1168","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-691.979","-926.888","-677.676","-969.877","0.651",0.594
"Lomb-dece-2","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-658.995","-888.326","-573.033","-896.746","0.006",0.744
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-708.121","-895.955","-675.195","-1011.033","0.756",0.212
"Lomb-rico-912","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-672.181","-927.404","-623.084","-920.565","0.443",0.438
"Lomb-rico-1148","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-681.164","-874.993","-655.777","-984.597","0.492",0.788
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-06","1349.641","1164.733","1353.167","1170.730","1355.801","1179.653","0.616",0.581
"Lomb-rico-966","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-657.625","-903.227","-706.431","-903.872","0.623",0.114
"Lomb-dime-408","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-701.132","-882.202","-758.609","-845.519","0.915",0.65
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-214.792","-430.770","-267.291","-376.525","0.063",0.382
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-663.691","-881.065","-671.569","-821.259","0.118",0.575
"Lomb-dime-313","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-708.372","-907.354","-793.852","-914.956","0.998",0.634
"Vene-isol-202","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","131.683","-956.434","127.039","-949.791","0.729",0.489
"Tosc-tera-3","terapia_intensiva","Toscana","2020-03-06","-184.562","300.178","-188.000","325.953","-193.222","318.393","0.124",0.045
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-696.310","-927.697","-690.706","-1025.901","0.729",0.342
"Lomb-tera-146","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-658.390","-895.741","-681.419","-835.257","0.054",0.887
"Tren-isol-0","isolamento_domiciliare","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-77.418","-1296.308","-79.602","-1298.687","0.790",0.246
"Vene-isol-154","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","127.565","-962.961","80.129","-965.215","0.838",0.637
"Umbr-isol-5","isolamento_domiciliare","Umbria","2020-03-06","466.608","493.740","473.669","508.423","476.805","522.134","0.840",0.51
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-234.965","-416.478","-233.702","-446.181","0.738",0.905
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-656.758","-910.588","-682.071","-952.112","0.361",0.232
"Lomb-tera-198","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-700.238","-877.878","-647.206","-805.426","0.077",0.524
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-693.564","-931.047","-643.730","-835.567","0.076",0.93
"Emil-rico-396","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-197.413","-396.367","-187.315","-366.597","0.566",0.213
"Lomb-rico-624","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-709.649","-900.132","-673.780","-904.221","0.571",0.329
"Emil-rico-189","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-202.276","-427.088","-184.114","-388.779","0.567",0.433
"Marc-rico-38","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","639.368","327.388","650.782","340.213","0.387",0.605
"Lomb-rico-687","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-703.264","-925.290","-598.422","-946.865","0.162",0.402
"Lomb-rico-1313","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-655.825","-899.264","-733.342","-920.760","0.598",0.456
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","111.515","-934.747","110.505","-928.641","0.739",0.446
"Lomb-dece-83","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-678.031","-932.216","-585.829","-937.862","0.010",0.217
"Lomb-rico-356","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.232","-877.861","-642.829","-916.444","0.578",0.486
"Lomb-rico-1609","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-709.785","-911.482","-659.009","-871.567","0.488",0.182
"Vene-rico-92","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","133.949","-952.526","128.710","-965.248","0.334",0.706
"Lomb-rico-1182","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-692.003","-875.179","-652.904","-908.288","0.437",0.339
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-697.726","-931.901","-654.804","-994.774","0.230",0.92
"Lomb-rico-488","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-656.517","-891.758","-647.977","-873.823","0.488",0.689
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-235.189","-403.695","-240.344","-416.776","0.805",0.432
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-203.144","-431.368","-258.584","-456.774","0.791",0.526
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-206.187","-396.189","-273.684","-396.274","0.842",0.384
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-704.396","-917.886","-751.923","-873.348","0.900",0.223
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1513.191","-687.774","-1511.523","-679.366","0.417",0.72
"Vene-isol-308","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","115.732","-936.133","87.555","-1002.628","0.766",0.104
"Lomb-rico-1583","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-689.344","-930.320","-693.747","-915.159","0.310",0.771
"Marc-isol-32","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","646.187","323.828","605.150","332.560","0.675",0.096
"Lomb-rico-711","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-711.246","-904.178","-625.654","-874.640","0.571",0.631
"Emil-isol-192","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-198.063","-425.825","-259.895","-467.839","0.845",0.695
"Emil-isol-296","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-217.341","-392.387","-262.301","-432.257","0.730",0.255
"Lomb-rico-936","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.589","-928.578","-692.448","-963.595","0.276",0.488
"Emil-rico-257","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-191.226","-408.037","-195.293","-332.957","0.603",0.084
"Lomb-tera-180","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-705.860","-887.476","-639.796","-814.571","0.097",0.893
"Emil-isol-236","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-207.360","-432.567","-221.625","-421.660","0.846",0.598
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-203.851","-392.417","-266.635","-359.541","0.069",0.262
