"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Camp-tera-8","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.086,0.837,1474.787,1683.264,1474.787,1683.264
"Camp-tera-9","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.097,0.686,1466.593,1703.395,1466.593,1703.395
"Camp-tera-10","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.115,0.755,1461.679,1681.018,1461.679,1681.018
"Camp-tera-11","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.085,0.134,1479.287,1690.6,1479.287,1690.6
"Camp-tera-12","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.085,0.25,1457.321,1699.969,1457.321,1699.969
"Camp-tera-13","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.075,0.447,1470.393,1680.777,1470.393,1680.777
"Camp-tera-14","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.118,0.927,1475.232,1703.184,1475.232,1703.184
"Camp-tera-15","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.117,0.145,1457.033,1690.083,1457.033,1690.083
"Camp-tera-16","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.113,0.192,1479.195,1685.603,1479.195,1685.603
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.486,0.21,1462.204,1701.014,1462.204,1701.014
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.262,0.741,1461.652,1676.023,1461.652,1676.023
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.351,0.869,1479.386,1695.599,1479.386,1695.599
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.189,0.266,1457.159,1695.044,1457.159,1695.044
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.371,0.626,1474.716,1678.284,1474.716,1678.284
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.165,0.04,1470.976,1705.784,1470.976,1705.784
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.167,0.291,1456.904,1685.159,1456.904,1685.159
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.423,0.86,1483.572,1688.019,1483.572,1688.019
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.519,0.495,1457.493,1704.893,1457.493,1704.893
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.525,0.123,1466.401,1677.736,1466.401,1677.736
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.227,0.245,1479.495,1700.597,1479.495,1700.597
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.409,0.05,1452.758,1692.674,1452.758,1692.674
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.163,0.618,1479.132,1680.604,1479.132,1680.604
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.469,0.683,1462.35,1706.033,1462.35,1706.033
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.401,0.037,1456.673,1675.236,1456.673,1675.236
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.284,0.284,1483.663,1693.015,1483.663,1693.015
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.468,0.185,1452.9,1697.662,1452.9,1697.662
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.226,0.506,1470.738,1675.249,1470.738,1675.249
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.233,0.807,1475.356,1708.186,1475.356,1708.186
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.309,0.795,1452.613,1687.688,1452.613,1687.688
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.156,0.77,1483.507,1683.023,1483.507,1683.023
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.413,0.666,1457.679,1709.852,1457.679,1709.852
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.148,0.015,1463.357,1671.328,1463.357,1671.328
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.407,0.832,1483.768,1698.011,1483.768,1698.011
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.343,0.245,1448.282,1695.765,1448.282,1695.765
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.245,0.594,1479.735,1675.641,1479.735,1675.641
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.527,0.828,1466.738,1708.422,1466.738,1708.422
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.187,0.002,1456.702,1680.201,1456.702,1680.201
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.324,0.373,1487.948,1690.448,1487.948,1690.448
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.353,0.115,1453.067,1702.659,1453.067,1702.659
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.222,0.675,1468.32,1670.876,1468.32,1670.876
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.433,0.795,1479.611,1705.592,1479.611,1705.592
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.467,0.77,1448.08,1690.914,1448.08,1690.914
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.271,0.56,1484.067,1678.056,1484.067,1678.056
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.446,0.8,1462.498,1711.079,1462.498,1711.079
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.247,0.343,1458.418,1670.627,1458.418,1670.627
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.301,0.316,1488.045,1695.432,1488.045,1695.432
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.483,0.214,1448.48,1700.625,1448.48,1700.625
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.49,0.373,1475.348,1673.34,1475.348,1673.34
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.247,0.742,1471.123,1710.815,1471.123,1710.815
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.486,0.723,1452.367,1682.698,1452.367,1682.698
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.374,0.076,1487.869,1685.463,1487.869,1685.463
"Camp-rico-42","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.25,0.925,1453.245,1707.659,1453.245,1707.659
"Camp-rico-43","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.296,0.134,1465.287,1666.716,1465.287,1666.716
"Camp-rico-44","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.383,0.498,1483.882,1703.003,1483.882,1703.003
"Camp-rico-45","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.53,0.654,1443.723,1693.293,1443.723,1693.293
"Camp-rico-46","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.353,0.574,1484.02,1673.068,1484.02,1673.068
"Camp-rico-47","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.16,0.454,1466.881,1713.458,1466.881,1713.458
"Camp-rico-48","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.16,0.509,1452.338,1677.7,1452.338,1677.7
"Camp-rico-49","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.241,0.292,1492.341,1692.888,1492.341,1692.888
"Camp-rico-50","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.506,0.712,1448.692,1705.573,1448.692,1705.573
"Camp-rico-51","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.308,0.764,1472.941,1668.989,1472.941,1668.989
"Camp-rico-52","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.535,0.072,1479.742,1710.587,1479.742,1710.587
"Camp-rico-53","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.344,0.23,1447.91,1685.992,1447.91,1685.992
"Camp-rico-54","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.184,0.511,1488.41,1680.492,1488.41,1680.492
"Camp-rico-55","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.252,0.581,1457.982,1714.807,1457.982,1714.807
"Camp-rico-56","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.146,0.093,1460.338,1666.032,1460.338,1666.032
"Camp-rico-57","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.521,0.98,1488.16,1700.422,1488.16,1700.422
"Camp-rico-58","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.457,0.16,1443.985,1698.306,1443.985,1698.306
"Camp-rico-59","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.455,0.672,1479.56,1670.414,1479.56,1670.414
"Camp-rico-60","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.473,0.163,1471.258,1715.847,1471.258,1715.847
"Camp-rico-61","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.225,0.983,1447.588,1676.146,1447.588,1676.146
"Camp-rico-62","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.516,0.228,1492.256,1687.913,1492.256,1687.913
"Camp-rico-63","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.177,0.577,1448.976,1710.539,1448.976,1710.539
"Camp-rico-64","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.354,0.542,1469.968,1664.984,1469.968,1664.984
"Camp-rico-65","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.267,0.35,1483.999,1707.996,1483.999,1707.996
"Camp-rico-66","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.244,0.78,1443.495,1688.295,1443.495,1688.295
"Camp-rico-67","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.46,0.154,1488.382,1675.506,1488.382,1675.506
"Camp-rico-68","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.367,0.076,1462.75,1716.255,1462.75,1716.255
"Camp-rico-69","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.497,0.154,1453.49,1671.394,1453.49,1671.394
"Camp-rico-70","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.467,0.514,1492.452,1697.862,1492.452,1697.862
"Camp-rico-71","ricoverati_con_sintomi","Campania","2020-03-14",1447.394,1663.99,0.32,0.551,1444.244,1703.317,1444.244,1703.317
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.635,0.988,1475.526,1664.713,1475.526,1664.713
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.54,0.182,1475.503,1713.21,1475.503,1713.21
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.799,0.158,1447.597,1681.073,1447.597,1681.073
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.668,0.302,1492.744,1682.942,1492.744,1682.942
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.898,0.713,1453.517,1712.646,1453.517,1712.646
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.627,0.374,1462.136,1661.393,1462.136,1661.393
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.588,0.627,1488.269,1705.412,1488.269,1705.412
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.545,0.157,1439.535,1696.024,1439.535,1696.024
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.58,0.751,1483.975,1668.071,1483.975,1668.071
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.787,0.222,1467.133,1718.641,1467.133,1718.641
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.566,0.854,1448.482,1671.352,1448.482,1671.352
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.816,0.813,1496.671,1690.39,1496.671,1690.39
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.589,0.934,1444.5,1708.307,1444.5,1708.307
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.75,0.088,1472.06,1660.437,1472.06,1660.437
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.657,0.935,1484.139,1712.987,1484.139,1712.987
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.692,0.329,1443.129,1683.308,1443.129,1683.308
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.622,0.303,1492.734,1677.957,1492.734,1677.957
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.571,0.628,1458.372,1719.772,1458.372,1719.772
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.71,0.033,1455.398,1666.636,1455.398,1666.636
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.67,0.088,1492.555,1702.849,1492.555,1702.849
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.786,0.586,1439.796,1701.032,1439.796,1701.032
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.618,0.417,1480.519,1664.459,1480.519,1664.459
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.627,0.182,1475.648,1718.226,1475.648,1718.226
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.767,0.713,1443.713,1673.031,1443.713,1673.031
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.783,0.668,1497.065,1685.419,1497.065,1685.419
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.727,0.9,1449.343,1715.516,1449.343,1715.516
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.599,0.41,1467.089,1660.909,1467.089,1660.909
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.833,0.443,1488.394,1710.401,1488.394,1710.401
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.83,0.656,1439.284,1690.991,1439.284,1690.991
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.551,0.668,1488.334,1670.511,1488.334,1670.511
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.738,0.432,1463.047,1721.51,1463.047,1721.51
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.773,0.452,1450.394,1666.779,1450.394,1666.779
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.586,0.341,1496.778,1695.37,1496.778,1695.37
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.797,0.686,1440.052,1706.034,1440.052,1706.034
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.601,0.754,1477.016,1659.946,1477.016,1659.946
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.62,0.827,1479.895,1715.593,1479.895,1715.593
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.635,0.06,1443.081,1678.309,1443.081,1678.309
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.878,0.971,1497.079,1680.429,1497.079,1680.429
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.819,0.304,1453.868,1717.652,1453.868,1717.652
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.841,0.605,1457.212,1661.977,1457.212,1661.977
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.829,0.024,1492.679,1707.836,1492.679,1707.836
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.724,0.898,1435.345,1698.753,1435.345,1698.753
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.62,0.709,1485.374,1663.27,1485.374,1663.27
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.755,0.834,1471.517,1721.02,1471.517,1721.02
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.541,0.59,1444.652,1668.13,1444.652,1668.13
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.726,0.346,1501.374,1687.934,1501.374,1687.934
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.811,0.541,1444.804,1713.292,1444.804,1713.292
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.787,0.894,1469.151,1656.361,1469.151,1656.361
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.665,0.797,1488.568,1715.39,1488.568,1715.39
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.704,0.483,1438.921,1686.002,1438.921,1686.002
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.691,0.993,1492.693,1672.962,1492.693,1672.962
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.876,0.647,1458.793,1724.754,1458.793,1724.754
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.542,0.889,1452.211,1662.153,1452.211,1662.153
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.671,0.295,1496.881,1700.363,1496.881,1700.363
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.727,0.221,1435.604,1703.757,1435.604,1703.757
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.849,0.612,1481.993,1659.591,1481.993,1659.591
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.846,0.659,1480.05,1720.588,1480.05,1720.588
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.671,0.49,1439.196,1675.163,1439.196,1675.163
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.603,0.274,1501.419,1682.947,1501.419,1682.947
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.847,0.161,1449.759,1720.494,1449.759,1720.494
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.727,0.504,1464.186,1656.841,1464.186,1656.841
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.702,0.937,1492.845,1712.824,1492.845,1712.824
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.806,0.738,1435.076,1693.761,1435.076,1693.761
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.749,0.165,1489.727,1665.712,1489.727,1665.712
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.58,0.459,1467.431,1723.896,1467.431,1723.896
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.744,0.048,1446.59,1663.526,1446.59,1663.526
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.693,0.928,1501.128,1692.917,1501.128,1692.917
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.646,0.115,1440.327,1711.061,1440.327,1711.061
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.622,0.268,1474.119,1655.879,1474.119,1655.879
"Camp-isol-69","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.739,0.701,1484.311,1717.984,1484.311,1717.984
"Camp-isol-70","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.701,0.213,1438.765,1680.832,1438.765,1680.832
"Camp-isol-71","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.795,0.93,1497.054,1675.434,1497.054,1675.434
"Camp-isol-72","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.722,0.278,1454.279,1722.632,1454.279,1722.632
"Camp-isol-73","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.564,0.59,1454.221,1657.594,1454.221,1657.594
"Camp-isol-74","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.677,0.843,1497.009,1705.356,1497.009,1705.356
"Camp-isol-75","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.686,0.251,1431.152,1701.487,1431.152,1701.487
"Camp-isol-76","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.845,0.125,1486.573,1657.599,1486.573,1657.599
"Camp-isol-77","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.781,0.393,1475.917,1723.375,1475.917,1723.375
"Camp-isol-78","isolamento_domiciliare","Campania","2020-03-14",1447.394,1663.99,0.739,0.966,1439.93,1669.759,1439.93,1669.759
