"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-223.238","-424.456","-130.214","-426.736","0.872",0.991
"Lomb-dime-189","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-658.918","-912.762","-698.247","-1031.962","0.993",0.903
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-693.815","-879.508","-698.320","-879.167","0.400",0.197
"Lomb-dece-1","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-688.541","-923.536","-579.680","-892.182","0.025",0.403
"Emil-isol-162","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-202.488","-407.210","-197.425","-427.184","0.802",0.945
"Lomb-rico-838","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-708.430","-902.070","-640.202","-920.901","0.346",0.325
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-205.119","-427.099","-170.934","-436.674","0.745",0.021
"Lomb-rico-396","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-681.952","-876.869","-654.202","-801.591","0.437",0.35
"Lomb-rico-283","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-696.046","-921.842","-673.827","-866.019","0.579",0.326
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-656.173","-903.153","-815.110","-920.626","0.758",0.983
"Lomb-rico-697","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-700.455","-888.813","-612.329","-872.470","0.329",0.868
"Lomb-dece-22","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-679.915","-922.519","-597.441","-852.000","0.003",0.493
"Lomb-tera-169","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-667.466","-879.457","-740.566","-873.602","0.073",0.157
"Lomb-dime-327","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-705.751","-905.266","-714.262","-1001.980","0.970",0.265
"Marc-dece-2","deceduti","Marche","2020-03-05","636.090","315.866","648.479","320.734","640.803","341.681","0.003",0.112
"Tosc-isol-24","isolamento_domiciliare","Toscana","2020-03-05","-184.562","300.178","-179.154","316.110","-191.866","305.958","0.776",0.981
"Piem-tera-8","terapia_intensiva","Piemonte","2020-03-05","-1499.368","-690.628","-1515.641","-694.932","-1498.987","-661.186","0.112",0.758
"Lomb-rico-635","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-658.073","-891.831","-638.570","-847.232","0.552",0.565
"Lomb-rico-800","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-701.604","-892.915","-617.856","-842.122","0.550",0.668
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","646.256","316.887","651.088","338.373","0.782",0.834
"Lomb-tera-139","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-674.749","-878.170","-730.333","-873.369","0.127",0.305
"Lomb-dece-29","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-701.201","-914.882","-576.851","-880.757","0.035",0.082
"Lomb-rico-272","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-653.233","-909.625","-707.378","-905.614","0.149",0.949
"Lomb-dime-308","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-695.030","-883.809","-658.260","-1002.694","0.931",0.33
"Lomb-rico-625","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-681.760","-926.500","-654.273","-886.714","0.163",0.539
"Umbr-isol-3","isolamento_domiciliare","Umbria","2020-03-05","466.608","493.740","471.418","502.177","466.502","508.417","0.761",0.964
"Emil-rico-167","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-228.564","-417.655","-223.883","-464.662","0.279",0.669
"Lomb-rico-363","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-658.189","-921.093","-675.130","-927.896","0.244",0.084
"Lomb-rico-222","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-686.125","-877.262","-618.865","-882.335","0.462",0.674
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-224.875","-428.503","-200.177","-357.488","0.074",0.585
"Vene-isol-154","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","126.945","-944.462","129.307","-931.416","0.696",0.489
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-224.500","-409.908","-243.295","-451.263","0.247",0.127
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-05","1204.140","3325.597","1206.495","3325.336","1205.929","3339.167","0.891",0.902
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-05","555.941","1059.757","555.793","1069.181","563.051","1062.121","0.960",0.078
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-703.204","-908.917","-828.792","-902.024","0.816",0.14
"Lomb-rico-595","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-656.370","-917.387","-644.674","-876.997","0.176",0.652
"Emil-rico-190","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-221.226","-401.705","-225.057","-416.608","0.411",0.438
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","113.445","-955.298","104.367","-973.920","0.417",0.237
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","126.104","-940.197","87.460","-970.920","0.266",0.189
"Lomb-dime-42","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-707.039","-897.971","-708.439","-970.555","0.911",0.914
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-206.419","-431.378","-249.675","-408.404","0.152",0.066
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-209.723","-404.230","-163.972","-396.378","0.876",0.07
"Lomb-rico-649","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-698.596","-918.509","-635.095","-841.311","0.223",0.026
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-652.594","-905.664","-696.186","-904.539","0.374",0.64
"Lomb-dece-88","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-703.678","-885.186","-597.361","-868.142","0.002",0.538
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-677.343","-925.977","-732.667","-839.019","0.086",0.688
"Lomb-rico-432","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-663.423","-877.913","-616.078","-831.763","0.513",0.133
"Lazi-isol-8","isolamento_domiciliare","Lazio","2020-03-05","555.941","1059.757","554.271","1065.006","552.684","1051.432","0.887",0.332
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-199.564","-421.842","-201.635","-373.407","0.097",0.027
"Emil-rico-280","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-212.476","-400.616","-237.955","-456.705","0.281",0.575
"Lomb-rico-497","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-694.062","-925.543","-635.528","-905.203","0.234",0.001
"Emil-rico-259","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-199.922","-415.209","-258.694","-396.562","0.313",0.644
"Lomb-dime-303","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-705.858","-893.688","-680.794","-1013.939","0.915",0.982
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-210.730","-432.315","-219.880","-426.635","0.553",0.507
"Lomb-dece-13","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-674.092","-873.829","-562.516","-874.536","0.032",0.038
"Lomb-tera-189","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-707.510","-909.767","-749.360","-850.652","0.122",0.33
"Lomb-dime-192","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-654.539","-913.343","-668.423","-1037.100","0.985",0.837
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","105.876","-937.507","148.893","-930.738","0.794",0.619
"Lomb-rico-846","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-685.982","-927.030","-613.009","-853.758","0.565",0.716
"Lomb-rico-629","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-660.835","-884.895","-676.094","-900.124","0.560",0.346
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","632.857","324.588","661.499","324.101","0.864",0.201
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","650.701","316.885","643.046","329.780","0.444",0.797
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","641.795","332.268","675.279","323.603","0.772",0.215
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1520.060","-694.464","-1526.763","-679.456","0.240",0.655
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-651.208","-897.152","-787.242","-939.216","0.678",0.823
"Emil-rico-169","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-228.904","-410.476","-247.932","-465.061","0.155",0.52
"Lomb-rico-889","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-674.872","-929.499","-676.768","-858.368","0.391",0.919
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-05","1349.641","1164.733","1354.778","1169.957","1364.376","1165.911","0.501",0.13
"Lomb-rico-787","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-709.977","-906.289","-654.726","-894.122","0.240",0.325
"Marc-isol-40","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","652.928","320.730","657.921","315.980","0.822",0.263
"Emil-isol-280","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-219.558","-397.604","-189.115","-399.952","0.845",0.02
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","113.539","-959.737","99.316","-946.108","0.176",0.708
"Emil-rico-205","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-199.047","-410.867","-235.851","-416.372","0.559",0.194
"Emil-rico-302","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-231.150","-414.315","-253.835","-455.634","0.240",0.854
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-666.274","-928.927","-737.726","-866.711","0.099",0.057
"Lomb-rico-908","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-678.188","-875.318","-613.251","-824.996","0.401",0.681
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","106.104","-950.631","171.468","-968.589","0.799",0.216
"Lomb-rico-314","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-649.054","-908.432","-647.828","-919.966","0.292",0.165
"Lomb-rico-634","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-699.420","-884.784","-641.035","-824.900","0.586",0.232
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-679.169","-929.903","-767.159","-898.008","0.717",0.322
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-660.062","-880.570","-663.994","-888.020","0.455",0.418
"Tosc-rico-9","ricoverati_con_sintomi","Toscana","2020-03-05","-184.562","300.178","-186.394","313.499","-159.890","305.832","0.454",0.98
"Lomb-rico-273","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-653.736","-920.741","-662.948","-852.230","0.319",0.103
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-687.876","-873.234","-705.098","-987.567","0.974",0.421
"Emil-rico-173","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-221.971","-431.753","-270.941","-452.810","0.530",0.919
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-655.386","-898.798","-847.385","-913.385","0.695",0.046
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-05","1447.394","1663.990","1445.346","1669.319","1447.679","1671.985","0.826",0.395
"Vene-isol-205","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","118.878","-958.108","166.706","-920.550","0.694",0.85
"Lomb-rico-624","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-670.188","-872.368","-622.647","-876.694","0.584",0.307
"Emil-isol-185","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-227.662","-425.273","-172.811","-460.560","0.790",0.765
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","125.013","-951.767","158.837","-975.188","0.610",0.291
"Lomb-isol-287","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-692.041","-874.663","-784.089","-923.976","0.748",0.613
"Lomb-rico-744","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-687.868","-931.092","-635.386","-920.312","0.517",0.901
"Lomb-rico-661","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-657.366","-887.572","-662.759","-864.783","0.446",0.314
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-711.258","-898.811","-676.084","-923.636","0.254",0.559
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-202.157","-430.401","-192.910","-360.016","0.054",0.559
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-210.798","-396.505","-145.973","-422.990","0.747",0.947
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-702.853","-918.810","-617.931","-862.758","0.208",0.879
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-651.891","-901.403","-797.117","-915.715","0.819",0.282
"Emil-isol-224","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-227.295","-406.366","-163.292","-432.075","0.613",0.261
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-211.886","-437.134","-167.890","-407.360","0.643",0.986
"Lomb-rico-712","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-666.753","-875.113","-707.886","-856.118","0.157",0.629
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-225.983","-421.131","-225.556","-444.906","0.533",0.877
"Piem-dece-1","deceduti","Piemonte","2020-03-05","-1499.368","-690.628","-1508.607","-691.809","-1522.137","-672.431","0.007",0.902
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-215.180","-397.051","-180.193","-419.923","0.706",0.734
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-05","-1499.368","-690.628","-1518.257","-698.525","-1493.328","-671.476","0.050",0.596
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-653.943","-890.169","-742.722","-846.210","0.081",0.33
"Lomb-rico-982","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-710.096","-894.722","-661.965","-858.333","0.499",0.831
"Marc-rico-29","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","648.478","313.038","635.518","313.016","0.167",0.832
"Lomb-tera-226","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-669.449","-868.053","-724.237","-897.820","0.126",0.045
"Lomb-rico-1055","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-705.156","-913.439","-720.168","-904.188","0.251",0.643
"Tosc-rico-8","ricoverati_con_sintomi","Toscana","2020-03-05","-184.562","300.178","-177.645","311.930","-168.520","315.972","0.319",0.021
"Lomb-dime-318","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-698.001","-880.737","-732.931","-1025.416","0.966",0.622
"Lomb-rico-1094","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-683.628","-930.603","-653.257","-910.440","0.282",0.722
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","125.225","-935.869","149.998","-934.950","0.669",0.657
"Lomb-dime-279","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-712.655","-902.904","-711.768","-988.219","0.958",0.853
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-655.598","-924.639","-710.864","-856.942","0.593",0.816
"Lomb-dime-264","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-681.667","-872.638","-721.868","-1046.740","0.941",0.545
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-700.457","-922.558","-672.697","-1038.581","0.990",0.311
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-05","-184.562","300.178","-175.215","318.167","-186.315","293.873","0.594",0.476
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-231.698","-406.871","-191.181","-412.921","0.743",0.608
"Lomb-dece-68","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-670.587","-929.327","-578.542","-848.501","0.019",0.336
"Vene-isol-227","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","121.007","-934.498","153.416","-928.652","0.832",0.532
