"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.475,0.833,-201.803,-386.545,-201.803,-386.545
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.338,0.689,-241.565,-430.901,-241.565,-430.901
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.336,0.287,-187.524,-427.453,-187.524,-427.453
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.284,0.849,-231.592,-392.99,-231.592,-392.99
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.25,0.404,-216.669,-446.39,-216.669,-446.39
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.521,0.651,-191.862,-397.506,-191.862,-397.506
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.563,0.49,-244.596,-413.588,-244.596,-413.588
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.347,0.712,-195.024,-438.17,-195.024,-438.17
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.558,0.86,-214.78,-385.173,-214.78,-385.173
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.21,0.621,-236.135,-438.981,-236.135,-438.981
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.524,0.665,-183.307,-413.266,-183.307,-413.266
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.375,0.987,-240.845,-396.795,-240.845,-396.795
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.526,0.697,-207.427,-450.079,-207.427,-450.079
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.574,0.413,-198.486,-390.22,-198.486,-390.22
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.472,0.559,-245.284,-423.47,-245.284,-423.47
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.452,0.41,-188.903,-432.276,-188.903,-432.276
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.587,0.203,-224.32,-387.491,-224.32,-387.491
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.255,0.003,-226.29,-447.05,-226.29,-447.05
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.315,0.161,-188.557,-401.187,-188.557,-401.187
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.319,0.216,-245.597,-403.917,-245.597,-403.917
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.425,0.903,-197.754,-447.68,-197.754,-447.68
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.26,0.307,-206.605,-387.689,-206.605,-387.689
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.186,0.782,-238.627,-434.713,-238.627,-434.713
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.419,0.406,-181.326,-421.576,-181.326,-421.576
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.138,0.607,-235.974,-389.843,-235.974,-389.843
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.19,0.849,-213.786,-450.434,-213.786,-450.434
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.24,0.466,-190.32,-392.779,-190.32,-392.779
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.381,0.893,-244.804,-418.543,-244.804,-418.543
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.556,0.523,-186.744,-440.591,-186.744,-440.591
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.17,0.623,-218.118,-381.513,-218.118,-381.513
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.463,0.81,-233.64,-443.094,-233.64,-443.094
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.25,0.613,-178.469,-412.169,-178.469,-412.169
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.516,0.855,-245.39,-398.985,-245.39,-398.985
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.337,0.013,-202.603,-448.92,-202.603,-448.92
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.507,0.767,-197.005,-385.445,-197.005,-385.445
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.204,0.467,-245.687,-428.38,-245.687,-428.38
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.179,0.358,-184.091,-431.111,-184.091,-431.111
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.553,0.136,-232.877,-385.955,-232.877,-385.955
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.452,0.987,-223.638,-451.214,-223.638,-451.214
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.249,0.247,-183.675,-400.103,-183.675,-400.103
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.345,0.448,-249.053,-415.872,-249.053,-415.872
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.232,0.027,-191.57,-441.745,-191.57,-441.745
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.139,0.415,-209.984,-384.023,-209.984,-384.023
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.385,0.748,-241.116,-439.001,-241.116,-439.001
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.526,0.634,-175.057,-415.729,-175.057,-415.729
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.291,0.001,-240.545,-391.839,-240.545,-391.839
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.461,0.638,-210.419,-454.05,-210.419,-454.05
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.487,0.453,-193.653,-389.116,-193.653,-389.116
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.496,0.275,-249.503,-420.821,-249.503,-420.821
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.13,0.837,-185.426,-435.873,-185.426,-435.873
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.522,0.914,-222.915,-382.7,-222.915,-382.7
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.206,0.207,-231.183,-447.406,-231.183,-447.406
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.195,0.696,-185.197,-404.843,-185.197,-404.843
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.274,0.955,-249.827,-401.208,-249.827,-401.208
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.443,0.383,-199.131,-452.459,-199.131,-452.459
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.587,0.036,-205.155,-382.893,-205.155,-382.893
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.196,0.761,-245.709,-433.657,-245.709,-433.657
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.154,0.765,-182.684,-426.366,-182.684,-426.366
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.547,0.893,-236.36,-382.568,-236.36,-382.568
"Emil-rico-130","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.179,0.89,-218.677,-450.906,-218.677,-450.906
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.573,0.089,-186.99,-396.423,-186.99,-396.423
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.577,0.79,-254.357,-413.369,-254.357,-413.369
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.313,0.124,-188.089,-445.328,-188.089,-445.328
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.241,0.206,-213.335,-380.354,-213.335,-380.354
"Emil-rico-135","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.202,0.313,-238.583,-443.324,-238.583,-443.324
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.499,0.763,-173.603,-411.08,-173.603,-411.08
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.309,0.855,-245.038,-394.035,-245.038,-394.035
"Emil-rico-138","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.443,0.252,-204.493,-454.141,-204.493,-454.141
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.392,0.154,-192.153,-384.344,-192.153,-384.344
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.15,0.472,-249.946,-425.769,-249.946,-425.769
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.397,0.511,-180.584,-434.717,-180.584,-434.717
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.545,0.18,-227.745,-383.917,-227.745,-383.917
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.489,0.554,-228.538,-451.56,-228.538,-451.56
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.187,0.28,-180.347,-403.726,-180.347,-403.726
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.399,0.391,-249.978,-406.16,-249.978,-406.16
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.149,0.091,-192.934,-446.528,-192.934,-446.528
"Emil-rico-147","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.531,0.674,-208.497,-379.223,-208.497,-379.223
"Emil-rico-148","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.435,0.345,-246.074,-438.641,-246.074,-438.641
"Emil-rico-149","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.141,0.071,-176.503,-420.414,-176.503,-420.414
"Emil-rico-150","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.31,0.04,-240.003,-386.906,-240.003,-386.906
"Emil-rico-151","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.467,0.495,-215.838,-454.997,-215.838,-454.997
"Emil-rico-152","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.576,0.775,-188.82,-387.999,-188.82,-387.999
"Emil-rico-153","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.321,0.3,-253.77,-418.277,-253.77,-418.277
"Emil-rico-154","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.26,0.879,-181.928,-439.436,-181.928,-439.436
"Emil-rico-155","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.538,0.106,-221.537,-377.902,-221.537,-377.902
"Emil-rico-156","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.468,0.41,-236.09,-447.666,-236.09,-447.666
"Emil-rico-157","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.432,0.702,-181.78,-408.516,-181.78,-408.516
"Emil-rico-158","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.456,0.619,-249.603,-396.268,-249.603,-396.268
"Emil-rico-159","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.184,0.424,-200.473,-457.228,-200.473,-457.228
"Emil-rico-160","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.458,0.265,-200.312,-381.783,-200.312,-381.783
"Emil-rico-161","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.571,0.373,-250.08,-430.72,-250.08,-430.72
"Emil-rico-162","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.19,0.03,-179.264,-430.009,-179.264,-430.009
"Emil-rico-163","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.307,0.826,-231.754,-380.999,-231.754,-380.999
"Emil-rico-164","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.373,0.959,-225.832,-455.69,-225.832,-455.69
"Emil-rico-165","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.15,0.178,-182.126,-395.352,-182.126,-395.352
"Emil-rico-166","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.448,0.892,-254.332,-408.498,-254.332,-408.498
"Emil-rico-167","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.381,0.874,-189.457,-450.101,-189.457,-450.101
"Emil-rico-168","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.231,0.481,-211.855,-375.564,-211.855,-375.564
"Emil-rico-169","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.579,0.57,-243.541,-443.369,-243.541,-443.369
"Emil-rico-170","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.461,0.92,-171.642,-419.343,-171.642,-419.343
"Emil-rico-171","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.368,0.909,-244.723,-389.076,-244.723,-389.076
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.166,0.281,-208.155,-458.437,-208.155,-458.437
"Emil-rico-173","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.575,0.016,-187.286,-383.256,-187.286,-383.256
"Emil-rico-174","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.394,0.968,-254.227,-423.217,-254.227,-423.217
"Emil-rico-175","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.254,0.846,-177.102,-438.314,-177.102,-438.314
"Emil-rico-176","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.502,0.378,-226.369,-379.117,-226.369,-379.117
"Emil-rico-177","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.172,0.113,-233.469,-451.904,-233.469,-451.904
"Emil-rico-178","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.46,0.688,-175.474,-402.672,-175.474,-402.672
"Emil-rico-179","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.332,0.787,-254.234,-403.538,-254.234,-403.538
"Emil-rico-180","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.548,0.089,-194.309,-451.313,-194.309,-451.313
"Emil-rico-181","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.496,0.71,-203.664,-378.096,-203.664,-378.096
"Emil-rico-182","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.428,0.074,-250.265,-435.662,-250.265,-435.662
"Emil-rico-183","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.524,0.654,-177.865,-425.197,-177.865,-425.197
"Emil-rico-184","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.227,0.592,-241.267,-382.14,-241.267,-382.14
"Emil-rico-185","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.242,0.75,-220.839,-455.369,-220.839,-455.369
"Emil-rico-186","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.535,0.928,-185.464,-391.672,-185.464,-391.672
"Emil-rico-187","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.506,0.809,-258.675,-415.775,-258.675,-415.775
"Emil-rico-188","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.154,0.447,-183.275,-444.207,-183.275,-444.207
"Emil-rico-189","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.374,0.523,-216.707,-376.697,-216.707,-376.697
"Emil-rico-190","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.421,0.825,-241.041,-447.706,-241.041,-447.706
"Emil-rico-191","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.457,0.876,-176.936,-407.424,-176.936,-407.424
"Emil-rico-192","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.296,0.261,-249.24,-391.304,-249.24,-391.304
"Emil-rico-193","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.57,0.393,-203.84,-460.813,-203.84,-460.813
"Emil-rico-194","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.461,0.063,-195.466,-380.675,-195.466,-380.675
"Emil-rico-195","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.513,0.017,-254.35,-428.168,-254.35,-428.168
"Emil-rico-196","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.293,0.993,-174.426,-428.808,-174.426,-428.808
"Emil-rico-197","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.389,0.477,-234.148,-376.656,-234.148,-376.656
"Emil-rico-198","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.271,0.925,-230.757,-456.066,-230.757,-456.066
"Emil-rico-199","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.342,0.509,-178.802,-399.008,-178.802,-399.008
"Emil-rico-200","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.288,0.903,-258.594,-405.867,-258.594,-405.867
"Emil-rico-201","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.287,0.695,-190.829,-454.864,-190.829,-454.864
"Emil-rico-202","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.396,0.005,-207.033,-374.423,-207.033,-374.423
"Emil-rico-203","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.232,0.802,-248.342,-444.616,-248.342,-444.616
"Emil-rico-204","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.312,0.406,-173.021,-423.996,-173.021,-423.996
"Emil-rico-205","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.499,0.13,-245.55,-384.177,-245.55,-384.177
"Emil-rico-206","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.203,0.122,-213.032,-459.119,-213.032,-459.119
"Emil-rico-207","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.424,0.829,-183.952,-386.909,-183.952,-386.909
"Emil-rico-208","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.431,0.737,-258.523,-420.713,-258.523,-420.713
"Emil-rico-209","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.451,0.606,-178.434,-443.056,-178.434,-443.056
"Emil-rico-210","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.394,0.103,-224.782,-374.137,-224.782,-374.137
"Emil-rico-211","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.54,0.92,-238.413,-452.117,-238.413,-452.117
"Emil-rico-212","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.548,0.63,-172.118,-406.308,-172.118,-406.308
"Emil-rico-213","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.366,0.9,-254.096,-398.59,-254.096,-398.59
"Emil-rico-214","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.273,0.054,-195.688,-456.119,-195.688,-456.119
"Emil-rico-215","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.291,0.628,-198.821,-376.988,-198.821,-376.988
"Emil-rico-216","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.446,0.419,-254.489,-433.11,-254.489,-433.11
"Emil-rico-217","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.304,0.262,-169.636,-427.556,-169.636,-427.556
"Emil-rico-218","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.183,0.105,-238.733,-378.197,-238.733,-378.197
"Emil-rico-219","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.349,0.824,-223.053,-459.806,-223.053,-459.806
"Emil-rico-220","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.584,0.216,-180.602,-390.583,-180.602,-390.583
"Emil-rico-221","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.431,0.243,-258.672,-410.848,-258.672,-410.848
"Emil-rico-222","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.478,0.04,-184.635,-448.982,-184.635,-448.982
