"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-rico-64","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","134.686","-956.529","70.298","-933.258","0.598",0.351
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-664.772","-917.439","-760.281","-752.944","0.605",0.677
"Lomb-dime-602","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-701.287","-888.608","-656.569","-981.725","0.908",0.631
"Lomb-rico-2648","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-692.010","-932.042","-793.436","-874.625","0.617",0.706
"Tosc-rico-63","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-172.641","334.882","-185.273","322.129","0.362",0.519
"Lomb-dime-335","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-713.095","-907.427","-651.968","-987.997","0.902",0.724
"Lomb-dime-715","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-671.422","-926.319","-613.486","-981.309","0.998",0.528
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1453.951","1669.902","1447.219","1666.993","0.166",0.788
"Tosc-rico-81","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-185.378","327.494","-192.455","336.158","0.358",0.847
"Emil-rico-528","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-175.098","-395.292","-261.891","-377.100","0.289",0.545
"Lomb-rico-624","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-710.025","-895.411","-780.478","-825.269","0.330",0.139
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1460.816","1672.871","1439.076","1675.698","0.612",0.439
"Lomb-dime-322","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-672.827","-886.648","-625.953","-966.000","0.969",0.892
"Emil-rico-214","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-205.627","-396.446","-264.779","-362.393","0.500",0.33
"Tosc-isol-59","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-174.944","331.127","-227.814","284.352","0.674",0.018
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-696.862","-883.029","-722.455","-963.732","0.822",0.078
"Vene-isol-329","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","141.462","-959.931","62.597","-993.954","0.879",0.683
"Emil-tera-49","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-182.617","-394.649","-211.800","-396.205","0.068",0.917
"Emil-isol-149","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-208.617","-385.284","-231.096","-482.354","0.847",0.903
"Lomb-rico-1190","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-672.493","-930.453","-762.427","-811.946","0.638",0.74
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-10","-184.562","300.178","-183.220","296.048","-183.220","296.048","0.904",0.255
"Lomb-rico-2389","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-716.002","-922.941","-844.369","-851.400","0.328",0.208
"Lomb-rico-1102","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-658.756","-912.847","-768.034","-758.326","0.482",0.993
"Lomb-tera-454","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-705.299","-889.919","-634.161","-810.579","0.067",0.98
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-688.940","-934.885","-628.214","-865.755","0.131",0.837
"Lomb-dime-327","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-667.199","-892.254","-637.969","-1012.162","0.922",0.977
"Marc-rico-115","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","651.946","331.202","603.248","336.829","0.155",0.986
"Lomb-rico-310","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-668.495","-929.494","-819.259","-773.378","0.412",0.008
"Lomb-rico-916","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-693.843","-885.826","-879.568","-835.024","0.456",0.377
"Tosc-tera-9","terapia_intensiva","Toscana","2020-03-10","-184.562","300.178","-181.014","327.154","-173.506","317.675","0.086",0.333
"Lomb-rico-2808","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-664.309","-906.767","-788.699","-819.522","0.320",0.327
"Piem-rico-92","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1547.957","-681.001","-1538.482","-647.453","0.530",0.271
"Lomb-rico-2147","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-681.780","-936.637","-812.435","-825.608","0.444",0.21
"Lomb-rico-2526","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-679.104","-884.458","-824.820","-735.318","0.362",0.711
"Lomb-rico-470","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-712.762","-918.831","-788.887","-850.960","0.477",0.656
"Lomb-dime-760","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-661.935","-920.521","-674.785","-949.153","0.972",0.035
"Lomb-rico-3302","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-700.564","-884.448","-730.983","-801.224","0.584",0.395
"Lomb-isol-367","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-696.068","-933.076","-773.513","-952.506","0.672",0.613
"Lomb-rico-1583","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-665.610","-899.485","-756.717","-772.105","0.359",0.673
"Emil-rico-200","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-213.036","-391.794","-268.575","-363.750","0.206",0.062
"Lomb-rico-2773","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-669.461","-933.648","-817.962","-861.166","0.253",0.652
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1454.874","1677.866","1438.548","1656.946","0.678",0.294
"Lomb-rico-1067","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-711.480","-930.131","-823.309","-760.675","0.565",0.017
"Lomb-dime-349","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-661.470","-909.891","-619.962","-955.064","0.969",0.302
"Lazi-isol-0","isolamento_domiciliare","Lazio","2020-03-10","555.941","1059.757","544.112","1051.162","544.112","1051.162","0.895",0.963
"Emil-rico-578","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-191.459","-407.004","-245.513","-384.109","0.510",0.564
"Lomb-rico-3133","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-668.764","-885.371","-758.153","-876.258","0.394",0.74
"Lomb-rico-2650","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-718.032","-911.750","-847.084","-865.615","0.611",0.283
"Lomb-rico-2151","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-663.110","-924.438","-804.340","-826.524","0.635",0.098
"Lomb-rico-997","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-693.120","-881.482","-738.930","-778.632","0.645",0.642
"Piem-rico-222","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1543.108","-691.679","-1532.857","-687.025","0.204",0.729
"Lomb-rico-2539","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-666.975","-903.510","-823.907","-789.792","0.350",0.716
"Lomb-dime-860","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-711.002","-899.604","-616.292","-999.201","1.000",0.61
"Lomb-rico-1668","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-676.586","-931.617","-770.460","-765.504","0.349",0.25
"Lomb-rico-3171","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-682.874","-885.530","-843.371","-856.267","0.454",0.335
"Emil-rico-535","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-203.993","-408.500","-292.808","-410.429","0.626",0.848
"Lomb-tera-421","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-660.358","-916.559","-628.854","-834.416","0.080",0.123
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-704.665","-885.626","-846.283","-863.882","0.252",0.314
"Lomb-isol-408","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-693.006","-936.501","-711.159","-905.681","0.892",0.401
"Lomb-rico-2847","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-668.403","-896.347","-787.942","-859.601","0.402",0.003
"Emil-rico-201","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-208.786","-389.647","-289.208","-372.953","0.215",0.657
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-183.762","-407.425","-297.131","-459.090","0.786",0.24
"Lomb-rico-2314","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-689.938","-884.354","-797.251","-859.657","0.610",0.341
"Lomb-rico-1766","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-706.574","-928.733","-726.621","-814.546","0.612",0.731
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-660.019","-905.811","-783.015","-831.192","0.515",0.085
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-713.171","-892.606","-796.379","-829.980","0.453",0.029
"Lomb-isol-577","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-685.793","-937.804","-745.295","-912.798","0.787",0.046
"Lomb-rico-756","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-675.562","-883.492","-745.155","-741.257","0.581",0.693
"Lomb-rico-427","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-715.573","-915.508","-834.377","-837.751","0.344",0.914
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","150.255","-959.704","67.077","-987.268","0.693",0.389
"Lomb-dime-373","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-699.867","-880.269","-626.728","-974.597","0.961",0.788
"Lomb-dime-186","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-697.083","-937.055","-649.434","-925.529","0.924",0.225
"Emil-isol-398","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-178.586","-392.781","-289.452","-484.788","0.725",0.735
"Friu-isol-37","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","647.632","-1145.485","574.333","-1148.277","0.851",0.24
"Lomb-tera-430","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-673.388","-934.684","-652.443","-862.272","0.093",0.381
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-03-10","-1136.010","-274.121","-1169.007","-234.884","-1140.398","-289.458","0.880",0.539
"Lomb-dime-699","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-714.326","-926.813","-603.890","-957.622","0.998",0.347
"Emil-dece-68","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-175.464","-399.624","-195.638","-452.780","0.052",0.208
"Emil-dece-53","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-200.394","-381.932","-173.860","-419.603","0.007",0.889
"Emil-isol-435","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-188.608","-413.793","-259.084","-482.087","0.818",0.387
"Tosc-isol-106","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-176.252","339.398","-188.683","269.965","0.768",0.134
"Emil-rico-194","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-208.998","-393.912","-233.381","-368.885","0.435",0.596
"Lomb-isol-532","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-664.341","-928.604","-738.427","-943.546","0.858",0.407
"Vene-rico-93","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","138.435","-936.718","98.432","-929.454","0.540",0.375
"Lomb-dece-121","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-700.395","-934.627","-617.281","-901.926","0.045",0.764
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-662.847","-902.642","-862.627","-844.040","0.152",0.384
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-714.284","-896.795","-623.708","-1004.728","0.939",0.856
"Lomb-dece-127","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-677.692","-935.826","-635.470","-918.409","0.041",0.235
"Lomb-rico-1589","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-678.230","-880.182","-755.873","-859.687","0.434",0
"Emil-tera-87","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-202.457","-399.648","-218.887","-386.000","0.091",0.176
"Lomb-dece-35","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-657.539","-919.745","-576.675","-897.608","0.026",0.055
"Pugl-rico-3","ricoverati_con_sintomi","Puglia","2020-03-10","2164.406","1527.252","2174.331","1540.759","2151.216","1538.696","0.616",0.741
"Emil-isol-304","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-197.715","-412.660","-298.389","-453.615","0.794",0.153
"Vene-dime-14","dimessi_guariti","Veneto","2020-03-10","100.320","-940.026","145.453","-944.629","125.721","-955.965","0.967",0.24
"Lomb-rico-1567","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-718.427","-903.805","-822.378","-798.472","0.167",0.057
"Tosc-isol-28","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-176.604","327.022","-206.526","290.212","0.702",0.31
"Lomb-rico-2355","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-686.035","-882.886","-744.871","-733.874","0.592",0.648
"Emil-rico-345","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-201.392","-404.847","-225.659","-419.939","0.508",0.72
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-657.268","-908.805","-812.988","-781.445","0.363",0.11
"Lomb-rico-1226","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-709.365","-891.247","-816.550","-843.350","0.283",0.551
"Emil-isol-189","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-184.679","-415.705","-254.065","-469.700","0.850",0.587
"Lomb-isol-630","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-671.442","-882.323","-716.290","-952.924","0.888",0.796
"Marc-rico-90","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","649.782","327.343","604.360","322.605","0.427",0.453
"Emil-isol-199","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-179.771","-405.762","-276.742","-459.833","0.670",0.144
"Emil-isol-263","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-196.816","-384.514","-222.443","-475.331","0.765",0.915
"Emil-isol-184","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-199.552","-408.795","-273.420","-431.184","0.827",0.395
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-661.361","-898.605","-655.980","-819.408","0.134",0.035
"Lomb-rico-2864","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-715.096","-900.923","-806.919","-766.929","0.243",0.334
"Emil-isol-163","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-184.197","-411.604","-302.521","-438.778","0.764",0.597
"Lomb-rico-2022","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-681.967","-881.230","-842.643","-764.186","0.552",0.243
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-720.406","-922.500","-634.951","-850.949","0.143",0.511
"Emil-isol-642","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-175.759","-403.932","-252.268","-452.010","0.812",0.267
"Lomb-rico-2027","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-708.576","-887.019","-734.710","-830.601","0.205",0.565
"Emil-dece-46","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-193.292","-412.947","-180.633","-445.523","0.050",0.67
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-665.888","-888.346","-815.088","-831.638","0.459",0.245
"Lomb-dime-545","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-713.820","-911.617","-609.102","-939.998","0.913",0.776
"Lomb-isol-424","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-665.516","-932.766","-729.218","-916.664","0.863",0.38
"Emil-rico-664","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-196.328","-380.214","-289.925","-416.210","0.179",0.866
"Lomb-rico-1382","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-707.580","-932.820","-800.596","-870.091","0.556",0.727
"Marc-rico-136","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","665.231","331.254","614.547","341.435","0.547",0.674
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-716.781","-893.711","-758.191","-796.867","0.255",0.807
"Lomb-tera-348","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-682.967","-940.896","-683.587","-867.351","0.095",0.971
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-189.354","-385.247","-294.710","-391.454","0.349",0.714
