"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-isol-73","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.822,0.377,1450.188,1654.896,1450.188,1654.896
"Camp-isol-74","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.818,0.942,1482.797,1695.396,1482.797,1695.396
"Camp-isol-75","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.672,0.36,1431.639,1685.052,1431.639,1685.052
"Camp-isol-76","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.807,0.346,1475.716,1658.567,1475.716,1658.567
"Camp-isol-77","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.783,0.497,1464.021,1708.525,1464.021,1708.525
"Camp-isol-78","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.742,0.548,1438.271,1663.122,1438.271,1663.122
"Camp-isol-79","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.743,0.174,1488.903,1678.432,1488.903,1678.432
"Camp-isol-80","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.748,0.671,1438.701,1700.864,1438.701,1700.864
"Camp-isol-81","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.812,0.026,1462.072,1652.018,1462.072,1652.018
"Camp-isol-82","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.712,0.471,1477.717,1702.409,1477.717,1702.409
"Camp-isol-83","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.923,0.892,1432.672,1675.106,1432.672,1675.106
"Camp-isol-84","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.899,0.436,1485.723,1665.233,1485.723,1665.233
"Camp-dime-0","dimessi_guariti","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.98,0.061,1450.844,1709.668,1450.844,1709.668
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.002,0.995,-206.301,-381.588,-206.301,-381.588
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.028,0.032,-201.443,-382.989,-201.443,-382.989
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.004,0.17,-210.264,-378.472,-210.264,-378.472
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.028,0.882,-199.516,-387.561,-199.516,-387.561
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.018,0.566,-202.161,-378.549,-202.161,-378.549
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.015,0.342,-208.744,-386.01,-208.744,-386.01
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.022,0.985,-196.933,-384.396,-196.933,-384.396
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.02,0.018,-204.472,-364.073,-204.472,-364.073
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.015,0.558,-203.87,-386.691,-203.87,-386.691
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.005,0.795,-197.714,-379.878,-197.714,-379.878
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.006,0.324,-211.653,-382.646,-211.653,-382.646
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.02,0.109,-197.608,-392.23,-197.608,-392.23
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.01,0.597,-203.021,-373.561,-203.021,-373.561
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.017,0.655,-211.422,-390.81,-211.422,-390.81
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.008,0.552,-193.037,-380.884,-193.037,-380.884
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.002,0.137,-207.75,-371.817,-207.75,-371.817
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.014,0.916,-206.908,-390.195,-206.908,-390.195
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.019,0.425,-198.506,-375.301,-198.506,-375.301
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.003,0.356,-221.488,-384.24,-221.488,-384.24
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0,0.548,-194.985,-388.703,-194.985,-388.703
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.025,0.15,-206.682,-376.557,-206.682,-376.557
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.038,0.135,-208.91,-394.393,-208.91,-394.393
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.003,0.407,-193.724,-376.663,-193.724,-376.663
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.026,0.731,-216.619,-383.408,-216.619,-383.408
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.026,0.664,-194.599,-403.965,-194.599,-403.965
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.016,0.306,-199.312,-370.73,-199.312,-370.73
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.023,0.151,-213.553,-387.073,-213.553,-387.073
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.014,0.324,-192.382,-384.978,-192.382,-384.978
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.042,0.436,-208.256,-366.933,-208.256,-366.933
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.016,0.602,-204.666,-394.803,-204.666,-394.803
"Emil-dece-30","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.008,0.931,-190.712,-368.896,-190.712,-368.896
"Emil-dece-31","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.012,0.955,-219.57,-380.266,-219.57,-380.266
"Emil-dece-32","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.014,0.429,-192.694,-392.727,-192.694,-392.727
"Emil-dece-33","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.026,0.637,-203.902,-368.817,-203.902,-368.817
"Emil-dece-34","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.025,0.585,-213,-395.494,-213,-395.494
"Emil-dece-35","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.038,0.738,-189.091,-377.853,-189.091,-377.853
"Emil-dece-36","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.023,0.822,-212.838,-374.467,-212.838,-374.467
"Emil-dece-37","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.006,0.071,-201.795,-391.097,-201.795,-391.097
"Emil-dece-38","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.042,0.454,-194.553,-372.108,-194.553,-372.108
"Emil-dece-39","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.001,0.116,-214.713,-379.102,-214.713,-379.102
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.004,0.92,-188.162,-386.653,-188.162,-386.653
"Emil-dece-41","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.028,0.329,-212.113,-369.663,-212.113,-369.663
"Emil-dece-42","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.031,0.572,-207.578,-403.031,-207.578,-403.031
"Emil-dece-43","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.005,0.523,-187.175,-365.932,-187.175,-365.932
"Emil-dece-44","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.037,0.804,-227.459,-376.596,-227.459,-376.596
"Emil-dece-45","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.019,0.777,-188.857,-396.083,-188.857,-396.083
"Emil-dece-46","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.009,0.291,-200.18,-365.975,-200.18,-365.975
"Emil-dece-47","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.003,0.747,-218.472,-387.549,-218.472,-387.549
"Emil-dece-48","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.022,0.18,-184.274,-379.37,-184.274,-379.37
"Emil-dece-49","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.025,0.857,-216.682,-371.129,-216.682,-371.129
"Emil-dece-50","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.01,0.25,-200.266,-396.283,-200.266,-396.283
"Emil-dece-51","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.039,0.266,-195.398,-367.606,-195.398,-367.606
"Emil-dece-52","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.019,0.047,-223.164,-388.304,-223.164,-388.304
"Emil-dece-53","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.011,0.379,-188.518,-391.176,-188.518,-391.176
"Emil-dece-54","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.02,0.621,-212.812,-364.929,-212.812,-364.929
"Emil-dece-55","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.044,0.093,-206.176,-398.475,-206.176,-398.475
"Emil-dece-56","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.029,0.431,-189.896,-373.275,-189.896,-373.275
"Emil-dece-57","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.021,0.089,-217.802,-375.735,-217.802,-375.735
"Emil-dece-58","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.016,0.062,-192.324,-399.935,-192.324,-399.935
"Emil-dece-59","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.032,0.171,-196.115,-362.964,-196.115,-362.964
"Emil-dece-60","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.024,0.098,-220.735,-392.074,-220.735,-392.074
"Emil-dece-61","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.013,0.101,-188.242,-382.186,-188.242,-382.186
"Emil-dece-62","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.04,0.596,-217.15,-366.869,-217.15,-366.869
"Emil-dece-63","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.021,0.248,-202.368,-400.843,-202.368,-400.843
"Emil-dece-64","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.025,0.537,-191.542,-364.445,-191.542,-364.445
"Emil-dece-65","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.021,0.387,-224.236,-380.727,-224.236,-380.727
"Emil-dece-66","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.035,0.365,-184.377,-393.554,-184.377,-393.554
"Emil-dece-67","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.025,0.372,-205.043,-359.414,-205.043,-359.414
"Emil-dece-68","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.027,0.883,-215.799,-391.854,-215.799,-391.854
"Emil-dece-69","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.039,0.393,-185.019,-375.068,-185.019,-375.068
"Emil-dece-70","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.016,0.647,-221.542,-372.641,-221.542,-372.641
"Emil-dece-71","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.004,0.541,-197.321,-400.692,-197.321,-400.692
"Emil-dece-72","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.026,0.61,-192.298,-359.646,-192.298,-359.646
"Emil-dece-73","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.008,0.469,-228.003,-389.087,-228.003,-389.087
"Emil-dece-74","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.027,0.838,-184.142,-389.014,-184.142,-389.014
"Emil-dece-75","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.016,0.581,-217.635,-357.502,-217.635,-357.502
"Emil-dece-76","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.042,0.427,-210.501,-399.151,-210.501,-399.151
"Emil-dece-77","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.031,0.706,-186.027,-370.197,-186.027,-370.197
"Emil-dece-78","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.018,0.536,-222.836,-376.831,-222.836,-376.831
"Emil-dece-79","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.022,0.784,-195.319,-396.185,-195.319,-396.185
"Emil-dece-80","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.025,0.225,-200.546,-361.255,-200.546,-361.255
"Emil-dece-81","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.031,0.037,-217.787,-396.025,-217.787,-396.025
"Emil-dece-82","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.032,0.281,-184.061,-384.167,-184.061,-384.167
"Emil-dece-83","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.032,0.159,-217.417,-362.271,-217.417,-362.271
"Emil-dece-84","deceduti","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.046,0.53,-204.304,-405.914,-204.304,-405.914
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.077,0.346,-187.908,-361.206,-187.908,-361.206
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.099,0.593,-232.195,-384.51,-232.195,-384.51
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.056,0.632,-179.968,-391.044,-179.968,-391.044
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.107,0.299,-208.885,-362.22,-208.885,-362.22
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.069,0.117,-215.147,-399.981,-215.147,-399.981
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.057,0.647,-180.95,-372.131,-180.95,-372.131
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.08,0.928,-231.019,-373.747,-231.019,-373.747
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.068,0.95,-192.356,-407.497,-192.356,-407.497
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.048,0.177,-196.626,-358.221,-196.626,-358.221
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.065,0.031,-231.936,-397.781,-231.936,-397.781
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.085,0.556,-180.054,-381.572,-180.054,-381.572
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.093,0.553,-221.647,-364.149,-221.647,-364.149
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.073,0.51,-208.986,-407.175,-208.986,-407.175
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.052,0.981,-183.52,-363.009,-183.52,-363.009
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.1,0.13,-228.743,-381.162,-228.743,-381.162
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.066,0.112,-184.105,-398.013,-184.105,-398.013
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.082,0.557,-201.255,-356.551,-201.255,-356.551
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.067,0.446,-222.37,-396.854,-222.37,-396.854
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.103,0.148,-180.278,-376.738,-180.278,-376.738
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.082,0.595,-221.46,-368.737,-221.46,-368.737
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.09,0.417,-199.437,-404.781,-199.437,-404.781
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.057,0.429,-184.114,-357.986,-184.114,-357.986
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.071,0.103,-226.184,-384.982,-226.184,-384.982
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.107,0.846,-175.708,-393.449,-175.708,-393.449
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.086,0.306,-210.107,-352.426,-210.107,-352.426
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.053,0.457,-212.221,-403.779,-212.221,-403.779
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.054,0.166,-177.092,-369.044,-177.092,-369.044
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.059,0.61,-235.024,-370.977,-235.024,-370.977
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.089,0.887,-188.581,-405.69,-188.581,-405.69
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.066,0.889,-197.58,-353.45,-197.58,-353.45
"Emil-tera-30","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.07,0.122,-225.135,-392.876,-225.135,-392.876
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.078,0.46,-175.711,-383.714,-175.711,-383.714
"Emil-tera-32","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.059,0.889,-225.724,-357.041,-225.724,-357.041
"Emil-tera-33","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.109,0.303,-210.654,-411.752,-210.654,-411.752
"Emil-tera-34","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.072,0.903,-180.179,-359.901,-180.179,-359.901
"Emil-tera-35","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.048,0.044,-236.3,-380.534,-236.3,-380.534
"Emil-tera-36","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.091,0.404,-179.958,-395.687,-179.958,-395.687
"Emil-tera-37","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.061,0.554,-209.331,-357.311,-209.331,-357.311
"Emil-tera-38","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.047,0.527,-219.788,-400.772,-219.788,-400.772
"Emil-tera-39","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.086,0.027,-176.282,-373.919,-176.282,-373.919
"Emil-tera-40","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.064,0.362,-226.577,-371.802,-226.577,-371.802
"Emil-tera-41","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.102,0.966,-196.227,-408.508,-196.227,-408.508
"Emil-tera-42","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.109,0.839,-193.126,-354.813,-193.126,-354.813
"Emil-tera-43","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.092,0.726,-232.755,-389.117,-232.755,-389.117
"Emil-tera-44","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.079,0.29,-179.723,-386.409,-179.723,-386.409
"Emil-tera-45","terapia_intensiva","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.067,0.607,-221.6,-359.796,-221.6,-359.796
