"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.851,0.227,1479.014,1654.847,1479.014,1654.847
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.644,0.803,1459.758,1707.958,1459.758,1707.958
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.785,0.004,1438.904,1655.415,1438.904,1655.415
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.719,0.231,1490.982,1683.279,1490.982,1683.279
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.898,0.051,1433.662,1698.264,1433.662,1698.264
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.812,0.349,1466.699,1649.338,1466.699,1649.338
"Camp-isol-69","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.681,0.735,1472.867,1706.186,1472.867,1706.186
"Camp-isol-70","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.777,0.751,1429.024,1670.811,1429.024,1670.811
"Camp-isol-71","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.815,0.069,1489.245,1665.771,1489.245,1665.771
"Camp-isol-72","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.847,0.275,1451.549,1710.716,1451.549,1710.716
"Camp-isol-73","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.898,0.057,1448.725,1650.709,1448.725,1650.709
"Camp-isol-74","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.692,0.468,1487.862,1693.485,1487.862,1693.485
"Camp-isol-75","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.88,0.535,1430.481,1688.784,1430.481,1688.784
"Camp-isol-76","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.723,0.396,1475.173,1651.107,1475.173,1651.107
"Camp-isol-77","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.899,0.523,1464.659,1708.948,1464.659,1708.948
"Camp-isol-78","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.666,0.338,1434.085,1656.747,1434.085,1656.747
"Camp-isol-79","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.91,0.647,1491.364,1675.481,1491.364,1675.481
"Camp-isol-80","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.682,0.133,1440.154,1703.996,1440.154,1703.996
"Camp-isol-81","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.751,0.001,1458.225,1647.583,1458.225,1647.583
"Camp-dime-0","dimessi_guariti","Campania","2020-03-11",1447.394,1663.99,0.918,0.537,1481.078,1703.401,1481.078,1703.401
"Camp-dime-1","dimessi_guariti","Campania","2020-03-11",1447.394,1663.99,0.936,0.096,1427.302,1679.299,1427.302,1679.299
"Camp-dime-2","dimessi_guariti","Campania","2020-03-11",1447.394,1663.99,0.933,0.189,1482.623,1658.307,1482.623,1658.307
"Camp-dime-3","dimessi_guariti","Campania","2020-03-11",1447.394,1663.99,0.924,0.379,1456.45,1711.706,1456.45,1711.706
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.052,0.641,-202.183,-405.086,-202.183,-405.086
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.006,0.354,-194.328,-395.074,-194.328,-395.074
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.041,0.806,-201.802,-384.392,-201.802,-384.392
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.027,0.495,-191.68,-402.861,-191.68,-402.861
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.025,0.955,-198.55,-396.441,-198.55,-396.441
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.044,0.383,-195.365,-399.777,-195.365,-399.777
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.061,0.361,-191.135,-398.162,-191.135,-398.162
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.009,0.622,-199.291,-375.133,-199.291,-375.133
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.05,0.518,-195.092,-408.262,-195.092,-408.262
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.008,0.096,-185.704,-391.52,-185.704,-391.52
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.046,0.651,-196.845,-404.344,-196.845,-404.344
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.013,0.987,-182.658,-399.057,-182.658,-399.057
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.048,0.366,-203.767,-388.762,-203.767,-388.762
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.021,0.571,-200.156,-400.975,-200.156,-400.975
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.065,0.824,-186.417,-396.338,-186.417,-396.338
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.066,0.809,-211.6,-385.724,-211.6,-385.724
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.003,0.922,-191.28,-407.253,-191.28,-407.253
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.055,0.555,-197.829,-392.165,-197.829,-392.165
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.017,0.463,-203.253,-397.363,-203.253,-397.363
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.009,0.128,-182.308,-394.519,-182.308,-394.519
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.054,0.947,-197.333,-382.785,-197.333,-382.785
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.011,0.86,-196.565,-412.515,-196.565,-412.515
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.021,0.234,-177.629,-392.425,-177.629,-392.425
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.041,0.871,-201.639,-392.816,-201.639,-392.816
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.021,0.341,-187.151,-400.847,-187.151,-400.847
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.038,0.134,-193.693,-385.618,-193.693,-385.618
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.052,0.085,-210.047,-401.819,-210.047,-401.819
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.007,0.815,-178.182,-396.928,-178.182,-396.928
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.035,0.967,-194.246,-390.367,-194.246,-390.367
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.028,0.321,-192.124,-411.685,-192.124,-411.685
"Emil-dece-30","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.026,0.572,-190.122,-393.559,-190.122,-393.559
"Emil-dece-31","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.055,0.907,-206.545,-385.344,-206.545,-385.344
"Emil-dece-32","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.007,0.09,-182.726,-403.666,-182.726,-403.666
"Emil-dece-33","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.065,0.91,-192.608,-381.349,-192.608,-381.349
"Emil-dece-34","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.019,0.486,-199.341,-408.602,-199.341,-408.602
"Emil-dece-35","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.065,0.918,-173.785,-399.032,-173.785,-399.032
"Emil-dece-36","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.032,0.163,-217.287,-378.297,-217.287,-378.297
"Emil-dece-37","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.009,0.423,-187.015,-405.741,-187.015,-405.741
"Emil-dece-38","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.021,0.662,-189.552,-388.929,-189.552,-388.929
"Emil-dece-39","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.034,0.537,-211.018,-393.721,-211.018,-393.721
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.044,0.7,-175.045,-403.417,-175.045,-403.417
"Emil-dece-41","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.041,0.266,-198.188,-387.418,-198.188,-387.418
"Emil-dece-42","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.036,0.631,-193.214,-416.448,-193.214,-416.448
"Emil-dece-43","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.049,0.321,-181.337,-389.949,-181.337,-389.949
"Emil-dece-44","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.034,0.123,-206.121,-393.336,-206.121,-393.336
"Emil-dece-45","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.012,0.034,-183.068,-408.513,-183.068,-408.513
"Emil-dece-46","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.021,0.617,-189.215,-384.039,-189.215,-384.039
"Emil-dece-47","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.045,0.496,-205.071,-401.33,-205.071,-401.33
"Emil-dece-48","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.03,0.913,-168.774,-398.033,-168.774,-398.033
"Emil-dece-49","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.03,0.537,-204.937,-380.917,-204.937,-380.917
"Emil-dece-50","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.031,0.838,-187.506,-410.548,-187.506,-410.548
"Emil-dece-51","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.065,0.03,-184.57,-382.159,-184.57,-382.159
"Emil-dece-52","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.04,0.732,-208.758,-389.187,-208.758,-389.187
"Emil-dece-53","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.041,0.06,-179.062,-401.522,-179.062,-401.522
"Emil-dece-54","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.009,0.058,-196.074,-378.297,-196.074,-378.297
"Emil-dece-55","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.064,0.372,-206.24,-413.925,-206.24,-413.925
"Emil-dece-56","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.007,0.699,-177.09,-387.675,-177.09,-387.675
"Emil-dece-57","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.057,0.138,-214.441,-382.219,-214.441,-382.219
"Emil-dece-58","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.066,0.156,-175.95,-415.089,-175.95,-415.089
"Emil-dece-59","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.038,0.837,-182.77,-372.477,-182.77,-372.477
"Emil-dece-60","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.034,0.409,-208.12,-397.629,-208.12,-397.629
"Emil-dece-61","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.05,0.29,-170.909,-402.458,-170.909,-402.458
"Emil-dece-62","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.04,0.327,-207.717,-377.148,-207.717,-377.148
"Emil-dece-63","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.036,0.054,-195.63,-420.559,-195.63,-420.559
"Emil-dece-64","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.043,0.857,-185.086,-386.951,-185.086,-386.951
"Emil-dece-65","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.021,0.303,-213.45,-389.952,-213.45,-389.952
"Emil-dece-66","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.062,0.43,-178.495,-406.706,-178.495,-406.706
"Emil-dece-67","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.055,0.065,-191.596,-376.543,-191.596,-376.543
"Emil-dece-68","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.002,0.331,-204.066,-409.511,-204.066,-409.511
"Emil-dece-69","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.01,0.353,-169.155,-388.657,-169.155,-388.657
"Emil-dece-70","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.025,0.444,-209.466,-381.692,-209.466,-381.692
"Emil-dece-71","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.033,0.082,-184.824,-417.891,-184.824,-417.891
"Emil-dece-72","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.012,0.077,-175.767,-373.756,-175.767,-373.756
"Emil-dece-73","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.018,0.882,-215.643,-394.057,-215.643,-394.057
"Emil-dece-74","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.029,0.586,-172.309,-406.569,-172.309,-406.569
"Emil-dece-75","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.039,0.073,-200.619,-379.576,-200.619,-379.576
"Emil-dece-76","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.035,0.897,-198.089,-416.918,-198.089,-416.918
"Emil-dece-77","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.059,0.217,-180.73,-385.014,-180.73,-385.014
"Emil-dece-78","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.041,0.387,-216.361,-386.261,-216.361,-386.261
"Emil-dece-79","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.051,0.481,-179.266,-411.596,-179.266,-411.596
"Emil-dece-80","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.002,0.951,-188.018,-379.42,-188.018,-379.42
"Emil-dece-81","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.021,0.469,-206.922,-405.508,-206.922,-405.508
"Emil-dece-82","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.017,0.486,-166.542,-402.279,-166.542,-402.279
"Emil-dece-83","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.057,0.692,-210.3,-373.401,-210.3,-373.401
"Emil-dece-84","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.042,0.244,-188.765,-415.231,-188.765,-415.231
"Emil-dece-85","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.001,0.957,-180.056,-380.461,-180.056,-380.461
"Emil-dece-86","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.034,0.412,-218.665,-390.504,-218.665,-390.504
"Emil-dece-87","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.003,0.554,-169.886,-410.91,-169.886,-410.91
"Emil-dece-88","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.022,0.479,-194.96,-373.908,-194.96,-373.908
"Emil-dece-89","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.006,0.049,-201.404,-413.067,-201.404,-413.067
"Emil-dece-90","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.029,0.997,-173.756,-394.858,-173.756,-394.858
"Emil-dece-91","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.026,0.912,-212.368,-378.253,-212.368,-378.253
"Emil-dece-92","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.022,0.678,-183.755,-413.418,-183.755,-413.418
"Emil-dece-93","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.01,0.245,-183.704,-377.491,-183.704,-377.491
"Emil-dece-94","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.059,0.647,-217.708,-398.436,-217.708,-398.436
"Emil-dece-95","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.027,0.268,-167.624,-406.791,-167.624,-406.791
"Emil-dece-96","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.036,0.668,-203.446,-375.571,-203.446,-375.571
"Emil-dece-97","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.032,0.99,-205.195,-422.075,-205.195,-422.075
"Emil-dece-98","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.029,0.736,-176.128,-383.041,-176.128,-383.041
"Emil-dece-99","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.053,0.548,-223.749,-390.977,-223.749,-390.977
"Emil-dece-100","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.062,0.896,-174.616,-410.883,-174.616,-410.883
"Emil-dece-101","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.055,0.81,-190.905,-371.588,-190.905,-371.588
"Emil-dece-102","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.048,0.415,-212.827,-397.952,-212.827,-397.952
"Emil-dece-103","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.007,0.893,-164.45,-394.266,-164.45,-394.266
"Emil-dece-104","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.053,0.221,-215.015,-374.898,-215.015,-374.898
"Emil-dece-105","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.014,0.405,-185.148,-421.823,-185.148,-421.823
"Emil-dece-106","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.014,0.363,-171.41,-380.21,-171.41,-380.21
"Emil-dece-107","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.022,0.408,-220.617,-394.822,-220.617,-394.822
"Emil-dece-108","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.056,0.584,-162.897,-407.767,-162.897,-407.767
"Emil-dece-109","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.048,0.524,-202.296,-368.993,-202.296,-368.993
"Emil-dece-110","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.064,0.464,-211.481,-427.176,-211.481,-427.176
"Emil-dece-111","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.039,0.396,-173.493,-389.8,-173.493,-389.8
"Emil-dece-112","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,0.062,0.258,-219.06,-382.259,-219.06,-382.259
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.092,0.936,-180.175,-416.723,-180.175,-416.723
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.117,0.119,-187.032,-374.442,-187.032,-374.442
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.131,0.896,-214.664,-402.187,-214.664,-402.187
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.102,0.717,-163.47,-398.726,-163.47,-398.726
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.116,0.295,-206.322,-371.517,-206.322,-371.517
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.148,0.659,-189.621,-419.986,-189.621,-419.986
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.077,0.89,-167.314,-375.869,-167.314,-375.869
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.127,0.83,-228.447,-389.773,-228.447,-389.773
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.13,0.038,-167.988,-415.106,-167.988,-415.106
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.086,0.064,-194.034,-368.902,-194.034,-368.902
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.096,0.497,-211.678,-406.029,-211.678,-406.029
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.114,0.156,-169.131,-393.305,-169.131,-393.305
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.106,0.153,-224.424,-373.998,-224.424,-373.998
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.08,0.288,-180.767,-421.811,-180.767,-421.811
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.136,0.575,-179.512,-375.129,-179.512,-375.129
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.092,0.342,-222.376,-399.445,-222.376,-399.445
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.081,0.318,-162.041,-403.496,-162.041,-403.496
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.114,0.622,-206.06,-366.649,-206.06,-366.649
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.092,0.082,-200.194,-421.169,-200.194,-421.169
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.124,0.264,-171.54,-385.027,-171.54,-385.027
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.118,0.82,-223.836,-382.177,-223.836,-382.177
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.087,0.668,-172.072,-417.138,-172.072,-417.138
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.094,0.122,-198.033,-357.104,-198.033,-357.104
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.096,0.769,-216.277,-406.866,-216.277,-406.866
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.097,0.33,-160.637,-391.11,-160.637,-391.11
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.111,0.681,-214.369,-370.755,-214.369,-370.755
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.145,0.77,-188.984,-424.763,-188.984,-424.763
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-11",-224.55,-430.431,0.144,0.891,-175.624,-378.21,-175.624,-378.21
