"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.736,0.587,-690.804,-949.831,-690.804,-949.831
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.703,0.455,-634.376,-874.125,-634.376,-874.125
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.738,0.42,-730.51,-896.431,-730.51,-896.431
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.69,0.448,-645.065,-937.911,-645.065,-937.911
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.645,0.669,-674.631,-849.22,-674.631,-849.22
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.638,0.198,-713.483,-933.142,-713.483,-933.142
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.665,0.988,-624.841,-898.861,-624.841,-898.861
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.861,0.923,-717.274,-864.482,-717.274,-864.482
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.787,0.247,-672.784,-951.711,-672.784,-951.711
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.715,0.495,-648.328,-857.747,-648.328,-857.747
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.952,0.366,-726.632,-908.97,-726.632,-908.97
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.61,0.231,-629.509,-926.132,-629.509,-926.132
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.821,0.124,-691.732,-849.822,-691.732,-849.822
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.481,0.269,-700.163,-946.043,-700.163,-946.043
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.83,0.15,-629.732,-881.396,-629.732,-881.396
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.585,0.869,-725.84,-884.113,-725.84,-884.113
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.583,0.466,-652.393,-944.618,-652.393,-944.618
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.689,0.604,-661.873,-846.141,-661.873,-846.141
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.656,0.006,-721.898,-927.799,-721.898,-927.799
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.79,0.563,-624.889,-908.968,-624.889,-908.968
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.916,0.396,-709.087,-855.118,-709.087,-855.118
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.584,0.839,-681.309,-953.313,-681.309,-953.313
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.823,0.568,-639.037,-866.872,-639.037,-866.872
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.938,0.938,-730.705,-901.392,-730.705,-901.392
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.686,0.616,-636.663,-935.95,-636.663,-935.95
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.721,0.702,-679.032,-846.865,-679.032,-846.865
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.611,0.274,-709.5,-940.932,-709.5,-940.932
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.859,0.075,-620.694,-891.039,-620.694,-891.039
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.704,0.267,-721.775,-871.806,-721.775,-871.806
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.67,0.674,-664.321,-949.984,-664.321,-949.984
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.592,0.789,-653.052,-850.591,-653.052,-850.591
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.741,0.068,-730.244,-917.556,-730.244,-917.556
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.587,0.041,-630.406,-921.223,-630.406,-921.223
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.667,0.275,-700.484,-850.055,-700.484,-850.055
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.945,0.565,-694.751,-952.896,-694.751,-952.896
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.531,0.684,-630.154,-871.426,-630.154,-871.426
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.852,0.697,-730.333,-891.477,-730.333,-891.477
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.582,0.767,-643.942,-942.78,-643.942,-942.78
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.835,0.677,-670.443,-846.52,-670.443,-846.52
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.782,0.35,-717.874,-935.512,-717.874,-935.512
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.743,0.531,-620.55,-901.42,-620.55,-901.42
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.741,0.681,-717.123,-859.472,-717.123,-859.472
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.571,0.079,-676.595,-954.967,-676.595,-954.967
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.79,0.563,-643.755,-859.721,-643.755,-859.721
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.588,0.794,-730.873,-906.381,-730.873,-906.381
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.686,0.716,-630.257,-931.029,-630.257,-931.029
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.764,0.36,-687.549,-847.129,-687.549,-847.129
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.716,0.629,-704.505,-948.508,-704.505,-948.508
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.524,0.595,-625.305,-883.71,-625.305,-883.71
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.609,0.905,-725.879,-879.127,-725.879,-879.127
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.489,0.612,-655.923,-948.163,-655.923,-948.163
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.825,0.403,-657.754,-843.334,-657.754,-843.334
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.796,0.235,-726.14,-925.166,-726.14,-925.166
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.607,0.306,-624.93,-913.968,-624.93,-913.968
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.66,0.892,-704.771,-852.617,-704.771,-852.617
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.75,0.362,-685.126,-956.548,-685.126,-956.548
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.82,0.524,-634.592,-869.146,-634.592,-869.146
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.848,0.874,-734.957,-898.805,-734.957,-898.805
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.741,0.061,-640.295,-939.372,-640.295,-939.372
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.885,0.716,-674.851,-844.185,-674.851,-844.185
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.555,0.294,-713.731,-938.297,-713.731,-938.297
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.518,0.899,-620.602,-896.218,-620.602,-896.218
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.542,0.729,-721.671,-866.811,-721.671,-866.811
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.901,0.886,-668.053,-953.315,-668.053,-953.315
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.556,0.692,-648.572,-852.777,-648.572,-852.777
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.876,0.403,-730.114,-912.556,-730.114,-912.556
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.667,0.829,-625.024,-923.968,-625.024,-923.968
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.655,0.309,-696.215,-847.487,-696.215,-847.487
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.783,0.775,-699.449,-951.06,-699.449,-951.06
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.565,0.643,-629.941,-876.411,-629.941,-876.411
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.662,0.517,-730.212,-886.492,-730.212,-886.492
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.853,0.629,-647.592,-946.169,-647.592,-946.169
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.607,0.965,-666.256,-843.806,-666.256,-843.806
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.618,0.417,-722.062,-932.814,-722.062,-932.814
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.507,0.248,-620.541,-906.518,-620.541,-906.518
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.819,0.925,-714.054,-855.534,-714.054,-855.534
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.745,0.344,-680.42,-958.228,-680.42,-958.228
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.491,0.77,-639.265,-861.892,-639.265,-861.892
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.587,0.087,-735.124,-903.779,-735.124,-903.779
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.602,0.874,-631.682,-935.822,-631.682,-935.822
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.84,0.48,-683.364,-844.419,-683.364,-844.419
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.772,0.863,-709.576,-945.931,-709.576,-945.931
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.8,0.73,-620.88,-886.036,-620.88,-886.036
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.645,0.078,-726.167,-874.155,-726.167,-874.155
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.682,0.303,-659.589,-951.551,-659.589,-951.551
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.536,0.809,-653.335,-845.616,-653.335,-845.616
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.645,0.697,-730.391,-922.545,-730.391,-922.545
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.83,0.225,-624.977,-918.961,-624.977,-918.961
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.815,0.378,-704.962,-847.629,-704.962,-847.629
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.74,0.289,-689.925,-954.743,-689.925,-954.743
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.727,0.628,-630.378,-866.449,-630.378,-866.449
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.81,0.975,-734.777,-893.835,-734.777,-893.835
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.785,0.988,-639.163,-944.238,-639.163,-944.238
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.617,0.173,-674.979,-839.013,-674.979,-839.013
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.605,0.974,-718.133,-940.646,-718.133,-940.646
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.659,0.356,-616.31,-898.779,-616.31,-898.779
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.669,0.558,-721.527,-861.823,-721.527,-861.823
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.76,0.23,-671.878,-956.627,-671.878,-956.627
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.586,0.307,-643.995,-854.743,-643.995,-854.743
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.923,0.392,-734.504,-914.94,-734.504,-914.94
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.802,0.471,-625.556,-929.188,-625.556,-929.188
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.664,0.69,-691.996,-844.812,-691.996,-844.812
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.905,0.356,-703.826,-953.465,-703.826,-953.465
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.708,0.124,-625.506,-878.719,-625.506,-878.719
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.69,0.846,-730.248,-881.504,-730.248,-881.504
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.804,0.091,-651.179,-949.659,-651.179,-949.659
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.605,0.47,-662.141,-840.992,-662.141,-840.992
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.833,0.79,-726.3,-930.173,-726.3,-930.173
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.594,0.459,-620.584,-911.512,-620.584,-911.512
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.537,0.517,-709.277,-850.135,-709.277,-850.135
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.753,0.028,-684.231,-961.469,-684.231,-961.469
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.751,0.906,-634.819,-864.161,-634.819,-864.161
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.918,0.961,-739.378,-901.158,-739.378,-901.158
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.53,0.675,-635.514,-940.823,-635.514,-940.823
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.67,0.006,-679.17,-841.714,-679.17,-841.714
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.878,0.358,-713.905,-943.296,-713.905,-943.296
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.613,0.191,-616.369,-893.556,-616.369,-893.556
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.894,0.747,-726.063,-869.161,-726.063,-869.161
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.554,0.089,-663.313,-954.889,-663.313,-954.889
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.911,0.831,-648.852,-847.802,-648.852,-847.802
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.644,0.884,-734.649,-919.928,-734.649,-919.928
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.738,0.542,-620.679,-921.505,-620.679,-921.505
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.616,0.319,-700.689,-845.061,-700.689,-845.061
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.515,0.687,-698.668,-956,-698.668,-956
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.622,0.391,-625.944,-868.732,-625.944,-868.732
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.827,0.255,-734.604,-888.85,-734.604,-888.85
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.735,0.596,-642.811,-947.653,-642.811,-947.653
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.541,0.986,-670.669,-841.495,-670.669,-841.495
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.631,0.355,-722.278,-937.869,-722.278,-937.869
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.801,0.681,-616.242,-903.975,-616.242,-903.975
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.82,0.811,-721.368,-856.833,-721.368,-856.833
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.651,0.554,-675.702,-959.882,-675.702,-959.882
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.884,0.437,-639.504,-856.909,-639.504,-856.909
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.748,0.762,-734.378,-909.943,-734.378,-909.943
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.795,0.227,-626.82,-934.663,-626.82,-934.663
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.843,0.197,-687.79,-842.122,-687.79,-842.122
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.833,0.626,-708.903,-950.883,-708.903,-950.883
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.769,0.677,-621.079,-881.037,-621.079,-881.037
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.644,0.794,-730.554,-876.527,-730.554,-876.527
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.889,0.313,-654.83,-953.062,-654.83,-953.062
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.57,0.152,-657.947,-838.282,-657.947,-838.282
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.945,0.914,-730.545,-927.54,-730.545,-927.54
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.855,0.765,-620.623,-916.507,-620.623,-916.507
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.597,0.676,-709.376,-845.141,-709.376,-845.141
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.944,0.731,-689.044,-959.66,-689.044,-959.66
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.552,0.301,-630.611,-861.457,-630.611,-861.457
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.686,0.406,-739.197,-896.165,-739.197,-896.165
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.884,0.292,-634.375,-945.69,-634.375,-945.69
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.953,0.992,-679.391,-836.705,-679.391,-836.705
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.694,0.757,-718.323,-945.639,-718.323,-945.639
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.653,0.177,-612.076,-896.119,-612.076,-896.119
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.648,0.477,-725.934,-864.171,-725.934,-864.171
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.508,0.479,-667.142,-958.236,-667.142,-958.236
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.751,0.444,-644.263,-849.763,-644.263,-849.763
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.748,0.641,-738.91,-917.317,-738.91,-917.317
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.545,0.144,-621.053,-927.01,-621.053,-927.01
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.574,0.689,-696.416,-842.491,-696.416,-842.491
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.845,0.383,-703.051,-958.408,-703.051,-958.408
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.498,0.595,-625.723,-873.727,-625.723,-873.727
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.853,0.022,-734.638,-883.86,-734.638,-883.86
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.773,0.462,-646.411,-951.127,-646.411,-951.127
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.732,0.407,-666.554,-838.667,-666.554,-838.667
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.844,0.062,-726.477,-935.167,-726.477,-935.167
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.774,0.651,-616.227,-909.059,-616.227,-909.059
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.62,0.335,-718.299,-852.891,-718.299,-852.891
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.741,0.358,-679.517,-963.147,-679.517,-963.147
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.591,0.639,-635.055,-859.172,-635.055,-859.172
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.547,0.195,-738.642,-907.327,-738.642,-907.327
