"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.385,0.091,1478.344,1673.735,1478.344,1673.735
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.378,0.879,1461.584,1709.829,1461.584,1709.829
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.404,0.738,1450.389,1670.831,1450.389,1670.831
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.166,0.063,1486.434,1685.498,1486.434,1685.498
"Camp-rico-42","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.197,0.266,1449.221,1701.146,1449.221,1701.146
"Camp-rico-43","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.225,0.726,1467.527,1666.073,1467.527,1666.073
"Camp-rico-44","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.372,0.037,1473.241,1703.722,1473.241,1703.722
"Camp-rico-45","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.532,0.162,1444.011,1682.75,1444.011,1682.75
"Camp-rico-46","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.166,0.413,1487.697,1672.934,1487.697,1672.934
"Camp-rico-47","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.438,0.517,1456.736,1708.626,1456.736,1708.626
"Camp-rico-48","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.565,0.826,1453.915,1662.844,1453.915,1662.844
"Camp-rico-49","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.184,0.569,1483.7,1692.989,1483.7,1692.989
"Camp-rico-50","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.252,0.665,1441.763,1696.086,1441.763,1696.086
"Camp-rico-51","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.208,0.428,1477.103,1668.898,1477.103,1668.898
"Camp-rico-52","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.229,0.669,1469.88,1707.422,1469.88,1707.422
"Camp-rico-53","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.267,0.999,1446.367,1673.804,1446.367,1673.804
"Camp-rico-54","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.271,0.688,1489.185,1681.344,1489.185,1681.344
"Camp-rico-55","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.172,0.8,1450.798,1705.888,1450.798,1705.888
"Camp-rico-56","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.408,0.361,1462.849,1664.308,1462.849,1664.308
"Camp-rico-57","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.361,0.061,1481.53,1701.355,1481.53,1701.355
"Camp-rico-58","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.506,0.49,1441.032,1686.762,1441.032,1686.762
"Camp-rico-59","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.449,0.487,1482.844,1670.02,1482.844,1670.02
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.679,0.741,1458.119,1713.429,1458.119,1713.429
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.772,0.088,1449.816,1665.777,1449.816,1665.777
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.632,0.085,1489.565,1689.383,1489.565,1689.383
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.6,0.741,1444.278,1700.406,1444.278,1700.406
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.809,0.863,1471.174,1662.633,1471.174,1662.633
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.668,0.136,1474.721,1708.64,1474.721,1708.64
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.66,0.588,1442.016,1678.164,1442.016,1678.164
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.655,0.231,1490.984,1676.691,1490.984,1676.691
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.704,0.754,1452.578,1711.393,1452.578,1711.393
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.667,0.435,1458.721,1661.488,1458.721,1661.488
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.632,0.609,1485.023,1697.806,1485.023,1697.806
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.888,0.225,1439.655,1691.56,1439.655,1691.56
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.797,0.407,1480.751,1665.481,1480.751,1665.481
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.849,0.454,1466.426,1711.032,1466.426,1711.032
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.72,0.177,1445.83,1668.785,1445.83,1668.785
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.569,0.656,1492.318,1685.228,1492.318,1685.228
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.807,0.33,1445.852,1705.152,1445.852,1705.152
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.833,0.806,1466.491,1660.891,1466.491,1660.891
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.614,0.221,1478.084,1704.95,1478.084,1704.95
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.864,0.692,1439.045,1682.186,1439.045,1682.186
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.85,0.499,1489.478,1668.271,1489.478,1668.271
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.784,0.724,1454.396,1716.76,1454.396,1716.76
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.672,0.532,1449.354,1660.802,1449.354,1660.802
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.795,0.947,1488.54,1694.255,1488.54,1694.255
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.723,0.276,1436.633,1695.538,1436.633,1695.538
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.818,0.678,1475.972,1664.029,1475.972,1664.029
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.83,0.369,1471.277,1712.239,1471.277,1712.239
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.627,0.164,1441.81,1671.75,1441.81,1671.75
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.642,0.298,1494.129,1680.569,1494.129,1680.569
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.701,0.376,1447.811,1709.895,1447.811,1709.895
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.801,0.06,1462.366,1658.07,1462.366,1658.07
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.829,0.998,1486.458,1702.586,1486.458,1702.586
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.703,0.429,1436.179,1687.97,1436.179,1687.97
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.726,0.048,1485.72,1664.976,1485.72,1664.976
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.771,0.255,1462.966,1714.637,1462.966,1714.637
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.833,0.193,1445.237,1663.776,1445.237,1663.776
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.846,0.912,1494.558,1689.698,1494.558,1689.698
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.661,0.22,1440.885,1704.583,1440.885,1704.583
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.779,0.979,1470.306,1657.666,1470.306,1657.666
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.596,0.79,1479.577,1709.83,1479.577,1709.83
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.673,0.241,1435.194,1679.008,1435.194,1679.008
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.684,0.8,1492.771,1672.027,1492.771,1672.027
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.827,0.667,1449.59,1715.399,1449.59,1715.399
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.912,0.381,1453.467,1657.868,1453.467,1657.868
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.682,0.08,1489.977,1699.043,1489.977,1699.043
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.597,0.472,1432.294,1693.06,1432.294,1693.06
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.862,0.424,1479.874,1660.559,1479.874,1660.559
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.657,0.511,1467.818,1715.843,1467.818,1715.843
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.661,0.018,1441.246,1666.787,1441.246,1666.787
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.695,0.531,1497.257,1684.466,1497.257,1684.466
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.657,0.239,1442.865,1709.171,1442.865,1709.171
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.828,0.891,1466.185,1654.847,1466.185,1654.847
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.612,0.177,1482.956,1706.148,1482.956,1706.148
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.59,0.588,1433.54,1683.722,1433.54,1683.722
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.642,0.505,1491.094,1663.542,1491.094,1663.542
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.784,0.331,1459.5,1718.238,1459.5,1718.238
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.875,0.393,1444.773,1658.797,1444.773,1658.797
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.873,0.685,1493.405,1695.406,1493.405,1695.406
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.768,0.287,1438.743,1700.064,1438.743,1700.064
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.714,0.853,1475.088,1659.11,1475.088,1659.11
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.863,0.91,1476.127,1713.438,1476.127,1713.438
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.624,0.831,1437.822,1674.757,1437.822,1674.757
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.73,0.55,1495.925,1675.905,1495.925,1675.905
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.717,0.158,1444.821,1713.904,1444.821,1713.904
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.879,0.481,1457.968,1655.696,1457.968,1655.696
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.802,0.312,1491.379,1703.841,1491.379,1703.841
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.674,0.939,1431.186,1688.186,1431.186,1688.186
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.849,0.696,1487.343,1660.248,1487.343,1660.248
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.769,0.457,1464.353,1719.443,1464.353,1719.443
"Camp-isol-69","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.781,0.255,1440.66,1661.768,1440.66,1661.768
"Camp-isol-70","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.644,0.407,1499.86,1688.732,1499.86,1688.732
"Camp-isol-71","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.678,0.371,1437.899,1708.593,1437.899,1708.593
"Camp-isol-72","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.883,0.825,1469.784,1651.379,1469.784,1651.379
"Camp-isol-73","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.852,0.96,1484.431,1711.023,1484.431,1711.023
"Camp-isol-74","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.838,0.685,1430.216,1679.417,1430.216,1679.417
"Camp-isol-75","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.706,0.362,1494.386,1667.298,1494.386,1667.298
"Camp-isol-76","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.597,0.458,1455.768,1721.566,1455.768,1721.566
"Camp-isol-77","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.772,0.803,1448.909,1655.821,1448.909,1655.821
"Camp-isol-78","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.591,0.3,1494.844,1700.194,1494.844,1700.194
"Camp-isol-79","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.66,0.603,1433.646,1699.547,1433.646,1699.547
"Camp-isol-80","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.626,0.057,1478.69,1655.645,1478.69,1655.645
"Camp-isol-81","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.584,0.535,1472.669,1717.045,1472.669,1717.045
"Camp-isol-82","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.855,0.033,1437.222,1669.755,1437.222,1669.755
"Camp-isol-83","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.729,0.574,1499.072,1679.811,1499.072,1679.811
"Camp-isol-84","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.867,0.085,1439.877,1713.182,1439.877,1713.182
"Camp-isol-85","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.713,0.082,1461.788,1652.471,1461.788,1652.471
"Camp-isol-86","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.792,0.185,1487.857,1707.385,1487.857,1707.385
"Camp-isol-87","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.806,0.9,1428.362,1684.06,1428.362,1684.06
"Camp-isol-88","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.745,0.52,1492.074,1658.637,1492.074,1658.637
"Camp-isol-89","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.629,0.215,1460.885,1723.044,1460.885,1723.044
"Camp-isol-90","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.597,0.394,1440.193,1656.789,1440.193,1656.789
"Camp-isol-91","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.82,0.821,1497.964,1693.358,1497.964,1693.358
"Camp-isol-92","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.727,0.211,1435.763,1704.075,1435.763,1704.075
"Camp-isol-93","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.724,0.624,1473.908,1654.199,1473.908,1654.199
"Camp-isol-94","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.677,0.038,1480.979,1714.632,1480.979,1714.632
"Camp-isol-95","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.863,0.209,1432.826,1674.601,1432.826,1674.601
"Camp-isol-96","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.752,0.941,1497.711,1671.235,1497.711,1671.235
"Camp-isol-97","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.702,0.122,1445.907,1718.784,1445.907,1718.784
"Camp-isol-98","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.842,0.762,1453.499,1652.866,1453.499,1652.866
"Camp-isol-99","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.861,0.247,1496.206,1705.139,1496.206,1705.139
"Camp-isol-100","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.601,0.382,1427.309,1693.442,1427.309,1693.442
"Camp-isol-101","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.768,0.733,1483.474,1657.089,1483.474,1657.089
"Camp-isol-102","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.911,0.174,1469.205,1720.649,1469.205,1720.649
"Camp-isol-103","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.656,0.974,1436.668,1664.777,1436.668,1664.777
"Camp-isol-104","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.769,0.898,1502.253,1684.215,1502.253,1684.215
"Camp-isol-105","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.685,0.444,1434.907,1712.644,1434.907,1712.644
"Camp-isol-106","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.745,0.777,1465.388,1649.002,1465.388,1649.002
"Camp-isol-107","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.835,0.477,1489.259,1712.324,1489.259,1712.324
"Camp-isol-108","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.736,0.74,1425.249,1680,1425.249,1680
"Camp-isol-109","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.601,0.466,1495.997,1662.563,1495.997,1662.563
"Camp-isol-110","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.861,0.04,1457.153,1726.371,1457.153,1726.371
"Camp-isol-111","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.9,0.312,1444.329,1653.815,1444.329,1653.815
"Camp-isol-112","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.912,0.268,1501.507,1696.886,1501.507,1696.886
"Camp-isol-113","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.681,0.174,1430.686,1703.579,1430.686,1703.579
"Camp-isol-114","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.629,0.947,1477.553,1650.777,1477.553,1650.777
"Camp-isol-115","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.702,0.857,1477.522,1718.243,1477.522,1718.243
"Camp-isol-116","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.875,0.031,1432.224,1669.638,1432.224,1669.638
"Camp-isol-117","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.576,0.221,1500.869,1675.144,1500.869,1675.144
"Camp-isol-118","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.571,0.255,1440.959,1718.062,1440.959,1718.062
"Camp-isol-119","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.686,0.078,1457.511,1649.884,1457.511,1649.884
"Camp-isol-120","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.743,0.141,1492.685,1708.684,1492.685,1708.684
"Camp-isol-121","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.892,0.337,1426.199,1688.567,1426.199,1688.567
"Camp-isol-122","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.742,0.322,1488.147,1655.31,1488.147,1655.31
"Camp-isol-123","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.644,0.15,1465.736,1724.25,1465.736,1724.25
"Camp-isol-124","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.628,0.15,1436.067,1659.79,1436.067,1659.79
"Camp-isol-125","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.712,0.709,1503.402,1692.261,1503.402,1692.261
"Camp-isol-126","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.592,0.372,1432.807,1708.107,1432.807,1708.107
"Camp-isol-127","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.575,0.249,1473.427,1647.955,1473.427,1647.955
"Camp-isol-128","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.777,0.316,1485.804,1715.937,1485.804,1715.937
"Camp-isol-129","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.58,0.702,1427.843,1675.016,1427.843,1675.016
"Camp-isol-130","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.854,0.838,1499.323,1666.502,1499.323,1666.502
"Camp-isol-131","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.725,0.633,1450.809,1720.248,1450.809,1720.248
"Camp-isol-132","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.896,0.858,1448.938,1650.82,1448.938,1650.82
"Camp-isol-133","isolamento_domiciliare","Campania","2020-03-13",1447.394,1663.99,0.795,0.846,1499.663,1701.532,1499.663,1701.532
"Camp-dime-0","dimessi_guariti","Campania","2020-03-13",1447.394,1663.99,0.996,0.114,1428.831,1698.204,1428.831,1698.204
"Camp-dime-1","dimessi_guariti","Campania","2020-03-13",1447.394,1663.99,0.92,0.551,1482.339,1652.22,1482.339,1652.22
"Camp-dime-2","dimessi_guariti","Campania","2020-03-13",1447.394,1663.99,0.971,0.919,1474.059,1721.85,1474.059,1721.85
