"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.167,0.426,1461.209,1679.19,1461.209,1679.19
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.284,0.31,1481.876,1705.521,1481.876,1705.521
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.292,0.057,1450.609,1703.012,1450.609,1703.012
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.4,0.21,1479.251,1680.646,1479.251,1680.646
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.092,0.237,1473.221,1713.633,1473.221,1713.633
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.427,0.506,1453.185,1685.139,1453.185,1685.139
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.096,0.709,1489.531,1694.717,1489.531,1694.717
"Camp-rico-42","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.181,0.345,1455.575,1710.105,1455.575,1710.105
"Camp-rico-43","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.137,0.751,1469.67,1678.118,1469.67,1678.118
"Camp-rico-44","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.18,0.12,1482.305,1710.5,1482.305,1710.5
"Camp-rico-45","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.246,0.713,1445.588,1695.973,1445.588,1695.973
"Camp-rico-46","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.138,0.188,1483.849,1682.607,1483.849,1682.607
"Camp-rico-47","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.312,0.925,1464.603,1714.36,1464.603,1714.36
"Camp-rico-48","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.149,0.311,1456.634,1677.188,1456.634,1677.188
"Camp-rico-49","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.267,0.961,1485.956,1702.607,1485.956,1702.607
"Camp-rico-50","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.364,0.859,1451.051,1707.987,1451.051,1707.987
"Camp-rico-51","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.092,0.748,1478.583,1675.693,1478.583,1675.693
"Camp-rico-52","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.333,0.905,1478.143,1718.35,1478.143,1718.35
"Camp-rico-53","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.217,0.268,1449.158,1688.095,1449.158,1688.095
"Camp-rico-54","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.438,0.943,1489.004,1689.69,1489.004,1689.69
"Camp-rico-55","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.116,0.178,1455.984,1715.084,1455.984,1715.084
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.836,0.248,1465.111,1676.072,1465.111,1676.072
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.47,0.448,1486.43,1707.584,1486.43,1707.584
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.626,0.637,1446.064,1700.938,1446.064,1700.938
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.451,0.197,1483.206,1677.59,1483.206,1677.59
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.493,0.726,1469.123,1716.492,1469.123,1716.492
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.853,0.141,1452.629,1680.172,1452.629,1680.172
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.75,0.26,1490.022,1699.698,1490.022,1699.698
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.905,0.888,1451.463,1712.964,1451.463,1712.964
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.849,0.373,1473.891,1673.804,1473.891,1673.804
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.882,0.647,1482.732,1715.481,1482.732,1715.481
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.745,0.478,1445.098,1691.01,1445.098,1691.01
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.746,0.323,1488.428,1684.612,1488.428,1684.612
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.763,0.506,1460.5,1717.212,1460.5,1717.212
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.948,0.742,1460.532,1674.072,1460.532,1674.072
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.698,0.856,1490.506,1704.673,1490.506,1704.673
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.914,0.05,1446.509,1705.914,1446.509,1705.914
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.481,0.841,1482.539,1672.636,1482.539,1672.636
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.774,0.779,1478.264,1723.347,1478.264,1723.347
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.934,0.937,1448.603,1683.13,1448.603,1683.13
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.521,0.533,1493.558,1691.752,1493.558,1691.752
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.508,0.009,1451.875,1717.944,1451.875,1717.944
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.69,0.924,1468.976,1672.905,1468.976,1672.905
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.699,0.889,1486.856,1712.565,1486.856,1712.565
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.548,0.489,1441.514,1698.873,1441.514,1698.873
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.672,0.656,1487.806,1679.548,1487.806,1679.548
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.496,0.366,1465.021,1719.345,1465.021,1719.345
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.557,0.845,1452.045,1675.21,1452.045,1675.21
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.852,0.478,1494.574,1701.766,1494.574,1701.766
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.85,0.045,1446.917,1710.892,1446.917,1710.892
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.482,0.535,1477.843,1670.748,1477.843,1670.748
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.617,0.604,1482.661,1720.48,1482.661,1720.48
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.607,0.393,1444.544,1686.048,1444.544,1686.048
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.58,0.068,1492.985,1686.665,1492.985,1686.665
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.888,0.071,1456.396,1720.067,1456.396,1720.067
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.467,0.007,1464.396,1670.904,1464.396,1670.904
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.924,0.349,1490.983,1709.649,1490.983,1709.649
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.458,0.987,1441.963,1703.847,1441.963,1703.847
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.823,0.746,1487.161,1674.534,1487.161,1674.534
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.755,0.131,1473.247,1719.32,1473.247,1719.32
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.626,0.877,1448.023,1678.167,1448.023,1678.167
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.676,0.214,1494.084,1696.783,1494.084,1696.783
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.496,0.198,1447.332,1715.872,1447.332,1715.872
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.773,0.661,1472.735,1668.941,1472.735,1668.941
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.597,0.413,1487.284,1717.547,1487.284,1717.547
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.911,0.909,1441.027,1693.904,1441.027,1693.904
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.448,0.408,1492.384,1681.554,1492.384,1681.554
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.728,0.333,1460.917,1722.195,1460.917,1722.195
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.654,0.22,1455.943,1672.094,1455.943,1672.094
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.654,0.163,1495.058,1706.742,1495.058,1706.742
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.545,0.057,1442.368,1708.827,1442.368,1708.827
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.607,0.058,1481.797,1667.691,1481.797,1667.691
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.587,0.65,1478.412,1728.346,1478.412,1728.346
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.911,0.031,1443.965,1681.086,1443.965,1681.086
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.518,0.633,1497.54,1688.727,1497.54,1688.727
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.703,0.919,1452.292,1722.926,1452.292,1722.926
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.479,0.118,1467.975,1667.415,1467.975,1667.415
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.645,0.23,1491.409,1714.631,1491.409,1714.631
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.758,0.483,1436.96,1696.807,1436.96,1696.807
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.626,0.719,1491.762,1676.489,1491.762,1676.489
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.74,0.796,1469.142,1722.171,1469.142,1722.171
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.477,0.923,1447.479,1673.174,1447.479,1673.174
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.938,0.97,1498.637,1698.851,1498.637,1698.851
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.877,0.005,1442.781,1713.809,1442.781,1713.809
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.547,0.198,1476.688,1665.883,1476.688,1665.883
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.607,0.243,1487.212,1722.546,1487.212,1722.546
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.664,0.842,1440.469,1688.938,1440.469,1688.938
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.863,0.951,1496.942,1683.607,1496.942,1683.607
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.649,0.548,1456.816,1725.051,1456.816,1725.051
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.556,0.054,1459.807,1668.925,1459.807,1668.925
"Camp-isol-69","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.558,0.277,1495.535,1711.719,1495.535,1711.719
"Camp-isol-70","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.513,0.711,1437.412,1701.783,1437.412,1701.783
"Camp-isol-71","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.592,0.659,1486.498,1669.579,1486.498,1669.579
"Camp-isol-72","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.532,0.597,1473.454,1724.701,1473.454,1724.701
"Camp-isol-73","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.468,0.334,1443.439,1676.116,1443.439,1676.116
"Camp-isol-74","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.824,0.043,1498.11,1693.819,1498.11,1693.819
"Camp-isol-75","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.525,0.049,1447.745,1720.852,1447.745,1720.852
"Camp-isol-76","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.929,0.182,1471.822,1664.024,1471.822,1664.024
"Camp-isol-77","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.483,0.536,1491.838,1719.612,1491.838,1719.612
"Camp-isol-78","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.622,0.46,1436.4,1691.844,1436.4,1691.844
"Camp-isol-79","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.873,0.759,1496.341,1678.495,1496.341,1678.495
"Camp-isol-80","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.616,0.866,1465.035,1725.022,1465.035,1725.022
"Camp-isol-81","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.542,0.73,1451.381,1670.053,1451.381,1670.053
"Camp-isol-82","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.892,0.258,1499.126,1703.835,1499.126,1703.835
"Camp-isol-83","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.849,1,1438.226,1711.748,1438.226,1711.748
"Camp-isol-84","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.527,0.804,1480.644,1662.824,1480.644,1662.824
"Camp-isol-85","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.934,0.447,1482.786,1725.48,1482.786,1725.48
"Camp-isol-86","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.656,0.043,1439.887,1683.974,1439.887,1683.974
"Camp-isol-87","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.678,0.525,1501.497,1685.67,1501.497,1685.67
"Camp-isol-88","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.905,0.252,1452.721,1727.918,1452.721,1727.918
"Camp-isol-89","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.844,0.997,1463.384,1665.435,1463.384,1665.435
"Camp-isol-90","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.487,0.347,1495.96,1716.701,1495.96,1716.701
"Camp-isol-91","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.526,0.893,1432.873,1699.689,1432.873,1699.689
"Camp-isol-92","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.452,0.198,1491.123,1671.48,1491.123,1671.48
"Camp-isol-93","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.894,0.882,1469.346,1727.551,1469.346,1727.551
"Camp-isol-94","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.809,0.666,1442.909,1671.145,1442.909,1671.145
"Camp-isol-95","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.791,0.021,1502.663,1695.886,1502.663,1695.886
"Camp-isol-96","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.636,0.639,1443.19,1718.791,1443.19,1718.791
"Camp-isol-97","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.52,0.991,1475.776,1660.966,1475.776,1660.966
"Camp-isol-98","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.929,0.812,1491.766,1724.612,1491.766,1724.612
"Camp-isol-99","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.737,0.693,1435.818,1686.878,1435.818,1686.878
"Camp-isol-100","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.891,0.612,1500.899,1680.549,1500.899,1680.549
"Camp-isol-101","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.859,0.501,1460.936,1727.883,1460.936,1727.883
"Camp-isol-102","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.61,0.012,1455.245,1666.881,1455.245,1666.881
"Camp-isol-103","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.943,0.35,1499.607,1708.817,1499.607,1708.817
"Camp-isol-104","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.696,0.396,1437.814,1706.765,1437.814,1706.765
"Camp-isol-105","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.856,0.747,1485.755,1664.634,1485.755,1664.634
"Camp-isol-106","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.533,0.598,1473.699,1730.011,1473.699,1730.011
"Camp-dime-0","dimessi_guariti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.982,0.533,1439.357,1679.002,1439.357,1679.002
"Camp-dime-1","dimessi_guariti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.97,0.868,1502.092,1690.795,1502.092,1690.795
"Camp-dime-2","dimessi_guariti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.952,0.172,1448.176,1725.832,1448.176,1725.832
"Camp-dime-3","dimessi_guariti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.991,0.328,1467.177,1662.177,1467.177,1662.177
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.018,0.676,-196.265,-336.387,-196.265,-336.387
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.014,0.124,-210.229,-334.391,-210.229,-334.391
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.013,0.258,-195.048,-340.592,-195.048,-340.592
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.007,0.974,-205.659,-332.742,-205.659,-332.742
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.003,0.888,-201.234,-335.212,-201.234,-335.212
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.024,0.371,-179.706,-332.583,-179.706,-332.583
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.023,0.17,-213.122,-322.691,-213.122,-322.691
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.015,0.843,-193.455,-349.716,-193.455,-349.716
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.005,0.694,-197.026,-332.523,-197.026,-332.523
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.038,0.984,-203.384,-341.217,-203.384,-341.217
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.025,0.598,-182.618,-340.675,-182.618,-340.675
