"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Tren-rico-34","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-53.892","-1339.830","-36.825","-1350.756","0.346",0.495
"Lomb-rico-2017","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-672.290","-917.062","-820.058","-887.278","0.197",0.938
"Lomb-rico-2311","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-707.424","-893.572","-719.315","-829.198","0.342",0.358
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-695.089","-934.355","-828.564","-829.546","0.382",0.997
"Lomb-isol-885","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-672.663","-898.037","-534.818","-824.621","0.825",0.38
"Tosc-isol-90","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-183.379","351.508","-186.027","406.802","0.879",0.386
"Vene-isol-371","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","165.061","-958.261","176.462","-950.148","0.646",1
"Lomb-isol-1450","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-691.096","-886.475","-574.653","-847.552","0.778",0.726
"Marc-tera-9","terapia_intensiva","Marche","2020-03-12","636.090","315.866","665.756","335.395","646.142","354.667","0.126",0.376
"Lomb-rico-4105","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-670.223","-913.044","-785.206","-912.098","0.369",0.354
"Emil-tera-37","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-204.086","-380.666","-83.132","-443.044","0.079",0.427
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-12","1447.394","1663.990","1463.888","1681.872","1432.393","1698.530","0.753",0.271
"Lomb-rico-900","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-678.977","-893.222","-868.802","-809.098","0.442",0.704
"Emil-isol-603","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-204.525","-387.818","-219.980","-327.032","0.704",0.403
"Lomb-rico-3334","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-674.402","-920.854","-793.920","-846.498","0.518",0.185
"Lomb-rico-4222","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-702.056","-884.626","-758.453","-917.432","0.308",0.344
"Lomb-rico-1355","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-701.978","-930.397","-824.246","-916.059","0.213",0.441
"Lomb-dime-154","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-669.009","-900.217","-614.175","-1131.092","0.970",0.687
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","144.395","-949.993","207.593","-983.589","0.617",0.563
"Lomb-isol-2004","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-681.185","-931.812","-488.425","-902.471","0.736",0.838
"Lomb-rico-3154","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-682.796","-887.304","-733.835","-918.776","0.564",0.492
"Lomb-tera-360","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-711.300","-925.369","-737.331","-697.811","0.140",0.682
"Lomb-dime-476","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-668.146","-917.665","-617.427","-1129.457","0.952",0.941
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-206.177","-376.850","-155.497","-417.130","0.453",0.114
"Lomb-dece-318","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-691.474","-936.845","-608.786","-984.091","0.061",0.889
"Lomb-isol-952","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-671.839","-893.841","-541.929","-874.062","0.784",0.446
"Camp-dime-1","dimessi_guariti","Campania","2020-03-12","1447.394","1663.990","1455.177","1679.877","1468.808","1655.229","0.956",0.056
"Marc-isol-42","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","678.980","337.924","648.140","310.430","0.859",0.974
"Lomb-dime-799","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-694.892","-884.507","-649.527","-1120.647","0.956",0.682
"Tren-isol-2","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-56.376","-1343.493","-64.606","-1299.405","0.630",0.236
"Lomb-isol-1405","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-669.505","-904.420","-513.414","-819.722","0.696",0.539
"Emil-isol-818","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-208.696","-380.445","-215.896","-309.895","0.803",0.418
"Lomb-dime-564","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-687.209","-935.869","-671.575","-1146.630","0.941",0.643
"Lomb-isol-1277","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-678.812","-889.067","-550.661","-893.046","0.620",0.733
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","149.358","-957.203","132.928","-1007.407","0.112",0.616
"Emil-dime-13","dimessi_guariti","Emilia Romagna","2020-03-12","-224.550","-430.431","-175.632","-392.620","-222.988","-432.769","0.929",0.68
"Lomb-rico-3723","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-704.875","-890.364","-766.789","-953.206","0.574",0.57
"Piem-rico-342","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1560.956","-682.300","-1526.785","-664.759","0.331",0.141
"Lomb-isol-1074","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-668.633","-896.224","-552.410","-845.217","0.896",0.692
"Lomb-rico-3240","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-716.207","-908.747","-844.310","-856.348","0.244",0.187
"Vene-isol-604","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","164.477","-962.588","183.490","-940.027","0.601",0.334
"Lomb-rico-4182","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-687.894","-883.961","-819.168","-833.259","0.502",0.915
"Moli-tera-1","terapia_intensiva","Molise","2020-03-12","1349.641","1164.733","1367.844","1186.204","1375.836","1187.469","0.115",0.417
"Vene-isol-476","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","168.964","-951.764","188.688","-996.237","0.800",0.818
"Lomb-rico-2875","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-710.944","-892.220","-795.844","-811.832","0.284",0.394
"Lomb-rico-2291","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-688.378","-939.997","-719.053","-866.359","0.528",0.954
"Lomb-dime-778","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-674.477","-887.232","-638.825","-1066.710","0.995",0.275
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","148.440","-953.007","204.961","-980.713","0.778",0.581
"Lomb-rico-1262","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-672.492","-924.663","-740.669","-859.936","0.237",0.31
"Lomb-rico-2308","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-698.709","-882.435","-869.360","-839.966","0.339",0.401
"Vene-isol-441","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","152.646","-963.867","195.256","-952.158","0.709",0.32
"Emil-rico-208","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-186.769","-381.575","-190.126","-412.478","0.492",0.627
"Lomb-rico-1970","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-713.262","-903.262","-733.346","-879.089","0.513",0.925
"Vene-isol-329","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","160.302","-964.422","197.844","-976.425","0.880",0.012
"Lomb-rico-1051","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-681.107","-883.441","-716.675","-848.554","0.548",0.285
"Lomb-isol-250","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-714.230","-922.593","-532.352","-877.743","0.666",0.262
"Emil-isol-648","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-178.114","-388.979","-234.425","-321.079","0.655",0.178
"Lomb-rico-1553","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-709.197","-888.833","-812.534","-906.500","0.160",0.329
"Marc-rico-225","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","669.162","332.552","721.315","334.521","0.387",0.974
"Lomb-dime-501","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-667.804","-892.035","-598.158","-1091.827","0.935",0.99
"Lomb-tera-345","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-717.904","-912.007","-762.564","-704.396","0.138",0.737
"Lomb-isol-624","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-676.944","-931.441","-576.092","-839.712","0.641",0.69
"Lomb-isol-280","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-691.500","-881.977","-563.943","-894.213","0.892",0.938
"Tosc-isol-118","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-180.423","348.183","-164.565","370.976","0.591",0.933
"Lomb-rico-2407","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-665.910","-906.634","-778.452","-789.061","0.201",0.606
"Lomb-rico-3238","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-714.120","-894.850","-750.564","-824.879","0.470",0.397
"Lomb-isol-327","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-684.720","-939.656","-564.874","-800.213","0.853",0.282
"Emil-isol-306","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-195.105","-373.769","-214.663","-299.034","0.794",0.073
"Lomb-dece-381","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-716.713","-919.274","-553.023","-1017.536","0.014",0.702
"Lomb-rico-3081","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-670.015","-920.915","-841.840","-799.786","0.285",0.426
"Lomb-rico-1903","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-705.670","-886.249","-818.748","-877.994","0.298",0.513
"Lomb-isol-1870","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-702.489","-934.551","-548.655","-906.687","0.605",0.67
"Lomb-rico-1482","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-665.034","-898.387","-772.687","-889.354","0.184",0.684
"Lomb-rico-1446","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-717.255","-905.287","-787.219","-843.531","0.365",0.57
"Lomb-rico-3738","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-678.628","-935.407","-820.699","-816.928","0.222",0.606
"Lomb-dece-391","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-684.513","-881.626","-624.241","-980.959","0.058",0.067
"Lomb-rico-2629","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-712.876","-929.024","-763.574","-922.728","0.550",0.024
"Lomb-rico-3943","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-666.165","-910.406","-833.738","-936.999","0.313",0.048
"Emil-isol-233","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-210.606","-376.516","-244.102","-278.468","0.896",0.581
"Emil-isol-699","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-193.967","-404.976","-201.268","-262.311","0.695",0.183
"Lomb-rico-4036","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-675.026","-891.399","-766.311","-833.329","0.299",0.777
"Marc-isol-116","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","658.680","340.447","667.294","327.650","0.765",0.462
"Lomb-tera-278","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-672.732","-931.568","-735.058","-777.084","0.085",0.974
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-695.224","-879.958","-686.454","-770.382","0.117",0.044
"Lomb-rico-2105","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-706.065","-932.592","-791.895","-815.999","0.180",0.58
"Lomb-isol-1367","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-665.418","-902.656","-567.835","-846.991","0.681",0.917
"Tren-dece-0","deceduti","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-49.597","-1338.317","-64.953","-1339.774","0.007",0.57
"Tosc-isol-134","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-172.263","345.637","-167.321","393.423","0.814",0.118
"Piem-rico-353","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1560.357","-675.053","-1575.998","-647.191","0.374",0.713
"Lomb-rico-1709","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-718.668","-923.231","-852.676","-892.830","0.282",0.405
"Lomb-dece-300","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-665.625","-920.780","-630.793","-990.391","0.004",0.857
"Lomb-rico-2533","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-709.743","-884.418","-800.575","-870.705","0.354",0.46
"Vene-tera-64","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","156.297","-966.293","119.791","-1007.175","0.141",0.267
"Emil-dece-99","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-190.780","-373.839","-123.073","-337.953","0.018",0.919
"Vene-dece-1","deceduti","Veneto","2020-03-12","100.320","-940.026","144.353","-954.367","191.689","-1009.681","0.052",0.843
"Emil-isol-242","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-181.990","-396.307","-218.562","-345.579","0.784",0.139
"Lomb-dece-377","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-688.129","-879.557","-609.944","-998.716","0.065",0.839
"Emil-isol-556","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-202.249","-404.929","-258.275","-351.004","0.879",0.786
"Lomb-dime-811","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-662.256","-909.264","-642.449","-1094.573","0.928",0.241
"Vene-isol-824","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","152.657","-947.081","137.962","-948.811","0.901",0.969
"Emil-isol-498","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-188.007","-400.701","-201.525","-347.005","0.725",0.922
"Emil-rico-522","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-192.630","-370.051","-143.352","-427.752","0.582",0.752
"Lomb-rico-4113","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-719.515","-915.852","-762.116","-816.349","0.223",0.938
"Vene-isol-428","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","168.818","-960.666","148.419","-973.219","0.647",0.401
"Lomb-rico-575","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-702.383","-880.233","-787.266","-818.392","0.459",0.709
"Piem-dece-8","deceduti","Piemonte","2020-03-12","-1499.368","-690.628","-1567.017","-686.158","-1602.923","-712.968","0.021",0.848
"Emil-rico-758","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-182.405","-381.630","-170.858","-411.287","0.275",0.341
"Lomb-isol-240","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-717.592","-901.171","-516.975","-870.003","0.705",0.369
"Lomb-dece-220","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-682.857","-935.743","-557.068","-1017.674","0.065",0.228
"Vene-dece-11","deceduti","Veneto","2020-03-12","100.320","-940.026","156.460","-941.183","191.495","-1025.675","0.012",0.906
"Lomb-tera-478","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-715.947","-926.460","-743.678","-721.205","0.093",0.586
"Lomb-rico-1458","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-666.151","-914.713","-840.758","-836.967","0.484",0.534
"Tren-isol-43","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-50.968","-1333.968","-43.652","-1294.790","0.827",0.36
"Piem-rico-285","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1560.609","-690.482","-1565.595","-677.154","0.291",0.596
"Emil-rico-170","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-188.423","-370.071","-187.450","-405.172","0.533",0.477
"Lomb-rico-3272","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-721.185","-908.197","-729.342","-858.780","0.313",0.185
"Emil-rico-536","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-179.467","-399.961","-150.657","-360.039","0.403",0.25
"Lomb-isol-1027","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-695.447","-875.438","-494.095","-883.500","0.739",0.503
"Lomb-dime-361","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-709.654","-934.847","-600.944","-1133.771","0.919",0.532
"Lomb-tera-347","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-661.908","-905.097","-698.236","-752.624","0.141",0.575
"Lomb-isol-1005","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-717.974","-892.793","-498.681","-857.774","0.638",0.895
"Lomb-rico-2941","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-685.273","-943.530","-773.983","-758.381","0.519",0.314
