"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lazi-isol-1","isolamento_domiciliare","Lazio","2020-03-07","555.941","1059.757","561.035","1076.912","557.717","1046.304","0.757",0.788
"Lomb-isol-287","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-700.296","-912.859","-705.941","-963.644","0.899",0.925
"Lomb-rico-302","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-660.209","-908.197","-777.050","-830.638","0.520",0.784
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-07","1447.394","1663.990","1449.539","1671.563","1442.398","1658.555","0.591",0.159
"Emil-rico-211","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-220.433","-422.617","-268.343","-413.822","0.528",0.895
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-667.279","-887.065","-753.063","-922.898","0.861",0.884
"Lomb-dime-452","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-707.018","-903.395","-609.152","-945.377","0.949",0.596
"Lomb-isol-479","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-666.092","-926.180","-756.545","-953.415","0.886",0.036
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-684.253","-879.437","-631.673","-851.558","0.101",0.221
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-224.438","-421.006","-195.178","-436.839","0.024",0.374
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-656.285","-901.795","-776.070","-890.644","0.350",0.641
"Lomb-rico-326","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-701.468","-888.558","-787.242","-897.102","0.480",0.884
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-680.639","-929.656","-698.694","-922.978","0.611",0.627
"Lomb-rico-880","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-670.941","-884.774","-799.533","-813.338","0.356",0.892
"Vene-rico-79","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","120.419","-952.422","86.696","-901.033","0.247",0.416
"Lomb-rico-1337","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-660.834","-916.221","-728.834","-834.014","0.161",0.037
"Tosc-isol-33","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-182.203","321.435","-209.712","284.186","0.850",0.181
"Tren-isol-6","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07","-91.669","-1277.115","-78.137","-1307.545","-101.101","-1283.751","0.785",0.755
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-660.028","-895.515","-793.698","-864.457","0.225",0.679
"Emil-isol-194","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-223.500","-400.348","-261.983","-485.755","0.706",0.129
"Emil-isol-391","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-204.698","-420.537","-240.058","-473.561","0.711",0.692
"Lomb-rico-1230","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-674.523","-877.244","-798.013","-888.342","0.384",0.578
"Lomb-rico-643","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-703.330","-916.145","-715.575","-828.108","0.140",0.138
"Lomb-rico-381","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-656.585","-905.905","-759.960","-854.370","0.339",0.362
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-220.161","-393.437","-236.875","-437.108","0.687",0.832
"Marc-tera-16","terapia_intensiva","Marche","2020-03-07","636.090","315.866","649.401","318.575","649.860","329.578","0.104",0.811
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-07","1447.394","1663.990","1455.418","1670.400","1438.339","1656.850","0.657",0.451
"Vene-tera-18","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","119.134","-948.002","106.889","-920.059","0.087",0.551
"Lomb-isol-487","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-662.996","-923.424","-739.195","-910.541","0.760",0.03
"Emil-rico-273","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-212.829","-388.535","-295.418","-416.215","0.393",0.671
"Lomb-dime-381","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-694.103","-922.341","-666.238","-972.174","0.915",0.683
"Marc-tera-24","terapia_intensiva","Marche","2020-03-07","636.090","315.866","660.637","325.785","653.551","322.749","0.082",0.246
"Piem-rico-19","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1532.701","-683.181","-1518.745","-678.579","0.308",0.971
"Lomb-rico-432","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-676.539","-930.829","-748.717","-802.865","0.165",0.737
"Lomb-dime-106","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-670.951","-880.128","-616.495","-945.627","0.920",0.176
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-225.635","-412.372","-305.459","-466.638","0.711",0.205
"Emil-rico-321","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-194.534","-412.220","-272.265","-384.672","0.136",0.618
"Lomb-isol-575","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-692.977","-880.611","-723.473","-991.328","0.635",0.547
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-688.940","-927.478","-727.364","-944.679","0.814",0.571
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-663.724","-889.091","-757.430","-891.045","0.332",0.984
"Emil-dime-24","dimessi_guariti","Emilia Romagna","2020-03-07","-224.550","-430.431","-229.891","-406.294","-213.354","-456.447","0.959",0.123
"Piem-rico-62","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1522.048","-697.215","-1523.586","-691.456","0.229",0.857
"Emil-isol-404","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-208.856","-390.419","-292.537","-485.176","0.893",0.206
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-07","-1136.010","-274.121","-1159.103","-256.708","-1142.069","-258.980","0.284",0.535
"Lomb-dime-145","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-652.482","-904.060","-677.166","-971.794","0.925",0.688
"Friu-isol-27","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-07","609.416","-1132.000","628.598","-1137.219","598.799","-1145.920","0.885",0.843
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-684.787","-928.633","-629.786","-819.415","0.081",0.343
"Lomb-rico-782","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-667.270","-882.572","-765.971","-887.756","0.149",0.503
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-709.906","-906.648","-740.185","-804.631","0.509",0.848
"Lomb-dece-80","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-658.725","-923.175","-647.244","-903.878","0.021",0.693
"Lomb-dime-338","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-688.584","-880.160","-644.376","-938.949","0.993",0.692
"Lomb-dime-512","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-693.103","-926.440","-623.062","-981.383","0.974",0.789
"Emil-isol-172","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-195.884","-403.472","-261.832","-482.149","0.755",0.04
"Lomb-isol-274","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-705.831","-888.397","-696.253","-917.561","0.758",0.971
"Umbr-isol-16","isolamento_domiciliare","Umbria","2020-03-07","466.608","493.740","471.163","507.343","456.200","482.374","0.604",0.218
"Lomb-isol-532","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-670.373","-875.771","-764.871","-956.806","0.830",0.235
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-214.955","-408.328","-295.375","-361.447","0.225",0.521
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-656.475","-910.438","-756.217","-811.525","0.157",0.453
"Lomb-rico-456","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-694.989","-884.579","-788.905","-846.706","0.206",0.668
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-07","555.941","1059.757","562.764","1068.044","561.424","1054.006","0.955",0.573
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1494.592","-675.927","-1494.592","-675.927","0.101",0.758
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","114.774","-947.082","69.128","-992.770","0.691",0.659
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-197.954","-415.009","-207.919","-436.284","0.022",1
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-680.046","-878.098","-814.711","-808.827","0.529",0.03
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","118.186","-959.998","82.181","-941.308","0.653",0.787
"Lomb-rico-574","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-652.427","-899.735","-773.503","-884.617","0.241",0.386
"Friu-isol-23","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-07","609.416","-1132.000","626.390","-1141.076","591.117","-1135.134","0.622",0.651
"Lomb-dece-83","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-679.649","-933.914","-632.345","-887.406","0.019",0.594
"Friu-isol-28","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-07","609.416","-1132.000","633.042","-1137.203","599.625","-1128.238","0.672",0.887
"Lomb-dime-385","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-705.749","-907.629","-631.708","-923.227","0.963",0.256
"Lomb-tera-217","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-656.654","-914.631","-644.402","-873.166","0.063",0.892
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","123.619","-939.116","95.863","-913.540","0.422",0.836
"Pugl-rico-3","ricoverati_con_sintomi","Puglia","2020-03-07","2164.406","1527.252","2172.472","1528.122","2151.105","1532.435","0.361",0.445
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-659.970","-891.214","-630.821","-944.669","0.957",0.569
"Lomb-isol-459","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-706.018","-895.878","-744.810","-968.928","0.682",0.429
"Lomb-rico-1112","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-669.254","-929.079","-725.101","-806.510","0.327",0.535
"Marc-rico-43","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","656.633","327.779","631.511","340.366","0.323",0.562
"Lomb-dime-301","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-699.261","-917.120","-681.770","-977.257","0.979",0.682
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-07","609.416","-1132.000","630.834","-1141.059","595.444","-1136.023","0.818",0.943
"Lomb-rico-1082","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-699.437","-884.771","-724.970","-828.606","0.416",0.676
"Lomb-isol-452","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-683.725","-932.830","-706.631","-953.172","0.851",0.517
"Lomb-dime-310","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-663.573","-884.829","-625.980","-950.634","0.959",0.547
"Tosc-rico-51","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-184.089","317.412","-204.588","312.374","0.316",0.229
"Ligu-rico-12","ricoverati_con_sintomi","Liguria","2020-03-07","-1136.010","-274.121","-1157.493","-252.566","-1159.004","-269.601","0.359",0.848
"Lomb-dece-108","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-687.031","-876.097","-604.536","-907.495","0.025",0.022
"Marc-rico-36","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","645.032","319.313","637.420","333.847","0.269",0.902
"Lomb-rico-1456","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-656.126","-897.617","-735.472","-778.860","0.303",0.588
"Vene-isol-180","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","117.292","-943.433","66.176","-949.466","0.817",0.1
"Lomb-rico-1363","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-672.373","-932.078","-767.501","-871.580","0.562",0.267
"Vene-rico-109","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","131.361","-940.081","101.406","-906.863","0.283",0.071
"Lomb-rico-1438","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-704.425","-911.978","-726.458","-841.327","0.276",0.406
"Lomb-rico-853","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-652.564","-912.794","-718.956","-829.412","0.149",0.944
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-268.247","-398.683","-268.247","-398.683","0.571",0.709
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-692.075","-930.583","-695.387","-813.113","0.287",0.879
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-196.504","-399.040","-286.210","-450.615","0.700",0.688
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-708.665","-899.390","-776.094","-918.084","0.629",0.535
"Emil-isol-263","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-200.607","-422.109","-232.562","-461.420","0.611",0.708
"Lomb-isol-670","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-677.782","-874.241","-761.190","-957.958","0.689",0.988
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","116.931","-955.691","85.039","-923.590","0.189",0.816
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-191.120","-409.474","-302.305","-397.638","0.561",0.266
"Lomb-rico-788","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-703.849","-884.768","-713.794","-795.281","0.314",0.373
"Tosc-rico-25","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-176.212","314.434","-186.723","309.384","0.381",0.308
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-07","2221.402","2586.067","2226.987","2590.509","2214.609","2586.071","0.740",0.848
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-226.005","-408.040","-261.007","-380.052","0.273",0.539
"Lomb-rico-602","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-657.779","-919.053","-784.113","-814.713","0.143",0.968
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-216.496","-390.957","-279.336","-394.526","0.268",0.675
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-07","555.941","1059.757","555.733","1071.745","550.190","1069.268","0.408",0.464
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-656.206","-893.349","-744.642","-943.604","0.890",0.198
"Lomb-tera-235","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-708.079","-891.921","-622.381","-859.816","0.135",0.201
"Emil-isol-295","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-203.935","-424.897","-265.242","-483.858","0.707",0.216
"Lomb-dime-315","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-673.516","-872.914","-624.019","-985.450","0.946",0.226
"Marc-dece-2","deceduti","Marche","2020-03-07","636.090","315.866","641.065","321.310","645.592","308.304","0.006",0.798
"Lomb-isol-519","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-653.005","-908.148","-703.483","-935.534","0.712",0.801
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-697.381","-880.998","-644.113","-815.041","0.051",0.935
"Lomb-isol-563","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-687.904","-931.760","-692.082","-929.479","0.762",0.649
"Lomb-rico-1096","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-659.831","-886.858","-799.660","-863.323","0.528",0.069
"Lomb-rico-1148","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-711.407","-902.663","-695.507","-790.304","0.384",0.944
"Emil-rico-207","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-197.243","-419.368","-225.855","-373.245","0.458",0.803
"Lomb-rico-815","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-682.787","-875.214","-718.264","-843.480","0.328",0.752
"Vene-dece-0","deceduti","Veneto","2020-03-07","100.320","-940.026","109.361","-940.026","109.361","-940.026","0.022",0.649
"Emil-rico-183","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-191.782","-405.089","-249.641","-377.340","0.254",0.933
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1537.127","-682.792","-1503.830","-705.442","0.629",0.757
"Lomb-isol-683","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-675.626","-935.093","-757.676","-950.086","0.858",0.21
