"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-tera-44","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.071,0.864,-227.404,-388.587,-227.404,-388.587
"Emil-tera-45","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.057,0.38,-220.085,-436.041,-220.085,-436.041
"Emil-tera-46","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.123,0.691,-189.493,-397.768,-189.493,-397.768
"Emil-tera-47","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.115,0.121,-232.151,-404.131,-232.151,-404.131
"Emil-tera-48","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.087,0.265,-195.276,-429.615,-195.276,-429.615
"Emil-tera-49","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.045,0.906,-209.638,-383.09,-209.638,-383.09
"Emil-tera-50","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.08,0.659,-228.764,-426.287,-228.764,-426.287
"Emil-tera-51","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.105,0.13,-183.164,-415.015,-183.164,-415.015
"Emil-tera-52","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.131,0.777,-227.974,-393.257,-227.974,-393.257
"Emil-tera-53","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.05,0.273,-207.598,-432.343,-207.598,-432.343
"Emil-tera-54","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.113,0.182,-190.861,-388.047,-190.861,-388.047
"Emil-tera-55","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.051,0.727,-233.761,-412.452,-233.761,-412.452
"Emil-tera-56","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.089,0.003,-188.988,-422.674,-188.988,-422.674
"Emil-tera-57","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.051,0.083,-217.508,-381.15,-217.508,-381.15
"Emil-tera-58","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.08,0.437,-224.888,-435.434,-224.888,-435.434
"Emil-tera-59","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.103,0.89,-185.343,-400.468,-185.343,-400.468
"Emil-tera-60","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.112,0.987,-235.594,-394.003,-235.594,-394.003
"Emil-tera-61","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.11,0.368,-198.177,-433.782,-198.177,-433.782
"Emil-tera-62","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.098,0.732,-200.258,-385.627,-200.258,-385.627
"Emil-tera-63","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.057,0.969,-238.466,-425,-238.466,-425
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.28,0.305,-186.107,-418.695,-186.107,-418.695
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.525,0.192,-231.22,-385.715,-231.22,-385.715
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.165,0.053,-212.6,-432.397,-212.6,-432.397
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.17,0.627,-185.76,-394.876,-185.76,-394.876
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.357,0.981,-237.089,-403.196,-237.089,-403.196
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.48,0.351,-188.904,-432.113,-188.904,-432.113
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.242,0.735,-212.89,-379.75,-212.89,-379.75
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.382,0.027,-226.833,-430.872,-226.833,-430.872
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.2,0.268,-180.218,-407.034,-180.218,-407.034
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.201,0.021,-232.108,-390.568,-232.108,-390.568
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.524,0.58,-201.423,-437.224,-201.423,-437.224
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.294,0.944,-195.426,-386.518,-195.426,-386.518
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.31,0.878,-235.469,-421.024,-235.469,-421.024
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.3,0.536,-187.834,-427.278,-187.834,-427.278
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.39,0.368,-226.752,-384.164,-226.752,-384.164
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.278,0.298,-220.891,-444.528,-220.891,-444.528
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.413,0.04,-181.423,-397.247,-181.423,-397.247
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.219,0.81,-234,-399.435,-234,-399.435
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.138,0.523,-193.466,-434.04,-193.466,-434.04
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.273,0.038,-205.108,-384.321,-205.108,-384.321
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.163,0.896,-231.767,-430.221,-231.767,-430.221
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.22,0.683,-181.561,-420.281,-181.561,-420.281
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.31,0.594,-230.367,-380.906,-230.367,-380.906
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.459,0.408,-210.65,-436.924,-210.65,-436.924
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.157,0.1,-186.41,-390.018,-186.41,-390.018
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.541,0.54,-238.512,-411.446,-238.512,-411.446
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.58,0.106,-184.221,-430.489,-184.221,-430.489
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.191,0.412,-211.839,-374.93,-211.839,-374.93
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.173,0.061,-229.866,-434.711,-229.866,-434.711
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.506,0.277,-180.801,-402.219,-180.801,-402.219
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.427,0.78,-240.317,-388.91,-240.317,-388.91
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.206,0.582,-198.734,-440.74,-198.734,-440.74
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.346,0.941,-196.896,-381.859,-196.896,-381.859
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.155,0.738,-240.26,-419.89,-240.26,-419.89
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.487,0.446,-183.648,-424.708,-183.648,-424.708
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.155,0.723,-225.915,-379.286,-225.915,-379.286
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.526,0.577,-215.336,-436.566,-215.336,-436.566
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.337,0.979,-177.351,-394.321,-177.351,-394.321
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.524,0.226,-241.863,-402.075,-241.863,-402.075
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.303,0.843,-189.721,-437.136,-189.721,-437.136
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.403,0.509,-208.136,-378.221,-208.136,-378.221
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.563,0.348,-234.901,-434.178,-234.901,-434.178
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.197,0.732,-179.519,-411.843,-179.519,-411.843
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.58,0.663,-235.744,-387.304,-235.744,-387.304
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.18,0.177,-205.868,-436.938,-205.868,-436.938
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.358,0.319,-191.754,-383.055,-191.754,-383.055
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.343,0.725,-237.044,-416.165,-237.044,-416.165
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.256,0.407,-179.483,-429.055,-179.483,-429.055
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.166,0.103,-222.085,-382.503,-222.085,-382.503
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.357,0.256,-222.991,-440.002,-222.991,-440.002
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.158,0.532,-176.863,-399.187,-176.863,-399.187
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.374,0.863,-238.78,-398.372,-238.78,-398.372
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.307,0.981,-194.262,-438.94,-194.262,-438.94
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.491,0.856,-201.628,-380.925,-201.628,-380.925
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.414,0.33,-236.571,-429.449,-236.571,-429.449
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.22,0.447,-174.262,-418.748,-174.262,-418.748
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.221,0.821,-234.029,-377.557,-234.029,-377.557
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.139,0.361,-213.112,-441.097,-213.112,-441.097
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.435,0.258,-182.375,-387.236,-182.375,-387.236
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.242,0.283,-240.105,-406.7,-240.105,-406.7
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.436,0.018,-185.154,-435.349,-185.154,-435.349
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.351,0.258,-207.265,-373.296,-207.265,-373.296
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.324,0.502,-232.742,-438.611,-232.742,-438.611
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.266,0.564,-176.229,-404.045,-176.229,-404.045
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.274,0.527,-239.515,-384.103,-239.515,-384.103
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.201,0.355,-203.269,-442.145,-203.269,-442.145
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.512,0.488,-193.933,-378.031,-193.933,-378.031
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.143,0.643,-241.797,-415.231,-241.797,-415.231
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.253,0.371,-178.788,-424.252,-178.788,-424.252
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.211,0.878,-221.211,-377.81,-221.211,-377.81
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.55,0.482,-218.143,-440.685,-218.143,-440.685
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.477,0.773,-172.854,-396.335,-172.854,-396.335
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.379,0.22,-243.884,-397.272,-243.884,-397.272
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.257,0.548,-191.328,-447.056,-191.328,-447.056
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.275,0.393,-203.475,-376.499,-203.475,-376.499
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.352,0.274,-240.625,-432.094,-240.625,-432.094
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.3,0.007,-178.7,-416.728,-178.7,-416.728
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.485,0.739,-234.925,-382.35,-234.925,-382.35
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.47,0.778,-208.214,-441.374,-208.214,-441.374
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.316,0.313,-186.963,-385.082,-186.963,-385.082
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.551,0.854,-243.277,-410.386,-243.277,-410.386
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.477,0.347,-180.479,-433.736,-180.479,-433.736
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.433,0.184,-216.431,-376.294,-216.431,-376.294
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.145,0.64,-227.866,-439.303,-227.866,-439.303
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.532,0.448,-172.255,-401.19,-172.255,-401.19
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.575,0.613,-240.44,-393.714,-240.44,-393.714
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.159,0.642,-194.975,-443.946,-194.975,-443.946
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.369,0.762,-198.457,-376.127,-198.457,-376.127
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.387,0.015,-243.126,-423.579,-243.126,-423.579
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.353,0.285,-173.993,-423.342,-173.993,-423.342
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.422,0.347,-229.486,-376.034,-229.486,-376.034
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.464,0.756,-218.945,-449.112,-218.945,-449.112
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.455,0.543,-181.78,-392.127,-181.78,-392.127
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.285,0.778,-244.95,-405.823,-244.95,-405.823
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.203,0.65,-185.945,-440.257,-185.945,-440.257
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.178,0.088,-210.866,-370.072,-210.866,-370.072
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.384,0.331,-237.543,-438.387,-237.543,-438.387
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.505,0.671,-175.582,-408.912,-175.582,-408.912
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.326,0.527,-238.612,-379.145,-238.612,-379.145
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.307,0.848,-205.862,-446.417,-205.862,-446.417
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.445,0.026,-187.313,-380.132,-187.313,-380.132
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.304,0.978,-248.272,-409.465,-248.272,-409.465
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.457,0.123,-173.644,-428.083,-173.644,-428.083
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.523,0.929,-220.151,-372.999,-220.151,-372.999
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.53,0.964,-225.979,-443.938,-225.979,-443.938
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.548,0.181,-168.257,-398.314,-168.257,-398.314
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.185,0.256,-244.511,-391.095,-244.511,-391.095
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.385,0.206,-187.648,-450.049,-187.648,-450.049
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.458,0.161,-193.769,-372.98,-193.769,-372.98
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.41,0.721,-244.106,-428.59,-244.106,-428.59
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.449,0.52,-174.922,-413.864,-174.922,-413.864
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.564,0.5,-233.157,-372.698,-233.157,-372.698
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.513,0.736,-210.862,-445.612,-210.862,-445.612
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.459,0.209,-182.8,-382.435,-182.8,-382.435
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.31,0.24,-249.821,-404.852,-249.821,-404.852
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.158,0.367,-181.347,-438.547,-181.347,-438.547
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.135,0.093,-215.493,-371.493,-215.493,-371.493
