"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-dece-30","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.019,0.409,-189.694,-416.081,-189.694,-416.081
"Emil-dece-31","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.01,0.016,-197.605,-386.017,-197.605,-386.017
"Emil-dece-32","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.045,0.199,-211.626,-413.941,-211.626,-413.941
"Emil-dece-33","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.007,0.267,-191.568,-399.166,-191.568,-399.166
"Emil-dece-34","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.05,0.468,-209.908,-388.501,-209.908,-388.501
"Emil-dece-35","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.047,0.697,-194.251,-417.296,-194.251,-417.296
"Emil-dece-36","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.045,0.029,-192.975,-386.363,-192.975,-386.363
"Emil-dece-37","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.01,0.407,-219.11,-400.295,-219.11,-400.295
"Emil-dece-38","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.05,0.383,-191.198,-407.708,-191.198,-407.708
"Emil-dece-39","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.037,0.162,-202.192,-385.368,-202.192,-385.368
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.022,0.108,-206.757,-412.764,-206.757,-412.764
"Emil-dece-41","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.048,0.07,-186.741,-391.047,-186.741,-391.047
"Emil-dece-42","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.01,0.567,-212.847,-392.383,-212.847,-392.383
"Emil-dece-43","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.003,0.257,-184.618,-428.259,-184.618,-428.259
"Emil-dece-44","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.016,0.172,-194.726,-381.934,-194.726,-381.934
"Emil-dece-45","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.04,0.522,-214.551,-408.789,-214.551,-408.789
"Emil-dece-46","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.006,0.397,-188.967,-403.293,-188.967,-403.293
"Emil-dece-47","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.027,0.492,-206.947,-384.78,-206.947,-384.78
"Emil-dece-48","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.005,0.787,-199.061,-418.625,-199.061,-418.625
"Emil-dece-49","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.01,0.912,-188.251,-386.581,-188.251,-386.581
"Emil-dece-50","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.002,0.615,-223.691,-398.716,-223.691,-398.716
"Emil-dece-51","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.05,0.032,-185.113,-415.325,-185.113,-415.325
"Emil-dece-52","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.039,0.39,-204.253,-380.732,-204.253,-380.732
"Emil-dece-53","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.007,0.743,-206.97,-417.194,-206.97,-417.194
"Emil-dece-54","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.031,0.797,-186.682,-399.147,-186.682,-399.147
"Emil-dece-55","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.039,0.083,-217.604,-391.648,-217.604,-391.648
"Emil-dece-56","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.023,0.94,-197.82,-413.911,-197.82,-413.911
"Emil-dece-57","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.047,0.734,-191.967,-377.76,-191.967,-377.76
"Emil-dece-58","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.013,0.455,-222.099,-405.087,-222.099,-405.087
"Emil-dece-59","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.027,0.662,-186.308,-407.169,-186.308,-407.169
"Emil-dece-60","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.046,0.748,-208.774,-380.094,-208.774,-380.094
"Emil-dece-61","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.037,0.767,-203.535,-420.348,-203.535,-420.348
"Emil-dece-62","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.02,0.921,-182.118,-391.251,-182.118,-391.251
"Emil-dece-63","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.02,0.831,-220.737,-395.46,-220.737,-395.46
"Emil-dece-64","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.03,0.276,-181.839,-418.834,-181.839,-418.834
"Emil-dece-65","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.018,0.301,-199.431,-381.395,-199.431,-381.395
"Emil-dece-66","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.027,0.102,-216.332,-413.177,-216.332,-413.177
"Emil-dece-67","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.028,0.511,-180.727,-398.566,-180.727,-398.566
"Emil-dece-68","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.048,0.615,-211.637,-383.845,-211.637,-383.845
"Emil-dece-69","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.001,0.368,-195.691,-422.068,-195.691,-422.068
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.102,0.732,-190.046,-382.134,-190.046,-382.134
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.121,0.168,-225.912,-402.133,-225.912,-402.133
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.123,0.581,-183.405,-411.203,-183.405,-411.203
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.128,0.994,-210.853,-375.566,-210.853,-375.566
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.061,0.945,-207.99,-422.141,-207.99,-422.141
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.068,0.255,-184.21,-395.218,-184.21,-395.218
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.106,0.481,-222.542,-391.041,-222.542,-391.041
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.125,0.039,-191.25,-420.799,-191.25,-420.799
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.066,0.261,-196.521,-377.339,-196.521,-377.339
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.081,0.673,-219.522,-409.175,-219.522,-409.175
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.052,0.566,-183.771,-402.829,-183.771,-402.829
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.126,0.617,-213.616,-379.378,-213.616,-379.378
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.117,0.595,-200.06,-423.684,-200.06,-423.684
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.121,0.117,-183.575,-386.972,-183.575,-386.972
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.077,0.179,-225.927,-394.687,-225.927,-394.687
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.105,0.38,-177.269,-418.292,-177.269,-418.292
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.129,0.265,-201.292,-376.849,-201.292,-376.849
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.119,0.881,-211.262,-418.775,-211.262,-418.775
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.112,0.184,-174.684,-401.118,-174.684,-401.118
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.107,0.2,-214.785,-387.829,-214.785,-387.829
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.062,0.461,-187.772,-424.568,-187.772,-424.568
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.112,0.165,-187.229,-378.076,-187.229,-378.076
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.09,0.954,-227.83,-406.374,-227.83,-406.374
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.098,0.802,-181.275,-407.133,-181.275,-407.133
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.13,0.681,-217.529,-370.315,-217.529,-370.315
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.081,0.208,-204.59,-425.272,-204.59,-425.272
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.083,0.115,-177.761,-392.093,-177.761,-392.093
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.129,0.202,-227.435,-390.332,-227.435,-390.332
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.073,0.402,-186.354,-419.802,-186.354,-419.802
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.111,0.17,-203.301,-372.233,-203.301,-372.233
"Emil-tera-30","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.104,0.327,-221.388,-413.677,-221.388,-413.677
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.126,0.641,-178.806,-402.837,-178.806,-402.837
"Emil-tera-32","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.054,0.063,-216.495,-383.245,-216.495,-383.245
"Emil-tera-33","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.082,0.504,-198.63,-436.549,-198.63,-436.549
"Emil-tera-34","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.069,0.43,-185.177,-382.466,-185.177,-382.466
"Emil-tera-35","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.124,0.865,-228.956,-398.376,-228.956,-398.376
"Emil-tera-36","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.068,0.577,-179.891,-414.345,-179.891,-414.345
"Emil-tera-37","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.125,0.858,-206.272,-376.112,-206.272,-376.112
"Emil-tera-38","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.107,0.757,-215.43,-420.773,-215.43,-420.773
"Emil-tera-39","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.062,0.712,-176.156,-396.806,-176.156,-396.806
"Emil-tera-40","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.08,0.394,-219.67,-387.224,-219.67,-387.224
"Emil-tera-41","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.093,0.715,-192.211,-425.554,-192.211,-425.554
"Emil-tera-42","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.122,0.472,-193.863,-373.397,-193.863,-373.397
"Emil-tera-43","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.068,0.576,-224.496,-409.946,-224.496,-409.946
"Emil-tera-44","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.098,0.49,-174.784,-405.778,-174.784,-405.778
"Emil-tera-45","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.066,0.244,-215.55,-374.923,-215.55,-374.923
"Emil-tera-46","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.105,0.609,-201.357,-428.702,-201.357,-428.702
"Emil-tera-47","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.097,0.976,-178.962,-387.653,-178.962,-387.653
"Emil-tera-48","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.053,0.32,-231.999,-394.462,-231.999,-394.462
"Emil-tera-49","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.057,0.044,-178.306,-422.525,-178.306,-422.525
"Emil-tera-50","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.088,0.528,-200.644,-368.215,-200.644,-368.215
"Emil-tera-51","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.065,0.713,-218.639,-417.333,-218.639,-417.333
"Emil-tera-52","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.12,0.544,-170.254,-402.427,-170.254,-402.427
"Emil-tera-53","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.085,0.804,-221.358,-382.721,-221.358,-382.721
"Emil-tera-54","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.088,0.032,-196.724,-427.058,-196.724,-427.058
"Emil-tera-55","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.125,0.192,-184.089,-374.182,-184.089,-374.182
"Emil-tera-56","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.067,0.495,-230.929,-402.814,-230.929,-402.814
"Emil-tera-57","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.079,0.109,-177.473,-409.916,-177.473,-409.916
"Emil-tera-58","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.117,0.541,-212.95,-371.096,-212.95,-371.096
"Emil-tera-59","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.12,0.04,-208.896,-427.197,-208.896,-427.197
"Emil-tera-60","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.056,0.874,-174.351,-388.582,-174.351,-388.582
"Emil-tera-61","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.09,0.207,-224.594,-386.551,-224.594,-386.551
"Emil-tera-62","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.102,0.957,-182.466,-432.571,-182.466,-432.571
"Emil-tera-63","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.063,0.765,-198.688,-372.721,-198.688,-372.721
"Emil-tera-64","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.109,0.013,-226.251,-414.584,-226.251,-414.584
"Emil-tera-65","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.103,0.74,-165.33,-403.452,-165.33,-403.452
"Emil-tera-66","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.115,0.861,-218.528,-378.8,-218.528,-378.8
"Emil-tera-67","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.092,0.499,-205.741,-430.327,-205.741,-430.327
"Emil-tera-68","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.066,0.217,-182.313,-378.468,-182.313,-378.468
"Emil-tera-69","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.061,0.828,-233.959,-399.007,-233.959,-399.007
"Emil-tera-70","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.105,0.488,-173.693,-422.539,-173.693,-422.539
"Emil-tera-71","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.116,0.286,-208.025,-371.654,-208.025,-371.654
"Emil-tera-72","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.099,0.82,-221.563,-426.723,-221.563,-426.723
"Emil-tera-73","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.086,0.607,-173.021,-393.1,-173.021,-393.1
"Emil-tera-74","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.071,0.067,-226.126,-382.064,-226.126,-382.064
"Emil-tera-75","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.096,0.997,-193.31,-430.685,-193.31,-430.685
"Emil-tera-76","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.051,0.617,-189.011,-373.842,-189.011,-373.842
"Emil-tera-77","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.098,0.32,-232.636,-407.275,-232.636,-407.275
"Emil-tera-78","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.084,0.766,-172.268,-410.043,-172.268,-410.043
"Emil-tera-79","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.074,0.353,-220.286,-374.22,-220.286,-374.22
"Emil-tera-80","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.12,0.328,-213.429,-428.793,-213.429,-428.793
"Emil-tera-81","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.059,0.285,-170.936,-385.045,-170.936,-385.045
"Emil-tera-82","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.129,0.474,-232.133,-389.545,-232.133,-389.545
"Emil-tera-83","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.077,0.824,-183.319,-423.418,-183.319,-423.418
"Emil-tera-84","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.087,0.812,-195.923,-368.769,-195.923,-368.769
"Emil-tera-85","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.081,0.671,-220.083,-421.984,-220.083,-421.984
"Emil-tera-86","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.117,0.667,-160.452,-404.477,-160.452,-404.477
"Emil-tera-87","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.066,0.323,-223.385,-378.124,-223.385,-378.124
"Emil-tera-88","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.069,0.234,-197.607,-432.093,-197.607,-432.093
"Emil-tera-89","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,0.086,0.72,-177.329,-379.153,-177.329,-379.153
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.359,0.23,-239.251,-400.262,-239.251,-400.262
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.184,0.913,-175.015,-414.072,-175.015,-414.072
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.17,0.238,-209.947,-367.024,-209.947,-367.024
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.255,0.494,-212.372,-423.957,-212.372,-423.957
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.339,0.156,-168.244,-394.238,-168.244,-394.238
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.561,0.736,-230.869,-381.272,-230.869,-381.272
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.272,0.014,-188.88,-429.119,-188.88,-429.119
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.52,0.29,-191.08,-369.449,-191.08,-369.449
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.144,0.246,-229.422,-410.973,-229.422,-410.973
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.598,0.955,-168.514,-406.875,-168.514,-406.875
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.393,0.581,-222.125,-369.786,-222.125,-369.786
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.342,0.412,-206.713,-435.357,-206.713,-435.357
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.321,0.805,-180.34,-383.044,-180.34,-383.044
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.292,0.206,-237.768,-395.888,-237.768,-395.888
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.341,0.486,-175.373,-426.786,-175.373,-426.786
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.465,0.83,-205.183,-367.641,-205.183,-367.641
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.269,0.875,-224.667,-423.072,-224.667,-423.072
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.215,0.804,-171.404,-397.909,-171.404,-397.909
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.256,0.074,-228.181,-377.492,-228.181,-377.492
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.376,0.679,-194.948,-439.033,-194.948,-439.033
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.199,0.434,-186.111,-369.919,-186.111,-369.919
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.477,0.099,-235.9,-403.787,-235.9,-403.787
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.237,0.901,-170.012,-414.501,-170.012,-414.501
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.494,0.639,-214.57,-366.532,-214.57,-366.532
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.421,0.396,-214.842,-433.594,-214.842,-433.594
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.176,0.353,-169.589,-389.659,-169.589,-389.659
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.573,0.235,-229.482,-385.726,-229.482,-385.726
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-09",-224.55,-430.431,0.142,0.06,-180.482,-426.972,-180.482,-426.972
