"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.035,0.659,-203.396,-405.977,-203.396,-405.977
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.013,0.565,-187.542,-402.149,-187.542,-402.149
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.018,0.312,-206.243,-394.316,-206.243,-394.316
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.036,0.006,-181.89,-418.341,-181.89,-418.341
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.036,0.162,-201.444,-392.839,-201.444,-392.839
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.04,0.779,-207.562,-404.16,-207.562,-404.16
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.04,0.905,-192.224,-402.352,-192.224,-402.352
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.043,0.05,-212.877,-384.716,-212.877,-384.716
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.034,0.746,-202.317,-410.666,-202.317,-410.666
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.02,0.111,-197.346,-402.322,-197.346,-402.322
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.014,0.976,-211.633,-406.903,-211.633,-406.903
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.012,0.828,-199.43,-407.084,-199.43,-407.084
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.003,0.074,-204.904,-389.648,-204.904,-389.648
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.008,0.453,-207.189,-408.901,-207.189,-408.901
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.017,0.08,-194.642,-398.211,-194.642,-398.211
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.04,0.307,-209.212,-391.415,-209.212,-391.415
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.008,0.89,-192.621,-410.658,-192.621,-410.658
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.007,0.004,-197.846,-389.927,-197.846,-389.927
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.02,0.061,-215.25,-403.649,-215.25,-403.649
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.026,0.918,-190.022,-398.312,-190.022,-398.312
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.031,0.467,-212.026,-380.644,-212.026,-380.644
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.04,0.957,-201.606,-415.587,-201.606,-415.587
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.04,0.395,-183.098,-384.635,-183.098,-384.635
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.017,0.123,-202.796,-397.422,-202.796,-397.422
"Emil-dece-30","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.046,0.822,-187.713,-410.509,-187.713,-410.509
"Emil-dece-31","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.003,0.286,-208.753,-386.4,-208.753,-386.4
"Emil-dece-32","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.005,0.397,-214.119,-415.179,-214.119,-415.179
"Emil-dece-33","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.002,0.119,-187.188,-394.262,-187.188,-394.262
"Emil-dece-34","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.02,0.627,-213.627,-394.054,-213.627,-394.054
"Emil-dece-35","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.038,0.01,-197.577,-411.631,-197.577,-411.631
"Emil-dece-36","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.003,0.378,-196.723,-394.244,-196.723,-394.244
"Emil-dece-37","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.04,0.317,-214.469,-398.88,-214.469,-398.88
"Emil-dece-38","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.035,0.131,-194.8,-406.347,-194.8,-406.347
"Emil-dece-39","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.017,0.791,-204.625,-383.793,-204.625,-383.793
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.027,0.168,-206.222,-413.714,-206.222,-413.714
"Emil-dece-41","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.025,0.832,-184.263,-389.338,-184.263,-389.338
"Emil-dece-42","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.02,0.439,-218.193,-395.89,-218.193,-395.89
"Emil-dece-43","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.025,0.264,-187.918,-418.532,-187.918,-418.532
"Emil-dece-44","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.004,0.377,-193.377,-388.877,-193.377,-388.877
"Emil-dece-45","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.019,0.346,-211.008,-411.796,-211.008,-411.796
"Emil-dece-46","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.029,0.809,-185.151,-397.925,-185.151,-397.925
"Emil-dece-47","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.027,0.646,-213.328,-389.082,-213.328,-389.082
"Emil-dece-48","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.031,0.349,-194.273,-415.081,-194.273,-415.081
"Emil-dece-49","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.005,0.3,-191.847,-393.7,-191.847,-393.7
"Emil-dece-50","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.018,0.2,-219.171,-400.509,-219.171,-400.509
"Emil-dece-51","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.013,0.499,-190.054,-406.325,-190.054,-406.325
"Emil-dece-52","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.004,0.931,-209.627,-363.356,-209.627,-363.356
"Emil-dece-53","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.004,0.333,-205.784,-418.373,-205.784,-418.373
"Emil-dece-54","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.038,0.99,-177.628,-393.617,-177.628,-393.617
"Emil-dece-55","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.044,0.525,-229.377,-386.524,-229.377,-386.524
"Emil-dece-56","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.002,0.848,-184.932,-414.742,-184.932,-414.742
"Emil-dece-57","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.041,0.466,-188.635,-390.325,-188.635,-390.325
"Emil-dece-58","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.021,0.11,-216.264,-408.5,-216.264,-408.5
"Emil-dece-59","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.017,0.15,-185.472,-406.252,-185.472,-406.252
"Emil-dece-60","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.009,0.857,-202.761,-379.092,-202.761,-379.092
"Emil-dece-61","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.007,0.03,-201.677,-420.721,-201.677,-420.721
"Emil-dece-62","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.014,0.035,-182.51,-393.653,-182.51,-393.653
"Emil-dece-63","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.015,0.32,-222.16,-392.972,-222.16,-392.972
"Emil-dece-64","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.034,0.228,-182.978,-410.39,-182.978,-410.39
"Emil-dece-65","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.012,0.063,-200.994,-387.059,-200.994,-387.059
"Emil-dece-66","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.033,0.426,-218.053,-413.12,-218.053,-413.12
"Emil-dece-67","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.035,0.216,-182.893,-402.111,-182.893,-402.111
"Emil-dece-68","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.017,0.88,-217.736,-391.18,-217.736,-391.18
"Emil-dece-69","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.028,0.269,-197.526,-418.074,-197.526,-418.074
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.081,0.036,-184.181,-366.582,-184.181,-366.582
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.077,0.969,-219.893,-405.125,-219.893,-405.125
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.092,0.03,-177.869,-410.523,-177.869,-410.523
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.083,0.479,-207.496,-380.037,-207.496,-380.037
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.091,0.182,-209.46,-421.505,-209.46,-421.505
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.059,0.715,-180.286,-397.798,-180.286,-397.798
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.06,0.743,-221.529,-388.212,-221.529,-388.212
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.092,0.565,-189.804,-414.277,-189.804,-414.277
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.056,0.701,-199.85,-382.193,-199.85,-382.193
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.077,0.978,-221.161,-409.766,-221.161,-409.766
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.073,0.853,-180.484,-406.4,-180.484,-406.4
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.088,0.139,-220.819,-383.184,-220.819,-383.184
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.088,0.83,-197.258,-422.856,-197.258,-422.856
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.114,0.374,-187.061,-385.78,-187.061,-385.78
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.064,0.187,-223.882,-402.592,-223.882,-402.592
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.103,0.206,-180.263,-414.602,-180.263,-414.602
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.073,0.266,-198.083,-377.752,-198.083,-377.752
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.065,0.583,-213.726,-419.557,-213.726,-419.557
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.07,0.689,-178.062,-402.095,-178.062,-402.095
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.108,0.677,-227.164,-376.779,-227.164,-376.779
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.047,0.766,-192.969,-420.04,-192.969,-420.04
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.111,0.771,-185.479,-371.289,-185.479,-371.289
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.1,0.433,-225.388,-407.198,-225.388,-407.198
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.093,0.106,-168.305,-410.604,-168.305,-410.604
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.066,0.906,-217.131,-386.211,-217.131,-386.211
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.094,0.695,-205.22,-423.452,-205.22,-423.452
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.099,0.192,-179.775,-388.792,-179.775,-388.792
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.09,0.067,-230.621,-391.084,-230.621,-391.084
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.11,0.8,-184.299,-421.304,-184.299,-421.304
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.053,0.505,-205.524,-375.593,-205.524,-375.593
"Emil-tera-30","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.111,0.331,-222.339,-415.534,-222.339,-415.534
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.062,0.702,-170.394,-398.052,-170.394,-398.052
"Emil-tera-32","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.092,0.771,-228.644,-381.253,-228.644,-381.253
"Emil-tera-33","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.069,0.347,-201.139,-425.674,-201.139,-425.674
"Emil-tera-34","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.102,0.818,-194.945,-380.546,-194.945,-380.546
"Emil-tera-35","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.083,0.507,-229.789,-404.996,-229.789,-404.996
"Emil-tera-36","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.061,0.552,-173.191,-410.689,-173.191,-410.689
"Emil-tera-37","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.115,0.965,-210.306,-376.146,-210.306,-376.146
"Emil-tera-38","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.088,0.355,-217.694,-422.563,-217.694,-422.563
"Emil-tera-39","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.054,0.921,-175.444,-398.026,-175.444,-398.026
"Emil-tera-40","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.116,0.322,-225.992,-389.561,-225.992,-389.561
"Emil-tera-41","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.079,0.384,-189.117,-427.994,-189.117,-427.994
"Emil-tera-42","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.063,0.539,-196.237,-385.52,-196.237,-385.52
"Emil-tera-43","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.117,0.191,-225.411,-412.078,-225.411,-412.078
"Emil-tera-44","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.085,0.364,-175.744,-406.411,-175.744,-406.411
"Emil-tera-45","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.104,0.132,-216.378,-381.458,-216.378,-381.458
"Emil-tera-46","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.06,0.302,-204.878,-428.711,-204.878,-428.711
"Emil-tera-47","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.106,0.487,-191.433,-384.29,-191.433,-384.29
"Emil-tera-48","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.101,0.322,-222.84,-397.572,-222.84,-397.572
"Emil-tera-49","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.111,0.684,-177.567,-419.286,-177.567,-419.286
"Emil-tera-50","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.058,0.658,-208.532,-371.747,-208.532,-371.747
"Emil-tera-51","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.102,0.06,-218.234,-417.772,-218.234,-417.772
"Emil-tera-52","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.075,0.86,-164.887,-390.293,-164.887,-390.293
"Emil-tera-53","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.096,0.243,-219.857,-377.812,-219.857,-377.812
"Emil-tera-54","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.106,0.137,-193.215,-425.29,-193.215,-425.29
"Emil-tera-55","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.061,0.364,-198.505,-370.181,-198.505,-370.181
"Emil-tera-56","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.097,0.394,-231.585,-400.559,-231.585,-400.559
"Emil-tera-57","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.049,0.81,-175.476,-414.925,-175.476,-414.925
"Emil-tera-58","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.08,0.968,-215.029,-376.842,-215.029,-376.842
"Emil-tera-59","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.07,0.542,-208.777,-426.424,-208.777,-426.424
"Emil-tera-60","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.065,0.27,-188.049,-380.853,-188.049,-380.853
"Emil-tera-61","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.075,0.207,-233.824,-388.048,-233.824,-388.048
"Emil-tera-62","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.065,0.801,-189.101,-422.897,-189.101,-422.897
"Emil-tera-63","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.084,0.326,-200.864,-374.573,-200.864,-374.573
"Emil-tera-64","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.092,0.651,-229.512,-414.845,-229.512,-414.845
"Emil-tera-65","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.118,0.216,-173.167,-402.014,-173.167,-402.014
"Emil-tera-66","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.097,0.928,-231.309,-368.945,-231.309,-368.945
"Emil-tera-67","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.089,0.65,-192.696,-430.006,-192.696,-430.006
"Emil-tera-68","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.072,0.434,-191.523,-377.321,-191.523,-377.321
"Emil-tera-69","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.117,0.613,-227.252,-399.199,-227.252,-399.199
"Emil-tera-70","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.072,0.002,-177.085,-427.795,-177.085,-427.795
"Emil-tera-71","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.059,0.311,-206.831,-366.942,-206.831,-366.942
"Emil-tera-72","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.103,0.444,-221.536,-425.57,-221.536,-425.57
"Emil-tera-73","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.106,0.884,-175.103,-389.723,-175.103,-389.723
"Emil-tera-74","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.051,0.8,-224.023,-380.077,-224.023,-380.077
"Emil-tera-75","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.113,0.747,-188.716,-432.417,-188.716,-432.417
"Emil-tera-76","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.059,0.05,-193.775,-369.128,-193.775,-369.128
"Emil-tera-77","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.109,0.871,-234.03,-407.625,-234.03,-407.625
"Emil-tera-78","terapia_intensiva","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.083,0.533,-170.642,-414.674,-170.642,-414.674
