"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.446,0.295,-245.158,-404.89,-245.158,-404.89
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.454,0.888,-204.446,-448.948,-204.446,-448.948
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.277,0.121,-204.606,-390.751,-204.606,-390.751
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.215,0.003,-246.146,-432.005,-246.146,-432.005
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.16,0.406,-182.532,-427.399,-182.532,-427.399
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.389,0.002,-233.859,-388.769,-233.859,-388.769
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.485,0.338,-222.354,-449.928,-222.354,-449.928
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.394,0.82,-190.172,-398.267,-190.172,-398.267
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.274,0.992,-248.902,-418.307,-248.902,-418.307
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.383,0.106,-194.981,-445.963,-194.981,-445.963
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.264,0.8,-216.283,-385.94,-216.283,-385.94
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.264,0.082,-243.109,-444.104,-243.109,-444.104
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.433,0.767,-181.66,-414.336,-181.66,-414.336
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.313,0.502,-239.522,-396.861,-239.522,-396.861
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.361,0.56,-209.322,-450.103,-209.322,-450.103
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.201,0.348,-199.886,-390.394,-199.886,-390.394
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.145,0.412,-254.121,-426.073,-254.121,-426.073
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.145,0.41,-186.224,-432.21,-186.224,-432.21
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.231,0.613,-226.084,-385.195,-226.084,-385.195
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.143,0.964,-230.815,-448.44,-230.815,-448.44
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.168,0.886,-189.273,-403.195,-189.273,-403.195
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.443,0.043,-250.171,-404.476,-250.171,-404.476
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.419,0.926,-199.727,-447.475,-199.727,-447.475
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.351,0.405,-209.454,-390.713,-209.454,-390.713
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.335,0.547,-246.795,-436.884,-246.795,-436.884
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.202,0.067,-178.988,-423.935,-178.988,-423.935
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.511,0.443,-238.789,-388.232,-238.789,-388.232
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.236,0.54,-218.69,-453.302,-218.69,-453.302
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.463,0.854,-187.077,-389.991,-187.077,-389.991
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.427,0.292,-254.12,-416.35,-254.12,-416.35
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.305,0.708,-190.23,-444.495,-190.23,-444.495
"Emil-rico-130","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.445,0.846,-218.554,-381.458,-218.554,-381.458
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.257,0.635,-234.717,-445.361,-234.717,-445.361
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.202,0.698,-178.066,-410.894,-178.066,-410.894
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.51,0.179,-247.348,-400.43,-247.348,-400.43
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.535,0.115,-205.52,-453.795,-205.52,-453.795
"Emil-rico-135","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.262,0.061,-201.202,-385.751,-201.202,-385.751
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.383,0.163,-250.788,-433.934,-250.788,-433.934
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.495,0.617,-181.247,-432.174,-181.247,-432.174
"Emil-rico-138","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.383,0.244,-231.027,-384.711,-231.027,-384.711
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.185,0.146,-227.005,-451.596,-227.005,-451.596
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.565,0.901,-185.447,-399.873,-185.447,-399.873
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.197,0.612,-245.786,-413.355,-245.786,-413.355
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.29,0.819,-196.051,-450.846,-196.051,-450.846
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.28,0.489,-211.302,-386.095,-211.302,-386.095
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.476,0.168,-247.436,-441.788,-247.436,-441.788
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.521,0.654,-180.327,-419.145,-180.327,-419.145
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.391,0.418,-241.62,-392.264,-241.62,-392.264
"Emil-rico-147","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.505,0.934,-210.324,-454.999,-210.324,-454.999
"Emil-rico-148","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.213,0.598,-195.179,-391.927,-195.179,-391.927
"Emil-rico-149","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.358,0.162,-253.387,-421.23,-253.387,-421.23
"Emil-rico-150","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.404,0.536,-184.876,-437.028,-184.876,-437.028
"Emil-rico-151","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.169,0.334,-228.145,-380.626,-228.145,-380.626
"Emil-rico-152","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.151,0.314,-235.431,-450.305,-235.431,-450.305
"Emil-rico-153","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.267,0.052,-184.335,-404.743,-184.335,-404.743
"Emil-rico-154","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.15,0.14,-252.31,-399.969,-252.31,-399.969
"Emil-rico-155","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.434,0.794,-200.793,-452.349,-200.793,-452.349
"Emil-rico-156","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.285,0.473,-206.297,-386.055,-206.297,-386.055
"Emil-rico-157","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.552,0.982,-251.429,-438.847,-251.429,-438.847
"Emil-rico-158","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.559,0.267,-177.68,-428.699,-177.68,-428.699
"Emil-rico-159","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.376,0.816,-235.967,-384.198,-235.967,-384.198
"Emil-rico-160","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.219,0.715,-223.384,-454.957,-223.384,-454.957
"Emil-rico-161","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.44,0.647,-186.232,-394.912,-186.232,-394.912
"Emil-rico-162","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.539,0.604,-250.741,-412.933,-250.741,-412.933
"Emil-rico-163","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.327,0.766,-191.314,-449.369,-191.314,-449.369
"Emil-rico-164","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.33,0.779,-213.69,-381.656,-213.69,-381.656
"Emil-rico-165","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.332,0.317,-239.355,-447.26,-239.355,-447.26
"Emil-rico-166","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.44,0.064,-176.787,-415.637,-176.787,-415.637
"Emil-rico-167","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.393,0.172,-244.503,-396.355,-244.503,-396.355
"Emil-rico-168","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.522,0.317,-206.626,-458.673,-206.626,-458.673
"Emil-rico-169","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.231,0.43,-196.376,-386.597,-196.376,-386.597
"Emil-rico-170","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.426,0.409,-254.782,-430.943,-254.782,-430.943
"Emil-rico-171","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.138,0.345,-179.892,-436.939,-179.892,-436.939
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.187,0.794,-233.078,-380.12,-233.078,-380.12
"Emil-rico-173","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.206,0.829,-231.584,-453.393,-231.584,-453.393
"Emil-rico-174","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.424,0.636,-180.67,-401.353,-180.67,-401.353
"Emil-rico-175","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.16,0.83,-252.989,-408.518,-252.989,-408.518
"Emil-rico-176","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.552,0.458,-192.382,-454.239,-192.382,-454.239
"Emil-rico-177","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.234,0.211,-208.814,-381.755,-208.814,-381.755
"Emil-rico-178","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.157,0.582,-252.06,-443.767,-252.06,-443.767
"Emil-rico-179","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.156,0.318,-175.465,-420.426,-175.465,-420.426
"Emil-rico-180","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.292,0.654,-243.758,-387.77,-243.758,-387.77
"Emil-rico-181","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.337,0.019,-215.006,-456.658,-215.006,-456.658
"Emil-rico-182","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.197,0.543,-191.688,-388.34,-191.688,-388.34
"Emil-rico-183","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.302,0.151,-258.065,-422.994,-258.065,-422.994
"Emil-rico-184","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.246,0.695,-185.467,-443.025,-185.467,-443.025
"Emil-rico-185","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.196,0.145,-225.05,-376.441,-225.05,-376.441
"Emil-rico-186","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.229,0.344,-239.969,-452.367,-239.969,-452.367
"Emil-rico-187","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.431,0.64,-179.425,-406.171,-179.425,-406.171
"Emil-rico-188","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.319,0.948,-249.484,-395.915,-249.484,-395.915
"Emil-rico-189","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.196,0.477,-201.9,-457.202,-201.9,-457.202
"Emil-rico-190","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.566,0.232,-199.983,-378.635,-199.983,-378.635
"Emil-rico-191","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.311,0.302,-255.417,-435.889,-255.417,-435.889
"Emil-rico-192","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.529,0.126,-176.396,-433.482,-176.396,-433.482
"Emil-rico-193","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.134,0.013,-238.028,-379.63,-238.028,-379.63
"Emil-rico-194","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.535,0.93,-227.999,-456.798,-227.999,-456.798
"Emil-rico-195","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.461,0.449,-181.584,-396.47,-181.584,-396.47
"Emil-rico-196","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.264,0.449,-257.904,-413.105,-257.904,-413.105
"Emil-rico-197","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.311,0.066,-187.636,-452.777,-187.636,-452.777
"Emil-rico-198","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.164,0.644,-214.819,-376.837,-214.819,-376.837
"Emil-rico-199","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.431,0.542,-248.108,-446.686,-248.108,-446.686
"Emil-rico-200","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.173,0.637,-171.92,-416.938,-171.92,-416.938
"Emil-rico-201","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.297,0.881,-246.613,-391.819,-246.613,-391.819
"Emil-rico-202","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.428,0.77,-211.371,-460.088,-211.371,-460.088
"Emil-rico-203","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.494,0.738,-191.295,-383.364,-191.295,-383.364
"Emil-rico-204","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.396,0.311,-258.757,-427.939,-258.757,-427.939
"Emil-rico-205","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.539,0.66,-180.615,-441.781,-180.615,-441.781
"Emil-rico-206","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.281,0.493,-230.19,-376.055,-230.19,-376.055
"Emil-rico-207","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.542,0.847,-236.073,-455.426,-236.073,-455.426
"Emil-rico-208","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.291,0.25,-175.857,-402.713,-175.857,-402.713
"Emil-rico-209","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.4,0.159,-255.147,-404.017,-255.147,-404.017
"Emil-rico-210","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.538,0.995,-197.118,-455.732,-197.118,-455.732
"Emil-rico-211","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.176,0.086,-203.879,-381.671,-203.879,-381.671
"Emil-rico-212","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.291,0.965,-256.033,-440.842,-256.033,-440.842
"Emil-rico-213","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.381,0.491,-174.136,-425.222,-174.136,-425.222
"Emil-rico-214","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.334,0.479,-240.916,-383.7,-240.916,-383.7
"Emil-rico-215","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.367,0.722,-219.717,-458.287,-219.717,-458.287
"Emil-rico-216","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.444,0.749,-182.456,-391.598,-182.456,-391.598
"Emil-rico-217","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.422,0.917,-258.637,-418.015,-258.637,-418.015
"Emil-rico-218","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.516,0.142,-186.559,-447.9,-186.559,-447.9
"Emil-rico-219","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.183,0.129,-219.879,-376.704,-219.879,-376.704
"Emil-rico-220","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.263,0.06,-243.88,-449.376,-243.88,-449.376
"Emil-rico-221","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.308,0.092,-173.217,-412.199,-173.217,-412.199
"Emil-rico-222","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.423,0.533,-254.443,-395.449,-254.443,-395.449
"Emil-rico-223","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.16,0.716,-202.977,-462.07,-202.977,-462.07
"Emil-rico-224","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.189,0.503,-195.988,-381.627,-195.988,-381.627
"Emil-rico-225","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.348,0.491,-259.401,-432.897,-259.401,-432.897
"Emil-rico-226","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.369,0.596,-173.621,-437.596,-173.621,-437.596
"Emil-rico-227","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.15,0.135,-235.163,-375.576,-235.163,-375.576
"Emil-rico-228","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.224,0.857,-232.518,-458.882,-232.518,-458.882
"Emil-rico-229","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.284,0.714,-176.925,-397.97,-176.925,-397.97
"Emil-rico-230","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.517,0.063,-257.96,-408.112,-257.96,-408.112
"Emil-rico-231","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.271,0.729,-188.715,-457.641,-188.715,-457.641
"Emil-rico-232","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.217,0.849,-209.717,-376.865,-209.717,-376.865
"Emil-rico-233","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.428,0.953,-252.652,-448.724,-252.652,-448.724
"Emil-rico-234","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.328,0.655,-170.601,-421.69,-170.601,-421.69
"Emil-rico-235","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.137,0.231,-248.728,-387.303,-248.728,-387.303
"Emil-rico-236","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.204,0.736,-216.082,-461.677,-216.082,-461.677
"Emil-rico-237","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.5,0.73,-186.582,-385.037,-186.582,-385.037
"Emil-rico-238","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.155,0.968,-262.751,-424.942,-262.751,-424.942
"Emil-rico-239","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.255,0.903,-181.724,-446.586,-181.724,-446.586
"Emil-rico-240","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.335,0.63,-227.297,-371.982,-227.297,-371.982
"Emil-rico-241","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.202,0.607,-240.634,-457.323,-240.634,-457.323
"Emil-rico-242","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.192,0.239,-174.537,-407.373,-174.537,-407.373
"Emil-rico-243","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.272,0.959,-257.288,-399.529,-257.288,-399.529
"Emil-rico-244","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.323,0.733,-198.235,-460.595,-198.235,-460.595
"Emil-rico-245","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.154,0.365,-204.608,-376.752,-204.608,-376.752
"Emil-rico-246","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.453,0.139,-260.024,-437.857,-260.024,-437.857
"Emil-rico-247","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.337,0.401,-172.817,-430.038,-172.817,-430.038
"Emil-rico-248","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.337,0.141,-242.994,-379.156,-242.994,-379.156
"Emil-rico-249","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.392,0.625,-224.333,-460.14,-224.333,-460.14
"Emil-rico-250","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.479,0.821,-177.748,-393.12,-177.748,-393.12
