"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-655.758","-907.213","-660.758","-873.955","0.381",0.711
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-04","-224.550","-430.431","-224.040","-410.183","-193.696","-409.494","0.030",0.326
"Vene-rico-72","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","110.038","-957.191","74.770","-950.261","0.488",0.652
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-199.457","-413.604","-232.854","-410.887","0.793",0.473
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1511.809","-688.074","-1520.246","-676.028","0.748",0.189
"Vene-isol-156","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","123.133","-954.701","111.175","-954.808","0.619",0.147
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1509.932","-680.610","-1506.170","-687.676","0.788",0.7
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-693.584","-919.097","-729.035","-860.188","0.350",0.332
"Vene-isol-170","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","126.261","-946.435","138.295","-930.461","0.819",0.106
"Vene-isol-235","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","100.784","-938.978","168.770","-952.135","0.585",0.238
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-04","636.090","315.866","645.493","317.831","647.732","326.677","0.771",0.066
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-666.465","-879.178","-640.534","-880.413","0.442",0.116
"Piem-rico-17","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1519.215","-690.179","-1546.924","-678.585","0.517",0.166
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-660.687","-912.801","-595.188","-879.801","0.128",0.667
"Lomb-isol-281","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-689.161","-878.362","-755.643","-943.668","0.878",0.677
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1510.594","-692.349","-1558.049","-674.815","0.242",0.863
"Lomb-tera-196","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-660.505","-884.901","-586.196","-896.137","0.093",0.297
"Lomb-isol-218","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-702.539","-892.981","-743.734","-992.736","0.629",0.031
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-670.698","-925.140","-636.561","-856.610","0.180",0.981
"Emil-isol-149","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-213.226","-405.656","-228.949","-374.957","0.651",0.707
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-696.470","-915.550","-622.395","-909.880","0.124",0.049
"Lomb-dime-51","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-654.714","-903.079","-653.242","-948.517","0.942",0.842
"Emil-isol-209","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-228.248","-408.677","-236.286","-383.791","0.895",0.765
"Lomb-tera-187","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-681.349","-929.594","-631.565","-901.115","0.047",0.898
"Lomb-dime-199","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-662.836","-881.100","-681.440","-943.171","0.941",0.026
"Lomb-tera-151","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-705.581","-899.978","-597.439","-885.270","0.108",0.534
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-205.703","-429.889","-189.495","-480.785","0.209",0.317
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-685.732","-875.682","-636.298","-964.720","0.963",0.717
"Lomb-dime-157","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-695.242","-923.141","-629.793","-968.207","0.948",0.965
"Tosc-isol-17","isolamento_domiciliare","Toscana","2020-03-04","-184.562","300.178","-181.313","309.888","-162.213","307.267","0.629",0.758
"Emil-rico-233","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-234.820","-410.702","-196.248","-446.816","0.283",0.712
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-213.379","-433.751","-199.493","-475.696","0.315",0.915
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-04","-224.550","-430.431","-204.724","-408.018","-191.649","-400.706","0.029",0.5
"Lomb-dime-143","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-702.632","-909.359","-664.693","-966.111","0.965",0.974
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-656.420","-911.593","-666.113","-822.586","0.168",0.498
"Lomb-rico-272","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-693.132","-876.585","-636.163","-900.676","0.218",0.463
"Lomb-dime-207","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-688.221","-926.237","-672.974","-963.595","0.958",0.167
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-04","-184.562","300.178","-182.949","314.020","-170.087","311.334","0.899",0.978
"Lomb-rico-658","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-702.099","-897.310","-688.823","-931.659","0.516",0.831
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-666.288","-924.540","-672.775","-866.826","0.270",0.05
"Lomb-rico-632","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-678.307","-874.764","-711.229","-857.513","0.235",0.12
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-697.987","-919.700","-615.869","-869.021","0.120",0.372
"Emil-isol-193","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-199.827","-419.963","-254.745","-405.821","0.811",0.545
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","103.903","-930.546","145.736","-932.425","0.831",0.747
"Vene-isol-193","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","114.385","-956.270","123.568","-915.146","0.782",0.002
"Lazi-rico-13","ricoverati_con_sintomi","Lazio","2020-03-04","555.941","1059.757","558.523","1069.032","575.320","1076.632","0.539",0.23
"Lomb-rico-531","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-701.554","-905.316","-656.038","-862.002","0.449",0.267
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-04","-224.550","-430.431","-204.912","-425.544","-271.579","-398.192","0.045",0.41
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","108.217","-929.514","90.917","-933.528","0.486",0.147
"Emil-rico-252","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-220.562","-438.671","-214.317","-477.810","0.139",0.325
"Vene-rico-51","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","128.042","-942.380","86.167","-948.841","0.232",0.083
"Lomb-dime-187","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-703.018","-888.792","-646.975","-980.895","0.915",0.959
"Lomb-rico-320","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-668.208","-928.792","-702.202","-903.990","0.316",0.108
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","115.380","-932.472","123.600","-955.993","0.651",0.753
"Lomb-rico-653","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-703.934","-913.038","-726.367","-906.630","0.507",0.595
"Emil-isol-167","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-200.678","-424.288","-240.981","-373.143","0.602",0.045
"Lomb-rico-699","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-696.560","-879.180","-640.243","-855.464","0.174",0.01
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-685.702","-929.894","-745.638","-969.228","0.648",0.87
"Tosc-rico-11","ricoverati_con_sintomi","Toscana","2020-03-04","-184.562","300.178","-184.606","318.143","-181.276","304.134","0.247",0.914
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-237.659","-417.751","-217.089","-390.538","0.824",0.146
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1507.500","-689.160","-1512.259","-677.461","0.665",0.374
"Lomb-rico-573","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-682.293","-873.015","-645.743","-911.731","0.334",0.532
"Emil-rico-159","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-227.967","-434.286","-162.109","-455.913","0.547",0.16
"Lomb-isol-229","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-652.475","-899.371","-696.247","-977.586","0.905",0.142
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-703.588","-884.491","-636.674","-922.623","0.936",0.732
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-672.610","-929.123","-674.885","-847.742","0.434",0.474
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","122.532","-935.423","140.726","-940.827","0.711",0.173
"Lomb-tera-154","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-707.046","-909.598","-629.939","-896.934","0.057",0.346
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-657.645","-915.821","-744.216","-1000.293","0.764",0.217
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-220.688","-407.258","-251.293","-412.545","0.861",0.921
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-692.603","-926.672","-621.327","-887.908","0.117",0.576
"Lomb-rico-350","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-653.796","-887.681","-699.034","-865.531","0.464",0.919
"Lomb-rico-574","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-706.598","-891.308","-696.153","-823.488","0.541",0.422
"Lomb-rico-302","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-663.788","-928.624","-646.561","-860.735","0.541",0.738
"Lomb-rico-734","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-674.966","-872.005","-725.004","-875.619","0.219",0.94
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-700.823","-916.294","-614.929","-955.722","0.978",0.943
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-651.212","-905.762","-689.698","-950.714","0.617",0.709
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-04","1447.394","1663.990","1449.798","1671.188","1452.422","1657.424","0.770",0.872
"Vene-isol-177","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","112.926","-960.566","152.894","-938.105","0.766",0.314
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-660.949","-877.044","-627.701","-973.089","0.941",0.537
"Lomb-tera-164","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-705.960","-905.327","-588.876","-873.890","0.097",0.186
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-658.198","-921.590","-635.914","-983.360","0.937",0.075
"Lomb-rico-655","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-686.271","-871.244","-712.344","-835.469","0.281",0.681
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1514.904","-691.264","-1553.625","-674.772","0.400",0.648
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-653.250","-895.115","-718.053","-978.653","0.764",0.265
"Lomb-dime-208","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-707.078","-887.017","-647.358","-971.285","0.922",0.243
"Lomb-rico-738","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-670.332","-932.915","-666.038","-906.811","0.298",0.908
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","119.775","-931.823","77.914","-961.607","0.235",0.597
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04","609.416","-1132.000","618.687","-1140.066","617.932","-1136.511","0.574",0.63
"Lomb-isol-254","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-652.483","-909.922","-708.671","-992.812","0.605",0.496
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-224.891","-405.799","-252.105","-376.101","0.696",0.893
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","108.597","-961.486","131.537","-976.475","0.876",0.253
"Lomb-rico-430","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-656.190","-884.265","-662.384","-897.121","0.294",0.015
"Lomb-tera-144","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-706.109","-895.641","-604.916","-897.380","0.079",0.656
"Lomb-rico-326","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-660.626","-925.536","-716.551","-852.015","0.272",0.091
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-04","-91.669","-1277.115","-82.744","-1290.928","-83.806","-1291.240","0.521",0.694
"Lomb-rico-796","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-699.614","-923.767","-640.986","-896.196","0.516",0.758
"Lomb-dece-54","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-649.102","-901.918","-736.977","-857.281","0.024",0.027
"Lomb-tera-165","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-700.096","-881.800","-622.055","-891.944","0.104",0.025
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-674.628","-933.044","-648.657","-853.221","0.228",0.691
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-04","100.320","-940.026","124.171","-931.291","91.449","-972.385","0.070",0.787
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-237.076","-422.108","-196.705","-483.825","0.146",0.782
"Lomb-rico-606","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-654.571","-918.974","-664.629","-838.389","0.260",0.023
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-689.741","-873.915","-713.644","-894.476","0.427",0.687
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","641.356","316.212","631.329","305.439","0.354",0.157
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-651.363","-891.039","-636.427","-926.272","0.929",0.506
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","96.460","-939.905","158.529","-972.931","0.781",0.274
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-209.760","-431.305","-234.457","-439.167","0.700",0.801
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-671.375","-869.306","-737.100","-924.471","0.771",0.911
"Lomb-rico-749","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-705.361","-917.033","-691.727","-843.869","0.180",0.594
"Vene-isol-187","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","129.084","-949.846","153.612","-956.518","0.717",0.869
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-697.205","-874.819","-610.604","-955.209","0.970",0.093
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-216.879","-436.251","-228.807","-379.214","0.624",0.38
"Lomb-rico-810","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-658.543","-880.487","-651.559","-869.918","0.370",0.93
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-709.706","-898.199","-649.979","-984.067","0.950",0.678
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-662.726","-921.849","-639.234","-928.524","0.937",0.924
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-214.099","-401.302","-196.175","-495.212","0.527",0.042
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-696.927","-927.230","-741.299","-957.058","0.613",0.932
"Marc-tera-3","terapia_intensiva","Marche","2020-03-04","636.090","315.866","649.637","319.434","643.710","360.435","0.035",0.838
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-704.130","-880.113","-640.018","-957.812","0.935",0.643
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-212.167","-438.020","-219.940","-470.514","0.280",0.56
"Lomb-isol-362","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-671.072","-873.565","-765.080","-961.066","0.591",0.646
