"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.439,0.157,-196.805,-445.737,-196.805,-445.737
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.401,0.215,-222.516,-392.007,-222.516,-392.007
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.4,0.319,-239.135,-448.134,-239.135,-448.134
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.374,0.176,-187.891,-415.63,-187.891,-415.63
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.309,0.615,-248.207,-405.082,-248.207,-405.082
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.417,0.348,-210.055,-452.697,-210.055,-452.697
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.373,0.494,-204.41,-396.962,-204.41,-396.962
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.217,0.105,-252.347,-435.965,-252.347,-435.965
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.416,0.269,-188.46,-435.234,-188.46,-435.234
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.6,0.776,-234.235,-394.699,-234.235,-394.699
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.594,0.026,-229.331,-456.425,-229.331,-456.425
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.915,0.403,-194.784,-408.427,-194.784,-408.427
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.496,0.746,-251.799,-414.379,-251.799,-414.379
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.85,0.195,-201.435,-452.939,-201.435,-452.939
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.859,0.248,-216.204,-390.158,-216.204,-390.158
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.942,0.217,-246.876,-444.295,-246.876,-444.295
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.94,0.876,-185.778,-424.169,-185.778,-424.169
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.552,0.318,-246.327,-400.453,-246.327,-400.453
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.83,0.145,-219.411,-455.514,-219.411,-455.514
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.877,0.827,-196.334,-399.707,-196.334,-399.707
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.708,0.693,-252.995,-427.423,-252.995,-427.423
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.904,0.22,-192.504,-443.165,-192.504,-443.165
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.819,0.49,-226.867,-389.553,-226.867,-389.553
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.662,0.204,-236.338,-452.268,-236.338,-452.268
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.822,0.769,-186.354,-410.878,-186.354,-410.878
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.836,0.395,-253.162,-405.631,-253.162,-405.631
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.718,0.049,-205.819,-455.325,-205.819,-455.325
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.786,0.874,-207.624,-393.134,-207.624,-393.134
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.83,0.711,-254.618,-440.431,-254.618,-440.431
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.781,0.748,-184.116,-432.742,-184.116,-432.742
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.717,0.908,-239.208,-395.211,-239.208,-395.211
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.57,0.251,-224.376,-455.981,-224.376,-455.981
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.502,0.578,-193.077,-403.485,-193.077,-403.485
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.903,0.829,-253.806,-418.951,-253.806,-418.951
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.613,0.979,-196.96,-450.72,-196.96,-450.72
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.856,0.147,-220.42,-387.473,-220.42,-387.473
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.62,0.781,-244.114,-448.463,-244.114,-448.463
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.602,0.828,-184.534,-419.33,-184.534,-419.33
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.753,0.777,-251.287,-401.008,-251.287,-401.008
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.583,0.737,-214.446,-455.049,-214.446,-455.049
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.932,0.368,-199.542,-395.887,-199.542,-395.887
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.777,0.927,-255.228,-431.89,-255.228,-431.89
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.74,0.21,-188.459,-440.232,-188.459,-440.232
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.811,0.293,-232.226,-389.879,-232.226,-389.879
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.719,0.749,-234.292,-456.83,-234.292,-456.83
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.532,0.668,-189.71,-407.182,-189.71,-407.182
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.85,0.891,-254.956,-410.284,-254.956,-410.284
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.691,0.802,-201.563,-457.945,-201.563,-457.945
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.817,0.594,-211.283,-389.268,-211.283,-389.268
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.893,0.779,-251.86,-444.611,-251.86,-444.611
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.845,0.269,-182.456,-427.902,-182.456,-427.902
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.841,0.454,-244.181,-395.722,-244.181,-395.722
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.814,0.84,-221.491,-460.062,-221.491,-460.062
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.588,0.561,-191.454,-398.641,-191.454,-398.641
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.545,0.053,-255.999,-423.44,-255.999,-423.44
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.861,0.226,-192.423,-448.16,-192.423,-448.16
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.83,0.924,-224.773,-385.01,-224.773,-385.01
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.799,0.992,-241.35,-452.623,-241.35,-452.623
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.675,0.744,-183,-414.574,-183,-414.574
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.485,0.509,-256.239,-401.685,-256.239,-401.685
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.81,0.511,-210.212,-457.706,-210.212,-457.706
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.485,0.053,-202.752,-392.058,-202.752,-392.058
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.744,0.408,-257.487,-436.345,-257.487,-436.345
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.95,0.712,-184.127,-437.736,-184.127,-437.736
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.516,0.77,-237.166,-390.646,-237.166,-390.646
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.716,0.402,-231.461,-460.948,-231.461,-460.948
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.625,0.647,-188.187,-402.419,-188.187,-402.419
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.942,0.944,-256.776,-414.935,-256.776,-414.935
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.781,0.082,-197.089,-455.714,-197.089,-455.714
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.61,0.627,-214.673,-385.402,-214.673,-385.402
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.685,0.718,-249.1,-448.779,-249.1,-448.779
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.552,0.402,-180.893,-423.114,-180.893,-423.114
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.949,0.386,-249.143,-396.316,-249.143,-396.316
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.926,0.104,-216.515,-459.598,-216.515,-459.598
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.942,0.383,-194.668,-394.818,-194.668,-394.818
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.783,0.623,-258.237,-427.908,-258.237,-427.908
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.894,0.254,-188.064,-445.462,-188.064,-445.462
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.924,0.734,-229.804,-385.509,-229.804,-385.509
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.908,0.006,-239.276,-457.172,-239.276,-457.172
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.832,0.566,-181.466,-409.82,-181.466,-409.82
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.843,0.114,-258.11,-406.329,-258.11,-406.329
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.578,0.41,-205.955,-460.324,-205.955,-460.324
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.854,0.164,-206.38,-388.286,-206.38,-388.286
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.617,0.497,-256.85,-444.902,-256.85,-444.902
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.908,0.72,-179.224,-431.716,-179.224,-431.716
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.556,0.633,-242.139,-391.162,-242.139,-391.162
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.591,0.485,-226.466,-460.523,-226.466,-460.523
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.875,0.489,-186.553,-397.656,-186.553,-397.656
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.84,0.511,-258.967,-419.426,-258.967,-419.426
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.802,0.853,-192.59,-453.155,-192.59,-453.155
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.892,0.43,-218.886,-382.714,-218.886,-382.714
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.629,0.83,-246.337,-452.945,-246.337,-452.945
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.679,0.841,-179.642,-418.275,-179.642,-418.275
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.714,0.727,-254.113,-396.879,-254.113,-396.879
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.517,0.868,-212.281,-462.256,-212.281,-462.256
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.623,0.287,-197.873,-390.982,-197.873,-390.982
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.714,0.805,-260.503,-432.363,-260.503,-432.363
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.91,0.091,-183.878,-442.727,-183.878,-442.727
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.924,0.49,-235.16,-385.829,-235.16,-385.829
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.849,0.855,-236.482,-461.329,-236.482,-461.329
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.532,0.24,-184.824,-406.118,-184.824,-406.118
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.539,0.064,-259.908,-410.991,-259.908,-410.991
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.871,0.559,-197.221,-460.712,-197.221,-460.712
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.652,0.438,-209.757,-384.506,-209.757,-384.506
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.907,0.778,-254.089,-449.09,-254.089,-449.09
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.879,0.807,-177.567,-426.844,-177.567,-426.844
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.787,0.194,-247.124,-391.677,-247.124,-391.677
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.491,0.837,-218.6,-464.143,-218.6,-464.143
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.545,0.231,-189.77,-393.835,-189.77,-393.835
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.847,0.601,-261.208,-423.893,-261.208,-423.893
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.598,0.099,-187.981,-450.46,-187.981,-450.46
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.563,0.234,-227.749,-380.951,-227.749,-380.951
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.695,0.585,-244.266,-457.495,-244.266,-457.495
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.75,0.949,-178.108,-413.517,-178.108,-413.517
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.886,0.089,-261.19,-402.391,-261.19,-402.391
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.684,0.604,-208.023,-464.877,-208.023,-464.877
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.911,0.882,-201.486,-387.217,-201.486,-387.217
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.95,0.328,-259.725,-440.814,-259.725,-440.814
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.545,0.529,-179.233,-436.716,-179.233,-436.716
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.949,0.031,-240.101,-386.595,-240.101,-386.595
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.757,0.865,-228.597,-465.047,-228.597,-465.047
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.843,0.713,-183.227,-401.379,-183.227,-401.379
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.845,0.397,-262.06,-415.501,-262.06,-415.501
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.785,0.307,-192.722,-458.155,-192.722,-458.155
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.806,0.533,-214.329,-380.412,-214.329,-380.412
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.891,0.782,-251.326,-453.259,-251.326,-453.259
"Emil-isol-117","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.903,0.291,-176.07,-421.785,-176.07,-421.785
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.64,0.331,-252.088,-392.274,-252.088,-392.274
"Emil-isol-119","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.526,0.389,-214.366,-466.801,-214.366,-466.801
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.502,0.583,-192.971,-389.997,-192.971,-389.997
"Emil-isol-121","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.878,0.072,-263.479,-428.346,-263.479,-428.346
"Emil-isol-122","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.708,0.048,-183.6,-447.719,-183.6,-447.719
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.694,0.605,-232.736,-381.457,-232.736,-381.457
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.721,0.708,-241.479,-461.662,-241.479,-461.662
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.87,0.079,-179.868,-405.083,-179.868,-405.083
"Emil-isol-126","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.532,0.186,-263.052,-407.105,-263.052,-407.105
"Emil-isol-127","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.634,0.218,-201.696,-462.943,-201.696,-462.943
