"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.341,0.218,-196.805,-445.737,-196.805,-445.737
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.396,0.363,-222.516,-392.007,-222.516,-392.007
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.347,0.804,-239.135,-448.134,-239.135,-448.134
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.442,0.415,-187.891,-415.63,-187.891,-415.63
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.237,0.976,-248.207,-405.082,-248.207,-405.082
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.283,0.233,-210.055,-452.697,-210.055,-452.697
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.407,0.16,-204.41,-396.962,-204.41,-396.962
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.34,0.89,-252.347,-435.965,-252.347,-435.965
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.268,0.509,-188.46,-435.234,-188.46,-435.234
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.608,0.031,-234.235,-394.699,-234.235,-394.699
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.508,0.594,-229.331,-456.425,-229.331,-456.425
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.844,0.794,-194.784,-408.427,-194.784,-408.427
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.634,0.745,-251.799,-414.379,-251.799,-414.379
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.775,0.357,-201.435,-452.939,-201.435,-452.939
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.637,0.486,-216.204,-390.158,-216.204,-390.158
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.756,0.049,-246.876,-444.295,-246.876,-444.295
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.535,0.719,-185.778,-424.169,-185.778,-424.169
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.788,0.896,-246.327,-400.453,-246.327,-400.453
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.486,0.726,-219.411,-455.514,-219.411,-455.514
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.485,0.31,-196.334,-399.707,-196.334,-399.707
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.559,0.622,-252.995,-427.423,-252.995,-427.423
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.517,0.702,-192.504,-443.165,-192.504,-443.165
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.776,0.23,-226.867,-389.553,-226.867,-389.553
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.882,0.232,-236.338,-452.268,-236.338,-452.268
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.667,0.169,-186.354,-410.878,-186.354,-410.878
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.682,0.649,-253.162,-405.631,-253.162,-405.631
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.59,0.053,-205.819,-455.325,-205.819,-455.325
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.571,0.751,-207.624,-393.134,-207.624,-393.134
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.641,0.334,-254.618,-440.431,-254.618,-440.431
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.661,0.424,-184.116,-432.742,-184.116,-432.742
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.532,0.766,-239.208,-395.211,-239.208,-395.211
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.814,0.979,-224.376,-455.981,-224.376,-455.981
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.563,0.732,-193.077,-403.485,-193.077,-403.485
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.891,0.9,-253.806,-418.951,-253.806,-418.951
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.95,0.641,-196.96,-450.72,-196.96,-450.72
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.543,0.095,-220.42,-387.473,-220.42,-387.473
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.512,0.285,-244.114,-448.463,-244.114,-448.463
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.795,0.826,-184.534,-419.33,-184.534,-419.33
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.585,0.463,-251.287,-401.008,-251.287,-401.008
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.853,0.59,-214.446,-455.049,-214.446,-455.049
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.838,0.537,-199.542,-395.887,-199.542,-395.887
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.786,0.952,-255.228,-431.89,-255.228,-431.89
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.499,0.182,-188.459,-440.232,-188.459,-440.232
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.71,0.769,-232.226,-389.879,-232.226,-389.879
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.797,0.662,-234.292,-456.83,-234.292,-456.83
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.923,0.441,-189.71,-407.182,-189.71,-407.182
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.894,0.958,-254.956,-410.284,-254.956,-410.284
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.587,0.128,-201.563,-457.945,-201.563,-457.945
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.713,0.61,-211.283,-389.268,-211.283,-389.268
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.92,0.662,-251.86,-444.611,-251.86,-444.611
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.856,0.74,-182.456,-427.902,-182.456,-427.902
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.658,0.558,-244.181,-395.722,-244.181,-395.722
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.775,0.963,-221.491,-460.062,-221.491,-460.062
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.798,0.707,-191.454,-398.641,-191.454,-398.641
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.579,0.761,-255.999,-423.44,-255.999,-423.44
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.824,0.972,-192.423,-448.16,-192.423,-448.16
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.762,0.895,-224.773,-385.01,-224.773,-385.01
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.813,0.437,-241.35,-452.623,-241.35,-452.623
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.714,0.835,-183,-414.574,-183,-414.574
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.84,0.454,-256.239,-401.685,-256.239,-401.685
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.951,0.262,-210.212,-457.706,-210.212,-457.706
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.64,0.703,-202.752,-392.058,-202.752,-392.058
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.88,0.75,-257.487,-436.345,-257.487,-436.345
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.557,0.364,-184.127,-437.736,-184.127,-437.736
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.878,0.749,-237.166,-390.646,-237.166,-390.646
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.877,0.643,-231.461,-460.948,-231.461,-460.948
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.6,0.631,-188.187,-402.419,-188.187,-402.419
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.795,0.865,-256.776,-414.935,-256.776,-414.935
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.73,0.881,-197.089,-455.714,-197.089,-455.714
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.899,0.755,-214.673,-385.402,-214.673,-385.402
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.889,0.216,-249.1,-448.779,-249.1,-448.779
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.543,0.355,-180.893,-423.114,-180.893,-423.114
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.731,0.469,-249.143,-396.316,-249.143,-396.316
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.936,0.729,-216.515,-459.598,-216.515,-459.598
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.907,0.43,-194.668,-394.818,-194.668,-394.818
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.708,0.437,-258.237,-427.908,-258.237,-427.908
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.848,0.742,-188.064,-445.462,-188.064,-445.462
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.54,0.069,-229.804,-385.509,-229.804,-385.509
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.598,0.511,-239.276,-457.172,-239.276,-457.172
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.769,0.6,-181.466,-409.82,-181.466,-409.82
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.688,0.801,-258.11,-406.329,-258.11,-406.329
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.737,0.246,-205.955,-460.324,-205.955,-460.324
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.555,0.488,-206.38,-388.286,-206.38,-388.286
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.917,0.689,-256.85,-444.902,-256.85,-444.902
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.79,0.475,-179.224,-431.716,-179.224,-431.716
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.529,0.032,-242.139,-391.162,-242.139,-391.162
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.627,0.825,-226.466,-460.523,-226.466,-460.523
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.795,0.343,-186.553,-397.656,-186.553,-397.656
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.508,0.902,-258.967,-419.426,-258.967,-419.426
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.749,0.642,-192.59,-453.155,-192.59,-453.155
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.723,0.553,-218.886,-382.714,-218.886,-382.714
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.548,0.803,-246.337,-452.945,-246.337,-452.945
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.633,0.466,-179.642,-418.275,-179.642,-418.275
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.614,0.039,-254.113,-396.879,-254.113,-396.879
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.685,0.787,-212.281,-462.256,-212.281,-462.256
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.69,0.57,-197.873,-390.982,-197.873,-390.982
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.938,0.561,-260.503,-432.363,-260.503,-432.363
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.611,0.165,-183.878,-442.727,-183.878,-442.727
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.753,0.18,-235.16,-385.829,-235.16,-385.829
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.777,0.946,-236.482,-461.329,-236.482,-461.329
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.682,0.8,-184.824,-406.118,-184.824,-406.118
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.872,0.404,-259.908,-410.991,-259.908,-410.991
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.827,0.812,-197.221,-460.712,-197.221,-460.712
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.936,0.255,-209.757,-384.506,-209.757,-384.506
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.523,0.117,-254.089,-449.09,-254.089,-449.09
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.852,0.441,-177.567,-426.844,-177.567,-426.844
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.885,0.988,-247.124,-391.677,-247.124,-391.677
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.642,0.854,-218.6,-464.143,-218.6,-464.143
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.836,0.191,-189.77,-393.835,-189.77,-393.835
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.56,0.738,-261.208,-423.893,-261.208,-423.893
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.543,0.068,-187.981,-450.46,-187.981,-450.46
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.505,0.3,-227.749,-380.951,-227.749,-380.951
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.864,0.215,-244.266,-457.495,-244.266,-457.495
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.49,0.221,-178.108,-413.517,-178.108,-413.517
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.514,0.543,-261.19,-402.391,-261.19,-402.391
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.767,0.296,-208.023,-464.877,-208.023,-464.877
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.621,0.555,-201.486,-387.217,-201.486,-387.217
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.838,0.603,-259.725,-440.814,-259.725,-440.814
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.818,0.666,-179.233,-436.716,-179.233,-436.716
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.65,0.663,-240.101,-386.595,-240.101,-386.595
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.886,0.22,-228.597,-465.047,-228.597,-465.047
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.889,0.405,-183.227,-401.379,-183.227,-401.379
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.529,0.655,-262.06,-415.501,-262.06,-415.501
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.567,0.001,-192.722,-458.155,-192.722,-458.155
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.801,0.918,-214.329,-380.412,-214.329,-380.412
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.81,0.95,-251.326,-453.259,-251.326,-453.259
"Emil-isol-117","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.691,0.636,-176.07,-421.785,-176.07,-421.785
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.703,0.292,-252.088,-392.274,-252.088,-392.274
"Emil-isol-119","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.626,0.187,-214.366,-466.801,-214.366,-466.801
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.932,0.39,-192.971,-389.997,-192.971,-389.997
"Emil-isol-121","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.665,0.212,-263.479,-428.346,-263.479,-428.346
"Emil-isol-122","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.664,0.8,-183.6,-447.719,-183.6,-447.719
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.658,0.407,-232.736,-381.457,-232.736,-381.457
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.724,0.702,-241.479,-461.662,-241.479,-461.662
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.923,0.979,-179.868,-405.083,-179.868,-405.083
"Emil-isol-126","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.913,0.13,-263.052,-407.105,-263.052,-407.105
"Emil-isol-127","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.741,0.979,-201.696,-462.943,-201.696,-462.943
"Emil-isol-128","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.497,0.224,-204.855,-383.523,-204.855,-383.523
