"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.501,0.052,-226.867,-389.553,-226.867,-389.553
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.672,0.002,-236.338,-452.268,-236.338,-452.268
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.742,0.519,-186.354,-410.878,-186.354,-410.878
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.721,0.569,-253.162,-405.631,-253.162,-405.631
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.693,0.729,-205.819,-455.325,-205.819,-455.325
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.893,0.791,-207.624,-393.134,-207.624,-393.134
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.768,0.771,-254.618,-440.431,-254.618,-440.431
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.567,0.867,-184.116,-432.742,-184.116,-432.742
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.688,0.936,-239.208,-395.211,-239.208,-395.211
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.603,0.873,-224.376,-455.981,-224.376,-455.981
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.713,0.686,-193.077,-403.485,-193.077,-403.485
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.857,0.82,-253.806,-418.951,-253.806,-418.951
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.95,0.656,-196.96,-450.72,-196.96,-450.72
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.808,0.137,-220.42,-387.473,-220.42,-387.473
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.524,0.447,-244.114,-448.463,-244.114,-448.463
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.53,0.484,-184.534,-419.33,-184.534,-419.33
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.752,0.731,-251.287,-401.008,-251.287,-401.008
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.948,0.263,-214.446,-455.049,-214.446,-455.049
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.584,0.762,-199.542,-395.887,-199.542,-395.887
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.909,0.916,-255.228,-431.89,-255.228,-431.89
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.817,0.083,-188.459,-440.232,-188.459,-440.232
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.519,0.098,-232.226,-389.879,-232.226,-389.879
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.685,0.32,-234.292,-456.83,-234.292,-456.83
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.817,0.229,-189.71,-407.182,-189.71,-407.182
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.692,0.101,-254.956,-410.284,-254.956,-410.284
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.74,0.582,-201.563,-457.945,-201.563,-457.945
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.56,0.999,-211.283,-389.268,-211.283,-389.268
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.705,0.598,-251.86,-444.611,-251.86,-444.611
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.606,0.134,-182.456,-427.902,-182.456,-427.902
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.823,0.602,-244.181,-395.722,-244.181,-395.722
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.581,0.729,-221.491,-460.062,-221.491,-460.062
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.509,0.786,-191.454,-398.641,-191.454,-398.641
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.638,0.922,-255.999,-423.44,-255.999,-423.44
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.598,0.4,-192.423,-448.16,-192.423,-448.16
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.943,0.634,-224.773,-385.01,-224.773,-385.01
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.767,0.65,-241.35,-452.623,-241.35,-452.623
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.805,0.385,-183,-414.574,-183,-414.574
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.924,0.559,-256.239,-401.685,-256.239,-401.685
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.593,0.951,-210.212,-457.706,-210.212,-457.706
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.878,0.441,-202.752,-392.058,-202.752,-392.058
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.754,0.667,-257.487,-436.345,-257.487,-436.345
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.74,0.461,-184.127,-437.736,-184.127,-437.736
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.792,0.238,-237.166,-390.646,-237.166,-390.646
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.484,0.528,-231.461,-460.948,-231.461,-460.948
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.628,0.097,-188.187,-402.419,-188.187,-402.419
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.872,0.574,-256.776,-414.935,-256.776,-414.935
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.673,0.887,-197.089,-455.714,-197.089,-455.714
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.663,0.642,-214.673,-385.402,-214.673,-385.402
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.715,0.344,-249.1,-448.779,-249.1,-448.779
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.832,0.738,-180.893,-423.114,-180.893,-423.114
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.811,0.784,-249.143,-396.316,-249.143,-396.316
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.844,0.658,-216.515,-459.598,-216.515,-459.598
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.546,0.547,-194.668,-394.818,-194.668,-394.818
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.568,0.589,-258.237,-427.908,-258.237,-427.908
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.645,0.451,-188.064,-445.462,-188.064,-445.462
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.859,0.75,-229.804,-385.509,-229.804,-385.509
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.525,0.079,-239.276,-457.172,-239.276,-457.172
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.886,0.003,-181.466,-409.82,-181.466,-409.82
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.742,0.626,-258.11,-406.329,-258.11,-406.329
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.5,0.614,-205.955,-460.324,-205.955,-460.324
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.563,0.694,-206.38,-388.286,-206.38,-388.286
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.601,0.379,-256.85,-444.902,-256.85,-444.902
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.533,0.223,-179.224,-431.716,-179.224,-431.716
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.602,0.115,-242.139,-391.162,-242.139,-391.162
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.566,0.265,-226.466,-460.523,-226.466,-460.523
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.544,0.611,-186.553,-397.656,-186.553,-397.656
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.713,0.497,-258.967,-419.426,-258.967,-419.426
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.8,0.883,-192.59,-453.155,-192.59,-453.155
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.762,0.486,-218.886,-382.714,-218.886,-382.714
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.687,0.573,-246.337,-452.945,-246.337,-452.945
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.804,0.209,-179.642,-418.275,-179.642,-418.275
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.591,0.599,-254.113,-396.879,-254.113,-396.879
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.567,0.951,-212.281,-462.256,-212.281,-462.256
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.625,0.679,-197.873,-390.982,-197.873,-390.982
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.543,0.684,-260.503,-432.363,-260.503,-432.363
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.565,0.293,-183.878,-442.727,-183.878,-442.727
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.783,0.038,-235.16,-385.829,-235.16,-385.829
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.715,0.024,-236.482,-461.329,-236.482,-461.329
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.704,0.219,-184.824,-406.118,-184.824,-406.118
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.693,0.087,-259.908,-410.991,-259.908,-410.991
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.886,0.153,-197.221,-460.712,-197.221,-460.712
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.83,0.459,-209.757,-384.506,-209.757,-384.506
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.73,0.895,-254.089,-449.09,-254.089,-449.09
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.886,0.741,-177.567,-426.844,-177.567,-426.844
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.91,0.084,-247.124,-391.677,-247.124,-391.677
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.73,0.683,-218.6,-464.143,-218.6,-464.143
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.858,0.627,-189.77,-393.835,-189.77,-393.835
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.655,0.042,-261.208,-423.893,-261.208,-423.893
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.619,0.181,-187.981,-450.46,-187.981,-450.46
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.926,0.479,-227.749,-380.951,-227.749,-380.951
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.672,0.947,-244.266,-457.495,-244.266,-457.495
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.53,0.553,-178.108,-413.517,-178.108,-413.517
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.795,0.95,-261.19,-402.391,-261.19,-402.391
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.552,0.077,-208.023,-464.877,-208.023,-464.877
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.941,0.536,-201.486,-387.217,-201.486,-387.217
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.949,0.602,-259.725,-440.814,-259.725,-440.814
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.635,0.073,-179.233,-436.716,-179.233,-436.716
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.927,0.377,-240.101,-386.595,-240.101,-386.595
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.807,0.461,-228.597,-465.047,-228.597,-465.047
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.896,0.935,-183.227,-401.379,-183.227,-401.379
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.545,0.199,-262.06,-415.501,-262.06,-415.501
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.488,0.678,-192.722,-458.155,-192.722,-458.155
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.828,0.268,-214.329,-380.412,-214.329,-380.412
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.544,0.075,-251.326,-453.259,-251.326,-453.259
"Emil-isol-117","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.801,0.388,-176.07,-421.785,-176.07,-421.785
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.708,0.89,-252.088,-392.274,-252.088,-392.274
"Emil-isol-119","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.791,0.915,-214.366,-466.801,-214.366,-466.801
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.667,0.287,-192.971,-389.997,-192.971,-389.997
"Emil-isol-121","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.83,0.77,-263.479,-428.346,-263.479,-428.346
"Emil-isol-122","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.628,0.5,-183.6,-447.719,-183.6,-447.719
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.811,0.129,-232.736,-381.457,-232.736,-381.457
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.886,0.527,-241.479,-461.662,-241.479,-461.662
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.822,0.331,-179.868,-405.083,-179.868,-405.083
"Emil-isol-126","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.772,0.043,-263.052,-407.105,-263.052,-407.105
"Emil-isol-127","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.804,0.908,-201.696,-462.943,-201.696,-462.943
"Emil-isol-128","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.639,0.484,-204.855,-383.523,-204.855,-383.523
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.627,0.833,-259.081,-449.377,-259.081,-449.377
"Emil-isol-130","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.897,0.227,-174.336,-430.661,-174.336,-430.661
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.576,0.348,-245.078,-387.115,-245.078,-387.115
"Emil-isol-132","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.638,0.967,-223.578,-464.606,-223.578,-464.606
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.914,0.883,-184.849,-392.955,-184.849,-392.955
"Emil-isol-134","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.827,0.295,-264.304,-419.969,-264.304,-419.969
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.517,0.79,-188.15,-455.458,-188.15,-455.458
"Emil-isol-136","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.888,0.468,-222.9,-379.734,-222.9,-379.734
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-01",609.416,-1132,0.591,0.67,614.714,-1137.709,614.714,-1137.709
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-01",609.416,-1132,0.512,0.945,619.696,-1133.625,619.696,-1133.625
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-01",609.416,-1132,0.507,0.007,614.919,-1132.146,614.919,-1132.146
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-01",609.416,-1132,0.501,0.587,619.63,-1138.624,619.63,-1138.624
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-01",609.416,-1132,0.555,0.79,618.588,-1128.749,618.588,-1128.749
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-01",609.416,-1132,0.872,0.646,610.666,-1134.774,610.666,-1134.774
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-01",555.941,1059.757,0.192,0.909,561.021,1062.132,561.021,1062.132
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-01",555.941,1059.757,0.352,0.429,555.84,1066.226,555.84,1066.226
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-01",555.941,1059.757,0.364,0.682,556.076,1061.232,556.076,1061.232
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-01",555.941,1059.757,0.988,0.009,560.758,1067.125,560.758,1067.125
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-01",555.941,1059.757,0.974,0.144,551.632,1063.524,551.632,1063.524
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-01",555.941,1059.757,0.994,0.733,559.322,1057.429,559.322,1057.429
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-01",-1136.01,-274.121,0.037,0.876,-1138.77,-263.195,-1138.77,-263.195
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.314,0.922,-1142.214,-271.14,-1142.214,-271.14
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.45,0.368,-1138.199,-268.162,-1138.199,-268.162
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.476,0.364,-1142.785,-266.173,-1142.785,-266.173
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.363,0.071,-1141.643,-276.107,-1141.643,-276.107
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.143,0.812,-1134.754,-260.216,-1134.754,-260.216
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.418,0.745,-1146.801,-269.151,-1146.801,-269.151
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.338,0.877,-1137.628,-273.129,-1137.628,-273.129
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.333,0.892,-1143.357,-261.206,-1143.357,-261.206
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.16,0.027,-1146.23,-274.118,-1146.23,-274.118
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.408,0.508,-1134.183,-265.184,-1134.183,-265.184
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.322,0.926,-1147.373,-264.184,-1147.373,-264.184
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,0.407,0.332,-1137.056,-278.096,-1137.056,-278.096
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,0.603,0.851,-1139.341,-258.228,-1139.341,-258.228
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,0.924,0.482,-1150.818,-272.129,-1150.818,-272.129
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,0.612,0.418,-1133.612,-270.151,-1133.612,-270.151
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,0.693,0.563,-1147.945,-259.217,-1147.945,-259.217
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,0.672,0.258,-1145.659,-279.085,-1145.659,-279.085
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,0.651,0.682,-1130.167,-262.205,-1130.167,-262.205
