"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-211.407","-402.214","-275.059","-361.534","0.357",0.956
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-227.715","-414.880","-277.745","-459.090","0.801",0.379
"Lomb-rico-1313","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-656.928","-909.262","-727.153","-824.309","0.203",0.368
"Lomb-rico-284","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-694.054","-882.106","-688.443","-806.634","0.621",0.397
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-220.502","-426.344","-263.598","-427.409","0.723",0.548
"Emil-isol-244","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-204.045","-404.135","-251.708","-462.747","0.856",0.34
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-705.761","-901.428","-697.957","-913.825","0.828",0.198
"Vene-dece-5","deceduti","Veneto","2020-03-06","100.320","-940.026","130.748","-956.193","120.271","-938.641","0.021",0.052
"Emil-isol-308","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-221.857","-396.963","-258.259","-444.066","0.826",0.981
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","645.489","328.605","613.396","301.611","0.744",0.027
"Lomb-rico-822","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-658.271","-901.136","-706.646","-807.825","0.624",0.504
"Lomb-dime-290","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-707.389","-886.535","-653.221","-948.584","0.988",0.044
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-213.659","-429.895","-247.660","-462.328","0.771",0.591
"Lomb-tera-215","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-671.942","-882.021","-667.219","-858.643","0.061",0.654
"Lazi-rico-6","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","551.198","1064.438","542.106","1060.270","0.617",0.82
"Lomb-rico-1504","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-659.994","-915.905","-781.743","-862.978","0.343",0.612
"Lomb-dime-312","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-689.811","-880.994","-680.346","-926.536","0.974",0.975
"Lomb-rico-906","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.188","-927.553","-768.155","-887.620","0.485",0.527
"Lomb-rico-1241","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-662.106","-893.518","-787.837","-782.064","0.400",0.804
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-706.152","-893.991","-806.398","-862.598","0.146",0.805
"Lomb-rico-987","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-666.904","-924.697","-795.367","-817.828","0.229",0.023
"Emil-isol-362","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-214.543","-399.090","-269.975","-462.015","0.874",0.084
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","635.455","328.242","609.507","335.616","0.316",0.386
"Lomb-rico-548","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-652.956","-907.361","-791.984","-865.181","0.449",0.651
"Lomb-rico-1189","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.209","-881.816","-775.711","-900.011","0.557",0.285
"Lomb-rico-235","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.095","-925.778","-815.489","-876.489","0.224",0.702
"Lomb-rico-343","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-665.725","-885.846","-715.144","-835.970","0.404",0.323
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-710.050","-900.958","-778.429","-809.546","0.463",0.427
"Lomb-rico-1568","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-663.240","-922.439","-805.829","-825.136","0.436",0.821
"Lomb-rico-819","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-684.601","-875.989","-697.971","-832.769","0.605",0.403
"Lomb-rico-1049","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-699.878","-925.553","-748.318","-871.573","0.282",0.082
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-655.970","-897.590","-680.237","-877.632","0.094",0.854
"Lomb-rico-1212","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-704.541","-889.895","-751.030","-894.746","0.307",0.904
"Lomb-rico-1092","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.354","-925.114","-756.416","-768.245","0.334",0.036
"Lomb-rico-291","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-673.972","-878.177","-780.661","-789.062","0.560",0.225
"Emil-rico-350","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-234.157","-419.726","-260.022","-405.191","0.211",0.675
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-06","1447.394","1663.990","1451.966","1665.340","1448.391","1665.544","0.256",0.019
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1521.296","-684.031","-1497.043","-668.800","0.064",0.256
"Piem-rico-36","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1518.197","-693.272","-1533.632","-684.028","0.324",0.823
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-659.879","-889.814","-638.509","-933.676","0.931",0.061
"Lomb-rico-1218","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-708.811","-896.965","-738.175","-856.881","0.295",0.97
"Emil-isol-191","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-202.932","-426.546","-270.601","-458.395","0.785",0.768
"Emil-rico-354","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-217.611","-395.904","-273.602","-404.920","0.512",0.106
"Lomb-rico-1287","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-699.961","-921.199","-812.470","-849.525","0.376",0.618
"Lomb-rico-1197","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-656.319","-904.888","-757.771","-817.575","0.272",0.488
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-703.517","-884.560","-690.402","-916.763","0.680",0.701
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","127.593","-962.614","75.194","-984.883","0.677",0.557
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-667.661","-881.978","-666.550","-975.999","0.928",0.854
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-236.881","-416.431","-192.684","-432.618","0.008",0.772
"Lomb-rico-1358","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-659.584","-920.122","-808.922","-817.562","0.380",0.88
"Lomb-rico-527","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.660","-876.827","-785.491","-785.555","0.183",0.658
"Piem-rico-43","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1526.092","-695.246","-1525.508","-662.603","0.177",0.591
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-657.738","-893.670","-691.040","-948.036","0.949",0.195
"Vene-dime-2","dimessi_guariti","Veneto","2020-03-06","100.320","-940.026","115.409","-945.321","110.711","-963.849","0.992",0.622
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","650.028","321.002","606.839","305.048","0.699",0.256
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-210.252","-397.956","-264.684","-410.730","0.399",0.158
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-229.772","-419.147","-224.218","-437.909","0.862",0.308
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","134.301","-953.509","77.852","-968.175","0.763",0.236
"Emil-isol-142","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-226.120","-397.953","-264.386","-430.600","0.730",0.881
"Lomb-dime-248","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-688.992","-932.246","-624.137","-937.277","0.892",0.84
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-661.361","-885.950","-796.903","-849.154","0.434",0.73
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-234.341","-411.615","-291.087","-389.643","0.598",0.017
"Vene-rico-56","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","134.772","-957.948","91.519","-934.669","0.160",0.832
"Lomb-rico-640","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-680.512","-875.127","-748.568","-842.137","0.231",0.476
"Emil-rico-357","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-222.960","-422.389","-254.965","-391.855","0.630",0.915
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-653.776","-901.366","-718.347","-851.110","0.276",0.661
"Vene-rico-37","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","117.309","-940.178","79.389","-902.224","0.404",0.957
"Lomb-rico-332","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-677.100","-928.414","-755.115","-785.877","0.204",0.885
"Lomb-rico-1464","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-669.685","-878.064","-704.124","-856.061","0.163",0.279
"Lomb-rico-1207","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-707.756","-912.977","-733.439","-868.698","0.418",0.532
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-199.851","-418.461","-197.003","-421.872","0.042",0.182
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1196.283","3319.888","1196.283","3319.888","0.859",0.645
"Marc-rico-54","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","647.964","324.922","617.678","343.929","0.390",0.799
"Emil-isol-162","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-200.755","-407.165","-255.595","-485.595","0.861",0.634
"Lomb-rico-1416","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-712.195","-893.397","-709.038","-847.300","0.532",0.801
"Lomb-dime-334","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-670.491","-927.224","-658.086","-984.082","0.954",0.219
"Lomb-rico-1439","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-676.195","-874.526","-761.403","-840.741","0.617",0.549
"Lomb-rico-1292","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-703.883","-919.142","-745.485","-813.911","0.172",0.39
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-198.659","-414.325","-267.215","-433.563","0.795",0.317
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-703.418","-879.009","-661.881","-823.331","0.133",0.855
"Lomb-rico-1128","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.410","-930.164","-770.857","-796.899","0.430",0.347
"Lomb-rico-1048","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-663.319","-882.098","-780.442","-884.778","0.328",0.597
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-708.740","-904.892","-787.248","-877.138","0.218",0.259
"Emil-isol-347","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-198.022","-425.370","-297.016","-474.506","0.883",0.589
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-06","1010.380","897.139","1019.874","904.330","1002.314","905.541","0.634",0.469
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-224.937","-426.565","-238.116","-420.694","0.637",0.38
"Umbr-tera-1","terapia_intensiva","Umbria","2020-03-06","466.608","493.740","474.048","504.683","470.023","500.907","0.093",0.594
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-231.687","-403.202","-199.296","-446.811","0.039",0.776
"Lomb-rico-1567","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-673.450","-934.554","-809.260","-802.636","0.422",0.782
"Lomb-rico-1503","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.872","-874.327","-776.151","-828.964","0.437",0.688
"Vene-isol-206","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","110.959","-956.426","78.686","-953.358","0.877",0.679
"Emil-rico-337","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-196.708","-421.474","-294.602","-415.683","0.646",0.175
"Lomb-dime-355","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-692.827","-877.863","-663.545","-965.656","0.948",0.851
"Lomb-rico-1167","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-692.558","-929.815","-761.888","-904.500","0.483",0.449
"Lomb-tera-182","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-656.978","-885.955","-674.671","-859.271","0.105",0.451
"Lomb-rico-1573","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-713.069","-897.717","-719.028","-872.223","0.405",0.692
"Lazi-rico-24","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","562.319","1065.009","541.723","1064.751","0.654",0.71
"Vene-rico-64","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","121.735","-940.110","94.428","-916.889","0.575",0.784
"Emil-isol-227","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-227.358","-422.858","-269.769","-436.477","0.793",0.919
"Lomb-dime-310","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-649.483","-905.244","-621.267","-955.909","0.915",0.528
"Lomb-rico-1256","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-706.890","-881.693","-729.746","-892.822","0.174",0.745
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-681.422","-928.025","-646.099","-971.884","0.948",0.644
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-665.340","-878.176","-644.489","-873.947","0.132",0.675
"Lomb-rico-489","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-711.188","-910.611","-775.675","-888.166","0.407",0.982
"Lomb-rico-416","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-655.938","-917.888","-799.335","-897.827","0.166",0.405
"Lomb-dime-440","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-691.974","-873.687","-613.243","-947.475","0.983",0.561
"Lomb-rico-1535","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.299","-931.952","-752.217","-805.815","0.608",0.318
"Emil-isol-311","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-197.537","-410.127","-275.145","-452.855","0.795",0.069
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-708.616","-890.721","-689.349","-878.042","0.107",0.129
"Vene-tera-10","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","133.892","-964.168","105.004","-921.495","0.118",0.821
"Emil-isol-296","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-213.333","-394.797","-223.277","-455.582","0.803",0.918
"Emil-isol-306","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-231.786","-423.307","-244.401","-487.387","0.880",0.023
"Emil-rico-264","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-195.432","-417.316","-264.176","-375.178","0.507",0.376
"Lomb-rico-854","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.983","-879.082","-793.125","-859.714","0.605",0.852
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-06","-1136.010","-274.121","-1151.962","-255.098","-1137.443","-276.695","0.999",0.621
"Lomb-rico-554","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-658.904","-882.214","-734.531","-782.168","0.465",0.633
"Lomb-dime-50","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-713.951","-901.904","-684.024","-969.814","0.932",0.087
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","629.395","-1142.192","596.202","-1129.574","0.781",0.133
"Lomb-rico-1316","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-683.363","-871.840","-679.988","-817.208","0.536",0.531
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-229.357","-426.936","-215.909","-429.810","0.036",0.705
"Lomb-dime-154","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-648.989","-894.208","-621.213","-927.041","0.978",0.643
"Emil-tera-35","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-227.305","-402.563","-208.305","-402.504","0.106",0.967
"Lazi-rico-3","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","554.121","1058.745","536.819","1075.406","0.650",0.813
