"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-697.660","-913.596","-736.742","-944.544","0.787",0.518
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-205.566","-421.430","-239.444","-385.195","0.379",0.252
"Lomb-dece-15","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-691.817","-882.560","-670.039","-899.850","0.004",0.573
"Lomb-rico-338","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-683.550","-930.585","-691.620","-860.182","0.456",0.881
"Lomb-rico-302","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-659.934","-885.297","-722.726","-874.493","0.266",0.93
"Lomb-rico-343","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-704.887","-897.690","-691.569","-847.168","0.435",0.483
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-656.300","-921.122","-677.309","-877.130","0.097",0.828
"Lomb-rico-407","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-677.499","-875.855","-695.774","-859.962","0.222",0.016
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-692.083","-920.382","-679.095","-884.281","0.289",0.432
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-652.239","-901.373","-700.356","-841.961","0.247",0.455
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-699.294","-883.780","-718.978","-836.447","0.442",0.627
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-670.456","-927.634","-665.014","-918.949","0.949",0.5
"Lomb-rico-406","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-664.989","-879.874","-703.313","-897.159","0.120",0.547
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-707.818","-909.010","-657.565","-926.717","0.990",0.238
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-666.147","-926.603","-666.147","-926.603","0.997",0.236
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","102.590","-926.706","71.506","-947.690","0.795",0.443
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-686.355","-927.182","-714.013","-917.910","0.872",0.241
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-654.909","-890.949","-677.727","-858.378","0.436",0.571
"Vene-isol-167","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","97.386","-935.587","93.670","-984.765","0.483",0.89
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-666.550","-871.612","-666.550","-871.612","0.092",0.983
"Lomb-rico-408","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-663.242","-868.112","-735.181","-826.033","0.108",0.592
"Lomb-rico-461","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-699.192","-917.746","-705.100","-894.038","0.150",0.171
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-651.035","-908.994","-691.994","-904.347","0.668",0.864
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-227.798","-407.665","-243.274","-416.360","0.403",0.342
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-679.183","-929.798","-704.167","-951.400","0.751",0.601
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-660.861","-881.012","-697.518","-830.372","0.353",0.082
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-704.470","-902.041","-669.188","-889.124","0.091",0.215
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","114.272","-950.623","103.608","-970.311","0.768",0.133
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-02","-224.550","-430.431","-221.746","-403.030","-218.544","-433.536","0.023",0.671
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-689.227","-923.769","-727.723","-842.725","0.426",0.403
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-206.595","-417.113","-222.364","-434.545","0.806",0.385
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-702.615","-886.433","-744.352","-954.018","0.574",0.96
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-660.729","-929.800","-642.421","-923.834","0.937",0.498
"Lomb-rico-452","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-665.961","-875.796","-750.034","-841.557","0.268",0.459
"Lomb-rico-295","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-702.040","-914.351","-709.658","-870.093","0.144",0.833
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-204.520","-425.724","-221.322","-396.786","0.350",0.887
"Emil-isol-139","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-226.138","-403.564","-232.408","-470.240","0.483",0.962
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-224.520","-428.005","-212.363","-422.270","0.057",0.055
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-204.385","-409.744","-237.795","-408.406","0.467",0.651
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1516.164","-683.432","-1500.952","-704.462","0.690",0.58
"Lomb-rico-379","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-661.837","-925.667","-760.549","-845.781","0.321",0.895
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-217.386","-402.369","-270.866","-464.609","0.532",0.39
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-696.448","-921.096","-642.205","-930.119","0.929",0.895
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-647.026","-901.239","-733.997","-930.569","0.916",0.931
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","98.822","-931.411","90.880","-967.417","0.789",0.176
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-676.568","-933.367","-668.322","-954.792","0.999",0.633
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-209.640","-404.279","-260.891","-456.150","0.775",0.714
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-237.222","-418.021","-219.609","-442.024","0.889",0.061
"Lomb-rico-448","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-654.509","-917.112","-695.009","-847.585","0.301",0.379
"Lomb-tera-120","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-685.797","-872.760","-673.949","-845.453","0.084",0.113
"Lomb-isol-263","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-690.760","-927.885","-720.792","-942.795","0.860",0.042
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-203.338","-414.036","-218.661","-403.232","0.229",0.582
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-705.362","-893.416","-739.058","-857.602","0.282",0.627
"Lomb-rico-272","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-664.099","-932.365","-729.855","-820.454","0.114",0.151
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","110.791","-932.905","92.284","-931.691","0.339",0.473
"Lomb-dece-30","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-703.625","-918.399","-650.715","-898.711","0.015",0.801
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-201.299","-422.669","-211.445","-417.913","0.092",0.727
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-695.971","-881.048","-725.588","-819.332","0.348",0.02
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-685.183","-934.716","-733.929","-895.887","0.154",0.662
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-656.648","-882.307","-724.578","-891.536","0.355",0.901
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-708.526","-900.266","-695.735","-903.834","0.733",0.009
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-207.957","-428.863","-227.925","-389.274","0.107",0.977
"Lomb-dece-25","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-681.672","-874.334","-640.911","-909.167","0.018",0.249
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-693.617","-924.494","-669.568","-877.880","0.101",0.497
"Lomb-rico-303","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-649.668","-897.757","-726.762","-823.488","0.128",0.399
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-703.516","-882.205","-721.834","-907.142","0.827",0.471
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-212.229","-427.607","-218.457","-427.323","0.072",0.058
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-661.740","-876.685","-698.943","-819.085","0.438",0.972
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-236.362","-423.974","-222.445","-454.930","0.807",0.39
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","121.617","-948.083","56.832","-951.026","0.688",0.385
"Lomb-rico-341","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-689.101","-875.461","-700.859","-827.507","0.303",0.933
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-689.513","-935.421","-761.430","-857.716","0.390",0.026
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-655.738","-886.648","-726.267","-950.855","0.674",0.463
"Vene-dece-0","deceduti","Veneto","2020-03-02","100.320","-940.026","103.866","-940.026","103.866","-940.026","0.010",0.379
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","115.649","-954.848","74.002","-985.629","0.829",0.251
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-674.170","-872.950","-707.909","-945.724","0.772",0.641
"Lomb-isol-312","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-700.834","-921.806","-733.328","-899.565","0.673",0.984
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-646.639","-908.496","-709.128","-829.818","0.330",0.318
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-230.533","-404.146","-243.286","-446.373","0.640",0.482
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-680.827","-934.054","-725.512","-854.890","0.466",0.325
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-02","-184.562","300.178","-180.875","311.341","-185.845","293.858","0.752",0.13
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-708.172","-904.638","-644.234","-854.766","0.052",0.833
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","118.615","-951.535","81.648","-927.289","0.135",0.393
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-02","-184.562","300.178","-185.008","309.707","-192.060","300.186","0.210",0.703
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-02","-1136.010","-274.121","-1143.084","-273.460","-1135.902","-266.003","0.218",0.817
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-02","636.090","315.866","645.403","325.842","624.920","304.827","0.580",0.064
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-706.015","-889.007","-666.818","-859.504","0.088",0.696
"Lomb-isol-422","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-669.133","-935.839","-738.316","-971.409","0.815",0.507
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-02","100.320","-940.026","114.991","-931.502","105.666","-927.423","0.091",0.99
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-240.615","-430.290","-226.614","-456.257","0.721",0.237
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-200.250","-426.962","-247.567","-475.827","0.682",0.601
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-692.576","-878.222","-696.729","-884.648","0.158",0.536
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-686.807","-938.823","-721.594","-896.899","0.233",0.082
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-652.409","-883.780","-725.404","-896.695","0.354",0.314
"Lomb-dece-10","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-708.945","-895.956","-674.595","-899.372","0.000",0.209
"Lomb-isol-260","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-657.469","-926.880","-740.735","-907.153","0.579",0.217
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-678.288","-871.527","-754.388","-871.633","0.222",0.917
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-697.999","-925.193","-652.118","-912.221","0.946",0.637
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-202.334","-418.355","-228.891","-424.667","0.365",0.219
"Lomb-rico-470","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-700.099","-879.488","-717.699","-900.514","0.414",0.627
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-672.251","-932.666","-669.970","-870.568","0.075",0.836
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1503.163","-680.580","-1499.038","-695.913","0.507",0.841
"Vene-isol-166","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","96.913","-946.909","83.368","-953.787","0.684",0.354
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-650.072","-916.584","-733.508","-964.787","0.671",0.086
"Lomb-dime-82","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-689.882","-871.137","-671.108","-941.282","0.948",0.09
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-687.980","-931.286","-722.113","-857.445","0.208",0.843
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-650.657","-889.673","-685.050","-956.474","0.738",0.771
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-02","609.416","-1132.000","616.678","-1133.510","600.081","-1133.394","0.918",0.807
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-663.972","-936.697","-695.790","-967.392","0.599",0.204
"Lomb-dime-63","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-670.031","-874.375","-649.626","-908.962","0.985",0.341
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-236.598","-428.399","-261.683","-387.073","0.381",0.454
"Lomb-isol-279","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-648.306","-912.529","-706.236","-899.247","0.906",0.355
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-696.675","-876.693","-709.237","-892.865","0.387",0.178
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-224.307","-432.454","-219.391","-417.069","0.080",0.456
"Lomb-isol-339","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-653.576","-879.211","-740.966","-900.082","0.535",0.185
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-712.193","-902.759","-647.802","-873.801","0.076",0.516
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-657.410","-932.261","-666.961","-946.953","0.955",0.844
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-02","-1136.010","-274.121","-1142.384","-260.339","-1138.764","-269.372","0.292",0.449
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-695.159","-928.586","-672.268","-902.605","0.933",0.966
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-645.269","-897.167","-765.623","-858.735","0.460",0.303
"Lomb-isol-293","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-706.976","-884.812","-690.794","-940.990","0.775",0.905
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","112.679","-958.231","97.036","-960.926","0.511",0.514
