"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.313,0.258,-224.937,-388.7,-224.937,-388.7
"Emil-rico-135","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.356,0.711,-234.988,-447.476,-234.988,-447.476
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.308,0.643,-189.136,-413.77,-189.136,-413.77
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.396,0.549,-249.736,-406.191,-249.736,-406.191
"Emil-rico-138","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.369,0.789,-206.151,-452.905,-206.151,-452.905
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.234,0.326,-207.417,-392.766,-207.417,-392.766
"Emil-rico-140","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.444,0.96,-249.316,-437.225,-249.316,-437.225
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.456,0.1,-188.853,-431.083,-188.853,-431.083
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.171,0.731,-237.365,-393.147,-237.365,-393.147
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.406,0.204,-223.666,-457.323,-223.666,-457.323
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.457,0.581,-191.933,-400.845,-191.933,-400.845
"Emil-rico-145","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.361,0.251,-252.193,-419.175,-252.193,-419.175
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.399,0.741,-193.689,-448.478,-193.689,-448.478
"Emil-rico-147","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.363,0.401,-217.519,-384.268,-217.519,-384.268
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.842,0.541,-243.318,-448.621,-243.318,-448.621
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.892,0.126,-181.568,-417.959,-181.568,-417.959
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.475,0.677,-249.795,-397.547,-249.795,-397.547
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.531,0.247,-213.637,-457.276,-213.637,-457.276
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.771,0.94,-202.417,-392.655,-202.417,-392.655
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.78,0.473,-255.987,-430.906,-255.987,-430.906
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.534,0.522,-186.299,-435.379,-186.299,-435.379
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.67,0.618,-229.932,-388.755,-229.932,-388.755
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.823,0.502,-232.567,-451.837,-232.567,-451.837
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.764,0.478,-186.74,-409.386,-186.74,-409.386
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.814,0.853,-252.217,-410.524,-252.217,-410.524
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.761,0.822,-201.152,-452.867,-201.152,-452.867
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.701,0.965,-209.972,-388.474,-209.972,-388.474
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.579,0.756,-248.908,-442.198,-248.908,-442.198
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.882,0.193,-186.415,-426.714,-186.415,-426.714
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.838,0.676,-242.358,-393.179,-242.358,-393.179
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.604,0.048,-221.141,-461.634,-221.141,-461.634
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.86,0.679,-189.544,-396.454,-189.544,-396.454
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.849,0.015,-254.699,-423.505,-254.699,-423.505
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.717,0.191,-188.69,-448.436,-188.69,-448.436
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.852,0.257,-222.504,-384.339,-222.504,-384.339
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.538,0.327,-236.389,-455.055,-236.389,-455.055
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.673,0.657,-184.136,-413.672,-184.136,-413.672
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.616,0.284,-252.261,-401.883,-252.261,-401.883
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.884,0.031,-208.619,-457.251,-208.619,-457.251
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.574,0.875,-204.974,-388.369,-204.974,-388.369
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.503,0.85,-253.993,-435.484,-253.993,-435.484
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.762,0.043,-183.853,-431.006,-183.853,-431.006
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.849,0.567,-234.926,-388.796,-234.926,-388.796
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.879,0.813,-230.061,-456.152,-230.061,-456.152
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.659,0.052,-186.939,-400.725,-186.939,-400.725
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.744,0.195,-254.702,-414.854,-254.702,-414.854
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.878,0.954,-196.154,-452.827,-196.154,-452.827
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.589,0.024,-212.535,-384.184,-212.535,-384.184
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.536,0.862,-248.077,-447.123,-248.077,-447.123
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.624,0.797,-183.978,-422.336,-183.978,-422.336
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.583,0.439,-247.352,-393.204,-247.352,-393.204
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.668,0.681,-216.135,-461.605,-216.135,-461.605
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.716,0.101,-197.153,-392.341,-197.153,-392.341
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.663,0.13,-259.459,-427.322,-259.459,-427.322
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.772,0.877,-186.224,-444.064,-186.224,-444.064
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.802,0.515,-227.498,-384.398,-227.498,-384.398
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.901,0.047,-233.879,-459.376,-233.879,-459.376
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.868,0.756,-181.744,-409.271,-181.744,-409.271
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.661,0.381,-254.749,-406.218,-254.749,-406.218
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.769,0.891,-203.618,-457.215,-203.618,-457.215
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.537,0.832,-207.539,-384.086,-207.539,-384.086
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.702,0.058,-253.59,-440.467,-253.59,-440.467
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.855,0.8,-181.417,-426.628,-181.417,-426.628
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.78,0.552,-239.922,-388.826,-239.922,-388.826
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.678,0.041,-225.025,-464.779,-225.025,-464.779
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.678,0.456,-184.546,-396.335,-184.546,-396.335
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.712,0.071,-257.197,-419.183,-257.197,-419.183
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.641,0.191,-191.153,-452.787,-191.153,-452.787
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.689,0.239,-220.08,-379.972,-220.08,-379.972
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.534,0.483,-242.594,-453.888,-242.594,-453.888
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.8,0.313,-176.996,-415.942,-176.996,-415.942
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.681,0.952,-254.792,-397.56,-254.792,-397.56
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.516,0.911,-211.106,-461.588,-211.106,-461.588
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.674,0.537,-199.982,-388.226,-199.982,-388.226
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.906,0.726,-259.906,-434.005,-259.906,-434.005
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.632,0.615,-183.751,-439.68,-183.751,-439.68
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.925,0.168,-232.492,-384.439,-232.492,-384.439
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.663,0.562,-231.363,-463.695,-231.363,-463.695
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.493,0.887,-184.34,-404.999,-184.34,-404.999
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.49,0.188,-257.239,-410.552,-257.239,-410.552
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.906,0.042,-198.62,-457.177,-198.62,-457.177
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.501,0.396,-210.097,-379.797,-210.097,-379.797
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.51,0.917,-252.761,-445.397,-252.761,-445.397
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.811,0.114,-176.42,-426.489,-176.42,-426.489
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.73,0.752,-244.919,-388.843,-244.919,-388.843
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.901,0.399,-218.614,-465.947,-218.614,-465.947
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.809,0.149,-192.161,-392.187,-192.161,-392.187
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.636,0.212,-260.899,-422.539,-260.899,-422.539
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.681,0.135,-183.69,-448.374,-183.69,-448.374
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.603,0.439,-225.068,-380.036,-225.068,-380.036
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.696,0.623,-240.215,-458.273,-240.215,-458.273
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.826,0.095,-177.035,-410.944,-177.035,-410.944
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.66,0.087,-257.262,-401.899,-257.262,-401.899
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.688,0.383,-206.087,-461.561,-206.087,-461.561
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.871,0.927,-202.548,-383.939,-202.548,-383.939
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.544,0.089,-258.276,-438.728,-258.276,-438.728
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.686,0.847,-181.299,-435.302,-181.299,-435.302
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.586,0.99,-237.488,-384.467,-237.488,-384.467
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.818,0.064,-227.548,-460.467,-227.548,-460.467
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.535,0.33,-179.546,-396.222,-179.546,-396.222
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.849,0.495,-259.736,-414.883,-259.736,-414.883
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.814,0.44,-193.62,-457.136,-193.62,-457.136
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.577,0.761,-215.092,-379.894,-215.092,-379.894
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.564,0.421,-247.235,-452.045,-247.235,-452.045
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.694,0.23,-178.627,-422.004,-178.627,-422.004
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.691,0.343,-252.346,-393.208,-252.346,-393.208
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.882,0.768,-213.606,-465.917,-213.606,-465.917
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.751,0.72,-194.783,-387.937,-194.783,-387.937
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.533,0.009,-263.381,-430.419,-263.381,-430.419
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.606,0.71,-181.224,-443.993,-181.224,-443.993
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.546,0.496,-230.065,-380.075,-230.065,-380.075
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.55,0.79,-237.704,-462.594,-237.704,-462.594
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.503,0.023,-179.342,-404.884,-179.342,-404.884
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.918,0.851,-259.752,-406.231,-259.752,-406.231
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.812,0.438,-201.086,-461.527,-201.086,-461.527
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.862,0.012,-205.11,-379.649,-205.11,-379.649
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.629,0.156,-257.444,-443.66,-257.444,-443.66
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.547,0.673,-178.853,-430.921,-178.853,-430.921
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.798,0.725,-242.485,-384.48,-242.485,-384.48
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.722,0.726,-222.502,-469.09,-222.502,-469.09
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.555,0.275,-187.164,-392.053,-187.164,-392.053
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.784,0.131,-263.443,-418.238,-263.443,-418.238
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.633,0.235,-186.153,-452.745,-186.153,-452.745
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.68,0.614,-222.644,-375.667,-222.644,-375.667
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.761,0.581,-246.433,-457.098,-246.433,-457.098
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.878,0.952,-172.684,-413.406,-172.684,-413.406
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.501,0.076,-259.793,-397.561,-259.793,-397.561
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.711,0.093,-208.573,-465.9,-208.573,-465.9
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.584,0.938,-197.554,-383.776,-197.554,-383.776
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.491,0.945,-263.699,-437.264,-263.699,-437.264
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.502,0.923,-178.75,-439.604,-178.75,-439.604
"Emil-isol-117","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.514,0.957,-235.063,-380.101,-235.063,-380.101
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.801,0.672,-232.732,-468.501,-232.732,-468.501
"Emil-isol-119","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.633,0.948,-181.941,-400.612,-181.941,-400.612
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.613,0.471,-262.248,-410.563,-262.248,-410.563
"Emil-isol-121","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.917,0.684,-191.087,-461.447,-191.087,-461.447
"Emil-isol-122","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.671,0.768,-212.654,-375.5,-212.654,-375.5
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.762,0.564,-251.929,-450.323,-251.929,-450.323
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.569,0.514,-171.907,-424.338,-171.907,-424.338
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.876,0.533,-249.916,-388.84,-249.916,-388.84
"Emil-isol-126","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.498,0.202,-216.084,-470.261,-216.084,-470.261
"Emil-isol-127","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.814,0.515,-189.786,-387.783,-189.786,-387.783
"Emil-isol-128","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.622,0.788,-264.826,-425.632,-264.826,-425.632
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.611,0.709,-178.69,-448.303,-178.69,-448.303
"Emil-isol-130","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.545,0.538,-227.637,-375.707,-227.637,-375.707
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.581,0.912,-244.044,-461.489,-244.044,-461.489
"Emil-isol-132","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.662,0.863,-174.631,-406.559,-174.631,-406.559
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.867,0.654,-262.264,-401.905,-262.264,-401.905
"Emil-isol-134","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.656,0.772,-203.556,-465.874,-203.556,-465.874
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.54,0.919,-200.115,-379.482,-200.115,-379.482
"Emil-isol-136","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.899,0.471,-262.166,-442.021,-262.166,-442.021
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.82,0.434,-176.298,-435.219,-176.298,-435.219
"Emil-isol-138","isolamento_domiciliare","Emilia Romagna","2020-03-02",-224.55,-430.431,0.677,0.417,-240.062,-380.108,-240.062,-380.108
