"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.066,0.864,96.536,-934.958,96.536,-934.958
"Vene-tera-8","terapia_intensiva","Veneto","2020-02-28",100.32,-940.026,0.08,0.475,102.668,-946.668,102.668,-946.668
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.14,0.137,105.096,-933.663,105.096,-933.663
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.124,0.204,93.366,-943.008,93.366,-943.008
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.269,0.78,111.245,-945.357,111.245,-945.357
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.436,0.701,100.442,-931.841,100.442,-931.841
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.214,0.88,98.749,-949.782,98.749,-949.782
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.379,0.614,114.415,-937.27,114.415,-937.27
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.146,0.655,92.626,-938.066,92.626,-938.066
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.302,0.081,107.32,-948.494,107.32,-948.494
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.325,0.691,108.995,-930.534,108.995,-930.534
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.405,0.572,98.016,-944.839,98.016,-944.839
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.29,0.964,115.167,-942.207,115.167,-942.207
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.232,0.002,95.789,-930.016,95.789,-930.016
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.124,0.651,103.4,-951.613,103.4,-951.613
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.428,0.812,113.657,-932.335,113.657,-932.335
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.1,0.634,88.712,-941.173,88.712,-941.173
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.127,0.785,113.983,-949.538,113.983,-949.538
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.271,0.362,103.591,-923.779,103.591,-923.779
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.383,0.694,94.834,-952.889,94.834,-952.889
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.364,0.188,119.088,-939.044,119.088,-939.044
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.121,0.833,91.882,-933.125,91.882,-933.125
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.167,0.101,106.185,-955.763,106.185,-955.763
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.295,0.233,112.906,-927.395,112.906,-927.395
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.13,0.434,89.451,-946.113,89.451,-946.113
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-02-28",100.32,-940.026,0.394,0.537,117.864,-946.413,117.864,-946.413
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.629,0.508,99.689,-926.898,99.689,-926.898
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.847,0.959,99.483,-954.725,99.483,-954.725
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.705,0.964,118.328,-934.106,118.328,-934.106
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.945,0.86,87.969,-936.234,87.969,-936.234
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.897,0.678,110.093,-952.653,110.093,-952.653
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.581,0.758,108.244,-925.593,108.244,-925.593
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.618,0.014,90.185,-951.057,90.185,-951.057
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.71,0.127,121.747,-943.271,121.747,-943.271
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.708,0.178,91.134,-928.185,91.134,-928.185
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.49,0.54,102.279,-958.867,102.279,-958.867
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.843,0.084,117.577,-929.165,117.577,-929.165
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.563,0.334,84.799,-944.284,84.799,-944.284
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.548,0.509,118.646,-951.347,118.646,-951.347
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.894,0.404,102.832,-918.832,102.832,-918.832
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.842,0.584,95.569,-957.834,95.569,-957.834
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.653,0.357,123.001,-935.875,123.001,-935.875
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.72,0.68,87.227,-931.292,87.227,-931.292
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.811,0.535,110.84,-957.595,110.84,-957.595
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.708,0.168,112.138,-922.455,112.138,-922.455
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.824,0.641,85.535,-949.224,85.535,-949.224
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.576,0.716,122.536,-948.203,122.536,-948.203
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.706,0.365,95.036,-925.074,95.036,-925.074
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.745,0.027,98.365,-961.975,98.365,-961.975
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.89,0.961,122.249,-930.939,122.249,-930.939
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.924,0.28,84.058,-939.343,84.058,-939.343
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.9,0.01,114.748,-954.478,114.748,-954.478
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.811,0.624,107.479,-920.648,107.479,-920.648
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.749,0.112,90.919,-956,90.919,-956
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.817,0.78,125.624,-940.124,125.624,-940.124
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.638,0.246,86.484,-926.35,86.484,-926.35
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.587,0.232,106.926,-960.704,106.926,-960.704
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.789,0.353,116.805,-924.227,116.805,-924.227
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.527,0.278,80.884,-947.394,80.884,-947.394
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.932,0.372,123.314,-953.14,123.314,-953.14
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.717,0.19,98.942,-921.953,98.942,-921.953
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.831,0.997,94.451,-965.084,94.451,-965.084
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.923,0.041,126.935,-932.676,126.935,-932.676
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.748,0.535,83.315,-934.4,83.315,-934.4
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.73,0.112,115.495,-959.421,115.495,-959.421
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.843,0.169,111.35,-917.488,111.35,-917.488
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.9,0.22,86.268,-954.167,86.268,-954.167
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.745,0.932,126.421,-945.057,126.421,-945.057
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.731,0.071,90.391,-923.239,90.391,-923.239
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.65,0.767,103.013,-963.814,103.013,-963.814
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.549,0.921,121.478,-926.002,121.478,-926.002
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.925,0.045,80.145,-942.453,80.145,-942.453
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.638,0.568,119.409,-956.287,119.409,-956.287
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.813,0.167,106.695,-915.671,106.695,-915.671
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.748,0.177,91.652,-960.944,91.652,-960.944
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.732,0.018,129.498,-936.967,129.498,-936.967
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.701,0.234,82.573,-929.456,82.573,-929.456
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.637,0.356,111.576,-962.54,111.576,-962.54
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.791,0.659,116.01,-919.292,116.01,-919.292
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.9,0.225,81.617,-952.335,81.617,-952.335
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.898,0.233,127.205,-949.994,127.205,-949.994
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.75,0.623,94.293,-920.117,94.293,-920.117
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.811,0.571,99.097,-966.923,99.097,-966.923
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.735,0.71,126.165,-927.739,126.165,-927.739
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.905,0.395,79.403,-937.51,79.403,-937.51
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.627,0.095,120.156,-961.231,120.156,-961.231
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.783,0.532,110.569,-912.514,110.569,-912.514
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.948,0.894,87.001,-959.109,87.001,-959.109
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.832,0.6,130.298,-941.902,130.298,-941.902
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.685,0.851,85.743,-921.405,85.743,-921.405
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.936,0.128,107.662,-965.651,107.662,-965.651
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.82,0.727,120.683,-921.068,120.683,-921.068
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.667,0.025,76.232,-945.563,76.232,-945.563
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.856,0.498,124.076,-958.08,124.076,-958.08
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.73,0.811,98.192,-916.988,98.192,-916.988
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.919,0.57,90.366,-967.966,90.366,-967.966
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.504,0.614,132.472,-932.949,132.472,-932.949
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.518,0.405,78.66,-932.566,78.66,-932.566
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.611,0.856,116.229,-964.366,116.229,-964.366
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.73,0.008,115.226,-914.33,115.226,-914.33
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.768,0.695,82.349,-957.28,82.349,-957.28
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.83,0.548,131.094,-946.838,131.094,-946.838
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.698,0.317,89.644,-918.282,89.644,-918.282
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.717,0.328,103.747,-968.761,103.747,-968.761
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.52,0.799,125.37,-922.804,125.37,-922.804
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.766,0.755,75.491,-940.621,75.491,-940.621
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.647,0.257,124.825,-963.022,124.825,-963.022
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.669,0.2,102.055,-913.816,102.055,-913.816
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.557,0.903,87.19,-964.104,87.19,-964.104
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.633,0.57,134.173,-938.742,134.173,-938.742
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.679,0.424,81.833,-924.513,81.833,-924.513
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.548,0.126,112.312,-967.486,112.312,-967.486
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.781,0.853,119.889,-916.134,119.889,-916.134
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.491,0.227,76.965,-950.507,76.965,-950.507
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.867,0.744,127.983,-954.933,127.983,-954.933
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.611,0.041,93.544,-915.153,93.544,-915.153
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.546,0.273,95.18,-970.03,95.18,-970.03
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.666,0.029,131.149,-928.129,131.149,-928.129
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.597,0.34,74.006,-930.734,74.006,-930.734
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.659,0.749,120.889,-966.177,120.889,-966.177
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.685,0.367,114.463,-909.378,114.463,-909.378
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.692,0.076,82.536,-962.276,82.536,-962.276
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.508,0.088,134.973,-943.677,134.973,-943.677
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.745,0.362,84.983,-916.464,84.983,-916.464
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.944,0.577,108.398,-970.597,108.398,-970.597
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.754,0.993,124.578,-917.868,124.578,-917.868
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.84,0.35,71.578,-943.733,71.578,-943.733
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.838,0.84,128.744,-959.875,128.744,-959.875
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.847,0.379,97.406,-911.978,97.406,-911.978
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.93,0.688,85.433,-968.785,85.433,-968.785
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.529,0.892,137.146,-934.722,137.146,-934.722
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.877,0.474,77.919,-927.623,77.919,-927.623
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.836,0.456,116.967,-969.312,116.967,-969.312
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.64,0.15,119.121,-911.194,119.121,-911.194
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.845,0.772,77.696,-955.453,77.696,-955.453
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.732,0.444,131.878,-951.776,131.878,-951.776
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.686,0.096,88.886,-913.338,88.886,-913.338
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.512,0.711,99.831,-971.869,99.831,-971.869
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.643,0.964,130.355,-923.192,130.355,-923.192
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.87,0.056,74.748,-935.678,74.748,-935.678
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.574,0.895,125.557,-967.969,125.557,-967.969
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-02-28",100.32,-940.026,0.66,0.961,105.929,-910.656,105.929,-910.656
