"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dime-361","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-676.689","-883.363","-597.165","-842.481","0.954",0.025
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-216.060","-413.968","-218.670","-463.272","0.539",0.841
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-659.855","-914.559","-801.455","-908.768","0.067",0.459
"Emil-isol-329","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-213.706","-397.454","-177.743","-345.267","0.908",0.027
"Emil-rico-437","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-208.967","-416.565","-250.270","-465.390","0.619",0.679
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-662.585","-890.475","-651.310","-833.193","0.677",0.363
"Emil-isol-465","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-219.930","-402.749","-155.590","-360.584","0.693",0.545
"Piem-isol-58","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1522.490","-694.612","-1503.859","-687.567","0.712",0.785
"Piem-tera-41","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1530.476","-676.237","-1533.646","-672.139","0.056",0.289
"Lomb-rico-546","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-697.620","-924.590","-710.115","-924.642","0.378",0.662
"Vene-rico-91","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","141.396","-950.529","184.556","-920.750","0.256",0.313
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-218.118","-398.757","-182.626","-428.337","0.133",0.677
"Vene-isol-208","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","136.381","-962.848","172.950","-979.655","0.673",0.311
"Lomb-rico-754","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-669.914","-886.609","-605.558","-908.204","0.237",0.275
"Emil-isol-348","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-217.197","-406.243","-208.197","-371.652","0.802",0.403
"Lomb-dece-27","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-663.689","-920.423","-722.572","-896.691","0.023",0.309
"Emil-isol-307","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-209.239","-397.330","-180.239","-391.934","0.804",0.454
"Lomb-tera-298","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-694.809","-931.377","-794.689","-912.252","0.110",0.5
"Lomb-rico-1502","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-662.552","-894.849","-639.785","-891.590","0.336",0.731
"Lomb-rico-1683","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-707.960","-902.425","-690.030","-998.928","0.410",0.913
"Marc-isol-92","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","653.393","322.753","624.038","372.911","0.665",0.61
"Lomb-rico-1721","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.469","-879.327","-712.760","-951.380","0.323",0.978
"Lomb-rico-1712","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-705.497","-923.865","-621.327","-1004.792","0.154",0.106
"Lomb-isol-542","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-659.670","-910.375","-693.383","-867.026","0.741",0.345
"Lomb-dime-62","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-696.787","-887.456","-593.574","-855.789","0.923",0.783
"Lomb-dime-362","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-687.730","-932.515","-587.940","-819.192","0.950",0.661
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","652.147","331.490","628.427","315.729","0.160",0.441
"Lomb-tera-259","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-710.460","-913.726","-812.589","-951.368","0.107",0.941
"Lomb-dece-220","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-667.653","-926.762","-701.464","-886.015","0.042",0.756
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-206.979","-392.832","-192.071","-358.589","0.748",0.584
"Emil-isol-428","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-217.677","-418.108","-187.667","-354.622","0.655",0.8
"Emil-rico-427","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-190.857","-402.543","-183.119","-461.850","0.369",0.191
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","122.832","-944.869","173.607","-991.195","0.656",0.691
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-679.676","-929.743","-657.400","-955.319","0.335",0.429
"Lomb-rico-2025","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-672.298","-883.005","-598.796","-940.460","0.139",0.718
"Lomb-isol-282","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-709.937","-918.115","-695.881","-840.246","0.797",0.158
"Lomb-rico-540","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-659.861","-918.643","-612.237","-916.014","0.190",0.906
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-697.163","-883.219","-637.559","-941.427","0.390",0.496
"Lomb-tera-317","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-691.727","-934.209","-754.844","-911.311","0.063",0.859
"Vene-isol-428","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","138.762","-946.981","141.264","-982.437","0.723",0.503
"Lomb-rico-1040","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-707.726","-906.736","-611.691","-900.538","0.413",0.923
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-671.510","-928.567","-742.279","-843.961","0.761",0.83
"Lomb-dime-419","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-682.658","-879.000","-609.975","-803.750","0.949",0.994
"Lomb-rico-589","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-701.578","-925.918","-653.020","-882.373","0.614",0.174
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-659.436","-906.048","-799.221","-922.352","0.095",0.558
"Lomb-rico-1014","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-700.544","-889.551","-677.869","-904.703","0.432",0.062
"Lomb-rico-1553","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-680.456","-934.101","-609.021","-886.184","0.314",0.723
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-200.271","-396.185","-223.011","-414.472","0.074",0.902
"Lomb-tera-158","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-706.561","-915.617","-816.245","-905.489","0.063",0.131
"Emil-tera-40","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-195.847","-414.716","-187.000","-414.632","0.130",0.928
"Emil-rico-265","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-211.253","-393.429","-207.582","-450.047","0.238",0.724
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-213.349","-417.329","-205.755","-419.712","0.066",0.163
"Lomb-isol-650","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-658.858","-897.418","-691.804","-775.023","0.861",0.999
"Lomb-dime-308","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-708.128","-898.162","-566.809","-812.223","0.968",0.405
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-672.291","-932.794","-676.156","-798.081","0.632",0.002
"Lomb-rico-787","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-674.475","-879.190","-674.803","-923.669","0.341",0.544
"Vene-isol-372","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","126.423","-956.037","162.386","-981.953","0.679",0.547
"Lomb-isol-430","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-655.982","-912.671","-706.229","-792.306","0.797",0.454
"Piem-rico-146","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1534.587","-677.759","-1565.606","-740.291","0.307",0.329
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-206.205","-419.974","-197.319","-374.307","0.812",0.799
"Emil-rico-463","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-193.338","-399.115","-215.784","-490.401","0.409",0.759
"Lomb-dece-1","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-710.946","-909.563","-705.258","-887.910","0.014",0.33
"Lomb-isol-645","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-663.852","-928.451","-702.992","-786.482","0.840",0.085
"Piem-isol-49","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1533.888","-673.387","-1505.284","-707.813","0.741",0.151
"Lomb-rico-1967","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-705.212","-928.248","-614.088","-998.881","0.158",0.091
"Lomb-dece-262","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-659.114","-901.687","-724.067","-889.018","0.021",0.007
"Lomb-rico-610","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-704.342","-891.686","-596.109","-976.628","0.277",0.447
"Lomb-rico-612","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-677.615","-937.484","-636.575","-993.874","0.331",0.309
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-668.050","-882.759","-621.739","-931.141","0.397",0.415
"Lomb-rico-2160","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-713.299","-920.642","-675.477","-1034.133","0.383",0.469
"Lomb-rico-349","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-659.843","-922.892","-663.614","-899.055","0.542",0.819
"Lomb-rico-414","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-693.396","-881.207","-663.931","-1015.896","0.258",0.395
"Lomb-tera-389","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-695.508","-935.854","-815.824","-898.097","0.066",0.765
"Ligu-rico-37","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1158.159","-245.277","-1171.807","-253.910","0.349",0.738
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-711.650","-904.845","-635.308","-951.205","0.217",0.148
"Marc-isol-85","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","657.797","323.159","616.573","370.229","0.678",0.9
"Lomb-dime-112","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-676.443","-875.326","-632.606","-811.304","0.951",0.831
"Lomb-tera-373","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-708.813","-926.805","-810.745","-947.500","0.051",0.853
"Lomb-rico-1314","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-655.786","-908.447","-696.710","-968.132","0.444",0.647
"Lomb-dime-398","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-700.733","-885.230","-588.713","-839.664","0.993",0.724
"Lomb-isol-656","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-684.668","-935.313","-691.402","-826.429","0.681",0.517
"Lomb-tera-142","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-665.657","-887.503","-777.283","-950.204","0.071",0.027
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-08","2164.406","1527.252","2168.879","1531.692","2157.282","1532.177","0.709",0.075
"Lomb-rico-1256","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-663.799","-924.516","-613.651","-987.522","0.409",0.426
"Lomb-tera-159","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-689.662","-878.813","-806.520","-947.821","0.114",0.275
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-701.862","-930.208","-750.539","-811.386","0.623",0.164
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-186.473","-402.002","-207.952","-491.330","0.336",0.314
"Lomb-rico-1537","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-708.131","-893.864","-627.400","-986.520","0.295",0.422
"Marc-isol-103","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","654.324","318.404","592.935","346.961","0.682",0.449
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-670.196","-878.997","-578.252","-922.086","0.460",0.071
"Lomb-tera-262","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-709.426","-922.395","-792.743","-952.635","0.096",0.909
"Lomb-rico-2205","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-656.039","-916.865","-647.054","-949.522","0.332",0.543
"Emil-isol-399","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-215.228","-391.655","-213.113","-397.745","0.785",0.554
"Emil-rico-280","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-210.576","-420.720","-214.347","-499.671","0.387",0.864
"Marc-rico-48","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","656.853","328.138","634.907","306.660","0.222",0.729
"Tosc-rico-82","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-183.399","329.436","-117.124","302.563","0.206",0.583
"Lomb-tera-234","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-668.215","-931.509","-773.144","-883.071","0.120",0.238
"Lomb-rico-864","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-686.045","-876.276","-642.762","-905.809","0.600",0.514
"Lomb-isol-345","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-708.450","-930.993","-691.046","-843.497","0.676",0.858
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-192.577","-406.595","-188.120","-367.972","0.672",0.028
"Lomb-isol-491","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-704.432","-887.371","-687.967","-808.329","0.843",0.248
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.716","-938.424","-593.486","-916.243","0.441",0.244
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-663.786","-882.414","-675.656","-813.111","0.887",0.346
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1539.931","-687.903","-1550.176","-736.913","0.169",0.969
"Emil-rico-349","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-191.466","-414.140","-256.096","-469.652","0.185",0.612
"Lomb-isol-279","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-693.443","-876.859","-734.718","-785.778","0.850",0.429
"Lomb-tera-150","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-698.620","-933.098","-750.447","-938.494","0.080",0.871
"Emil-isol-232","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-188.992","-398.553","-168.449","-339.250","0.842",0.676
"Vene-isol-241","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","121.063","-948.944","203.627","-997.113","0.730",0.16
"Lazi-rico-36","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","565.144","1072.157","551.314","1071.300","0.237",0.07
"Lomb-dime-456","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-672.368","-875.241","-640.859","-789.098","0.943",0.723
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-712.846","-924.934","-684.560","-841.756","0.898",0.841
"Lomb-tera-280","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-652.167","-910.754","-787.976","-904.059","0.100",0.997
"Lomb-tera-358","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-704.718","-883.072","-781.387","-929.282","0.053",0.316
"Lomb-isol-521","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-688.706","-936.942","-714.962","-780.049","0.810",0.206
"Lomb-rico-2030","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-661.478","-886.114","-580.082","-952.500","0.315",0.063
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-224.230","-403.784","-208.465","-403.335","0.901",0.659
"Lazi-rico-5","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","568.108","1068.845","538.043","1085.298","0.593",0.775
"Vene-rico-132","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","129.112","-940.306","186.571","-931.871","0.522",0.643
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1451.143","1667.471","1477.892","1690.010","0.699",0.957
"Emil-isol-470","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-188.245","-405.928","-204.932","-340.944","0.670",0.175
"Marc-tera-39","terapia_intensiva","Marche","2020-03-08","636.090","315.866","644.205","335.420","594.829","335.668","0.133",0.725
"Lomb-isol-496","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-679.068","-941.636","-693.515","-807.896","0.852",0.814
