"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","656.952","336.637","631.504","290.460","0.884",0.759
"Ligu-isol-11","isolamento_domiciliare","Liguria","2020-03-08","-1136.010","-274.121","-1164.443","-254.546","-1142.303","-288.339","0.657",0.346
"Lomb-rico-285","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-663.735","-911.288","-710.923","-818.408","0.275",0.576
"Lomb-isol-442","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-695.286","-885.592","-770.090","-918.196","0.642",0.791
"Lomb-tera-240","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-686.600","-931.274","-659.404","-816.567","0.128",0.465
"Lomb-isol-473","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-668.721","-890.451","-766.295","-971.748","0.682",0.046
"Lomb-isol-424","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-707.550","-901.371","-695.625","-973.692","0.894",0.275
"Lomb-isol-358","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-668.492","-922.718","-723.343","-993.728","0.749",0.397
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-689.529","-882.169","-698.175","-915.944","0.738",0.565
"Marc-rico-58","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","639.221","327.179","613.049","318.327","0.203",0.92
"Emil-isol-392","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-187.463","-400.033","-261.269","-499.335","0.785",0.978
"Lomb-rico-1187","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-701.714","-889.644","-714.050","-842.573","0.174",0.068
"Emil-isol-139","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-200.813","-418.562","-246.842","-489.768","0.876",0.23
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-674.415","-885.345","-644.491","-923.206","0.979",0.548
"Vene-isol-284","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","119.681","-950.226","105.411","-984.051","0.807",0.05
"Emil-rico-233","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-191.090","-412.662","-290.027","-370.474","0.377",0.938
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-697.623","-881.931","-713.349","-1000.412","0.647",0.536
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-212.977","-416.916","-291.946","-459.634","0.895",0.977
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-664.602","-891.997","-720.476","-813.224","0.246",0.285
"Emil-rico-438","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-216.375","-396.629","-287.581","-382.715","0.283",0.857
"Emil-rico-162","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-192.271","-416.873","-300.398","-378.011","0.588",0.876
"Emil-rico-273","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-200.671","-391.380","-231.645","-364.545","0.463",0.836
"Tosc-rico-42","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-175.729","323.914","-225.963","313.562","0.190",0.149
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-188.640","-404.281","-228.667","-414.855","0.224",0.243
"Lomb-dece-22","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-697.473","-889.462","-628.431","-889.732","0.048",0.108
"Emil-isol-172","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-205.866","-419.275","-234.087","-471.322","0.710",0.52
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-669.194","-885.706","-795.527","-798.634","0.415",0.228
"Lomb-dece-53","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-709.252","-905.706","-635.257","-888.325","0.016",0.599
"Emil-isol-281","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-188.040","-415.951","-225.898","-483.177","0.621",0.586
"Lomb-rico-1061","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-691.526","-878.339","-742.294","-839.079","0.343",0.396
"Lomb-rico-587","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-702.415","-922.993","-816.005","-826.595","0.547",0.726
"Lomb-rico-1018","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-658.916","-905.547","-712.401","-799.919","0.209",0.652
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-705.695","-889.414","-817.688","-884.560","0.303",0.534
"Lomb-rico-1128","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-674.591","-930.224","-762.320","-765.962","0.314",0.977
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-678.761","-885.475","-763.190","-958.026","0.788",0.527
"Lomb-tera-310","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-705.335","-919.898","-624.495","-845.596","0.089",0.147
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-664.242","-915.935","-722.059","-898.788","0.632",0.657
"Umbr-rico-0","ricoverati_con_sintomi","Umbria","2020-03-08","466.608","493.740","463.739","495.824","463.739","495.824","0.369",0.436
"Lomb-dime-230","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-688.974","-927.882","-673.597","-947.438","0.938",0.587
"Lomb-rico-2018","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-661.217","-889.275","-755.063","-857.879","0.489",0.678
"Friu-isol-27","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","629.604","-1143.149","595.558","-1133.205","0.645",0.029
"Lomb-isol-729","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-667.750","-927.431","-732.668","-906.957","0.875",0.173
"Lomb-rico-1541","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.264","-882.060","-764.959","-826.444","0.539",0.391
"Tosc-rico-40","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-175.518","319.484","-213.295","301.460","0.551",0.735
"Vene-tera-34","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","142.573","-946.789","119.682","-906.495","0.104",0.042
"Vene-tera-17","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","124.924","-943.165","111.133","-919.682","0.064",0.849
"Emil-rico-183","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-202.838","-422.308","-311.365","-398.686","0.542",0.837
"Lomb-isol-381","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-668.668","-881.331","-699.612","-926.417","0.782",0.422
"Lomb-rico-1035","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-707.336","-912.810","-828.659","-794.443","0.604",0.915
"Piem-rico-101","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1525.249","-693.188","-1524.921","-672.496","0.138",0.929
"Emil-rico-459","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-207.788","-389.136","-254.306","-415.249","0.619",0.209
"Lomb-tera-331","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-693.140","-928.625","-638.000","-847.254","0.127",0.789
"Lomb-isol-608","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-660.538","-893.479","-708.397","-907.173","0.668",0.131
"Lomb-dece-126","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-707.652","-892.910","-608.343","-900.902","0.005",0.957
"Marc-isol-95","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","655.380","325.089","614.063","307.804","0.768",0.73
"Lomb-isol-333","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-681.022","-881.896","-738.722","-993.946","0.747",0.7
"Tosc-isol-51","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-179.412","326.449","-189.170","276.535","0.778",0.929
"Lomb-rico-342","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-659.666","-909.622","-791.223","-864.885","0.536",0.64
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-699.632","-885.737","-662.619","-983.263","0.946",0.834
"Sici-rico-8","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1209.386","3323.922","1190.844","3341.524","0.538",0.926
"Lomb-rico-1886","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-665.226","-887.694","-831.396","-850.356","0.597",0.592
"Lomb-isol-534","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-711.604","-899.971","-701.510","-917.028","0.879",0.698
"Lomb-rico-1197","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-664.418","-924.467","-767.668","-799.421","0.212",0.587
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","134.091","-944.516","69.822","-953.956","0.870",0.28
"Emil-isol-328","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-215.976","-413.732","-291.101","-501.947","0.845",0.27
"Emil-isol-350","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-183.204","-398.997","-249.809","-451.944","0.802",0.177
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-216.374","-391.155","-199.957","-394.926","0.073",0.533
"Lomb-rico-1521","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-680.029","-934.166","-751.418","-871.926","0.254",0.19
"Lomb-isol-505","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-672.332","-881.688","-702.539","-891.349","0.771",0.393
"Lomb-rico-1430","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-708.470","-916.907","-832.798","-844.046","0.584",0.985
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-660.652","-918.242","-791.221","-837.492","0.300",0.279
"Vene-rico-92","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","126.692","-947.158","92.090","-918.549","0.221",0.901
"Lomb-rico-1626","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-694.828","-933.160","-803.082","-821.626","0.261",0.732
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","654.998","332.646","609.417","290.513","0.914",0.583
"Lomb-tera-109","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-709.807","-896.419","-641.862","-839.888","0.137",0.54
"Lomb-dece-61","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-670.599","-930.903","-628.628","-902.289","0.040",0.489
"Lomb-dime-508","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-682.953","-878.182","-648.489","-969.137","0.956",0.549
"Lomb-rico-1905","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-706.555","-924.001","-797.640","-866.217","0.248",0.272
"Lomb-rico-1051","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-655.489","-908.205","-769.030","-872.791","0.596",0.354
"Lomb-rico-757","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-703.935","-885.807","-723.165","-820.584","0.187",0.611
"Lomb-rico-1381","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-682.432","-930.587","-725.301","-832.400","0.447",0.347
"Tosc-rico-37","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-173.351","332.278","-216.010","305.123","0.369",0.371
"Lomb-dece-105","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-710.492","-909.874","-598.739","-906.306","0.039",0.63
"Umbr-isol-8","isolamento_domiciliare","Umbria","2020-03-08","466.608","493.740","475.677","510.093","461.358","480.256","0.866",0.541
"Friu-isol-7","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-08","609.416","-1132.000","633.407","-1140.850","602.508","-1149.121","0.893",0.592
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-699.757","-926.139","-701.898","-954.338","0.742",0.681
"Lomb-rico-1926","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-658.004","-901.426","-788.774","-821.381","0.190",0.857
"Lomb-isol-535","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-710.059","-889.436","-743.236","-928.159","0.658",0.792
"Emil-rico-369","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-196.559","-417.781","-304.070","-414.990","0.263",0.756
"Lomb-rico-1290","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-676.783","-881.591","-813.167","-841.369","0.209",0.728
"Vene-isol-212","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","121.592","-954.284","74.745","-992.120","0.788",0.26
"Lomb-isol-232","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-660.307","-913.956","-770.662","-958.286","0.869",0.958
"Lomb-rico-972","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-700.041","-878.135","-772.958","-893.849","0.511",0.914
"Lomb-rico-2159","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-690.664","-932.026","-753.619","-821.440","0.599",0.599
"Piem-rico-39","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1523.319","-684.890","-1514.849","-667.017","0.588",0.227
"Emil-tera-73","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-220.767","-402.732","-212.829","-407.249","0.136",0.832
"Piem-rico-100","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1528.240","-699.911","-1545.490","-681.847","0.146",0.275
"Lomb-rico-2019","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-687.318","-878.349","-717.565","-871.180","0.498",0.352
"Lomb-rico-1279","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-703.832","-927.285","-766.072","-866.074","0.585",0.049
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-651.174","-906.869","-779.519","-798.282","0.161",0.402
"Lomb-rico-1858","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-708.150","-885.771","-748.062","-756.302","0.596",0.203
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-676.414","-934.007","-745.849","-842.036","0.390",0.455
"Lomb-rico-639","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-670.134","-877.270","-771.843","-770.642","0.210",0.243
"Lomb-isol-598","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-711.645","-914.029","-759.387","-939.683","0.854",0.952
"Lomb-rico-1384","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-660.639","-922.284","-749.158","-793.257","0.339",0.472
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-695.803","-878.257","-712.048","-850.680","0.587",0.185
"Emil-dime-25","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-210.253","-420.178","-217.188","-439.955","0.950",0.465
"Tosc-isol-41","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-167.773","323.767","-192.866","283.159","0.865",0.259
"Lomb-rico-2212","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-712.142","-892.889","-756.319","-765.182","0.341",0.697
"Lomb-rico-532","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-668.245","-935.365","-807.166","-872.506","0.272",0.285
"Lomb-rico-1629","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.898","-877.922","-785.462","-793.326","0.349",0.994
"Lazi-tera-3","terapia_intensiva","Lazio","2020-03-08","555.941","1059.757","555.659","1070.192","566.093","1074.225","0.122",0.853
"Emil-rico-480","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-186.814","-411.756","-282.282","-377.938","0.257",0.898
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-701.918","-881.957","-650.216","-873.294","0.125",0.858
"Lomb-dece-104","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-687.949","-935.376","-666.621","-892.811","0.012",0.027
"Lomb-dime-198","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-665.544","-883.170","-690.528","-967.335","0.940",0.836
"Sici-isol-3","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1204.716","3326.638","1194.819","3323.603","0.784",0.937
"Piem-rico-108","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1524.491","-697.526","-1540.579","-672.283","0.312",0.949
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.595","-388.081","-287.534","-480.899","0.645",0.123
"Emil-isol-470","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-217.217","-418.014","-282.849","-487.370","0.847",0.443
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-654.632","-904.332","-638.983","-959.527","0.981",0.085
"Lomb-rico-1674","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-714.561","-889.558","-783.593","-798.377","0.608",0.884
"Lomb-rico-506","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-672.381","-934.815","-787.617","-877.371","0.186",0.651
