"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Cala-isol-8","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.794,0.539,2220.931,2610.492,2220.931,2610.492
"Cala-isol-9","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.785,0.386,2253.536,2595.112,2253.536,2595.112
"Cala-isol-10","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.698,0.044,2241.208,2627.481,2241.208,2627.481
"Cala-isol-11","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.885,0.868,2227.095,2594.307,2227.095,2594.307
"Cala-isol-12","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.643,0.57,2260.594,2611.7,2260.594,2611.7
"Cala-isol-13","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.689,0.816,2227.192,2622.142,2227.192,2622.142
"Cala-isol-14","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.724,0.628,2244.193,2591.552,2244.193,2591.552
"Cala-isol-15","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.76,0.645,2249.758,2626.104,2249.758,2626.104
"Cala-isol-16","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.537,0.345,2220.136,2605.556,2220.136,2605.556
"Cala-isol-17","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.765,0.43,2258.208,2596.891,2258.208,2596.891
"Cala-isol-18","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.882,0.149,2232.66,2628.858,2232.66,2628.858
"Cala-isol-19","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.892,0.596,2230.972,2591.149,2230.972,2591.149
"Cala-isol-20","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.601,0.705,2257.512,2619.791,2257.512,2619.791
"Cala-isol-21","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.617,0.576,2221.725,2615.428,2221.725,2615.428
"Cala-isol-22","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.582,0.906,2248.865,2593.332,2248.865,2593.332
"Cala-isol-23","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.586,0.266,2245.88,2629.261,2245.88,2629.261
"Cala-isol-24","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.856,0.068,2223.218,2597.463,2223.218,2597.463
"Cala-isol-25","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.854,0.33,2259.799,2606.763,2259.799,2606.763
"Cala-isol-26","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.885,0.886,2227.987,2627.078,2227.987,2627.078
"Cala-isol-27","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.747,0.016,2239.521,2589.772,2239.521,2589.772
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-15",2221.402,2586.067,0.906,0.229,2253.635,2622.948,2253.635,2622.948
"Camp-dece-0","deceduti","Campania","2020-03-15",1447.394,1663.99,0.041,0.555,1467.049,1698.59,1467.049,1698.59
"Camp-dece-1","deceduti","Campania","2020-03-15",1447.394,1663.99,0.073,0.744,1473.885,1693.327,1473.885,1693.327
"Camp-dece-2","deceduti","Campania","2020-03-15",1447.394,1663.99,0.067,0.318,1470.081,1702.558,1470.081,1702.558
"Camp-dece-3","deceduti","Campania","2020-03-15",1447.394,1663.99,0.051,0.434,1468.946,1693.979,1468.946,1693.979
"Camp-dece-4","deceduti","Campania","2020-03-15",1447.394,1663.99,0.016,0.93,1476.914,1697.303,1476.914,1697.303
"Camp-dece-5","deceduti","Campania","2020-03-15",1447.394,1663.99,0.045,0.835,1471.972,1697.943,1471.972,1697.943
"Camp-dece-6","deceduti","Campania","2020-03-15",1447.394,1663.99,0.016,0.572,1475.865,1688.75,1475.865,1688.75
"Camp-dece-7","deceduti","Campania","2020-03-15",1447.394,1663.99,0.022,0.7,1475.001,1701.906,1475.001,1701.906
"Camp-dece-8","deceduti","Campania","2020-03-15",1447.394,1663.99,0.04,0.046,1463.974,1694.341,1463.974,1694.341
"Camp-tera-0","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.135,0.946,1478.826,1692.72,1478.826,1692.72
"Camp-tera-1","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.086,0.3,1465.168,1703.215,1465.168,1703.215
"Camp-tera-2","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.098,0.899,1470.84,1689.368,1470.84,1689.368
"Camp-tera-3","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.076,0.532,1479.944,1701.283,1479.944,1701.283
"Camp-tera-4","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.134,0.114,1462.104,1698.961,1462.104,1698.961
"Camp-tera-5","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.115,0.65,1480.814,1688.128,1480.814,1688.128
"Camp-tera-6","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.094,0.267,1473.125,1706.523,1473.125,1706.523
"Camp-tera-7","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.131,0.906,1465.859,1689.731,1465.859,1689.731
"Camp-tera-8","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.127,0.46,1481.847,1696.701,1481.847,1696.701
"Camp-tera-9","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.127,0.098,1460.2,1703.58,1460.2,1703.58
"Camp-tera-10","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.09,0.575,1475.38,1680.572,1475.38,1680.572
"Camp-tera-11","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.109,0.207,1478.064,1705.874,1478.064,1705.874
"Camp-tera-12","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.077,0.301,1458.992,1694.618,1458.992,1694.618
"Camp-tera-13","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.117,0.429,1485.638,1686.782,1485.638,1686.782
"Camp-tera-14","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.076,0.114,1468.192,1707.182,1468.192,1707.182
"Camp-tera-15","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.131,0.329,1467.902,1685.179,1467.902,1685.179
"Camp-tera-16","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.108,0.993,1484.901,1700.651,1484.901,1700.651
"Camp-tera-17","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.086,0.645,1457.13,1699.237,1457.13,1699.237
"Camp-tera-18","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.122,0.544,1479.499,1683.346,1479.499,1683.346
"Camp-tera-19","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.091,0.537,1476.17,1710.49,1476.17,1710.49
"Camp-tera-20","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.137,0.062,1460.875,1690.007,1460.875,1690.007
"Camp-tera-21","terapia_intensiva","Campania","2020-03-15",1447.394,1663.99,0.097,0.6,1483.767,1692.098,1483.767,1692.098
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.281,0.304,1463.249,1707.842,1463.249,1707.842
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.327,0.88,1472.861,1684.825,1472.861,1684.825
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.153,0.21,1483.011,1705.229,1483.011,1705.229
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.237,0.501,1454.002,1694.677,1454.002,1694.677
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.153,0.033,1484.268,1681.886,1484.268,1681.886
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.307,0.561,1471.228,1711.147,1471.228,1711.147
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.206,0.043,1462.964,1685.464,1462.964,1685.464
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.35,0.778,1486.805,1696.104,1486.805,1696.104
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.198,0.63,1455.338,1704.653,1455.338,1704.653
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.442,0.082,1472.988,1676.227,1472.988,1676.227
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.322,0.885,1481.114,1709.843,1481.114,1709.843
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.302,0.594,1455.884,1690.059,1455.884,1690.059
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.186,0.088,1490.764,1687.117,1490.764,1687.117
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.45,0.739,1466.283,1711.809,1466.283,1711.809
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.2,0.554,1465.425,1680.849,1465.425,1680.849
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.365,0.062,1487.967,1704.584,1487.967,1704.584
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.393,0.493,1452.392,1700.765,1452.392,1700.765
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.515,0.132,1482.815,1677.111,1482.815,1677.111
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.267,0.474,1474.264,1715.111,1474.264,1715.111
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.346,0.764,1457.975,1685.519,1457.975,1685.519
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.53,0.982,1488.698,1691.561,1488.698,1691.561
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.465,0.663,1458.313,1708.557,1458.313,1708.557
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.434,0.655,1470.397,1680.481,1470.397,1680.481
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.231,0.561,1486.064,1709.19,1486.064,1709.19
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.478,0.896,1450.89,1690.066,1450.89,1690.066
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.15,0.063,1489.219,1682.477,1489.219,1682.477
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.455,0.584,1469.323,1715.775,1469.323,1715.775
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.421,0.215,1460.455,1681.138,1460.455,1681.138
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.483,0.742,1489.895,1699.981,1489.895,1699.981
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.258,0.927,1450.359,1705.268,1450.359,1705.268
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.443,0.585,1477.916,1676.343,1477.916,1676.343
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.392,0.282,1479.212,1714.458,1479.212,1714.458
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.274,0.916,1452.981,1685.529,1452.981,1685.529
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.208,0.99,1495.37,1688.935,1495.37,1688.935
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.359,0.993,1461.344,1712.511,1461.344,1712.511
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.182,0.76,1468.02,1676.07,1468.02,1676.07
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.329,0.567,1491.016,1708.544,1491.016,1708.544
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.194,0.15,1449.493,1696.8,1449.493,1696.8
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.143,0.752,1487.698,1677.742,1487.698,1677.742
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.398,0.05,1472.365,1719.739,1472.365,1719.739
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.501,0.412,1455.464,1681.193,1455.464,1681.193
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.281,0.876,1491.953,1695.308,1491.953,1695.308
"Camp-rico-42","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.167,0.615,1453.375,1709.225,1453.375,1709.225
"Camp-rico-43","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.307,0.773,1470.786,1671.762,1470.786,1671.762
"Camp-rico-44","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.217,0.082,1484.167,1713.804,1484.167,1713.804
"Camp-rico-45","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.343,0.834,1447.991,1685.353,1447.991,1685.353
"Camp-rico-46","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.349,0.64,1494.075,1683.481,1494.075,1683.481
"Camp-rico-47","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.391,0.826,1464.38,1716.466,1464.38,1716.466
"Camp-rico-48","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.462,0.108,1463.055,1676.454,1463.055,1676.454
"Camp-rico-49","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.247,0.417,1492.927,1703.946,1492.927,1703.946
"Camp-rico-50","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.396,0.144,1447.372,1701.285,1447.372,1701.285
"Camp-rico-51","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.154,0.947,1481.029,1672.438,1481.029,1672.438
"Camp-rico-52","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.493,0.796,1477.312,1719.074,1477.312,1719.074
"Camp-rico-53","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.204,0.05,1450.47,1681.031,1450.47,1681.031
"Camp-rico-54","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.274,0.419,1496.716,1693.757,1496.716,1693.757
"Camp-rico-55","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.346,0.361,1456.404,1713.184,1456.404,1713.184
"Camp-rico-56","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.313,0.48,1468.445,1667.36,1468.445,1667.36
"Camp-rico-57","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.235,0.348,1489.122,1713.149,1489.122,1713.149
"Camp-rico-58","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.329,0.208,1446.683,1692.75,1446.683,1692.75
"Camp-rico-59","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.29,0.605,1492.566,1678.735,1492.566,1678.735
"Camp-rico-60","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.507,0.32,1467.424,1720.421,1467.424,1720.421
"Camp-rico-61","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.173,0.659,1453.093,1676.79,1453.093,1676.79
"Camp-rico-62","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.306,0.048,1494.855,1699.335,1494.855,1699.335
"Camp-rico-63","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.277,0.596,1448.428,1709.874,1448.428,1709.874
"Camp-rico-64","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.358,0.538,1475.77,1671.842,1475.77,1671.842
"Camp-rico-65","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.318,0.305,1482.268,1718.419,1482.268,1718.419
"Camp-rico-66","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.488,0.341,1441.825,1684.125,1441.825,1684.125
"Camp-rico-67","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.403,0.965,1498.939,1684.519,1498.939,1684.519
"Camp-rico-68","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.458,0.512,1459.438,1717.141,1459.438,1717.141
"Camp-rico-69","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.335,0.74,1465.799,1671.583,1465.799,1671.583
"Camp-rico-70","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.196,0.482,1495.978,1707.89,1495.978,1707.89
"Camp-rico-71","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.397,0.844,1444.477,1697.209,1444.477,1697.209
"Camp-rico-72","ricoverati_con_sintomi","Campania","2020-03-15",1447.394,1663.99,0.423,0.521,1485.985,1673.08,1485.985,1673.08
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.784,0.609,1475.42,1723.699,1475.42,1723.699
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.885,0.54,1448.124,1676.493,1448.124,1676.493
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.851,0.23,1501.707,1694.071,1501.707,1694.071
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.896,0.356,1451.459,1713.841,1451.459,1713.841
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.692,0.179,1473.426,1667.433,1473.426,1667.433
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.848,0.462,1487.223,1717.765,1487.223,1717.765
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.793,0.825,1444.14,1688.51,1444.14,1688.51
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.69,0.657,1497.446,1679.774,1497.446,1679.774
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.733,0.156,1462.477,1721.096,1462.477,1721.096
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.636,0.226,1458.081,1676.739,1458.081,1676.739
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.611,0.885,1497.897,1703.286,1497.897,1703.286
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.783,0.743,1445.401,1705.88,1445.401,1705.88
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.765,0.794,1478.888,1667.937,1478.888,1667.937
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.661,0.533,1480.367,1723.036,1480.367,1723.036
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.863,0.183,1445.486,1680.741,1445.486,1680.741
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.743,0.434,1500.341,1689.282,1500.341,1689.282
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.726,0.797,1454.492,1717.804,1454.492,1717.804
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.646,0.237,1463.599,1666.169,1463.599,1666.169
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.868,0.48,1494.074,1712.494,1494.074,1712.494
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.703,0.053,1441.672,1693.069,1441.672,1693.069
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.894,0.45,1491.023,1673.992,1491.023,1673.992
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.774,0.193,1470.473,1724.374,1470.473,1724.374
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.624,0.656,1450.865,1672.326,1450.865,1672.326
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.667,0.463,1499.807,1698.669,1499.807,1698.669
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.773,0.701,1446.51,1714.489,1446.51,1714.489
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.79,0.904,1477.803,1663.067,1477.803,1663.067
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.792,0.495,1485.322,1722.382,1485.322,1722.382
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.698,0.821,1439.159,1688.743,1439.159,1688.743
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.89,0.675,1502.324,1680.856,1502.324,1680.856
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.84,0.559,1457.528,1721.764,1457.528,1721.764
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.619,0.978,1460.829,1671.977,1460.829,1671.977
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.679,0.091,1500.948,1707.228,1500.948,1707.228
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.561,0.879,1442.407,1701.817,1442.407,1701.817
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.653,0.489,1484.086,1668.467,1484.086,1668.467
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.596,0.843,1478.471,1727.658,1478.471,1727.658
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.883,0.645,1443.136,1676.171,1443.136,1676.171
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.783,0.513,1505.183,1690.488,1505.183,1690.488
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-15",1447.394,1663.99,0.617,0.904,1449.542,1718.458,1449.542,1718.458
