"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.302,0.58,1461.209,1679.19,1461.209,1679.19
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.333,0.762,1481.876,1705.521,1481.876,1705.521
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.187,0.439,1450.609,1703.012,1450.609,1703.012
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.156,0.322,1479.251,1680.646,1479.251,1680.646
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.42,0.398,1473.221,1713.633,1473.221,1713.633
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.386,0.936,1453.185,1685.139,1453.185,1685.139
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.188,0.756,1489.531,1694.717,1489.531,1694.717
"Camp-rico-42","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.421,0.324,1455.575,1710.105,1455.575,1710.105
"Camp-rico-43","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.271,0.917,1469.67,1678.118,1469.67,1678.118
"Camp-rico-44","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.196,0.65,1482.305,1710.5,1482.305,1710.5
"Camp-rico-45","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.117,0.505,1445.588,1695.973,1445.588,1695.973
"Camp-rico-46","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.144,0.072,1483.849,1682.607,1483.849,1682.607
"Camp-rico-47","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.353,0.378,1464.603,1714.36,1464.603,1714.36
"Camp-rico-48","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.118,0.363,1456.634,1677.188,1456.634,1677.188
"Camp-rico-49","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.385,0.257,1485.956,1702.607,1485.956,1702.607
"Camp-rico-50","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.192,0.403,1451.051,1707.987,1451.051,1707.987
"Camp-rico-51","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.361,0.087,1478.583,1675.693,1478.583,1675.693
"Camp-rico-52","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.381,0.507,1478.143,1718.35,1478.143,1718.35
"Camp-rico-53","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.187,0.15,1449.158,1688.095,1449.158,1688.095
"Camp-rico-54","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.352,0.427,1489.004,1689.69,1489.004,1689.69
"Camp-rico-55","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.26,0.603,1455.984,1715.084,1455.984,1715.084
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.583,0.965,1465.111,1676.072,1465.111,1676.072
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.834,0.072,1486.43,1707.584,1486.43,1707.584
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.618,0.998,1446.064,1700.938,1446.064,1700.938
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.624,0.985,1483.206,1677.59,1483.206,1677.59
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.838,0.611,1469.123,1716.492,1469.123,1716.492
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.472,0.389,1452.629,1680.172,1452.629,1680.172
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.522,0.344,1490.022,1699.698,1490.022,1699.698
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.484,0.698,1451.463,1712.964,1451.463,1712.964
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.703,0.546,1473.891,1673.804,1473.891,1673.804
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.682,0.906,1482.732,1715.481,1482.732,1715.481
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.661,0.956,1445.098,1691.01,1445.098,1691.01
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.448,0.004,1488.428,1684.612,1488.428,1684.612
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.94,0.723,1460.5,1717.212,1460.5,1717.212
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.524,0.114,1460.532,1674.072,1460.532,1674.072
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.813,0.662,1490.506,1704.673,1490.506,1704.673
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.848,0.605,1446.509,1705.914,1446.509,1705.914
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.926,0.137,1482.539,1672.636,1482.539,1672.636
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.491,0.787,1478.264,1723.347,1478.264,1723.347
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.687,0.844,1448.603,1683.13,1448.603,1683.13
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.834,0.068,1493.558,1691.752,1493.558,1691.752
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.512,0.991,1451.875,1717.944,1451.875,1717.944
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.895,0.146,1468.976,1672.905,1468.976,1672.905
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.669,0.518,1486.856,1712.565,1486.856,1712.565
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.649,0.16,1441.514,1698.873,1441.514,1698.873
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.596,0.221,1487.806,1679.548,1487.806,1679.548
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.509,0.225,1465.021,1719.345,1465.021,1719.345
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.73,0.594,1452.045,1675.21,1452.045,1675.21
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.743,0.306,1494.574,1701.766,1494.574,1701.766
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.788,0.428,1446.917,1710.892,1446.917,1710.892
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.942,0.787,1477.843,1670.748,1477.843,1670.748
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.558,0.791,1482.661,1720.48,1482.661,1720.48
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.88,0.626,1444.544,1686.048,1444.544,1686.048
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.502,0.365,1492.985,1686.665,1492.985,1686.665
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.793,0.301,1456.396,1720.067,1456.396,1720.067
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.861,0.585,1464.396,1670.904,1464.396,1670.904
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.906,0.301,1490.983,1709.649,1490.983,1709.649
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.507,0.65,1441.963,1703.847,1441.963,1703.847
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.685,0.623,1487.161,1674.534,1487.161,1674.534
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.614,0.26,1473.247,1719.32,1473.247,1719.32
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.441,0.429,1448.023,1678.167,1448.023,1678.167
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.471,0.678,1494.084,1696.783,1494.084,1696.783
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.497,0.584,1447.332,1715.872,1447.332,1715.872
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.444,0.926,1472.735,1668.941,1472.735,1668.941
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.866,0.984,1487.284,1717.547,1487.284,1717.547
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.82,0.924,1441.027,1693.904,1441.027,1693.904
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.575,0.33,1492.384,1681.554,1492.384,1681.554
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.644,0.438,1460.917,1722.195,1460.917,1722.195
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.467,0.271,1455.943,1672.094,1455.943,1672.094
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.512,0.752,1495.058,1706.742,1495.058,1706.742
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.585,0.763,1442.368,1708.827,1442.368,1708.827
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.566,0.035,1481.797,1667.691,1481.797,1667.691
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.757,0.93,1478.412,1728.346,1478.412,1728.346
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.856,0.745,1443.965,1681.086,1443.965,1681.086
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.582,0.208,1497.54,1688.727,1497.54,1688.727
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.724,0.514,1452.292,1722.926,1452.292,1722.926
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.798,0.041,1467.975,1667.415,1467.975,1667.415
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.88,0.409,1491.409,1714.631,1491.409,1714.631
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.911,0.898,1436.96,1696.807,1436.96,1696.807
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.713,0.883,1491.762,1676.489,1491.762,1676.489
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.574,0.356,1469.142,1722.171,1469.142,1722.171
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.626,0.247,1447.479,1673.174,1447.479,1673.174
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.513,0.877,1498.637,1698.851,1498.637,1698.851
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.926,0.771,1442.781,1713.809,1442.781,1713.809
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.621,0.648,1476.688,1665.883,1476.688,1665.883
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.642,0.754,1487.212,1722.546,1487.212,1722.546
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.79,0.954,1440.469,1688.938,1440.469,1688.938
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.663,0.453,1496.942,1683.607,1496.942,1683.607
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.72,0.563,1456.816,1725.051,1456.816,1725.051
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.579,0.313,1459.807,1668.925,1459.807,1668.925
"Camp-isol-69","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.799,0.229,1495.535,1711.719,1495.535,1711.719
"Camp-isol-70","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.621,0.07,1437.412,1701.783,1437.412,1701.783
"Camp-isol-71","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.949,0.081,1486.498,1669.579,1486.498,1669.579
"Camp-isol-72","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.57,0.847,1473.454,1724.701,1473.454,1724.701
"Camp-isol-73","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.633,0.619,1443.439,1676.116,1443.439,1676.116
"Camp-isol-74","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.532,0.437,1498.11,1693.819,1498.11,1693.819
"Camp-isol-75","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.581,0.502,1447.745,1720.852,1447.745,1720.852
"Camp-isol-76","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.457,0.445,1471.822,1664.024,1471.822,1664.024
"Camp-isol-77","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.763,0.949,1491.838,1719.612,1491.838,1719.612
"Camp-isol-78","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.746,0.716,1436.4,1691.844,1436.4,1691.844
"Camp-isol-79","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.851,0.353,1496.341,1678.495,1496.341,1678.495
"Camp-isol-80","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.644,0.243,1465.035,1725.022,1465.035,1725.022
"Camp-isol-81","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.835,0.366,1451.381,1670.053,1451.381,1670.053
"Camp-isol-82","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.85,0.526,1499.126,1703.835,1499.126,1703.835
"Camp-isol-83","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.809,0.99,1438.226,1711.748,1438.226,1711.748
"Camp-isol-84","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.666,0.484,1480.644,1662.824,1480.644,1662.824
"Camp-isol-85","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.854,0.992,1482.786,1725.48,1482.786,1725.48
"Camp-isol-86","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.921,0.447,1439.887,1683.974,1439.887,1683.974
"Camp-isol-87","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.563,0.72,1501.497,1685.67,1501.497,1685.67
"Camp-isol-88","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.567,0.811,1452.721,1727.918,1452.721,1727.918
"Camp-isol-89","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.683,0.414,1463.384,1665.435,1463.384,1665.435
"Camp-isol-90","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.911,0.178,1495.96,1716.701,1495.96,1716.701
"Camp-isol-91","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.69,0.572,1432.873,1699.689,1432.873,1699.689
"Camp-isol-92","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.458,0.92,1491.123,1671.48,1491.123,1671.48
"Camp-isol-93","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.857,0.293,1469.346,1727.551,1469.346,1727.551
"Camp-isol-94","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.76,0.172,1442.909,1671.145,1442.909,1671.145
"Camp-isol-95","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.847,0.52,1502.663,1695.886,1502.663,1695.886
"Camp-isol-96","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.511,0.49,1443.19,1718.791,1443.19,1718.791
"Camp-isol-97","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.441,0.192,1475.776,1660.966,1475.776,1660.966
"Camp-isol-98","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.815,0.515,1491.766,1724.612,1491.766,1724.612
"Camp-isol-99","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.761,0.012,1435.818,1686.878,1435.818,1686.878
"Camp-isol-100","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.707,0.433,1500.899,1680.549,1500.899,1680.549
"Camp-isol-101","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.844,0.549,1460.936,1727.883,1460.936,1727.883
"Camp-isol-102","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.862,0.603,1455.245,1666.881,1455.245,1666.881
"Camp-isol-103","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.65,0.787,1499.607,1708.817,1499.607,1708.817
"Camp-isol-104","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.726,0.474,1437.814,1706.765,1437.814,1706.765
"Camp-isol-105","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.658,0.236,1485.755,1664.634,1485.755,1664.634
"Camp-isol-106","isolamento_domiciliare","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.559,0.038,1473.699,1730.011,1473.699,1730.011
"Camp-dime-0","dimessi_guariti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.976,0.231,1439.357,1679.002,1439.357,1679.002
"Camp-dime-1","dimessi_guariti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.952,0.149,1502.092,1690.795,1502.092,1690.795
"Camp-dime-2","dimessi_guariti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.999,0.196,1448.176,1725.832,1448.176,1725.832
"Camp-dime-3","dimessi_guariti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.982,0.931,1467.177,1662.177,1467.177,1662.177
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.034,0.55,-196.265,-336.387,-196.265,-336.387
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.025,0.546,-210.229,-334.391,-210.229,-334.391
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.011,0.131,-195.048,-340.592,-195.048,-340.592
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.017,0.804,-205.659,-332.742,-205.659,-332.742
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.017,0.098,-201.234,-335.212,-201.234,-335.212
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.006,0.562,-179.706,-332.583,-179.706,-332.583
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.011,0.126,-213.122,-322.691,-213.122,-322.691
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.04,0.132,-193.455,-349.716,-193.455,-349.716
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.033,0.663,-197.026,-332.523,-197.026,-332.523
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.031,0.492,-203.384,-341.217,-203.384,-341.217
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.008,0.297,-182.618,-340.675,-182.618,-340.675
