"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Piem-rico-826","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1606.535","-677.157","-1590.521","-673.984","0.218",0.108
"Lomb-rico-3170","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-686.078","-928.892","-802.222","-758.951","0.448",0.089
"Emil-rico-577","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-171.147","-346.945","-282.400","-381.257","0.405",0.598
"Lomb-rico-2561","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-705.302","-945.100","-791.977","-819.607","0.241",0.345
"Lomb-isol-1516","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-691.178","-907.753","-791.571","-946.578","0.654",0.329
"Lomb-rico-385","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-728.821","-918.872","-831.257","-771.591","0.481",0.877
"Lomb-rico-731","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-692.235","-938.316","-729.663","-788.216","0.381",0.277
"Vene-rico-33","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","199.003","-962.108","87.318","-905.296","0.371",0.63
"Lomb-isol-1898","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-719.095","-938.240","-758.828","-1003.390","0.746",0.922
"Lomb-rico-6089","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-688.082","-919.949","-833.351","-755.858","0.176",0.013
"Lomb-rico-3488","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-721.843","-905.521","-809.343","-699.420","0.289",0.54
"Marc-isol-453","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","693.723","350.063","622.257","283.931","0.827",0.761
"Emil-dece-288","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-164.182","-344.808","-152.140","-404.025","0.027",0.659
"Emil-rico-363","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-180.182","-356.182","-326.578","-352.575","0.388",0.51
"Lomb-tera-415","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-689.382","-931.587","-632.632","-819.038","0.111",0.323
"Ligu-isol-207","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1212.264","-189.666","-1190.645","-300.020","0.735",0.981
"Lomb-dece-849","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-709.573","-943.672","-582.172","-856.971","0.023",0.22
"Lomb-isol-1940","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-686.339","-912.517","-778.301","-1040.502","0.583",0.623
"Ligu-isol-35","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1216.151","-191.791","-1170.416","-294.849","0.576",0.068
"Tren-rico-74","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-28.454","-1381.245","-87.221","-1285.988","0.250",0.036
"Emil-isol-1362","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-165.314","-340.654","-287.353","-532.009","0.736",0.249
"Lomb-isol-2240","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-722.079","-935.621","-768.959","-965.383","0.618",0.303
"Lomb-isol-2639","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-682.421","-926.846","-753.900","-984.674","0.549",0.538
"Emil-isol-268","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-175.303","-345.915","-350.578","-489.933","0.831",0.397
"Emil-dece-42","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-167.701","-370.592","-150.832","-456.647","0.001",0.759
"Sici-rico-12","ricoverati_con_sintomi","Sicilia","2020-03-16","1204.140","3325.597","1215.592","3355.307","1190.885","3351.928","0.412",0.525
"Vene-isol-746","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","185.480","-972.524","4.655","-963.090","0.688",0.55
"Emil-dece-170","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-157.928","-365.136","-164.596","-447.113","0.000",0.762
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-704.469","-899.943","-763.287","-805.560","0.274",0.821
"Lomb-isol-3776","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-716.240","-941.498","-791.294","-949.332","0.775",0.817
"Lomb-rico-3780","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-685.070","-916.059","-792.363","-853.421","0.456",0.68
"Lomb-isol-296","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-724.399","-909.112","-742.213","-960.029","0.711",0.383
"Lomb-dece-656","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-698.527","-943.711","-548.059","-836.028","0.057",0.274
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-16","1447.394","1663.990","1478.059","1711.370","1403.831","1630.152","0.593",0.509
"Lomb-dime-1778","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-729.296","-933.779","-548.447","-993.645","0.957",0.496
"Lomb-dece-627","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-685.562","-933.364","-630.449","-914.386","0.041",0.161
"Emil-rico-1186","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-172.402","-342.751","-332.507","-390.850","0.252",0.326
"Tosc-isol-517","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-174.254","380.981","-220.294","272.134","0.890",0.75
"Piem-rico-960","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1598.175","-669.339","-1599.241","-659.798","0.328",0.264
"Piem-tera-136","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1606.170","-672.848","-1480.516","-648.468","0.142",0.461
"Lomb-isol-773","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-691.505","-942.472","-776.632","-992.044","0.613",0.964
"Vene-isol-940","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","197.557","-955.099","51.734","-970.261","0.556",0.083
"Tosc-rico-154","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-180.279","383.688","-221.892","341.975","0.144",0.21
"Lomb-isol-2737","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-683.696","-920.313","-796.994","-954.099","0.716",0.816
"Lomb-isol-3120","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-724.367","-902.314","-814.309","-1021.656","0.892",0.503
"Ligu-isol-119","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1208.818","-200.937","-1194.138","-297.311","0.571",0.329
"Vene-isol-788","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","200.364","-958.109","14.366","-1008.979","0.892",0.124
"Lomb-isol-1528","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-728.176","-929.640","-805.269","-1004.590","0.643",0.264
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-155.023","-361.826","-290.204","-384.554","0.358",0.257
"Lomb-isol-2018","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-708.489","-898.261","-788.495","-990.124","0.827",0.201
"Emil-rico-201","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-172.161","-369.335","-327.208","-401.524","0.251",0.777
"Marc-rico-100","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","697.259","356.760","589.433","356.381","0.441",0.26
"Camp-tera-15","terapia_intensiva","Campania","2020-03-16","1447.394","1663.990","1470.798","1702.621","1466.133","1684.047","0.127",0.438
"Lazi-rico-202","ricoverati_con_sintomi","Lazio","2020-03-16","555.941","1059.757","583.088","1110.726","498.275","1100.731","0.297",0.931
"Lomb-dime-819","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-699.317","-905.297","-573.479","-984.165","0.954",0.788
"Lomb-isol-2405","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-725.220","-932.584","-808.568","-947.114","0.785",0.176
"Lomb-isol-2570","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-681.926","-930.958","-807.335","-991.707","0.807",0.304
"Lomb-isol-1033","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-717.700","-906.372","-761.385","-993.205","0.876",0.307
"Marc-isol-483","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","689.876","352.119","571.979","309.108","0.717",0.636
"Emil-dece-145","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-158.758","-349.755","-125.168","-425.423","0.066",0.644
"Lazi-isol-105","isolamento_domiciliare","Lazio","2020-03-16","555.941","1059.757","574.859","1120.735","557.038","1052.389","0.687",0.26
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-688.283","-940.062","-759.391","-964.460","0.608",0.795
"Piem-rico-597","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1605.723","-668.559","-1557.682","-643.791","0.405",0.016
"Lomb-rico-6107","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-720.063","-942.772","-817.791","-857.358","0.208",0.887
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-679.317","-920.914","-640.822","-958.697","0.927",0.72
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-726.280","-905.464","-809.737","-1060.396","0.549",0.149
"Piem-tera-29","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1595.894","-684.814","-1513.538","-674.307","0.081",0.866
"Sici-isol-7","isolamento_domiciliare","Sicilia","2020-03-16","1204.140","3325.597","1213.352","3359.152","1208.938","3314.047","0.848",0.326
"Vall-isol-56","isolamento_domiciliare","Valle d'Aosta","2020-03-16","-1732.338","-934.835","-1830.693","-962.901","-1759.135","-964.529","0.731",0.03
"Lomb-rico-1889","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-684.912","-937.520","-754.337","-770.197","0.299",0.7
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-715.642","-899.196","-843.491","-773.646","0.240",0.971
"Vene-dime-93","dimessi_guariti","Veneto","2020-03-16","100.320","-940.026","191.840","-986.715","128.668","-953.246","0.942",0.914
"Piem-rico-408","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1594.617","-671.941","-1520.617","-631.780","0.185",0.517
"Piem-rico-946","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1613.731","-671.981","-1558.977","-604.153","0.282",0.711
"Lomb-dime-488","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-694.544","-945.099","-613.060","-1049.473","0.963",0.973
"Pugl-rico-33","ricoverati_con_sintomi","Puglia","2020-03-16","2164.406","1527.252","2200.956","1558.970","2138.573","1544.589","0.193",0.021
"Piem-tera-114","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1606.951","-681.438","-1504.256","-669.834","0.095",0.655
"Lomb-dime-637","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-678.961","-924.617","-583.486","-969.727","0.979",0.26
"Lomb-dime-1605","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-718.912","-902.190","-619.763","-1003.742","0.961",0.191
"Piem-tera-127","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1603.393","-683.982","-1489.421","-641.756","0.110",0.426
"Emil-dime-78","dimessi_guariti","Emilia Romagna","2020-03-16","-224.550","-430.431","-159.961","-345.642","-224.158","-434.632","0.977",0.803
"Pugl-rico-78","ricoverati_con_sintomi","Puglia","2020-03-16","2164.406","1527.252","2200.672","1554.190","2122.756","1544.483","0.376",0.157
"Ligu-dime-34","dimessi_guariti","Liguria","2020-03-16","-1136.010","-274.121","-1204.729","-194.335","-1120.680","-287.969","0.962",0.912
"Lomb-isol-1233","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-705.201","-895.607","-855.604","-971.315","0.727",0.469
"Vene-isol-373","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","188.541","-983.828","35.413","-989.905","0.581",0.356
"Emil-isol-1226","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-154.593","-350.565","-315.761","-470.338","0.778",0.057
"Lomb-isol-3231","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-728.752","-908.728","-748.838","-1063.190","0.847",0.495
"Lomb-rico-396","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-697.729","-947.882","-791.464","-731.178","0.299",0.978
"Lomb-rico-3176","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-696.261","-902.637","-826.556","-740.986","0.426",0.841
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-733.173","-934.824","-810.843","-742.931","0.254",0.643
"Lomb-dece-797","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-681.315","-935.092","-629.873","-886.391","0.015",0.664
"Lomb-isol-3322","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-719.285","-896.966","-740.855","-1047.362","0.665",0.912
"Lomb-rico-1348","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-708.950","-947.812","-843.697","-838.287","0.199",0.724
"Lomb-tera-728","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-687.081","-908.805","-650.880","-878.100","0.130",0.704
"Ligu-rico-133","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1220.058","-193.885","-1195.833","-260.364","0.183",0.431
"Vene-isol-347","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","200.986","-979.883","70.835","-1014.833","0.707",0.072
"Lomb-isol-2420","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-701.312","-897.227","-795.681","-994.414","0.698",0.108
"Abru-tera-26","terapia_intensiva","Abruzzo","2020-03-16","1010.380","897.139","1049.378","931.073","1028.464","919.503","0.089",0.257
"Vene-isol-1198","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","204.030","-972.178","47.280","-1015.472","0.685",0.229
"Lomb-isol-2691","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-728.610","-902.298","-870.385","-1046.197","0.585",0.526
"Ligu-rico-226","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1205.126","-203.350","-1196.950","-223.279","0.366",0.901
"Lomb-rico-427","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-692.152","-903.741","-815.323","-811.674","0.176",0.046
"Vene-isol-878","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","181.708","-978.450","93.943","-1044.936","0.625",0.094
"Piem-rico-249","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1587.882","-681.342","-1563.447","-640.717","0.344",0.195
"Piem-isol-128","isolamento_domiciliare","Piemonte","2020-03-16","-1499.368","-690.628","-1609.236","-665.921","-1539.721","-693.509","0.727",0.617
"Lomb-rico-3263","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-717.396","-945.729","-836.733","-840.833","0.182",0.155
"Lomb-dece-1389","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-682.058","-913.414","-595.812","-877.956","0.013",0.745
"Emil-rico-1350","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-181.492","-352.114","-300.861","-394.956","0.160",0.527
"Lomb-rico-4864","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-690.742","-946.748","-829.039","-748.451","0.228",0.719
"Lomb-rico-310","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-697.129","-898.648","-864.878","-735.032","0.447",0.416
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-726.261","-936.555","-908.970","-824.587","0.185",0.466
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-678.399","-928.736","-707.781","-996.614","0.644",0.712
"Lomb-isol-2933","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-722.338","-899.527","-774.263","-1037.274","0.882",0.318
"Lomb-rico-5352","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-705.159","-949.297","-898.600","-735.326","0.371",0.412
"Lomb-isol-3144","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-687.914","-904.733","-855.077","-1004.589","0.575",0.725
"Lomb-tera-205","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-730.020","-922.773","-638.242","-862.360","0.081",0.512
"Lomb-isol-2965","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-687.523","-944.193","-834.957","-987.386","0.826",0.089
"Vene-rico-171","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","194.033","-956.635","82.202","-886.484","0.510",0.39
"Vene-isol-1230","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","184.424","-985.317","-3.440","-985.621","0.566",0.488
"Lomb-rico-2761","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-680.587","-917.461","-764.878","-812.764","0.244",0.357
"Emil-rico-890","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-178.367","-348.956","-251.707","-358.507","0.259",0.17
"Emil-isol-1338","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-163.520","-371.668","-283.492","-429.854","0.880",0.656
