"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-234.908","-430.521","-252.917","-423.012","0.576",0.784
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-01","100.320","-940.026","124.764","-949.269","134.244","-963.114","0.067",0.368
"Lomb-rico-402","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-692.165","-882.286","-704.404","-929.698","0.358",0.193
"Lomb-rico-335","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-685.288","-924.124","-705.189","-941.181","0.338",0.751
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-659.235","-885.910","-736.770","-890.325","0.982",0.623
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-233.833","-418.859","-234.831","-437.797","0.884",0.535
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-210.947","-431.560","-196.041","-404.723","0.135",0.36
"Lomb-isol-362","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-680.854","-877.393","-604.207","-884.229","0.946",0.531
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-695.497","-915.396","-676.610","-909.139","0.134",0.677
"Vene-isol-150","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","123.467","-945.024","103.567","-920.382","0.753",0.762
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-231.693","-411.460","-245.956","-444.155","0.668",0.907
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-677.200","-925.632","-706.724","-849.928","0.086",0.202
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-664.938","-879.306","-680.128","-975.992","0.313",0.954
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-235.951","-426.223","-211.815","-397.158","0.236",0.147
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-658.764","-909.263","-729.629","-871.543","0.031",0.089
"Lomb-rico-264","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-688.689","-879.509","-712.221","-938.245","0.388",0.923
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-688.865","-921.163","-603.929","-829.779","0.665",0.667
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-656.216","-889.423","-667.509","-896.627","0.423",0.551
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-234.884","-414.546","-188.005","-409.595","0.288",0.127
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-667.433","-922.902","-576.347","-869.601","0.686",0.269
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-673.327","-876.271","-626.136","-860.047","0.491",0.991
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","97.064","-950.752","128.649","-931.526","0.366",0.569
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-651.661","-900.090","-719.965","-876.095","0.085",0.347
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","99.237","-931.501","69.763","-951.197","0.846",0.194
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-681.907","-926.984","-582.033","-879.872","0.690",0.605
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-657.558","-881.767","-728.594","-867.482","0.072",0.981
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-237.044","-421.919","-227.818","-420.282","0.670",0.116
"Lomb-rico-291","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-660.131","-913.479","-662.915","-973.219","0.163",0.941
"Lomb-dime-53","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-681.445","-872.837","-741.137","-871.458","0.974",0.12
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-01","-224.550","-430.431","-229.624","-436.170","-199.231","-454.714","0.079",0.515
"Lomb-rico-329","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-653.253","-892.631","-676.340","-937.896","0.134",0.533
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-701.344","-889.842","-572.840","-886.614","0.764",0.911
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-672.131","-923.954","-702.599","-944.761","0.229",0.562
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1507.811","-688.463","-1512.427","-698.550","0.894",0.66
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-702.118","-909.705","-701.590","-869.625","0.089",0.156
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-654.471","-908.476","-648.031","-955.329","0.232",0.415
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-692.200","-876.825","-566.882","-875.696","0.504",0.599
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-225.986","-438.734","-253.492","-448.637","0.835",0.262
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-210.152","-412.228","-225.871","-412.271","0.672",0.709
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","90.139","-941.237","117.539","-914.702","0.886",0.373
"Lomb-isol-265","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-663.077","-921.977","-632.683","-873.871","0.807",0.277
"Lomb-rico-289","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-677.440","-874.624","-653.385","-925.880","0.137",0.286
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-233.870","-434.817","-204.076","-430.114","0.431",0.022
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-650.246","-895.936","-599.547","-830.553","0.513",0.833
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-700.686","-885.474","-569.172","-855.369","0.860",0.968
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","112.648","-962.257","125.042","-959.423","0.616",0.625
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-660.369","-878.322","-709.144","-887.504","0.049",0.127
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-01","-1136.010","-274.121","-1142.537","-270.027","-1145.283","-248.545","0.366",0.139
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-655.826","-912.659","-649.925","-975.855","0.345",0.92
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-688.888","-873.987","-636.589","-875.283","0.781",0.249
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","103.991","-960.255","111.056","-929.055","0.629",0.853
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-203.239","-415.581","-257.149","-450.981","0.933",0.071
"Vene-tera-3","terapia_intensiva","Veneto","2020-03-01","100.320","-940.026","93.176","-937.996","130.476","-970.104","0.087",0.036
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-218.319","-436.741","-231.119","-440.111","0.633",0.914
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","113.960","-927.024","144.501","-929.421","0.384",0.226
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-01","1447.394","1663.990","1446.256","1664.052","1448.209","1655.570","0.678",0.28
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-653.050","-904.270","-728.956","-855.619","0.031",0.703
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-695.638","-879.554","-747.586","-886.037","0.966",0.543
"Lomb-isol-368","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-682.769","-931.316","-602.511","-873.883","0.937",0.116
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-01","-1499.368","-690.628","-1503.644","-686.923","-1479.127","-700.639","0.277",0.59
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-707.136","-895.462","-625.803","-925.408","0.421",0.764
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-661.642","-917.800","-640.979","-925.211","0.231",0.098
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","109.633","-926.017","136.022","-907.447","0.244",0.227
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-696.301","-919.762","-732.062","-885.274","0.952",0.754
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-648.933","-891.759","-691.849","-896.686","0.340",0.042
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-704.744","-887.131","-696.044","-928.993","0.283",0.259
"Lomb-rico-330","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-673.553","-928.160","-678.584","-929.407","0.106",0.795
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-665.768","-874.976","-639.430","-968.181","0.369",0.781
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1516.899","-695.923","-1524.133","-698.491","0.610",0.209
"Lomb-rico-356","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-651.493","-911.831","-625.616","-929.728","0.389",0.773
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","102.267","-928.258","87.153","-934.479","0.677",0.716
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-689.501","-925.555","-692.883","-951.013","0.154",0.866
"Vene-isol-151","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","120.875","-936.526","103.723","-964.653","0.854",0.513
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-703.009","-893.894","-610.610","-819.854","0.598",0.872
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-212.898","-435.550","-246.235","-400.131","0.935",0.772
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-673.998","-871.887","-679.040","-945.112","0.106",0.011
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-699.630","-916.917","-591.023","-901.636","0.830",0.132
"Lomb-rico-300","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-647.300","-899.210","-684.895","-949.603","0.233",0.34
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-701.818","-881.234","-638.856","-868.155","0.642",0.023
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-678.524","-929.860","-611.119","-831.749","0.822",0.243
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","118.288","-928.031","88.042","-922.975","0.706",0.868
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-704.603","-902.530","-660.964","-906.074","0.232",0.287
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-657.299","-916.900","-609.794","-862.446","0.840",0.74
"Vene-rico-31","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","106.598","-929.262","118.884","-910.489","0.156",0.207
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-692.979","-922.649","-673.430","-941.117","0.177",0.67
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-651.762","-888.430","-726.435","-899.670","0.991",0.011
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","96.213","-934.750","139.530","-914.815","0.231",0.594
"Lomb-isol-350","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-668.998","-927.087","-566.368","-863.732","0.751",0.052
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-01","-1499.368","-690.628","-1502.893","-682.542","-1477.333","-704.710","0.264",0.614
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-702.979","-914.049","-676.327","-973.870","0.309",0.575
"Lomb-isol-219","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-650.181","-907.631","-599.362","-841.620","0.672",0.864
"Lomb-isol-238","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-692.842","-872.116","-576.011","-857.988","0.619",0.632
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-686.134","-928.451","-658.023","-966.197","0.384",0.546
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-01","-1499.368","-690.628","-1500.225","-689.762","-1481.738","-704.231","0.474",0.337
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-710.540","-892.716","-706.294","-854.271","0.057",0.325
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-658.717","-921.095","-716.537","-882.839","0.024",0.905
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-677.983","-870.063","-689.800","-969.726","0.137",0.759
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-700.459","-921.250","-707.734","-937.771","0.312",0.051
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1500.975","-694.142","-1524.979","-702.857","0.610",0.569
"Lomb-isol-220","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-705.790","-882.953","-613.238","-868.549","0.773",0.965
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-01","-184.562","300.178","-179.913","306.530","-184.698","298.439","0.279",0.43
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-661.526","-873.722","-654.356","-976.593","0.210",0.865
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-705.484","-906.862","-631.846","-854.214","0.816",0.802
"Vene-isol-190","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","121.736","-952.513","107.128","-909.353","0.928",0.378
"Emil-isol-117","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-225.037","-404.912","-252.152","-403.076","0.878",0.497
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-693.700","-927.024","-697.714","-913.175","0.207",0.271
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-205.735","-411.908","-185.806","-424.371","0.236",0.132
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-706.457","-891.114","-693.938","-883.056","0.045",0.18
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-664.467","-926.134","-661.329","-922.421","0.120",0.624
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-670.641","-869.100","-670.901","-933.579","0.341",0.123
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1513.480","-698.763","-1521.592","-685.421","0.498",0.376
"Lomb-dece-19","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-648.718","-903.404","-612.046","-901.398","0.019",0.007
"Lomb-rico-348","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-696.130","-874.794","-639.909","-934.950","0.395",0.264
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-679.424","-934.187","-636.514","-964.875","0.361",0.319
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","122.616","-929.035","85.162","-954.193","0.693",0.004
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-707.989","-899.706","-572.311","-838.909","0.745",0.534
"Vene-rico-43","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","118.707","-955.760","136.348","-932.104","0.415",0.514
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-685.485","-871.216","-596.410","-887.283","0.835",0.721
"Lomb-rico-360","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-697.116","-924.139","-640.398","-962.960","0.376",0.62
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-644.690","-890.791","-694.385","-943.745","0.425",0.676
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1511.980","-690.003","-1528.317","-699.937","0.836",0.367
"Lomb-isol-250","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-670.418","-931.296","-580.995","-837.928","0.858",0.377
