"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.752,0.861,-639.163,-944.238,-639.163,-944.238
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.731,0.361,-674.979,-839.013,-674.979,-839.013
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.497,0.161,-718.133,-940.646,-718.133,-940.646
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.606,0.312,-616.31,-898.779,-616.31,-898.779
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.849,0.539,-721.527,-861.823,-721.527,-861.823
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.619,0.056,-671.878,-956.627,-671.878,-956.627
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.529,0.824,-643.995,-854.743,-643.995,-854.743
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.659,0.747,-734.504,-914.94,-734.504,-914.94
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.652,0.487,-625.556,-929.188,-625.556,-929.188
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.623,0.974,-691.996,-844.812,-691.996,-844.812
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.714,0.791,-703.826,-953.465,-703.826,-953.465
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.547,0.741,-625.506,-878.719,-625.506,-878.719
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.627,0.202,-730.248,-881.504,-730.248,-881.504
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.507,0.807,-651.179,-949.659,-651.179,-949.659
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.649,0.769,-662.141,-840.992,-662.141,-840.992
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.831,0.678,-726.3,-930.173,-726.3,-930.173
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.561,0.546,-620.584,-911.512,-620.584,-911.512
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.916,0.669,-709.277,-850.135,-709.277,-850.135
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.719,0.321,-684.231,-961.469,-684.231,-961.469
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.812,0.666,-634.819,-864.161,-634.819,-864.161
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.794,0.709,-739.378,-901.158,-739.378,-901.158
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.876,0.416,-635.514,-940.823,-635.514,-940.823
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.541,0.962,-679.17,-841.714,-679.17,-841.714
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.815,0.208,-713.905,-943.296,-713.905,-943.296
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.703,0.216,-616.369,-893.556,-616.369,-893.556
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.799,0.189,-726.063,-869.161,-726.063,-869.161
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.741,0.461,-663.313,-954.889,-663.313,-954.889
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.695,0.491,-648.852,-847.802,-648.852,-847.802
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.696,0.137,-734.649,-919.928,-734.649,-919.928
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.604,0.204,-620.679,-921.505,-620.679,-921.505
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.547,0.664,-700.689,-845.061,-700.689,-845.061
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.864,0.909,-698.668,-956,-698.668,-956
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.574,0.231,-625.944,-868.732,-625.944,-868.732
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.604,0.983,-734.604,-888.85,-734.604,-888.85
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.599,0.35,-642.811,-947.653,-642.811,-947.653
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.659,0.521,-670.669,-841.495,-670.669,-841.495
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.502,0.704,-722.278,-937.869,-722.278,-937.869
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.813,0.583,-616.242,-903.975,-616.242,-903.975
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.55,0.397,-721.368,-856.833,-721.368,-856.833
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.575,0.672,-675.702,-959.882,-675.702,-959.882
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.816,0.973,-639.504,-856.909,-639.504,-856.909
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.9,0.307,-734.378,-909.943,-734.378,-909.943
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.828,0.354,-626.82,-934.663,-626.82,-934.663
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.92,0.86,-687.79,-842.122,-687.79,-842.122
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.888,0.569,-708.903,-950.883,-708.903,-950.883
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.748,0.396,-621.079,-881.037,-621.079,-881.037
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.824,0.625,-730.554,-876.527,-730.554,-876.527
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.679,0.888,-654.83,-953.062,-654.83,-953.062
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.786,0.884,-657.947,-838.282,-657.947,-838.282
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.769,0.08,-730.545,-927.54,-730.545,-927.54
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.606,0.903,-620.623,-916.507,-620.623,-916.507
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.806,0.312,-709.376,-845.141,-709.376,-845.141
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.795,0.391,-689.044,-959.66,-689.044,-959.66
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.909,0.309,-630.611,-861.457,-630.611,-861.457
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.673,0.429,-739.197,-896.165,-739.197,-896.165
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.645,0.097,-634.375,-945.69,-634.375,-945.69
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.67,0.129,-679.391,-836.705,-679.391,-836.705
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.741,0.474,-718.323,-945.639,-718.323,-945.639
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.697,0.862,-612.076,-896.119,-612.076,-896.119
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.619,0.328,-725.934,-864.171,-725.934,-864.171
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.652,0.647,-667.142,-958.236,-667.142,-958.236
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.697,0.047,-644.263,-849.763,-644.263,-849.763
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.868,0.232,-738.91,-917.317,-738.91,-917.317
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.897,0.326,-621.053,-927.01,-621.053,-927.01
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.936,0.028,-696.416,-842.491,-696.416,-842.491
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.586,0.375,-703.051,-958.408,-703.051,-958.408
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.708,0.211,-625.723,-873.727,-625.723,-873.727
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.726,0.694,-734.638,-883.86,-734.638,-883.86
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.757,0.917,-646.411,-951.127,-646.411,-951.127
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.868,0.98,-666.554,-838.667,-666.554,-838.667
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.512,0.606,-726.477,-935.167,-726.477,-935.167
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.699,0.326,-616.227,-909.059,-616.227,-909.059
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.935,0.39,-718.299,-852.891,-718.299,-852.891
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.941,0.362,-679.517,-963.147,-679.517,-963.147
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.726,0.665,-635.055,-859.172,-635.055,-859.172
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.698,0.408,-738.642,-907.327,-738.642,-907.327
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.78,0.254,-630.519,-940.682,-630.519,-940.682
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.534,0.466,-683.598,-839.408,-683.598,-839.408
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.747,0.922,-713.986,-948.295,-713.986,-948.295
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.878,0.422,-616.652,-883.365,-616.652,-883.365
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.916,0.848,-730.452,-871.532,-730.452,-871.532
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.916,0.925,-658.564,-956.453,-658.564,-956.453
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.956,0.85,-649.047,-842.813,-649.047,-842.813
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.521,0.812,-734.797,-924.918,-734.797,-924.918
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.745,0.31,-616.316,-919.053,-616.316,-919.053
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.612,0.297,-705.052,-842.631,-705.052,-842.631
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.846,0.74,-693.868,-957.821,-693.868,-957.821
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.629,0.737,-626.17,-863.742,-626.17,-863.742
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.714,0.42,-739.02,-891.171,-739.02,-891.171
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.532,0.469,-638.031,-949.107,-638.031,-949.107
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.882,0.117,-674.06,-834.111,-674.06,-834.111
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.553,0.562,-722.581,-942.944,-722.581,-942.944
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.921,0.087,-612,-901.327,-612,-901.327
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.944,0.326,-725.779,-859.176,-725.779,-859.176
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.687,0.125,-670.984,-961.549,-670.984,-961.549
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.539,0.266,-639.762,-851.923,-639.762,-851.923
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.945,0.63,-738.77,-912.329,-738.77,-912.329
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.658,0.378,-622.158,-932.857,-622.158,-932.857
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.588,0.893,-692.213,-839.807,-692.213,-839.807
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.54,0.386,-708.228,-955.838,-708.228,-955.838
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.897,0.85,-621.285,-876.032,-621.285,-876.032
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.868,0.612,-734.958,-878.879,-734.958,-878.879
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.542,0.507,-650.053,-954.545,-650.053,-954.545
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.828,0.691,-662.356,-835.95,-662.356,-835.95
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.941,0.372,-730.717,-932.531,-730.717,-932.531
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.999,0.802,-616.274,-914.048,-616.274,-914.048
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.965,0.966,-714.271,-849.929,-714.271,-849.929
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.989,0.492,-688.15,-964.58,-688.15,-964.58
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.964,0.592,-630.852,-856.458,-630.852,-856.458
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.999,0.267,-743.616,-898.503,-743.616,-898.503
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.996,0.053,-629.376,-945.55,-629.376,-945.55
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.959,0.016,-683.819,-834.382,-683.819,-834.382
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.997,0.269,-718.403,-950.639,-718.403,-950.639
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.992,0.65,-616.46,-888.378,-616.46,-888.378
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.962,0.912,-730.335,-866.536,-730.335,-866.536
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.968,0.095,-662.396,-959.808,-662.396,-959.808
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.968,0.653,-644.452,-844.772,-644.452,-844.772
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.968,0.674,-739.058,-922.307,-739.058,-922.307
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.958,0.755,-616.707,-924.539,-616.707,-924.539
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.963,0.945,-700.769,-840.052,-700.769,-840.052
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.977,0.24,-697.789,-960.925,-697.789,-960.925
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.967,0.039,-621.506,-871.038,-621.506,-871.038
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.958,0.49,-739.063,-886.172,-739.063,-886.172
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.979,0.935,-641.629,-952.577,-641.629,-952.577
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.961,0.453,-669.065,-834.344,-669.065,-834.344
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.964,0.853,-726.731,-940.155,-726.731,-940.155
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.981,0.822,-611.926,-906.513,-611.926,-906.513
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.994,0.719,-723.249,-852.199,-723.249,-852.199
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.959,0.849,-674.788,-964.798,-674.788,-964.798
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.995,0.915,-635.302,-854.179,-635.302,-854.179
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.97,0.918,-743.036,-909.722,-743.036,-909.722
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.987,0.848,-625.655,-939.525,-625.655,-939.525
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.965,0.675,-688.024,-837.088,-688.024,-837.088
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,1,0.765,-713.31,-953.249,-713.31,-953.249
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.959,0.299,-616.858,-878.355,-616.858,-878.355
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.996,0.826,-734.861,-873.88,-734.861,-873.88
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.957,0.572,-653.796,-957.958,-653.796,-957.958
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.991,0.383,-653.542,-840.63,-653.542,-840.63
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.984,0.249,-734.974,-929.909,-734.974,-929.909
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.968,0.819,-611.963,-916.582,-611.963,-916.582
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.992,0.801,-709.385,-840.14,-709.385,-840.14
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.974,0.076,-692.985,-962.744,-692.985,-962.744
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.992,0.572,-626.41,-858.748,-626.41,-858.748
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.959,0.682,-743.438,-893.506,-743.438,-893.506
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.972,0.799,-633.25,-950.563,-633.25,-950.563
"Marc-tera-0","terapia_intensiva","Marche","2020-02-29",636.09,315.866,0.088,0.761,637.998,321.554,637.998,321.554
"Marc-tera-1","terapia_intensiva","Marche","2020-02-29",636.09,315.866,0.029,0.114,636.14,316.911,636.14,316.911
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.246,0.851,641.089,317.624,641.089,317.624
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.389,0.124,633.049,320.841,633.049,320.841
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.363,0.457,639.683,312.826,639.683,312.826
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.361,0.042,642.467,323.796,642.467,323.796
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.311,0.548,631.192,316.199,631.192,316.199
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.321,0.413,644.541,314.007,644.541,314.007
"Marc-isol-0","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,0.952,0.634,634.907,325.483,634.907,325.483
"Marc-isol-1","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,0.516,0.984,634.734,312.113,634.734,312.113
"Marc-isol-2","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,0.895,0.623,645.558,319.866,645.558,319.866
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.458,0.617,-1510.506,-688.523,-1510.506,-688.523
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.263,0.397,-1502.359,-694.842,-1502.359,-694.842
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.252,0.217,-1501.187,-684.911,-1501.187,-684.911
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.414,0.052,-1506.493,-691.525,-1506.493,-691.525
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.28,0.855,-1501.773,-689.876,-1501.773,-689.876
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.162,0.253,-1505.907,-686.56,-1505.907,-686.56
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.25,0.39,-1507.079,-696.491,-1507.079,-696.491
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,0.514,0.747,-1497.18,-687.901,-1497.18,-687.901
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,0.722,0.908,-1511.091,-693.488,-1511.091,-693.488
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,0.485,0.066,-1497.766,-692.866,-1497.766,-692.866
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,0.948,0.977,-1504.976,-681.648,-1504.976,-681.648
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-29",2164.406,1527.252,0.128,0.289,2164.062,1525.113,2164.062,1525.113
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-02-29",2164.406,1527.252,0.83,0.883,2167.905,1528.313,2167.905,1528.313
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-02-29",2164.406,1527.252,0.58,0.829,2163.213,1530.04,2163.213,1530.04
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-29",1204.14,3325.597,0.432,0.248,1204.013,3322.299,1204.013,3322.299
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-29",1204.14,3325.597,0.76,0.285,1204.51,3329.321,1204.51,3329.321
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-29",1204.14,3325.597,0.983,0.687,1200.72,3326.061,1200.72,3326.061
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-29",1204.14,3325.597,0.974,0.259,1207.804,3325.559,1207.804,3325.559
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.264,0.896,-185.708,306.472,-185.708,306.472
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.452,0.732,-184.87,297.216,-184.87,297.216
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.464,0.61,-180.716,306.196,-180.716,306.196
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.266,0.513,-190.57,305.303,-190.57,305.303
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.474,0.744,-179.646,298.769,-179.646,298.769
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.316,0.312,-182.973,310.657,-182.973,310.657
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.125,0.407,-188.313,300.841,-188.313,300.841
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,0.56,0.721,-176.91,302.954,-176.91,302.954
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,0.764,0.271,-188.819,310.387,-188.819,310.387
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,0.864,0.313,-183.452,302.011,-183.452,302.011
"Tosc-dime-0","dimessi_guariti","Toscana","2020-02-29",-184.562,300.178,0.989,0.061,-177.98,310.38,-177.98,310.38
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.228,0.681,-94.166,-1282.593,-94.166,-1282.593
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.418,0.316,-84.804,-1286.11,-84.804,-1286.11
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.122,0.031,-90.287,-1279.378,-90.287,-1279.378
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.456,0.641,-89.485,-1284.352,-89.485,-1284.352
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.45,0.885,-85.622,-1281.178,-85.622,-1281.178
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.279,0.543,-94.982,-1277.66,-94.982,-1277.66
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.338,0.197,-88.668,-1289.284,-88.668,-1289.284
