"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.596,0.014,-733.945,-892.656,-733.945,-892.656
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.741,0.646,-639.185,-947.221,-639.185,-947.221
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.754,0.653,-673.489,-839.85,-673.489,-839.85
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.513,0.311,-718.055,-939.71,-718.055,-939.71
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.546,0.741,-617.585,-897.549,-617.585,-897.549
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.602,0.78,-720.507,-862.992,-720.507,-862.992
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.854,0.52,-672.909,-955.891,-672.909,-955.891
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.934,0.521,-644.389,-853.166,-644.389,-853.166
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.839,0.371,-735.47,-914.374,-735.47,-914.374
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.518,0.474,-623.169,-928.801,-623.169,-928.801
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.746,0.105,-693.64,-840.144,-693.64,-840.144
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.478,0.863,-703.765,-951.639,-703.765,-951.639
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.479,0.714,-626.389,-877.605,-626.389,-877.605
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.812,0.16,-732.062,-876.832,-732.062,-876.832
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.533,0.483,-651.779,-951.097,-651.779,-951.097
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.479,0.886,-660.536,-844.406,-660.536,-844.406
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.685,0.101,-725.534,-929.393,-725.534,-929.393
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.826,0.762,-621.123,-910.778,-621.123,-910.778
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.916,0.114,-711.02,-853.735,-711.02,-853.735
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.85,0.48,-685.512,-959.686,-685.512,-959.686
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.624,0.507,-635.373,-862.813,-635.373,-862.813
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.52,0.543,-735.567,-901.158,-735.567,-901.158
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.611,0.756,-635.602,-939.473,-635.602,-939.473
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.712,0.876,-678.498,-839.896,-678.498,-839.896
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.911,0.084,-713.155,-947.046,-713.155,-947.046
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.605,0.268,-617.614,-892.552,-617.614,-892.552
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.623,0.499,-727.686,-867.85,-727.686,-867.85
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.729,0.224,-664.34,-954.985,-664.34,-954.985
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.699,0.157,-649,-845.863,-649,-845.863
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.699,0.778,-733.805,-919.083,-733.805,-919.083
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.672,0.923,-623.763,-923.835,-623.763,-923.835
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.508,0.168,-701.174,-844.686,-701.174,-844.686
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.888,0.254,-699.234,-953.715,-699.234,-953.715
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.895,0.555,-626.351,-872.373,-626.351,-872.373
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.632,0.418,-735.416,-887.877,-735.416,-887.877
"Lomb-isol-145","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.537,0.664,-643.207,-950.159,-643.207,-950.159
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.896,0.259,-668.316,-839.917,-668.316,-839.917
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.58,0.955,-722.845,-941.122,-722.845,-941.122
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.61,0.61,-617.551,-902.543,-617.551,-902.543
"Lomb-isol-149","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.922,0.061,-718.282,-858.5,-718.282,-858.5
"Lomb-isol-150","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.722,0.482,-676.938,-958.84,-676.938,-958.84
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.907,0.596,-639.963,-855.483,-639.963,-855.483
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.663,0.81,-737.141,-909.666,-737.141,-909.666
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.748,0.414,-626.588,-936.756,-626.588,-936.756
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.84,0.774,-688.521,-840.028,-688.521,-840.028
"Lomb-isol-155","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.864,0.975,-708.434,-949.389,-708.434,-949.389
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.852,0.388,-622.025,-880.085,-622.025,-880.085
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.865,0.395,-734.867,-872.696,-734.867,-872.696
"Lomb-isol-158","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.62,0.516,-655.779,-954.077,-655.779,-954.077
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.541,0.254,-658.32,-839.93,-658.32,-839.93
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.933,0.994,-730.453,-928.507,-730.453,-928.507
"Lomb-isol-161","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.838,0.757,-620.386,-915.84,-620.386,-915.84
"Lomb-isol-162","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.797,0.31,-708.69,-849.314,-708.69,-849.314
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.636,0.034,-690.053,-957.646,-690.053,-957.646
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.712,0.768,-631.112,-860.193,-631.112,-860.193
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.87,0.463,-737.221,-896.427,-737.221,-896.427
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.955,0.875,-635.057,-944.439,-635.057,-944.439
"Lomb-isol-167","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.583,0.252,-676.037,-835.542,-676.037,-835.542
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.531,0.327,-717.898,-944.706,-717.898,-944.706
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.724,0.008,-613.266,-895.025,-613.266,-895.025
"Lomb-isol-170","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.874,0.211,-725.496,-863.342,-725.496,-863.342
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.817,0.361,-668.36,-957.936,-668.36,-957.936
"Lomb-isol-172","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.54,0.707,-644.575,-848.177,-644.575,-848.177
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.844,0.699,-738.722,-918.18,-738.722,-918.18
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.583,0.047,-619.165,-925.804,-619.165,-925.804
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.826,0.436,-698.762,-840.304,-698.762,-840.304
"Lomb-isol-176","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.823,0.579,-703.299,-956.626,-703.299,-956.626
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.58,0.052,-622.07,-875.085,-622.07,-875.085
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.917,0.079,-738.637,-882.204,-738.637,-882.204
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.852,0.375,-647.224,-953.123,-647.224,-953.123
"Lomb-isol-180","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.692,0.311,-663.318,-839.906,-663.318,-839.906
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.489,0.24,-727.495,-933.986,-727.495,-933.986
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.829,0.566,-617.324,-907.539,-617.324,-907.539
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.897,0.453,-716.058,-854.017,-716.058,-854.017
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.545,0.583,-680.989,-961.77,-680.989,-961.77
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.731,0.54,-635.543,-857.82,-635.543,-857.82
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.695,0.011,-738.819,-904.953,-738.819,-904.953
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.68,0.491,-631.023,-941.492,-631.023,-941.492
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.864,0.892,-683.52,-839.954,-683.52,-839.954
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.607,0.478,-712.682,-952.025,-712.682,-952.025
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.94,0.231,-617.638,-887.547,-617.638,-887.547
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.9,0.883,-732.674,-868.198,-732.674,-868.198
"Lomb-isol-192","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.48,0.837,-659.799,-957.043,-659.799,-957.043
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.865,0.835,-651.229,-841.396,-651.229,-841.396
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.639,0.236,-732.137,-923.795,-732.137,-923.795
"Lomb-isol-195","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.631,0.507,-619.773,-920.825,-619.773,-920.825
"Lomb-isol-196","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.737,0.91,-706.348,-844.895,-706.348,-844.895
"Lomb-isol-197","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.627,0.509,-694.617,-955.597,-694.617,-955.597
"Lomb-isol-198","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.826,0.086,-626.464,-867.361,-626.464,-867.361
"Lomb-isol-199","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.95,0.844,-738.854,-891.686,-738.854,-891.686
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.528,0.719,-638.65,-952.198,-638.65,-952.198
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.728,0.824,-670.848,-835.601,-670.848,-835.601
"Lomb-isol-202","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.9,0.308,-722.695,-946.118,-722.695,-946.118
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.526,0.58,-613.235,-900.023,-613.235,-900.023
"Lomb-isol-204","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.845,0.829,-723.275,-858.826,-723.275,-858.826
"Lomb-isol-205","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.568,0.217,-672.384,-960.892,-672.384,-960.892
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.631,0.361,-640.145,-850.488,-640.145,-850.488
"Lomb-isol-207","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.601,0.419,-740.39,-913.469,-740.39,-913.469
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.789,0.485,-622.583,-933.764,-622.583,-933.764
"Lomb-isol-209","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.761,0.288,-691.178,-835.79,-691.178,-835.79
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.62,0.495,-707.949,-954.366,-707.949,-954.366
"Lomb-isol-211","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.782,0.348,-617.715,-877.546,-617.715,-877.546
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.721,0.323,-737.024,-877.473,-737.024,-877.473
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.745,0.631,-651.22,-956.117,-651.22,-956.117
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.525,0.565,-660.802,-835.585,-660.802,-835.585
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-02-29",-675.283,-898.487,0.861,0.974,-732.416,-933.107,-732.416,-933.107
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.966,0.684,-616.496,-912.694,-616.496,-912.694
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.984,0.513,-713.783,-849.566,-713.783,-849.566
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.983,0.505,-689.56,-962.617,-689.56,-962.617
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.976,0.704,-631.286,-855.195,-631.286,-855.195
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.969,0.83,-740.484,-900.219,-740.484,-900.219
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.964,0.603,-630.47,-946.461,-630.47,-946.461
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.986,0.319,-681.061,-835.598,-681.061,-835.598
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.989,0.574,-717.407,-949.683,-717.407,-949.683
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.976,0.853,-613.296,-890.027,-613.296,-890.027
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.977,0.13,-730.483,-863.702,-730.483,-863.702
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.957,0.842,-663.819,-960.012,-663.819,-960.012
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.977,0.283,-644.773,-843.182,-644.773,-843.182
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.957,0.041,-737.056,-922.89,-737.056,-922.89
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.96,0.507,-615.173,-922.788,-615.173,-922.788
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.973,0.614,-703.934,-840.516,-703.934,-840.516
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.978,0.764,-698.753,-958.697,-698.753,-958.697
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.997,0.988,-621.857,-870.09,-621.857,-870.09
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.998,0.739,-740.323,-886.907,-740.323,-886.907
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.971,0.274,-642.666,-955.164,-642.666,-955.164
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.968,0.411,-665.828,-835.578,-665.828,-835.578
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.973,0.235,-727.36,-938.983,-727.36,-938.983
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.98,0.315,-613.007,-905.018,-613.007,-905.018
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.963,0.054,-721.048,-854.334,-721.048,-854.334
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.966,0.704,-676.434,-963.824,-676.434,-963.824
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.962,0.625,-635.723,-852.822,-635.723,-852.822
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.97,0.464,-742.063,-908.757,-742.063,-908.757
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.975,0.966,-626.027,-941.724,-626.027,-941.724
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.997,0.277,-686.083,-835.658,-686.083,-835.658
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.973,0.425,-712.197,-957.003,-712.197,-957.003
"Lomb-dime-29","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.962,0.166,-617.672,-882.547,-617.672,-882.547
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.972,0.249,-737.662,-868.548,-737.662,-868.548
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.963,0.119,-655.241,-959.089,-655.241,-959.089
"Lomb-dime-32","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.994,0.674,-654.078,-837.287,-654.078,-837.287
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.959,0.123,-735.375,-927.609,-735.375,-927.609
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.971,0.913,-615.785,-917.803,-615.785,-917.803
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.964,0.764,-711.45,-845.143,-711.45,-845.143
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.994,0.877,-694.118,-960.572,-694.118,-960.572
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.956,0.803,-626.609,-862.364,-626.609,-862.364
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.975,0.688,-742.129,-895.462,-742.129,-895.462
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-02-29",-675.283,-898.487,0.974,0.214,-634.511,-949.405,-634.511,-949.405
"Marc-tera-0","terapia_intensiva","Marche","2020-02-29",636.09,315.866,0.098,0.369,638.234,322.204,638.234,322.204
"Marc-tera-1","terapia_intensiva","Marche","2020-02-29",636.09,315.866,0.069,0.967,635.965,316.301,635.965,316.301
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.449,0.939,640.714,317.863,640.714,317.863
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.134,0.98,633.485,320.643,633.485,320.643
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.416,0.289,639.692,312.968,639.692,312.968
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.38,0.061,642.98,323.778,642.98,323.778
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.447,0.129,630.965,316.324,630.965,316.324
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-02-29",636.09,315.866,0.453,0.751,644.442,314.53,644.442,314.53
"Marc-isol-0","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,0.579,0.063,634.508,325.537,634.508,325.537
"Marc-isol-1","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,0.702,0.442,634.942,311.407,634.942,311.407
"Marc-isol-2","isolamento_domiciliare","Marche","2020-02-29",636.09,315.866,0.56,0.365,645.46,319.437,645.46,319.437
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.229,0.906,-1510.389,-688.531,-1510.389,-688.531
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.294,0.084,-1502.431,-694.721,-1502.431,-694.721
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.413,0.838,-1501.108,-684.809,-1501.108,-684.809
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.415,0.095,-1506.392,-691.67,-1506.392,-691.67
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.403,0.07,-1501.77,-689.765,-1501.77,-689.765
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.123,0.319,-1505.731,-686.714,-1505.731,-686.714
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-02-29",-1499.368,-690.628,0.404,0.267,-1507.054,-696.625,-1507.054,-696.625
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,0.696,0.907,-1497.147,-687.859,-1497.147,-687.859
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,0.955,0.5,-1511.049,-693.488,-1511.049,-693.488
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,0.535,0.408,-1497.808,-692.815,-1497.808,-692.815
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-02-29",-1499.368,-690.628,0.715,0.839,-1505.07,-681.758,-1505.07,-681.758
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-29",2164.406,1527.252,0.135,0.621,2164.054,1525.103,2164.054,1525.103
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-02-29",2164.406,1527.252,0.91,0.328,2167.897,1528.302,2167.897,1528.302
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-02-29",2164.406,1527.252,0.497,0.541,2163.205,1530.03,2163.205,1530.03
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-29",1204.14,3325.597,0.373,0.492,1204.008,3322.285,1204.008,3322.285
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-29",1204.14,3325.597,0.93,0.558,1204.506,3329.308,1204.506,3329.308
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-29",1204.14,3325.597,0.966,0.583,1200.715,3326.048,1200.715,3326.048
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-29",1204.14,3325.597,0.963,0.339,1207.799,3325.545,1207.799,3325.545
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.301,0.519,-185.692,306.358,-185.692,306.358
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.13,0.914,-184.969,297.232,-184.969,297.232
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.353,0.875,-180.695,306.205,-180.695,306.205
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.436,0.794,-190.603,305.421,-190.603,305.421
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.16,0.207,-179.631,298.586,-179.631,298.586
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.196,0.602,-183.061,310.61,-183.061,310.61
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-02-29",-184.562,300.178,0.379,0.646,-188.237,301.017,-188.237,301.017
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,0.66,0.301,-176.999,302.837,-176.999,302.837
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,0.729,0.944,-188.695,310.355,-188.695,310.355
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-02-29",-184.562,300.178,0.935,0.205,-183.326,301.954,-183.326,301.954
"Tosc-dime-0","dimessi_guariti","Toscana","2020-02-29",-184.562,300.178,0.967,0.232,-178.063,310.456,-178.063,310.456
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-29",-91.669,-1277.115,0.289,0.468,-88.969,-1282.721,-88.969,-1282.721
"Vene-dece-0","deceduti","Veneto","2020-02-29",100.32,-940.026,0.022,0.342,108.203,-945.275,108.203,-945.275
"Vene-dece-1","deceduti","Veneto","2020-02-29",100.32,-940.026,0.005,0.806,100.185,-932.355,100.185,-932.355
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.096,0.415,100.472,-941.125,100.472,-941.125
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.027,0.556,105.47,-941.095,105.47,-941.095
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.105,0.018,102.908,-936.767,102.908,-936.767
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.056,0.104,103.216,-945.555,103.216,-945.555
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-29",100.32,-940.026,0.028,0.472,107.903,-936.73,107.903,-936.73
