"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.814,0.266,1454.464,1663.662,1454.464,1663.662
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.785,0.745,1485.253,1702.375,1485.253,1702.375
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.656,0.486,1437.761,1693.97,1437.761,1693.97
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.522,0.878,1482.151,1667.292,1482.151,1667.292
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.506,0.1,1467.271,1714.668,1467.271,1714.668
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.512,0.574,1441.171,1671.131,1441.171,1671.131
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.782,0.623,1490.493,1688.342,1490.493,1688.342
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.618,0.419,1441.085,1710.965,1441.085,1710.965
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.469,0.814,1467.172,1658.738,1467.172,1658.738
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.876,0.515,1481.991,1711.821,1481.991,1711.821
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.865,0.389,1436.104,1685.472,1436.104,1685.472
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.772,0.015,1490.497,1675.119,1490.497,1675.119
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.445,0.703,1457.461,1716.576,1457.461,1716.576
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.718,0.436,1449.466,1663.776,1449.466,1663.776
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.938,0.486,1491.795,1696.709,1491.795,1696.709
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.581,0.049,1439.421,1702.468,1439.421,1702.468
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.864,0.875,1476.472,1658.28,1476.472,1658.28
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.92,0.436,1475.454,1717.494,1475.454,1717.494
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.533,0.036,1439.356,1676.017,1439.356,1676.017
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.679,0.477,1492.132,1683.619,1492.132,1683.619
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.637,0.514,1449.277,1713.77,1449.277,1713.77
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.538,0.511,1458.43,1659.977,1458.43,1659.977
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.698,0.777,1488.531,1706.156,1488.531,1706.156
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.546,0.367,1432.853,1694.928,1432.853,1694.928
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.767,0.218,1487.06,1666.345,1487.06,1666.345
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.833,0.88,1465.64,1719.397,1465.64,1719.397
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.609,0.083,1444.725,1665.365,1444.725,1665.365
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.888,0.321,1493.768,1692.118,1493.768,1692.118
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.838,0.182,1437.8,1707.197,1437.8,1707.197
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.607,0.598,1471.407,1656.08,1471.407,1656.08
"Camp-isol-69","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.825,0.14,1480.362,1716.547,1480.362,1716.547
"Camp-isol-70","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.657,0.811,1432.822,1681.7,1432.822,1681.7
"Camp-isol-71","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.471,0.604,1493.772,1678.897,1493.772,1678.897
"Camp-isol-72","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.752,0.991,1452.557,1717.544,1452.557,1717.544
"Camp-isol-73","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.5,0.837,1453.585,1658.739,1453.585,1658.739
"Camp-isol-74","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.842,0.598,1490.163,1701.431,1490.163,1701.431
"Camp-isol-75","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.778,0.633,1436.136,1698.699,1436.136,1698.699
"Camp-isol-76","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.774,0.653,1481.895,1662.298,1481.895,1662.298
"Camp-isol-77","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.489,0.748,1470.548,1718.444,1470.548,1718.444
"Camp-isol-78","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.447,0.746,1436.263,1672.088,1436.263,1672.088
"Camp-isol-79","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.44,0.002,1495.408,1687.395,1495.408,1687.395
"Camp-isol-80","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.821,0.354,1444.372,1714.733,1444.372,1714.733
"Camp-isol-81","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.548,0.394,1462.258,1656.757,1462.258,1656.757
"Camp-dime-0","dimessi_guariti","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.952,0.825,1486.901,1710.881,1486.901,1710.881
"Camp-dime-1","dimessi_guariti","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.983,0.241,1434.478,1690.199,1434.478,1690.199
"Camp-dime-2","dimessi_guariti","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.956,0.048,1492.134,1670.395,1492.134,1670.395
"Camp-dime-3","dimessi_guariti","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.954,0.984,1460.735,1720.354,1460.735,1720.354
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0,0.006,-199.227,-362.836,-199.227,-362.836
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.017,0.077,-191.744,-352.058,-191.744,-352.058
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.018,0.972,-201.909,-358.554,-201.909,-358.554
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.024,0.006,-195.243,-366.329,-195.243,-366.329
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.019,0.898,-194.833,-348.697,-194.833,-348.697
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.017,0.503,-204.132,-361.809,-204.132,-361.809
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0,0.624,-193.146,-356.603,-193.146,-356.603
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.001,0.514,-201.184,-354.304,-201.184,-354.304
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.034,0.694,-202.831,-365.959,-202.831,-365.959
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.037,0.248,-186.06,-346.262,-186.06,-346.262
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.015,0.131,-206.72,-358.45,-206.72,-358.45
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.017,0.091,-197.748,-357.849,-197.748,-357.849
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.018,0.915,-199.294,-349.631,-199.294,-349.631
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.031,0.51,-206.823,-365.944,-206.823,-365.944
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.029,0.392,-190.031,-360.136,-190.031,-360.136
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.022,0.969,-205.866,-354.476,-205.866,-354.476
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.009,0.731,-194.601,-361.59,-194.601,-361.59
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.029,0.952,-196.283,-353.178,-196.283,-353.178
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.022,0.179,-210.868,-355.388,-210.868,-355.388
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.021,0.287,-191.067,-364.748,-191.067,-364.748
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.017,0.203,-202.289,-345.81,-202.289,-345.81
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.011,0.026,-209.417,-369.728,-209.417,-369.728
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.015,0.119,-188.926,-355.749,-188.926,-355.749
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.011,0.358,-213.798,-351.211,-213.798,-351.211
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.019,0.199,-191.392,-369.456,-191.392,-369.456
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.003,0.042,-199.6,-336.606,-199.6,-336.606
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.04,0.95,-209.102,-361.658,-209.102,-361.658
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.005,0.638,-186.492,-363.719,-186.492,-363.719
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0,0.373,-204,-350.189,-204,-350.189
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.018,0.742,-199.206,-368.183,-199.206,-368.183
"Emil-dece-30","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.015,0.019,-193.59,-343.947,-193.59,-343.947
"Emil-dece-31","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.016,0.137,-215.809,-355.164,-215.809,-355.164
"Emil-dece-32","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.014,0.764,-187.155,-368.228,-187.155,-368.228
"Emil-dece-33","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.016,0.143,-201.103,-341.225,-201.103,-341.225
"Emil-dece-34","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.029,0.11,-214.123,-369.477,-214.123,-369.477
"Emil-dece-35","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.009,0.077,-184.323,-354.503,-184.323,-354.503
"Emil-dece-36","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.03,0.715,-216.553,-347.151,-216.553,-347.151
"Emil-dece-37","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.038,0.167,-195.448,-371.273,-195.448,-371.273
"Emil-dece-38","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.042,0.15,-196.756,-340.458,-196.756,-340.458
"Emil-dece-39","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.005,0.208,-213.446,-359.664,-213.446,-359.664
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.018,0.479,-181.866,-362.64,-181.866,-362.64
"Emil-dece-41","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.037,0.164,-206.929,-346.546,-206.929,-346.546
"Emil-dece-42","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.036,0.389,-204.703,-370.509,-204.703,-370.509
"Emil-dece-43","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.03,0.037,-190.612,-347.363,-190.612,-347.363
"Emil-dece-44","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.017,0.788,-218.466,-351.265,-218.466,-351.265
"Emil-dece-45","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.025,0.267,-187.772,-372.909,-187.772,-372.909
"Emil-dece-46","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.027,0.978,-198.048,-345.001,-198.048,-345.001
"Emil-dece-47","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.022,0.988,-211.763,-365.416,-211.763,-365.416
"Emil-dece-48","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.018,0.096,-185.46,-359.208,-185.46,-359.208
"Emil-dece-49","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.025,0.505,-209.195,-350.815,-209.195,-350.815
"Emil-dece-50","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.004,0.988,-199.766,-373.16,-199.766,-373.16
"Emil-dece-51","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.041,0.345,-182.87,-336.278,-182.87,-336.278
"Emil-dece-52","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.033,0.694,-218.178,-359.49,-218.178,-359.49
"Emil-dece-53","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.022,0.803,-178.044,-365.799,-178.044,-365.799
"Emil-dece-54","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.017,0.42,-205.208,-342.198,-205.208,-342.198
"Emil-dece-55","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.016,0.561,-210.161,-378.617,-210.161,-378.617
"Emil-dece-56","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.016,0.392,-182.821,-349.732,-182.821,-349.732
"Emil-dece-57","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.031,0.766,-221.232,-347.339,-221.232,-347.339
"Emil-dece-58","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.033,0.806,-191.877,-374.395,-191.877,-374.395
"Emil-dece-59","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.004,0.368,-192.118,-339.323,-192.118,-339.323
"Emil-dece-60","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.02,0.078,-220.918,-363.684,-220.918,-363.684
"Emil-dece-61","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.004,0.908,-181.084,-357.995,-181.084,-357.995
"Emil-dece-62","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.036,0.366,-209.748,-342.503,-209.748,-342.503
"Emil-dece-63","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.016,0.2,-201.23,-382.639,-201.23,-382.639
"Emil-dece-64","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.008,0.368,-187.317,-350.988,-187.317,-350.988
"Emil-dece-65","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.027,0.596,-223.495,-351.368,-223.495,-351.368
"Emil-dece-66","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.019,0.039,-183.592,-371.973,-183.592,-371.973
"Emil-dece-67","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.015,0.146,-210.045,-333.625,-210.045,-333.625
"Emil-dece-68","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.012,0.266,-216.202,-364.027,-216.202,-364.027
"Emil-dece-69","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.023,0.967,-179.859,-353.097,-179.859,-353.097
"Emil-dece-70","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.03,0.847,-212.079,-346.9,-212.079,-346.9
"Emil-dece-71","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.014,0.85,-196.175,-376.222,-196.175,-376.222
"Emil-dece-72","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.005,0.221,-187.356,-337.732,-187.356,-337.732
"Emil-dece-73","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.019,0.363,-220.735,-355.414,-220.735,-355.414
"Emil-dece-74","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.008,0.9,-174.302,-369.119,-174.302,-369.119
"Emil-dece-75","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.008,0.085,-208.346,-338.144,-208.346,-338.144
"Emil-dece-76","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.038,0.679,-203.859,-375.277,-203.859,-375.277
"Emil-dece-77","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.021,0.97,-181.917,-345.379,-181.917,-345.379
"Emil-dece-78","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.036,0.008,-231.178,-347.848,-231.178,-347.848
"Emil-dece-79","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.026,0.787,-188.544,-377.856,-188.544,-377.856
"Emil-dece-80","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.019,0.01,-203.673,-337.575,-203.673,-337.575
"Emil-dece-81","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.009,0.477,-221.695,-372.266,-221.695,-372.266
"Emil-dece-82","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.022,0.144,-176.633,-356.589,-176.633,-356.589
"Emil-dece-83","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.002,0.15,-214.526,-342.895,-214.526,-342.895
"Emil-dece-84","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.027,0.617,-200.626,-378.276,-200.626,-378.276
"Emil-dece-85","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.037,0.194,-184.649,-341.464,-184.649,-341.464
"Emil-dece-86","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.031,0.412,-223.056,-359.67,-223.056,-359.67
"Emil-dece-87","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.012,0.657,-178.9,-370.419,-178.9,-370.419
"Emil-dece-88","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.038,0.537,-208.026,-329.293,-208.026,-329.293
"Emil-dece-89","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.041,0.895,-207.907,-374.255,-207.907,-374.255
"Emil-dece-90","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.033,0.982,-175.144,-352.079,-175.144,-352.079
"Emil-dece-91","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.003,0.292,-219.293,-343.081,-219.293,-343.081
"Emil-dece-92","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.022,0.062,-192.588,-379.399,-192.588,-379.399
"Emil-dece-93","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.03,0.966,-190.778,-334.563,-190.778,-334.563
"Emil-dece-94","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.039,0.462,-225.581,-363.494,-225.581,-363.494
"Emil-dece-95","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.018,0.449,-177.189,-361.331,-177.189,-361.331
"Emil-dece-96","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.001,0.198,-212.55,-338.379,-212.55,-338.379
"Emil-dece-97","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.005,0.868,-209.139,-383.295,-209.139,-383.295
"Emil-dece-98","deceduti","Emilia Romagna","2020-03-11",-224.55,-430.431,-224.55,-430.431,0.028,0.128,-177.678,-343.901,-177.678,-343.901
